district_id,est_child_poverty,est_total_child,est_total_pop,year,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,school_id,achievement_dir,growth_dir,overall_dir,record_no,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
950.0,18.0,318.0,1574.0,2012,ELBERT,1489467.0,971845.0,0.0,65082.0,2526394.0,6950.0,4535.0,0.0,304.0,11789.0,E,2570.0,0.0,0.0,1.0,951.0,5.0,800.0,9.0,6.0,9.0,7.0,3.0,5.0,2.0,4.0,,103.0,0.0,0.009708738,0.0,0.097087379,0.873786408,0.0,0.019417476,0.2418,ELBERT 200,ELBERT ELEMENTARY SCHOOL
950.0,35.0,336.0,1558.0,2010,ELBERT,1481918.0,1009204.0,0.0,62475.0,2553598.0,6336.0,4315.0,0.0,267.0,10917.0,H,2574.0,-1.0,0.0,-1.0,,12.0,24.0,8.0,6.0,9.0,9.0,12.0,10.0,10.0,10.0,94.4,111.0,0.009009009,0.018018018,0.0,0.018018018,0.918918919,0.0,0.036036036,0.306,ELBERT 200,ELBERT JUNIOR-SENIOR HIGH SCHOOL
950.0,35.0,336.0,1558.0,2010,ELBERT,1481918.0,1009204.0,0.0,62475.0,2553598.0,6336.0,4315.0,0.0,267.0,10917.0,M,2574.0,1.0,1.0,0.0,,9.0,418.0,8.0,6.0,8.0,7.0,8.0,8.0,6.0,9.0,,111.0,0.009009009,0.018018018,0.0,0.018018018,0.918918919,0.0,0.036036036,0.306,ELBERT 200,ELBERT JUNIOR-SENIOR HIGH SCHOOL
950.0,31.0,328.0,1560.0,2011,ELBERT,1524465.0,1074631.0,0.0,41766.0,2640861.0,6855.0,4832.0,0.0,188.0,11874.0,H,2574.0,0.0,-1.0,0.0,,10.0,41.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,89.9,111.0,0.009009009,0.018018018,0.0,0.018018018,0.918918919,0.0,0.036036036,0.306,ELBERT 200,ELBERT JUNIOR-SENIOR HIGH SCHOOL
950.0,31.0,328.0,1560.0,2011,ELBERT,1524465.0,1074631.0,0.0,41766.0,2640861.0,6855.0,4832.0,0.0,188.0,11874.0,M,2574.0,-1.0,-1.0,-1.0,,6.0,823.0,7.0,6.0,7.0,9.0,6.0,7.0,4.0,9.0,,111.0,0.009009009,0.018018018,0.0,0.018018018,0.918918919,0.0,0.036036036,0.306,ELBERT 200,ELBERT JUNIOR-SENIOR HIGH SCHOOL
950.0,18.0,318.0,1574.0,2012,ELBERT,1489467.0,971845.0,0.0,65082.0,2526394.0,6950.0,4535.0,0.0,304.0,11789.0,M,2574.0,-1.0,-1.0,0.0,952.0,6.0,275.0,7.0,6.0,7.0,8.0,6.0,7.0,5.0,6.0,,96.0,0.010416667,0.03125,0.0,0.0,0.90625,0.0,0.052083333,0.3228999999999999,ELBERT 200,ELBERT JUNIOR-SENIOR HIGH SCHOOL
950.0,18.0,318.0,1574.0,2012,ELBERT,1489467.0,971845.0,0.0,65082.0,2526394.0,6950.0,4535.0,0.0,304.0,11789.0,H,2574.0,1.0,1.0,1.0,953.0,7.0,136.0,9.0,8.0,9.0,12.0,9.0,8.0,9.0,9.0,86.,96.0,0.010416667,0.03125,0.0,0.0,0.90625,0.0,0.052083333,0.3228999999999999,ELBERT 200,ELBERT JUNIOR-SENIOR HIGH SCHOOL
920.0,149.0,2881.0,14282.0,2010,ELBERT,11846354.0,8653830.0,221590.0,3550094.0,24271868.0,4494.0,3283.0,84.0,1347.0,9207.0,E,2572.0,1.0,0.0,0.0,,7.0,560.0,9.0,12.0,8.0,6.0,6.0,3.0,6.0,6.0,,322.0,0.0,0.0,0.00931677,0.074534161,0.906832298,0.00931677,0.0,0.1119999999999999,ELIZABETH C 1,LEGACY ACADEMY
920.0,149.0,2881.0,14282.0,2010,ELBERT,11846354.0,8653830.0,221590.0,3550094.0,24271868.0,4494.0,3283.0,84.0,1347.0,9207.0,M,2572.0,1.0,1.0,1.0,,9.0,304.0,7.0,7.0,9.0,7.0,9.0,7.0,8.0,10.0,,322.0,0.0,0.0,0.00931677,0.074534161,0.906832298,0.00931677,0.0,0.1119999999999999,ELIZABETH C 1,LEGACY ACADEMY
920.0,274.0,2816.0,14302.0,2011,ELBERT,11552301.0,10927528.0,229963.0,6342578.0,29052370.0,4484.0,4242.0,89.0,2462.0,11277.0,E,2572.0,0.0,-1.0,-1.0,,6.0,955.0,7.0,9.0,6.0,6.0,5.0,3.0,6.0,3.0,,322.0,0.0,0.0,0.00931677,0.074534161,0.906832298,0.00931677,0.0,0.1119999999999999,ELIZABETH C 1,LEGACY ACADEMY
920.0,274.0,2816.0,14302.0,2011,ELBERT,11552301.0,10927528.0,229963.0,6342578.0,29052370.0,4484.0,4242.0,89.0,2462.0,11277.0,M,2572.0,1.0,1.0,0.0,,12.0,51.0,10.0,7.0,11.0,9.0,13.0,13.0,12.0,13.0,,322.0,0.0,0.0,0.00931677,0.074534161,0.906832298,0.00931677,0.0,0.1119999999999999,ELIZABETH C 1,LEGACY ACADEMY
920.0,225.0,2726.0,14432.0,2012,ELBERT,11072379.0,10051895.0,230447.0,2239742.0,23594463.0,4390.0,3986.0,91.0,888.0,9355.0,E,2572.0,-1.0,-1.0,0.0,957.0,4.0,853.0,6.0,7.0,7.0,6.0,1.0,3.0,3.0,1.0,,434.0,0.002304147,0.011520737,0.0,0.082949309,0.873271889,0.004608295,0.025345622,0.1152,ELIZABETH C 1,LEGACY ACADEMY
920.0,225.0,2726.0,14432.0,2012,ELBERT,11072379.0,10051895.0,230447.0,2239742.0,23594463.0,4390.0,3986.0,91.0,888.0,9355.0,M,2572.0,-1.0,-1.0,-1.0,958.0,9.0,111.0,8.0,8.0,9.0,8.0,9.0,10.0,6.0,9.0,,434.0,0.002304147,0.011520737,0.0,0.082949309,0.873271889,0.004608295,0.025345622,0.1152,ELIZABETH C 1,LEGACY ACADEMY
920.0,149.0,2881.0,14282.0,2010,ELBERT,11846354.0,8653830.0,221590.0,3550094.0,24271868.0,4494.0,3283.0,84.0,1347.0,9207.0,M,2604.0,0.0,1.0,1.0,,9.0,278.0,9.0,7.0,9.0,9.0,9.0,10.0,7.0,9.0,,504.0,0.003968254,0.007936508,0.003968254,0.103174603,0.841269841,0.009920635,0.029761905,0.157,ELIZABETH C 1,ELIZABETH MIDDLE SCHOOL
920.0,274.0,2816.0,14302.0,2011,ELBERT,11552301.0,10927528.0,229963.0,6342578.0,29052370.0,4484.0,4242.0,89.0,2462.0,11277.0,M,2604.0,-1.0,-1.0,-1.0,,6.0,746.0,8.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,504.0,0.003968254,0.007936508,0.003968254,0.103174603,0.841269841,0.009920635,0.029761905,0.157,ELIZABETH C 1,ELIZABETH MIDDLE SCHOOL
920.0,225.0,2726.0,14432.0,2012,ELBERT,11072379.0,10051895.0,230447.0,2239742.0,23594463.0,4390.0,3986.0,91.0,888.0,9355.0,M,2604.0,-1.0,-1.0,0.0,955.0,6.0,232.0,7.0,7.0,7.0,9.0,6.0,6.0,6.0,7.0,,496.0,0.004032258,0.004032258,0.006048387,0.102822581,0.840725806,0.008064516,0.034274194,0.1734,ELIZABETH C 1,ELIZABETH MIDDLE SCHOOL
920.0,149.0,2881.0,14282.0,2010,ELBERT,11846354.0,8653830.0,221590.0,3550094.0,24271868.0,4494.0,3283.0,84.0,1347.0,9207.0,H,2608.0,0.0,1.0,0.0,,8.0,118.0,9.0,9.0,9.0,8.0,6.0,7.0,5.0,6.0,90.3,776.0,0.015463918,0.006443299,0.009020619,0.083762887,0.878865979,0.0,0.006443299,0.108,ELIZABETH C 1,ELIZABETH HIGH SCHOOL
920.0,274.0,2816.0,14302.0,2011,ELBERT,11552301.0,10927528.0,229963.0,6342578.0,29052370.0,4484.0,4242.0,89.0,2462.0,11277.0,H,2608.0,0.0,1.0,0.0,,9.0,87.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,6.0,94.8,776.0,0.015463918,0.006443299,0.009020619,0.083762887,0.878865979,0.0,0.006443299,0.108,ELIZABETH C 1,ELIZABETH HIGH SCHOOL
920.0,225.0,2726.0,14432.0,2012,ELBERT,11072379.0,10051895.0,230447.0,2239742.0,23594463.0,4390.0,3986.0,91.0,888.0,9355.0,H,2608.0,0.0,0.0,0.0,954.0,9.0,77.0,9.0,9.0,10.0,9.0,6.0,5.0,7.0,8.0,90.,721.0,0.015256588,0.0110957,0.006934813,0.098474341,0.85852982,0.0,0.009708738,0.1373,ELIZABETH C 1,ELIZABETH HIGH SCHOOL
920.0,149.0,2881.0,14282.0,2010,ELBERT,11846354.0,8653830.0,221590.0,3550094.0,24271868.0,4494.0,3283.0,84.0,1347.0,9207.0,H,3236.0,,,1.0,,,,3.0,1.0,4.0,,,,,,53.6,59.0,0.0,0.0,0.016949153,0.118644068,0.847457627,0.0,0.016949153,0.441,ELIZABETH C 1,FRONTIER HIGH SCHOOL
920.0,274.0,2816.0,14302.0,2011,ELBERT,11552301.0,10927528.0,229963.0,6342578.0,29052370.0,4484.0,4242.0,89.0,2462.0,11277.0,H,3236.0,1.0,1.0,1.0,,5.0,308.0,2.0,1.0,2.0,1.0,6.0,9.0,5.0,6.0,50.4,59.0,0.0,0.0,0.016949153,0.118644068,0.847457627,0.0,0.016949153,0.441,ELIZABETH C 1,FRONTIER HIGH SCHOOL
920.0,225.0,2726.0,14432.0,2012,ELBERT,11072379.0,10051895.0,230447.0,2239742.0,23594463.0,4390.0,3986.0,91.0,888.0,9355.0,H,3236.0,1.0,,1.0,956.0,,,,,,,,,,,,65.0,0.0,0.015384615,0.030769231,0.076923077,0.815384615,0.015384615,0.046153846,0.4,ELIZABETH C 1,FRONTIER HIGH SCHOOL
920.0,149.0,2881.0,14282.0,2010,ELBERT,11846354.0,8653830.0,221590.0,3550094.0,24271868.0,4494.0,3283.0,84.0,1347.0,9207.0,E,7517.0,0.0,0.0,0.0,,6.0,680.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,7.0,,386.0,0.002590674,0.005181347,0.0,0.069948187,0.901554404,0.0,0.020725389,0.238,ELIZABETH C 1,RUNNING CREEK ELEMENTARY SCHOOL
920.0,274.0,2816.0,14302.0,2011,ELBERT,11552301.0,10927528.0,229963.0,6342578.0,29052370.0,4484.0,4242.0,89.0,2462.0,11277.0,E,7517.0,0.0,1.0,1.0,,9.0,351.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,7.0,,386.0,0.002590674,0.005181347,0.0,0.069948187,0.901554404,0.0,0.020725389,0.238,ELIZABETH C 1,RUNNING CREEK ELEMENTARY SCHOOL
920.0,225.0,2726.0,14432.0,2012,ELBERT,11072379.0,10051895.0,230447.0,2239742.0,23594463.0,4390.0,3986.0,91.0,888.0,9355.0,E,7517.0,0.0,-1.0,0.0,959.0,6.0,479.0,8.0,9.0,9.0,8.0,6.0,3.0,8.0,6.0,,361.0,0.0,0.005540166,0.005540166,0.105263158,0.83933518,0.0,0.04432133,0.2742,ELIZABETH C 1,RUNNING CREEK ELEMENTARY SCHOOL
920.0,149.0,2881.0,14282.0,2010,ELBERT,11846354.0,8653830.0,221590.0,3550094.0,24271868.0,4494.0,3283.0,84.0,1347.0,9207.0,E,7925.0,0.0,0.0,0.0,,7.0,597.0,6.0,8.0,6.0,7.0,6.0,7.0,7.0,6.0,,441.0,0.0,0.004535147,0.004535147,0.090702948,0.879818594,0.002267574,0.01814059,0.15,ELIZABETH C 1,SINGING HILLS ELEMENTARY SCHOOL
920.0,274.0,2816.0,14302.0,2011,ELBERT,11552301.0,10927528.0,229963.0,6342578.0,29052370.0,4484.0,4242.0,89.0,2462.0,11277.0,E,7925.0,1.0,0.0,0.0,,8.0,451.0,9.0,9.0,7.0,9.0,6.0,5.0,7.0,6.0,,441.0,0.0,0.004535147,0.004535147,0.090702948,0.879818594,0.002267574,0.01814059,0.15,ELIZABETH C 1,SINGING HILLS ELEMENTARY SCHOOL
920.0,225.0,2726.0,14432.0,2012,ELBERT,11072379.0,10051895.0,230447.0,2239742.0,23594463.0,4390.0,3986.0,91.0,888.0,9355.0,E,7925.0,-1.0,-1.0,-1.0,960.0,6.0,632.0,7.0,7.0,6.0,7.0,5.0,5.0,6.0,5.0,,446.0,0.0,0.002242152,0.011210762,0.100896861,0.865470852,0.0,0.020179372,0.1704,ELIZABETH C 1,SINGING HILLS ELEMENTARY SCHOOL
920.0,274.0,2816.0,14302.0,2011,ELBERT,11552301.0,10927528.0,229963.0,6342578.0,29052370.0,4484.0,4242.0,89.0,2462.0,11277.0,E,7924.0,,,,,,,,,,,,,,,,71.0,0.014084507,0.056338028,0.014084507,0.056338028,0.85915493,0.0,0.0,,ELIZABETH C 1,SINGING HILLS PRESCHOOL
920.0,,,,2010,,,,,,,,,,,,,7924.0,,,,,,,,,,,,,,,,71.0,0.014084507,0.056338028,0.014084507,0.056338028,0.85915493,0.0,0.0,,ELIZABETH C 1,SINGING HILLS PRESCHOOL
920.0,,,,2012,,,,,,,,,,,,,7924.0,,,,,,,,,,,,,,,,51.0,0.0,0.019607843,0.0,0.039215686,0.901960784,0.0,0.039215686,0.0,ELIZABETH C 1,SINGING HILLS PRESCHOOL
1050.0,172.0,954.0,4355.0,2010,EL PASO,3872894.0,3200748.0,0.0,1184566.0,8258208.0,4142.0,3423.0,0.0,1267.0,8831.0,E,2638.0,0.0,0.0,0.0,,5.0,1154.0,6.0,6.0,5.0,6.0,5.0,5.0,7.0,1.0,,530.0,0.001886792,0.005660377,0.016981132,0.269811321,0.664150943,0.0,0.041509434,0.679,ELLICOTT 22,ELLICOTT ELEMENTARY SCHOOL
1050.0,174.0,957.0,4425.0,2011,EL PASO,4256775.0,3570723.0,0.0,3025088.0,10852586.0,4518.0,3790.0,0.0,3211.0,11518.0,E,2638.0,0.0,0.0,0.0,,2.0,1384.0,5.0,6.0,5.0,5.0,3.0,1.0,6.0,3.0,,530.0,0.001886792,0.005660377,0.016981132,0.269811321,0.664150943,0.0,0.041509434,0.679,ELLICOTT 22,ELLICOTT ELEMENTARY SCHOOL
1050.0,173.0,956.0,4481.0,2012,EL PASO,4104170.0,3306037.0,0.0,773748.0,8183956.0,4312.0,3474.0,0.0,813.0,8599.0,E,2638.0,0.0,1.0,1.0,961.0,6.0,738.0,5.0,6.0,5.0,6.0,6.0,3.0,9.0,3.0,,531.0,0.003766478,0.009416196,0.028248588,0.265536723,0.653483992,0.0,0.039548023,0.6725,ELLICOTT 22,ELLICOTT ELEMENTARY SCHOOL
1050.0,172.0,954.0,4355.0,2010,EL PASO,3872894.0,3200748.0,0.0,1184566.0,8258208.0,4142.0,3423.0,0.0,1267.0,8831.0,M,2640.0,1.0,0.0,0.0,,5.0,1093.0,5.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,,216.0,0.0,0.0,0.027777778,0.217592593,0.708333333,0.00462963,0.041666667,0.653,ELLICOTT 22,ELLICOTT MIDDLE SCHOOL
1050.0,174.0,957.0,4425.0,2011,EL PASO,4256775.0,3570723.0,0.0,3025088.0,10852586.0,4518.0,3790.0,0.0,3211.0,11518.0,M,2640.0,-1.0,0.0,0.0,,6.0,1089.0,5.0,4.0,5.0,6.0,6.0,5.0,6.0,5.0,,216.0,0.0,0.0,0.027777778,0.217592593,0.708333333,0.00462963,0.041666667,0.653,ELLICOTT 22,ELLICOTT MIDDLE SCHOOL
1050.0,173.0,956.0,4481.0,2012,EL PASO,4104170.0,3306037.0,0.0,773748.0,8183956.0,4312.0,3474.0,0.0,813.0,8599.0,M,2640.0,-1.0,-1.0,0.0,962.0,5.0,384.0,5.0,6.0,4.0,6.0,6.0,5.0,6.0,5.0,,218.0,0.0,0.0,0.041284404,0.224770642,0.688073394,0.004587156,0.041284404,0.6422,ELLICOTT 22,ELLICOTT MIDDLE SCHOOL
1050.0,172.0,954.0,4355.0,2010,EL PASO,3872894.0,3200748.0,0.0,1184566.0,8258208.0,4142.0,3423.0,0.0,1267.0,8831.0,H,2642.0,0.0,0.0,0.0,,7.0,128.0,6.0,6.0,6.0,6.0,7.0,9.0,5.0,9.0,91.7,257.0,0.011673152,0.007782101,0.050583658,0.182879377,0.743190661,0.0,0.003891051,0.595,ELLICOTT 22,ELLICOTT SENIOR HIGH SCHOOL
1050.0,174.0,957.0,4425.0,2011,EL PASO,4256775.0,3570723.0,0.0,3025088.0,10852586.0,4518.0,3790.0,0.0,3211.0,11518.0,H,2642.0,0.0,0.0,0.0,,6.0,166.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,82.1,257.0,0.011673152,0.007782101,0.050583658,0.182879377,0.743190661,0.0,0.003891051,0.595,ELLICOTT 22,ELLICOTT SENIOR HIGH SCHOOL
1050.0,173.0,956.0,4481.0,2012,EL PASO,4104170.0,3306037.0,0.0,773748.0,8183956.0,4312.0,3474.0,0.0,813.0,8599.0,H,2642.0,-1.0,-1.0,0.0,963.0,6.0,230.0,6.0,6.0,6.0,5.0,7.0,7.0,6.0,8.0,81.,254.0,0.007874016,0.003937008,0.023622047,0.216535433,0.724409449,0.0,0.023622047,0.5590999999999999,ELLICOTT 22,ELLICOTT SENIOR HIGH SCHOOL
120.0,565.0,2911.0,25210.0,2010,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,H,206.0,0.0,0.0,0.0,,3.0,312.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,29.8,387.0,0.023255814,0.015503876,0.049095607,0.382428941,0.50129199,0.0,0.028423773,0.39,ENGLEWOOD 1,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL
120.0,584.0,2921.0,25640.0,2011,ARAPAHOE,17653095.0,12953157.0,177585.0,6414260.0,37198098.0,6022.0,4419.0,61.0,2188.0,12690.0,H,206.0,-1.0,0.0,0.0,,3.0,331.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,5.0,10.6,387.0,0.023255814,0.015503876,0.049095607,0.382428941,0.50129199,0.0,0.028423773,0.39,ENGLEWOOD 1,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL
120.0,572.0,2947.0,26104.0,2012,ARAPAHOE,17587156.0,13168246.0,79692.0,5980424.0,36815518.0,6193.0,4637.0,28.0,2106.0,12964.0,H,206.0,-1.0,-1.0,0.0,967.0,,,,,,,,,,,,335.0,0.032835821,0.0,0.044776119,0.405970149,0.498507463,0.0,0.017910448,0.3881,ENGLEWOOD 1,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL
120.0,565.0,2911.0,25210.0,2010,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,E,1514.0,0.0,0.0,0.0,,6.0,995.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,,301.0,0.026578073,0.026578073,0.019933555,0.212624585,0.65448505,0.003322259,0.056478405,0.449,ENGLEWOOD 1,CHARLES HAY WORLD SCHOOL
120.0,584.0,2921.0,25640.0,2011,ARAPAHOE,17653095.0,12953157.0,177585.0,6414260.0,37198098.0,6022.0,4419.0,61.0,2188.0,12690.0,E,1514.0,1.0,1.0,1.0,,7.0,631.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,8.0,,301.0,0.026578073,0.026578073,0.019933555,0.212624585,0.65448505,0.003322259,0.056478405,0.449,ENGLEWOOD 1,CHARLES HAY WORLD SCHOOL
120.0,572.0,2947.0,26104.0,2012,ARAPAHOE,17587156.0,13168246.0,79692.0,5980424.0,36815518.0,6193.0,4637.0,28.0,2106.0,12964.0,E,1514.0,0.0,-1.0,-1.0,964.0,4.0,869.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,,356.0,0.016853933,0.019662921,0.014044944,0.191011236,0.724719101,0.005617978,0.028089888,0.4579,ENGLEWOOD 1,CHARLES HAY WORLD SCHOOL
120.0,565.0,2911.0,25210.0,2010,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,E,1556.0,0.0,1.0,1.0,,6.0,967.0,5.0,5.0,5.0,3.0,6.0,6.0,5.0,9.0,,239.0,0.016736402,0.008368201,0.008368201,0.30125523,0.635983264,0.0,0.029288703,0.682,ENGLEWOOD 1,CHERRELYN ELEMENTARY SCHOOL
120.0,584.0,2921.0,25640.0,2011,ARAPAHOE,17653095.0,12953157.0,177585.0,6414260.0,37198098.0,6022.0,4419.0,61.0,2188.0,12690.0,E,1556.0,0.0,1.0,1.0,,7.0,598.0,5.0,6.0,5.0,3.0,9.0,7.0,9.0,9.0,,239.0,0.016736402,0.008368201,0.008368201,0.30125523,0.635983264,0.0,0.029288703,0.682,ENGLEWOOD 1,CHERRELYN ELEMENTARY SCHOOL
120.0,572.0,2947.0,26104.0,2012,ARAPAHOE,17587156.0,13168246.0,79692.0,5980424.0,36815518.0,6193.0,4637.0,28.0,2106.0,12964.0,E,1556.0,0.0,-1.0,-1.0,965.0,6.0,738.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,8.0,,222.0,0.009009009,0.0,0.022522523,0.279279279,0.648648649,0.0,0.040540541,0.7297,ENGLEWOOD 1,CHERRELYN ELEMENTARY SCHOOL
120.0,565.0,2911.0,25210.0,2010,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,E,1652.0,0.0,0.0,1.0,,4.0,1238.0,6.0,6.0,5.0,5.0,3.0,1.0,5.0,3.0,,458.0,0.0,0.0,0.043668122,0.401746725,0.528384279,0.0,0.026200873,0.6990000000000001,ENGLEWOOD 1,CLAYTON ELEMENTARY SCHOOL
120.0,584.0,2921.0,25640.0,2011,ARAPAHOE,17653095.0,12953157.0,177585.0,6414260.0,37198098.0,6022.0,4419.0,61.0,2188.0,12690.0,E,1652.0,0.0,1.0,1.0,,6.0,904.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,,458.0,0.0,0.0,0.043668122,0.401746725,0.528384279,0.0,0.026200873,0.6990000000000001,ENGLEWOOD 1,CLAYTON ELEMENTARY SCHOOL
120.0,572.0,2947.0,26104.0,2012,ARAPAHOE,17587156.0,13168246.0,79692.0,5980424.0,36815518.0,6193.0,4637.0,28.0,2106.0,12964.0,E,1652.0,0.0,1.0,0.0,966.0,6.0,712.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,,442.0,0.004524887,0.004524887,0.040723982,0.416289593,0.502262443,0.004524887,0.027149321,0.7172,ENGLEWOOD 1,CLAYTON ELEMENTARY SCHOOL
120.0,565.0,2911.0,25210.0,2010,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,H,2746.0,-1.0,0.0,0.0,,4.0,287.0,4.0,5.0,5.0,4.0,5.0,1.0,6.0,5.0,78.6,621.0,0.009661836,0.014492754,0.043478261,0.289855072,0.628019324,0.004830918,0.009661836,0.425,ENGLEWOOD 1,ENGLEWOOD HIGH SCHOOL
120.0,584.0,2921.0,25640.0,2011,ARAPAHOE,17653095.0,12953157.0,177585.0,6414260.0,37198098.0,6022.0,4419.0,61.0,2188.0,12690.0,H,2746.0,-1.0,0.0,0.0,,5.0,285.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0,78,621.0,0.009661836,0.014492754,0.043478261,0.289855072,0.628019324,0.004830918,0.009661836,0.425,ENGLEWOOD 1,ENGLEWOOD HIGH SCHOOL
120.0,572.0,2947.0,26104.0,2012,ARAPAHOE,17587156.0,13168246.0,79692.0,5980424.0,36815518.0,6193.0,4637.0,28.0,2106.0,12964.0,H,2746.0,-1.0,0.0,0.0,968.0,3.0,293.0,3.0,5.0,4.0,4.0,3.0,3.0,6.0,3.0,71.,618.0,0.006472492,0.012944984,0.045307443,0.325242718,0.595469256,0.004854369,0.009708738,0.4385,ENGLEWOOD 1,ENGLEWOOD HIGH SCHOOL
120.0,565.0,2911.0,25210.0,2010,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,M,2750.0,-1.0,0.0,0.0,,6.0,755.0,12.0,8.0,12.0,12.0,5.0,7.0,1.0,6.0,,68.0,0.029411765,0.058823529,0.014705882,0.191176471,0.705882353,0.0,0.0,0.265,ENGLEWOOD 1,ENGLEWOOD LEADERSHIP ACADEMY
120.0,584.0,2921.0,25640.0,2011,ARAPAHOE,17653095.0,12953157.0,177585.0,6414260.0,37198098.0,6022.0,4419.0,61.0,2188.0,12690.0,M,2750.0,0.0,1.0,1.0,,6.0,722.0,12.0,7.0,12.0,12.0,6.0,6.0,3.0,9.0,,68.0,0.029411765,0.058823529,0.014705882,0.191176471,0.705882353,0.0,0.0,0.265,ENGLEWOOD 1,ENGLEWOOD LEADERSHIP ACADEMY
120.0,572.0,2947.0,26104.0,2012,ARAPAHOE,17587156.0,13168246.0,79692.0,5980424.0,36815518.0,6193.0,4637.0,28.0,2106.0,12964.0,M,2750.0,0.0,1.0,1.0,969.0,12.0,25.0,12.0,10.0,12.0,13.0,10.0,9.0,9.0,12.0,,68.0,0.014705882,0.058823529,0.014705882,0.220588235,0.676470588,0.0,0.014705882,0.3529,ENGLEWOOD 1,ENGLEWOOD LEADERSHIP ACADEMY
120.0,565.0,2911.0,25210.0,2010,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,M,2752.0,-1.0,-1.0,-1.0,,5.0,1225.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,4.0,,460.0,0.008695652,0.002173913,0.034782609,0.386956522,0.523913043,0.002173913,0.041304348,0.639,ENGLEWOOD 1,ENGLEWOOD MIDDLE SCHOOL
120.0,584.0,2921.0,25640.0,2011,ARAPAHOE,17653095.0,12953157.0,177585.0,6414260.0,37198098.0,6022.0,4419.0,61.0,2188.0,12690.0,M,2752.0,0.0,1.0,1.0,,5.0,1173.0,4.0,3.0,5.0,6.0,6.0,2.0,7.0,7.0,,460.0,0.008695652,0.002173913,0.034782609,0.386956522,0.523913043,0.002173913,0.041304348,0.639,ENGLEWOOD 1,ENGLEWOOD MIDDLE SCHOOL
120.0,572.0,2947.0,26104.0,2012,ARAPAHOE,17587156.0,13168246.0,79692.0,5980424.0,36815518.0,6193.0,4637.0,28.0,2106.0,12964.0,M,2752.0,0.0,1.0,1.0,970.0,5.0,406.0,4.0,5.0,3.0,5.0,6.0,5.0,7.0,5.0,,452.0,0.004424779,0.002212389,0.042035398,0.431415929,0.477876106,0.0,0.042035398,0.6969,ENGLEWOOD 1,ENGLEWOOD MIDDLE SCHOOL
120.0,565.0,2911.0,25210.0,2010,ARAPAHOE,18997302.0,13744698.0,198072.0,3669671.0,36609743.0,6239.0,4514.0,65.0,1205.0,12024.0,E,9620.0,-1.0,0.0,0.0,,1.0,1398.0,5.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,,230.0,0.02173913,0.02173913,0.034782609,0.591304348,0.282608696,0.0,0.047826087,0.7829999999999999,ENGLEWOOD 1,WM E BISHOP ELEMENTARY SCHOOL
