district_id,school_id,achievement_dir_x,growth_dir_x,overall_dir_x,year,record_no_x,pct_remediation,est_child_poverty,est_total_child,est_total_pop,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,achievement_dir_y,growth_dir_y,overall_dir_y,record_no_y,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
3110.0,7490.0,-1.0,-1.0,0.0,2011,,0.428571,338.0,3683.0,16930.0,WELD,15004367.0,8221519.0,0.0,10608726.0,33834613.0,4878.0,2673.0,0.0,3449.0,11000.0,H,-1.0,-1.0,0.0,,5.0,281.0,6.0,6.0,6.0,6.0,4.0,1.0,6.0,4.0,73.900000000000006,725.0,0.002758621,0.00137931,0.008275862,0.342068966,0.635862069,0.0,0.009655172,0.324,JOHNSTOWN MILLIKEN RE 5J,ROOSEVELT HIGH SCHOOL
2700.0,7534.0,-1.0,0.0,0.0,2011,,,1382.0,9786.0,50699.0,PUEBLO,37190168.0,36419368.0,10196.0,21240879.0,94860611.0,4335.0,4245.0,1.0,2476.0,11056.0,H,-1.0,0.0,0.0,,7.0,160.0,6.0,6.0,6.0,6.0,6.0,9.0,3.0,6.0,84.5,226.0,0.004424779,0.0,0.008849558,0.146017699,0.818584071,0.0,0.022123894,0.252,PUEBLO COUNTY 70,RYE HIGH SCHOOL
500.0,7568.0,-1.0,0.0,0.0,2011,,0.225806,226.0,1190.0,9357.0,CHAFFEE,6579209.0,4652874.0,0.0,24540583.0,35772665.0,6156.0,4353.0,0.0,22961.0,33470.0,H,-1.0,0.0,0.0,,5.0,276.0,6.0,7.0,6.0,6.0,2.0,1.0,5.0,1.0,86.9,306.0,0.006535948,0.013071895,0.003267974,0.130718954,0.816993464,0.009803922,0.019607843,0.337,SALIDA R 32,SALIDA HIGH SCHOOL
1110.0,7613.0,0.0,0.0,0.0,2011,,0.333333,1565.0,16695.0,75238.0,EL PASO,56585096.0,46100349.0,11710.0,17599959.0,120297114.0,3962.0,3227.0,1.0,1232.0,8422.0,H,0.0,0.0,0.0,,6.0,203.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,79.5,1162.0,0.013769363,0.072289157,0.124784854,0.21686747,0.555938038,0.000860585,0.015490534,0.241,FALCON 49,SAND CREEK HIGH SCHOOL
560.0,7616.0,-1.0,0.0,0.0,2011,,,73.0,311.0,1372.0,CONEJOS,1873125.0,1189438.0,0.0,577829.0,3640392.0,5704.0,3622.0,0.0,1760.0,11085.0,H,-1.0,0.0,0.0,,9.0,65.0,7.0,12.0,9.0,9.0,9.0,9.0,9.0,6.0,84.7,140.0,0.014285714,0.007142857,0.0,0.278571429,0.685714286,0.007142857,0.007142857,0.579,SANFORD 6J,SANFORD JUNIOR/SENIOR HIGH SCHOOL
470.0,7789.0,0.0,-1.0,0.0,2011,,0.277228,3305.0,29721.0,154754.0,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,H,0.0,-1.0,0.0,,7.0,143.0,9.0,9.0,9.0,9.0,5.0,6.0,5.0,6.0,86.4,1057.0,0.008514664,0.031220435,0.017029328,0.138126774,0.793755913,0.001892148,0.009460738,0.136,ST VRAIN VALLEY RE 1J,SILVER CREEK HIGH SCHOOL
123.0,7842.0,0.0,0.0,0.0,2011,,,526.0,1444.0,8209.0,ARAPAHOE,10549826.0,10061700.0,52498.0,4567087.0,25231110.0,7083.0,6755.0,35.0,3066.0,16939.0,H,0.0,0.0,0.0,,5.0,302.0,3.0,5.0,4.0,4.0,6.0,6.0,7.0,7.0,33,517.0,0.011605416,0.025145068,0.056092843,0.696324952,0.208897485,0.0,0.001934236,0.642,SHERIDAN 2,SHERIDAN HIGH SCHOOL
980.0,7882.0,1.0,1.0,1.0,2011,,0.580247,4090.0,12557.0,73924.0,EL PASO,50347660.0,40640718.0,95971.0,11878043.0,102962393.0,4862.0,3925.0,9.0,1147.0,9943.0,H,1.0,1.0,1.0,,6.0,266.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,80.2,887.0,0.014656144,0.045095829,0.316798196,0.359639233,0.219842165,0.005636979,0.038331454,0.629,HARRISON 2,SIERRA HIGH SCHOOL
470.0,7954.0,-1.0,0.0,0.0,2011,,0.40708,3305.0,29721.0,154754.0,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,H,-1.0,0.0,0.0,,6.0,255.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,77.7,1230.0,0.009756098,0.034146341,0.020325203,0.449593496,0.483739837,0.002439024,0.0,0.441,ST VRAIN VALLEY RE 1J,SKYLINE HIGH SCHOOL
130.0,8020.0,0.0,0.0,0.0,2011,,0.284553,5047.0,54786.0,279686.0,ARAPAHOE,323780400.0,150242974.0,1116022.0,136020063.0,611159459.0,6503.0,3018.0,22.0,2732.0,12275.0,H,0.0,0.0,0.0,,6.0,166.0,7.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,80.7,2324.0,0.007314974,0.077022375,0.169104991,0.154475043,0.549913941,0.004733219,0.037435456,0.273,CHERRY CREEK 5,SMOKY HILL HIGH SCHOOL
2690.0,8082.0,-1.0,-1.0,-1.0,2011,,0.448052,5340.0,18528.0,109560.0,PUEBLO,82440918.0,67282294.0,289546.0,9587931.0,159600689.0,4857.0,3964.0,17.0,565.0,9403.0,H,-1.0,-1.0,-1.0,,6.0,275.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,75.400000000000006,1353.0,0.00443459,0.002217295,0.035476718,0.469327421,0.483370288,0.0,0.005173688,0.475,PUEBLO CITY 60,SOUTH HIGH SCHOOL
880.0,8086.0,-1.0,0.0,0.0,2011,,0.6875,21750.0,88725.0,619968.0,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,-1.0,0.0,0.0,,6.0,256.0,3.0,5.0,3.0,3.0,9.0,9.0,7.0,8.0,61.8,1359.0,0.005150846,0.161147903,0.218543046,0.348785872,0.236938926,0.00147167,0.027961737,0.715,DENVER COUNTY 1,SOUTH HIGH SCHOOL
1420.0,8209.0,-1.0,-1.0,-1.0,2011,,0.315556,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,-1.0,-1.0,-1.0,,8.0,111.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,83.7,1479.0,0.007437458,0.070993915,0.012846518,0.202163624,0.665990534,0.00270453,0.037863421,0.223,JEFFERSON COUNTY R 1,STANDLEY LAKE HIGH SCHOOL
2770.0,8212.0,0.0,0.0,0.0,2011,,0.262295,247.0,2481.0,17252.0,ROUTT,13241065.0,8594781.0,0.0,7231582.0,29067429.0,5925.0,3846.0,0.0,3236.0,13007.0,H,0.0,0.0,0.0,,9.0,60.0,10.0,12.0,11.0,10.0,6.0,7.0,6.0,7.0,86.8,626.0,0.006389776,0.00798722,0.001597444,0.081469649,0.884984026,0.004792332,0.012779553,0.094,STEAMBOAT SPRINGS RE 2,STEAMBOAT SPRINGS HIGH SCHOOL
1828.0,8260.0,0.0,0.0,0.0,2011,,0.193548,537.0,2822.0,20167.0,LOGAN,11715436.0,7949587.0,57923.0,12074093.0,31797039.0,5092.0,3455.0,25.0,5248.0,13821.0,H,0.0,0.0,0.0,,6.0,214.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,69.8,612.0,0.009803922,0.003267974,0.006535948,0.232026144,0.72875817,0.003267974,0.016339869,0.382,VALLEY RE 1,STERLING HIGH SCHOOL
60.0,8334.0,-1.0,0.0,0.0,2011,,0.433333,91.0,1100.0,4903.0,ADAMS,4441915.0,3371557.0,0.0,6942257.0,14755729.0,4663.0,3540.0,0.0,7288.0,15492.0,H,-1.0,0.0,0.0,,9.0,67.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,95.5,318.0,0.012578616,0.022012579,0.031446541,0.081761006,0.852201258,0.0,0.0,0.17,STRASBURG 31J,STRASBURG HIGH SCHOOL
3000.0,8378.0,0.0,1.0,0.0,2011,,0.204819,400.0,3301.0,27830.0,SUMMIT,19002258.0,14664891.0,0.0,45548651.0,79215800.0,6458.0,4984.0,0.0,15481.0,26923.0,H,0.0,1.0,0.0,,9.0,98.0,6.0,8.0,9.0,7.0,9.0,7.0,9.0,11.0,82.3,811.0,0.004932182,0.016029593,0.003699137,0.214549938,0.7324291,0.0,0.028360049,0.2189999999999999,SUMMIT RE 1,SUMMIT HIGH SCHOOL
2570.0,8456.0,0.0,0.0,0.0,2011,,,49.0,248.0,1244.0,OTERO,2104824.0,1482952.0,0.0,657561.0,4245336.0,5837.0,4112.0,0.0,1824.0,11773.0,H,0.0,0.0,0.0,,9.0,99.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,7.0,95.3,175.0,0.0,0.045714286,0.017142857,0.262857143,0.674285714,0.0,0.0,0.36,SWINK 33,SWINK JUNIOR-SENIOR HIGH SCHOOL
880.0,8822.0,0.0,0.0,-1.0,2011,,0.572581,21750.0,88725.0,619968.0,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,0.0,0.0,-1.0,,6.0,262.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,71.599999999999994,1070.0,0.007476636,0.024299065,0.253271028,0.271028037,0.376635514,0.004672897,0.062616822,0.478,DENVER COUNTY 1,THOMAS JEFFERSON HIGH SCHOOL
1560.0,8824.0,0.0,0.0,0.0,2011,,0.313725,2240.0,18182.0,106288.0,LARIMER,72582278.0,57124467.0,1271536.0,112663428.0,243641709.0,4947.0,3893.0,87.0,7678.0,16605.0,H,0.0,0.0,0.0,,8.0,129.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,6.0,81.599999999999994,1330.0,0.006766917,0.008270677,0.003759398,0.090225564,0.878195489,0.005263158,0.007518797,0.241,THOMPSON R 2J,THOMPSON VALLEY HIGH SCHOOL
900.0,8847.0,0.0,0.0,0.0,2011,,0.200935,2678.0,66570.0,294436.0,DOUGLAS,290525230.0,185604803.0,832632.0,183111462.0,660074127.0,4874.0,3114.0,14.0,3072.0,11074.0,H,0.0,0.0,0.0,,10.0,53.0,11.0,11.0,10.0,9.0,7.0,7.0,6.0,9.0,94.3,1790.0,0.004469274,0.034078212,0.012849162,0.120111732,0.796648045,0.001675978,0.030167598,0.065,DOUGLAS COUNTY RE 1,THUNDERRIDGE HIGH SCHOOL
1580.0,8906.0,-1.0,-1.0,-1.0,2011,,,412.0,1614.0,10182.0,LAS ANIMAS,6885216.0,5774670.0,1788.0,533950.0,13195623.0,4795.0,4022.0,1.0,372.0,9190.0,H,-1.0,-1.0,-1.0,,6.0,272.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,2.0,74.900000000000006,405.0,0.012345679,0.017283951,0.002469136,0.639506173,0.320987654,0.004938272,0.002469136,0.536,TRINIDAD 1,TRINIDAD HIGH SCHOOL
3080.0,9032.0,-1.0,-1.0,0.0,2011,,0.6,231.0,1917.0,9135.0,WELD,9019282.0,6744292.0,10479.0,263346.0,16037399.0,4979.0,3723.0,6.0,145.0,8854.0,H,-1.0,-1.0,0.0,,5.0,311.0,6.0,6.0,6.0,6.0,1.0,3.0,2.0,2.0,77.3,533.0,0.005628518,0.005628518,0.005628518,0.510318949,0.467166979,0.0,0.005628518,0.424,WELD COUNTY RE 1,VALLEY HIGH SCHOOL
1390.0,9212.0,0.0,-1.0,0.0,2011,,,242.0,666.0,5249.0,HUERFANO,2784726.0,2541904.0,0.0,5437592.0,10764222.0,4857.0,4434.0,0.0,9485.0,18776.0,H,0.0,-1.0,0.0,,5.0,301.0,6.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,84.6,146.0,0.02739726,0.0,0.006849315,0.623287671,0.335616438,0.0,0.006849315,0.7120000000000001,HUERFANO RE 1,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL
1010.0,9298.0,-1.0,-1.0,-1.0,2011,,0.426966,6918.0,35248.0,232563.0,EL PASO,156732194.0,102662745.0,1003119.0,34424388.0,294822446.0,5565.0,3645.0,36.0,1222.0,10468.0,H,-1.0,-1.0,-1.0,,5.0,270.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,67.2,1007.0,0.013902681,0.030784508,0.110228401,0.315789474,0.444885799,0.003972195,0.080436941,0.5820000000000001,COLORADO SPRINGS 11,WASSON HIGH SCHOOL
880.0,9408.0,0.0,0.0,0.0,2011,,0.906977,21750.0,88725.0,619968.0,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,0.0,0.0,0.0,,3.0,326.0,2.0,3.0,1.0,2.0,5.0,6.0,5.0,4.0,44.9,789.0,0.012674271,0.002534854,0.054499366,0.856780735,0.059569075,0.0,0.013941698,0.877,DENVER COUNTY 1,WEST HIGH SCHOOL
70.0,9466.0,-1.0,0.0,-1.0,2011,,0.514286,3797.0,13021.0,71856.0,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,H,-1.0,0.0,-1.0,,3.0,340.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,54.8,2342.0,0.00853971,0.072587532,0.020495303,0.647309991,0.240819812,0.000853971,0.009393681,0.7390000000000001,WESTMINSTER 50,WESTMINSTER HIGH SCHOOL
1420.0,9510.0,0.0,0.0,1.0,2011,,0.258993,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,0.0,1.0,,9.0,93.0,6.0,8.0,6.0,7.0,9.0,9.0,9.0,6.0,75.7,1321.0,0.005299016,0.009084027,0.010598032,0.278576836,0.666919001,0.001514005,0.028009084,0.375,JEFFERSON COUNTY R 1,WHEAT RIDGE HIGH SCHOOL
990.0,9566.0,-1.0,-1.0,-1.0,2011,,0.37931,1489.0,9681.0,47020.0,EL PASO,39394071.0,27862135.0,1308042.0,4477352.0,73041601.0,4592.0,3248.0,152.0,522.0,8515.0,H,-1.0,-1.0,-1.0,,6.0,234.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,82.8,1264.0,0.008702532,0.011075949,0.132120253,0.231803797,0.556170886,0.007911392,0.05221519,0.321,WIDEFIELD 3,WIDEFIELD HIGH SCHOOL
2515.0,9582.0,-1.0,0.0,0.0,2011,,,66.0,531.0,2528.0,MORGAN,2659825.0,1916797.0,0.0,425065.0,5001688.0,5349.0,3854.0,0.0,855.0,10058.0,H,-1.0,0.0,0.0,,6.0,191.0,6.0,6.0,6.0,5.0,6.0,7.0,3.0,8.0,89.1,151.0,0.0,0.0,0.0,0.264900662,0.701986755,0.0,0.033112583,0.5760000000000001,WIGGINS RE 50J,WIGGINS HIGH SCHOOL
3100.0,9672.0,0.0,-1.0,0.0,2011,,0.333333,369.0,4646.0,22005.0,WELD,20493490.0,14730715.0,254.0,8478417.0,43702876.0,4748.0,3413.0,0.0,1964.0,10126.0,H,0.0,-1.0,0.0,,6.0,228.0,6.0,8.0,7.0,8.0,3.0,1.0,5.0,2.0,86,1090.0,0.003669725,0.01559633,0.00733945,0.137614679,0.818348624,0.000917431,0.016513761,0.1639999999999999,WINDSOR RE 4,WINDSOR HIGH SCHOOL
3020.0,9696.0,-1.0,-1.0,0.0,2011,,0.235294,382.0,3081.0,18551.0,TELLER,13553777.0,8298072.0,0.0,2039067.0,23890916.0,5081.0,3111.0,0.0,764.0,8957.0,H,-1.0,-1.0,0.0,,6.0,178.0,9.0,8.0,9.0,8.0,6.0,6.0,5.0,7.0,79.5,926.0,0.010799136,0.006479482,0.006479482,0.057235421,0.884449244,0.001079914,0.033477322,0.213,WOODLAND PARK RE 2,WOODLAND PARK HIGH SCHOOL
3200.0,9799.0,-1.0,-1.0,0.0,2011,,,203.0,988.0,5046.0,YUMA,4593836.0,3283200.0,659.0,3774114.0,11651810.0,5868.0,4194.0,1.0,4821.0,14883.0,H,-1.0,-1.0,0.0,,6.0,244.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,82.7,254.0,0.0,0.0,0.0,0.417322835,0.582677165,0.0,0.0,0.386,YUMA 1,YUMA HIGH SCHOOL
1040.0,76.0,0.0,0.0,0.0,2012,4.0,0.24,1401.0,21803.0,101283.0,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,0.0,0.0,0.0,4.0,9.0,53.0,9.0,9.0,9.0,10.0,6.0,5.0,6.0,5.0,90.,1388.0,0.004322767,0.027377522,0.031700288,0.101585014,0.775936599,0.007925072,0.051152738,0.0878999999999999,ACADEMY 20,AIR ACADEMY HIGH SCHOOL
1040.0,5126.0,0.0,1.0,0.0,2012,19.0,0.29,1401.0,21803.0,101283.0,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,0.0,1.0,0.0,19.0,8.0,113.0,9.0,9.0,9.0,9.0,5.0,6.0,5.0,5.0,88.,1537.0,0.003903709,0.026024723,0.031880286,0.137280416,0.749512036,0.002602472,0.048796357,0.0813,ACADEMY 20,LIBERTY HIGH SCHOOL
1040.0,6937.0,0.0,-1.0,0.0,2012,22.0,0.24,1401.0,21803.0,101283.0,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,0.0,-1.0,0.0,22.0,9.0,68.0,10.0,9.0,11.0,10.0,6.0,6.0,6.0,7.0,90.,1462.0,0.005471956,0.031463748,0.027359781,0.102599179,0.794801642,0.006155951,0.032147743,0.0383,ACADEMY 20,PINE CREEK HIGH SCHOOL
1040.0,7240.0,0.0,0.0,0.0,2012,25.0,0.2,1401.0,21803.0,101283.0,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,0.0,0.0,0.0,25.0,9.0,98.0,9.0,10.0,9.0,9.0,5.0,5.0,6.0,2.0,89.,1589.0,0.00566394,0.073001888,0.044052863,0.14159849,0.68156073,0.004405286,0.049716803,0.1265,ACADEMY 20,RAMPART HIGH SCHOOL
1040.0,1630.0,0.0,0.0,0.0,2012,31.0,0.06,1401.0,21803.0,101283.0,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,0.0,0.0,0.0,31.0,13.0,1.0,12.0,12.0,12.0,13.0,9.0,9.0,9.0,9.0,99.,589.0,0.0,0.013582343,0.027164686,0.05942275,0.860780985,0.003395586,0.03565365,0.0526,ACADEMY 20,THE CLASSICAL ACADEMY HIGH SCHOOL
20.0,4108.0,0.0,0.0,0.0,2012,54.0,0.38,,,,,,,,,,,,,,,H,0.0,0.0,0.0,54.0,6.0,200.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,84.,1901.0,0.007890584,0.04892162,0.015255129,0.251446607,0.669121515,0.001052078,0.006312467,0.091,ADAMS 12 FIVE STAR SCHOOLS,HORIZON HIGH SCHOOL
20.0,5043.0,0.0,0.0,0.0,2012,58.0,0.27,,,,,,,,,,,,,,,H,0.0,0.0,0.0,58.0,9.0,68.0,9.0,11.0,9.0,9.0,8.0,8.0,7.0,7.0,88.,2066.0,0.004840271,0.085188771,0.018877057,0.169893514,0.713939981,0.000484027,0.006776379,0.1631,ADAMS 12 FIVE STAR SCHOOLS,LEGACY HIGH SCHOOL
20.0,6060.0,0.0,-1.0,0.0,2012,63.0,0.37,,,,,,,,,,,,,,,H,0.0,-1.0,0.0,63.0,6.0,222.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,79.,1985.0,0.007052897,0.047858942,0.024685139,0.25743073,0.652392947,0.00302267,0.007556675,0.27,ADAMS 12 FIVE STAR SCHOOLS,MOUNTAIN RANGE HIGH SCHOOL
20.0,6402.0,0.0,0.0,0.0,2012,67.0,0.5,,,,,,,,,,,,,,,H,0.0,0.0,0.0,67.0,3.0,288.0,3.0,5.0,3.0,4.0,6.0,6.0,6.0,5.0,69.,1731.0,0.008087811,0.04621606,0.031195841,0.557481225,0.350664356,0.0,0.006354708,0.3125,ADAMS 12 FIVE STAR SCHOOLS,NORTHGLENN HIGH SCHOOL
20.0,5816.0,0.0,-1.0,0.0,2012,87.0,0.52,,,,,,,,,,,,,,,H,0.0,-1.0,0.0,87.0,3.0,287.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,70.,1713.0,0.007005254,0.077057793,0.032107414,0.558085231,0.315820198,0.001167542,0.008756567,0.4156,ADAMS 12 FIVE STAR SCHOOLS,THORNTON HIGH SCHOOL
30.0,24.0,0.0,0.0,0.0,2012,97.0,0.72,2820.0,8597.0,37948.0,ADAMS,38196626.0,36456267.0,413091.0,77970868.0,153036852.0,5516.0,5265.0,60.0,11260.0,22100.0,H,0.0,0.0,0.0,97.0,1.0,324.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,63.,1689.0,0.007104796,0.004144464,0.03374778,0.82830077,0.123741859,0.000592066,0.002368265,0.8076000000000001,ADAMS COUNTY 14,ADAMS CITY HIGH SCHOOL
180.0,1458.0,0.0,0.0,0.0,2012,113.0,0.74,10828.0,40356.0,214870.0,ARAPAHOE,200674335.0,147642301.0,1326773.0,37766625.0,387410034.0,5409.0,3980.0,36.0,1018.0,10443.0,H,0.0,0.0,0.0,113.0,1.0,318.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,6.0,43.,2235.0,0.006711409,0.07606264,0.159284116,0.668456376,0.061744966,0.005816555,0.021923937,0.7092,ADAMS ARAPAHOE 28J,AURORA CENTRAL HIGH SCHOOL
180.0,3354.0,0.0,1.0,1.0,2012,138.0,0.61,10828.0,40356.0,214870.0,ARAPAHOE,200674335.0,147642301.0,1326773.0,37766625.0,387410034.0,5409.0,3980.0,36.0,1018.0,10443.0,H,0.0,1.0,1.0,138.0,2.0,308.0,3.0,3.0,3.0,3.0,7.0,7.0,6.0,9.0,56.,1665.0,0.007207207,0.036036036,0.253453453,0.449249249,0.207807808,0.005405405,0.040840841,0.5736,ADAMS ARAPAHOE 28J,GATEWAY HIGH SCHOOL
180.0,4024.0,0.0,0.0,0.0,2012,141.0,0.61,10828.0,40356.0,214870.0,ARAPAHOE,200674335.0,147642301.0,1326773.0,37766625.0,387410034.0,5409.0,3980.0,36.0,1018.0,10443.0,H,0.0,0.0,0.0,141.0,3.0,288.0,3.0,6.0,3.0,5.0,6.0,7.0,6.0,6.0,58.,2054.0,0.003894839,0.045277507,0.157254138,0.615384615,0.142648491,0.008276534,0.027263875,0.6873999999999999,ADAMS ARAPAHOE 28J,HINKLEY HIGH SCHOOL
180.0,7250.0,1.0,1.0,0.0,2012,160.0,0.52,10828.0,40356.0,214870.0,ARAPAHOE,200674335.0,147642301.0,1326773.0,37766625.0,387410034.0,5409.0,3980.0,36.0,1018.0,10443.0,H,1.0,1.0,0.0,160.0,5.0,247.0,5.0,6.0,6.0,6.0,8.0,9.0,6.0,8.0,68.,2197.0,0.007737824,0.058716431,0.221665908,0.304506145,0.35685025,0.004096495,0.046426946,0.4206,ADAMS ARAPAHOE 28J,RANGEVIEW HIGH SCHOOL
100.0,118.0,1.0,0.0,0.0,2012,185.0,0.46,772.0,2410.0,14964.0,ALAMOSA,10151109.0,6700480.0,0.0,3627322.0,20478912.0,4869.0,3214.0,0.0,1740.0,9822.0,H,1.0,0.0,0.0,185.0,5.0,264.0,6.0,6.0,6.0,6.0,3.0,1.0,6.0,3.0,86.,512.0,0.00390625,0.01171875,0.0,0.587890625,0.380859375,0.001953125,0.013671875,0.5684,ALAMOSA RE 11J,ALAMOSA HIGH SCHOOL
220.0,6658.0,-1.0,-1.0,-1.0,2012,191.0,0.52,402.0,1645.0,11512.0,ARCHULETA,7121917.0,7397365.0,0.0,1064617.0,15583900.0,4913.0,5103.0,0.0,734.0,10750.0,H,-1.0,-1.0,-1.0,191.0,6.0,171.0,6.0,7.0,6.0,6.0,6.0,4.0,9.0,5.0,87.,457.0,0.013129103,0.002188184,0.021881838,0.212253829,0.748358862,0.0,0.002188184,0.3939,ARCHULETA COUNTY 50 JT,PAGOSA SPRINGS HIGH SCHOOL
2640.0,432.0,0.0,0.0,0.0,2012,203.0,0.13,122.0,1600.0,13102.0,PITKIN,17565169.0,7573062.0,765623.0,7157232.0,33061086.0,10631.0,4584.0,463.0,4332.0,20010.0,H,0.0,0.0,0.0,203.0,12.0,26.0,12.0,10.0,12.0,9.0,9.0,9.0,7.0,8.0,94.,555.0,0.005405405,0.014414414,0.005405405,0.104504505,0.868468468,0.001801802,0.0,0.0504999999999999,ASPEN 1,ASPEN HIGH SCHOOL
3145.0,3962.0,1.0,-1.0,0.0,2012,207.0,0.79,201.0,1125.0,5828.0,WELD,4213289.0,3346190.0,0.0,499243.0,8058723.0,5165.0,4102.0,0.0,612.0,9880.0,H,1.0,-1.0,0.0,207.0,6.0,222.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,5.0,78.,228.0,0.0,0.00877193,0.0,0.315789474,0.662280702,0.0,0.013157895,0.3815999999999999,AULT HIGHLAND RE 9,HIGHLAND HIGH SCHOOL
1530.0,640.0,0.0,0.0,0.0,2012,210.0,0.38,143.0,1463.0,8631.0,LA PLATA,6429980.0,4855198.0,0.0,1319633.0,12604811.0,4851.0,3663.0,0.0,996.0,9510.0,H,0.0,0.0,0.0,210.0,9.0,68.0,9.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,93.,406.0,0.036945813,0.007389163,0.0,0.120689655,0.802955665,0.002463054,0.02955665,0.2192,BAYFIELD R 10 JT,BAYFIELD HIGH SCHOOL
50.0,775.0,0.0,0.0,0.0,2012,213.0,0.31,180.0,1329.0,6456.0,ADAMS,4894710.0,3252791.0,0.0,988729.0,9136230.0,4766.0,3167.0,0.0,963.0,8895.0,H,0.0,0.0,0.0,213.0,8.0,113.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,86.,307.0,0.013029316,0.006514658,0.016286645,0.123778502,0.824104235,0.0,0.016286645,0.2573,BENNETT 29 J,BENNETT HIGH SCHOOL
480.0,924.0,0.0,0.0,0.0,2012,230.0,0.2,2622.0,30456.0,219992.0,BOULDER,183564738.0,136261197.0,4805604.0,30376709.0,355008248.0,6432.0,4775.0,168.0,1064.0,12440.0,H,0.0,0.0,0.0,230.0,9.0,53.0,9.0,12.0,10.0,8.0,7.0,5.0,9.0,6.0,90.,1795.0,0.001671309,0.051253482,0.013927577,0.162116992,0.734818942,0.0,0.036211699,0.1737999999999999,BOULDER VALLEY RE 2,BOULDER HIGH SCHOOL
480.0,1070.0,0.0,0.0,0.0,2012,236.0,0.29,2622.0,30456.0,219992.0,BOULDER,183564738.0,136261197.0,4805604.0,30376709.0,355008248.0,6432.0,4775.0,168.0,1064.0,12440.0,H,0.0,0.0,0.0,236.0,9.0,77.0,7.0,9.0,7.0,9.0,6.0,3.0,7.0,6.0,94.,1337.0,0.005983545,0.043380703,0.007479432,0.110695587,0.797307405,0.000747943,0.034405385,0.1331,BOULDER VALLEY RE 2,BROOMFIELD HIGH SCHOOL
