district_id,school_id,eng_yn,math_yn,read_yn,sci_yn,year,pct_remediation,est_child_poverty,est_total_child,est_total_pop,child_pov_ratio,child_adult_ratio,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,achievement_dir,growth_dir,overall_dir,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
2000,3570,1.0,0.0,0.0,0.0,2011,0.319018,3559.0,23912.0,143673.0,0.1488374038139846,0.1664334982912586,MESA,104127883.0,63213991.0,349433.0,104737817.0,272429124.0,4967.0,3015.0,17.0,4996.0,12995.0,0.0,0.0,0.0,6.0,226.0,7.0,7.0,7.0,9.0,6.0,6.0,6.0,6.0,77.8,1774.0,0.009019166,0.009582864,0.011273957,0.195603157,0.734498309,0.001127396,0.038895152,0.362,MESA COUNTY VALLEY 51,GRAND JUNCTION HIGH SCHOOL
2000,6070,1.0,0.0,0.0,0.0,2011,0.316832,3559.0,23912.0,143673.0,0.1488374038139846,0.1664334982912586,MESA,104127883.0,63213991.0,349433.0,104737817.0,272429124.0,4967.0,3015.0,17.0,4996.0,12995.0,0.0,0.0,0.0,7.0,152.0,9.0,7.0,8.0,9.0,9.0,9.0,9.0,7.0,86.2,1278.0,0.077464789,0.008607199,0.007824726,0.018779343,0.870109546,0.000782473,0.016431925,0.228,MESA COUNTY VALLEY 51,FRUITA MONUMENT HIGH SCHOOL
2000,6666,1.0,0.0,0.0,0.0,2011,0.352941,3559.0,23912.0,143673.0,0.1488374038139846,0.1664334982912586,MESA,104127883.0,63213991.0,349433.0,104737817.0,272429124.0,4967.0,3015.0,17.0,4996.0,12995.0,1.0,1.0,0.0,9.0,93.0,7.0,9.0,8.0,9.0,12.0,10.0,12.0,11.0,75.2,1003.0,0.010967099,0.008973081,0.011964108,0.21335992,0.744765703,0.0,0.00997009,0.456,MESA COUNTY VALLEY 51,PALISADE HIGH SCHOOL
2020,5962,0.0,0.0,0.0,0.0,2011,0.372549,376.0,2561.0,13451.0,0.1468176493557204,0.1903947661883875,MOFFAT,12551427.0,9996576.0,0.0,2730212.0,25278215.0,5642.0,4493.0,0.0,1227.0,11362.0,0.0,0.0,0.0,6.0,262.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,83.8,615.0,0.011382114,0.003252033,0.006504065,0.149593496,0.824390244,0.003252033,0.001626016,0.322,MOFFAT COUNTY RE 1,MOFFAT COUNTY HIGH SCHOOL
2035,6026,0.0,0.0,0.0,0.0,2011,0.509804,821.0,3214.0,18506.0,0.2554449284380833,0.1736734032205771,MONTEZUMA,13210044.0,11424213.0,500.0,550905.0,25185661.0,4678.0,4045.0,0.0,195.0,8918.0,0.0,-1.0,-1.0,5.0,295.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,4.0,68.2,721.0,0.216366158,0.004160888,0.008321775,0.158113731,0.578363384,0.0,0.034674064,0.484,MONTEZUMA CORTEZ RE 1,MONTEZUMA-CORTEZ HIGH SCHOOL
2180,6058,1.0,0.0,0.0,0.0,2011,0.322314,1456.0,6928.0,38469.0,0.2101616628175519,0.1800930619459824,MONTROSE,26814951.0,17652957.0,568347.0,12744952.0,57781207.0,4448.0,2928.0,94.0,2114.0,9584.0,0.0,0.0,0.0,6.0,216.0,6.0,7.0,6.0,8.0,6.0,6.0,7.0,5.0,82.9,1348.0,0.012611276,0.004451039,0.003709199,0.267804154,0.689169139,0.002225519,0.020029674,0.3829999999999999,MONTROSE COUNTY RE 1J,MONTROSE HIGH SCHOOL
2180,6494,0.0,0.0,0.0,0.0,2011,0.307692,1456.0,6928.0,38469.0,0.2101616628175519,0.1800930619459824,MONTROSE,26814951.0,17652957.0,568347.0,12744952.0,57781207.0,4448.0,2928.0,94.0,2114.0,9584.0,-1.0,0.0,0.0,6.0,222.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,7.0,89.2,380.0,0.015789474,0.0,0.002631579,0.421052632,0.521052632,0.0,0.039473684,0.5760000000000001,MONTROSE COUNTY RE 1J,OLATHE HIGH SCHOOL
2395,1096,0.0,0.0,0.0,0.0,2011,0.294118,240.0,1518.0,8118.0,0.1581027667984189,0.1869918699186991,MORGAN,7227887.0,4728194.0,0.0,7105098.0,19061178.0,5060.0,3310.0,0.0,4975.0,13345.0,1.0,0.0,0.0,6.0,192.0,6.0,7.0,6.0,6.0,7.0,9.0,8.0,5.0,78.400000000000006,444.0,0.0,0.0,0.011261261,0.452702703,0.511261261,0.002252252,0.022522523,0.437,BRUSH RE 2J,BRUSH HIGH SCHOOL
2405,3078,0.0,0.0,0.0,0.0,2011,0.395349,752.0,3545.0,16966.0,0.2121297602256699,0.2089473063774608,MORGAN,13787371.0,12221315.0,319995.0,9685653.0,36014333.0,4611.0,4087.0,107.0,3239.0,12043.0,1.0,1.0,1.0,5.0,278.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,64.599999999999994,862.0,0.006960557,0.001160093,0.042923434,0.552204176,0.393271462,0.0,0.003480278,0.585,FORT MORGAN RE 3,FORT MORGAN HIGH SCHOOL
2515,9582,0.0,0.0,0.0,0.0,2011,,66.0,531.0,2528.0,0.1242937853107344,0.2100474683544304,MORGAN,2659825.0,1916797.0,0.0,425065.0,5001688.0,5349.0,3854.0,0.0,855.0,10058.0,-1.0,0.0,0.0,6.0,191.0,6.0,6.0,6.0,5.0,6.0,7.0,3.0,8.0,89.1,151.0,0.0,0.0,0.0,0.264900662,0.701986755,0.0,0.033112583,0.5760000000000001,WIGGINS RE 50J,WIGGINS HIGH SCHOOL
2530,7442,0.0,0.0,0.0,0.0,2011,,329.0,966.0,5510.0,0.3405797101449275,0.1753176043557169,OTERO,4441660.0,3408219.0,28406.0,6000.0,7884286.0,5378.0,4127.0,34.0,7.0,9546.0,0.0,1.0,0.0,5.0,278.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,67.099999999999994,317.0,0.003154574,0.012618297,0.009463722,0.662460568,0.309148265,0.0,0.003154574,0.7509999999999999,ROCKY FORD R 2,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL
2570,8456,1.0,0.0,1.0,0.0,2011,,49.0,248.0,1244.0,0.1975806451612903,0.1993569131832797,OTERO,2104824.0,1482952.0,0.0,657561.0,4245336.0,5837.0,4112.0,0.0,1824.0,11773.0,0.0,0.0,0.0,9.0,99.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,7.0,95.3,175.0,0.0,0.045714286,0.017142857,0.262857143,0.674285714,0.0,0.0,0.36,SWINK 33,SWINK JUNIOR-SENIOR HIGH SCHOOL
2600,7046,1.0,0.0,1.0,0.0,2011,0.25,136.0,1419.0,9177.0,0.0958421423537702,0.1546256946714612,PARK,5358099.0,4559976.0,153334.0,931594.0,11003003.0,4803.0,4088.0,137.0,835.0,9864.0,0.0,0.0,0.0,7.0,139.0,8.0,10.0,9.0,9.0,6.0,5.0,9.0,5.0,84.4,376.0,0.007978723,0.018617021,0.015957447,0.042553191,0.872340426,0.0,0.042553191,0.303,PLATTE CANYON 1,PLATTE CANYON HIGH SCHOOL
2640,432,1.0,1.0,1.0,0.0,2011,0.204545,104.0,1646.0,12980.0,0.06318347509113,0.1268104776579353,PITKIN,17564164.0,7016840.0,0.0,31442188.0,56023193.0,10672.0,4263.0,0.0,19105.0,34040.0,-1.0,-1.0,-1.0,12.0,20.0,12.0,10.0,12.0,10.0,9.0,9.0,8.0,7.0,94.9,546.0,0.007326007,0.023809524,0.007326007,0.10989011,0.851648352,0.0,0.0,0.035,ASPEN 1,ASPEN HIGH SCHOOL
2660,4960,0.0,0.0,0.0,0.0,2011,0.34375,476.0,1826.0,9395.0,0.2606790799561884,0.1943587014369345,PROWERS,7629648.0,4136047.0,132665.0,3510698.0,15409058.0,4838.0,2623.0,84.0,2226.0,9772.0,1.0,1.0,1.0,6.0,210.0,6.0,6.0,6.0,6.0,9.0,10.0,6.0,9.0,66.400000000000006,442.0,0.011312217,0.00678733,0.00678733,0.511312217,0.450226244,0.0,0.013574661,0.588,LAMAR RE 2,LAMAR HIGH SCHOOL
2690,1402,1.0,0.0,0.0,0.0,2011,0.422018,5340.0,18528.0,109560.0,0.2882124352331606,0.1691128148959474,PUEBLO,82440918.0,67282294.0,289546.0,9587931.0,159600689.0,4857.0,3964.0,17.0,565.0,9403.0,-1.0,-1.0,0.0,5.0,302.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,76.5,1025.0,0.008780488,0.003902439,0.024390244,0.468292683,0.489756098,0.0,0.004878049,0.46,PUEBLO CITY 60,CENTENNIAL HIGH SCHOOL
2690,1454,0.0,0.0,0.0,0.0,2011,0.648352,5340.0,18528.0,109560.0,0.2882124352331606,0.1691128148959474,PUEBLO,82440918.0,67282294.0,289546.0,9587931.0,159600689.0,4857.0,3964.0,17.0,565.0,9403.0,-1.0,0.0,0.0,3.0,329.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,68.099999999999994,1007.0,0.015888779,0.000993049,0.042701092,0.702085402,0.232373386,0.000993049,0.004965243,0.6629999999999999,PUEBLO CITY 60,CENTRAL HIGH SCHOOL
2690,2394,0.0,0.0,0.0,0.0,2011,0.58,5340.0,18528.0,109560.0,0.2882124352331606,0.1691128148959474,PUEBLO,82440918.0,67282294.0,289546.0,9587931.0,159600689.0,4857.0,3964.0,17.0,565.0,9403.0,0.0,-1.0,0.0,4.0,313.0,6.0,5.0,6.0,5.0,2.0,5.0,2.0,2.0,68,920.0,0.005434783,0.009782609,0.02173913,0.657608696,0.295652174,0.005434783,0.004347826,0.642,PUEBLO CITY 60,EAST HIGH SCHOOL
2690,8082,1.0,0.0,0.0,0.0,2011,0.448052,5340.0,18528.0,109560.0,0.2882124352331606,0.1691128148959474,PUEBLO,82440918.0,67282294.0,289546.0,9587931.0,159600689.0,4857.0,3964.0,17.0,565.0,9403.0,-1.0,-1.0,-1.0,6.0,275.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,75.400000000000006,1353.0,0.00443459,0.002217295,0.035476718,0.469327421,0.483370288,0.0,0.005173688,0.475,PUEBLO CITY 60,SOUTH HIGH SCHOOL
2700,7208,1.0,0.0,0.0,0.0,2011,0.481482,1382.0,9786.0,50699.0,0.1412221540976905,0.1930215586106234,PUEBLO,37190168.0,36419368.0,10196.0,21240879.0,94860611.0,4335.0,4245.0,1.0,2476.0,11056.0,0.0,1.0,1.0,5.0,286.0,6.0,6.0,7.0,6.0,3.0,3.0,3.0,5.0,79.599999999999994,838.0,0.003579952,0.003579952,0.007159905,0.316229117,0.6575179,0.0,0.011933174,0.357,PUEBLO COUNTY 70,PUEBLO COUNTY HIGH SCHOOL
2700,7214,1.0,0.0,0.0,0.0,2011,0.391304,1382.0,9786.0,50699.0,0.1412221540976905,0.1930215586106234,PUEBLO,37190168.0,36419368.0,10196.0,21240879.0,94860611.0,4335.0,4245.0,1.0,2476.0,11056.0,1.0,1.0,0.0,6.0,209.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,76.2,1251.0,0.007993605,0.007194245,0.024780176,0.233413269,0.725819345,0.0,0.000799361,0.268,PUEBLO COUNTY 70,PUEBLO WEST HIGH SCHOOL
2700,7534,1.0,0.0,0.0,0.0,2011,,1382.0,9786.0,50699.0,0.1412221540976905,0.1930215586106234,PUEBLO,37190168.0,36419368.0,10196.0,21240879.0,94860611.0,4335.0,4245.0,1.0,2476.0,11056.0,-1.0,0.0,0.0,7.0,160.0,6.0,6.0,6.0,6.0,6.0,9.0,3.0,6.0,84.5,226.0,0.004424779,0.0,0.008849558,0.146017699,0.818584071,0.0,0.022123894,0.252,PUEBLO COUNTY 70,RYE HIGH SCHOOL
2720,7276,0.0,0.0,0.0,0.0,2011,,33.0,461.0,2849.0,0.071583514099783,0.1618111618111618,RIO BLANCO,2819582.0,2379767.0,10843.0,2574334.0,7784526.0,6209.0,5241.0,24.0,5669.0,17143.0,1.0,1.0,1.0,8.0,124.0,6.0,7.0,6.0,9.0,12.0,12.0,10.0,10.0,83.8,220.0,0.009090909,0.009090909,0.004545455,0.109090909,0.859090909,0.004545455,0.004545455,0.255,RANGELY RE 4,RANGELY JUNIOR/SENIOR HIGH SCHOOL
2730,2150,0.0,0.0,0.0,0.0,2011,,169.0,671.0,4123.0,0.2518628912071535,0.1627455736114479,RIO GRANDE,2588572.0,2215081.0,0.0,529874.0,5333528.0,4549.0,3893.0,0.0,931.0,9374.0,1.0,0.0,0.0,7.0,164.0,6.0,6.0,6.0,9.0,6.0,5.0,5.0,7.0,82,164.0,0.024390244,0.0,0.0,0.457317073,0.518292683,0.0,0.0,0.482,DEL NORTE C 7,DEL NORTE HIGH SCHOOL
2740,6046,0.0,0.0,0.0,0.0,2011,,371.0,1237.0,6454.0,0.2999191592562651,0.1916640842888131,RIO GRANDE,5180736.0,4023449.0,0.0,22807957.0,32012142.0,4499.0,3494.0,0.0,19805.0,27798.0,-1.0,-1.0,-1.0,6.0,258.0,6.0,6.0,6.0,6.0,5.0,2.0,6.0,5.0,86.6,262.0,0.003816794,0.0,0.003816794,0.683206107,0.297709924,0.003816794,0.007633588,0.546,MONTE VISTA C 8,MONTE VISTA SENIOR HIGH SCHOOL
2770,8212,1.0,0.0,1.0,0.0,2011,0.262295,247.0,2481.0,17252.0,0.0995566303909713,0.1438094134013447,ROUTT,13241065.0,8594781.0,0.0,7231582.0,29067429.0,5925.0,3846.0,0.0,3236.0,13007.0,0.0,0.0,0.0,9.0,60.0,10.0,12.0,11.0,10.0,6.0,7.0,6.0,7.0,86.8,626.0,0.006389776,0.00798722,0.001597444,0.081469649,0.884984026,0.004792332,0.012779553,0.094,STEAMBOAT SPRINGS RE 2,STEAMBOAT SPRINGS HIGH SCHOOL
3000,8378,1.0,0.0,0.0,0.0,2011,0.204819,400.0,3301.0,27830.0,0.1211754013935171,0.1186130075458138,SUMMIT,19002258.0,14664891.0,0.0,45548651.0,79215800.0,6458.0,4984.0,0.0,15481.0,26923.0,0.0,1.0,0.0,9.0,98.0,6.0,8.0,9.0,7.0,9.0,7.0,9.0,11.0,82.3,811.0,0.004932182,0.016029593,0.003699137,0.214549938,0.7324291,0.0,0.028360049,0.2189999999999999,SUMMIT RE 1,SUMMIT HIGH SCHOOL
3020,9696,1.0,0.0,0.0,0.0,2011,0.235294,382.0,3081.0,18551.0,0.1239857189224277,0.166082690960056,TELLER,13553777.0,8298072.0,0.0,2039067.0,23890916.0,5081.0,3111.0,0.0,764.0,8957.0,-1.0,-1.0,0.0,6.0,178.0,9.0,8.0,9.0,8.0,6.0,6.0,5.0,7.0,79.5,926.0,0.010799136,0.006479482,0.006479482,0.057235421,0.884449244,0.001079914,0.033477322,0.213,WOODLAND PARK RE 2,WOODLAND PARK HIGH SCHOOL
3030,90,0.0,0.0,0.0,0.0,2011,,64.0,378.0,2431.0,0.1693121693121693,0.1554915672562731,WASHINGTON,2187495.0,1476667.0,0.0,17504052.0,21168214.0,5915.0,3993.0,0.0,47334.0,57242.0,0.0,1.0,0.0,6.0,202.0,6.0,6.0,7.0,6.0,7.0,8.0,5.0,9.0,100,121.0,0.0,0.0,0.0,0.123966942,0.867768595,0.0,0.008264463,0.331,AKRON R 1,AKRON HIGH SCHOOL
3080,9032,0.0,0.0,0.0,0.0,2011,0.6,231.0,1917.0,9135.0,0.1205007824726134,0.2098522167487684,WELD,9019282.0,6744292.0,10479.0,263346.0,16037399.0,4979.0,3723.0,6.0,145.0,8854.0,-1.0,-1.0,0.0,5.0,311.0,6.0,6.0,6.0,6.0,1.0,3.0,2.0,2.0,77.3,533.0,0.005628518,0.005628518,0.005628518,0.510318949,0.467166979,0.0,0.005628518,0.424,WELD COUNTY RE 1,VALLEY HIGH SCHOOL
3085,2456,1.0,0.0,0.0,0.0,2011,0.307692,277.0,2117.0,9870.0,0.1308455361360415,0.2144883485309017,WELD,8270163.0,5158925.0,3765.0,1863129.0,15295982.0,4726.0,2948.0,2.0,1065.0,8741.0,0.0,0.0,1.0,6.0,204.0,9.0,8.0,9.0,9.0,3.0,4.0,1.0,6.0,79.400000000000006,495.0,0.002020202,0.002020202,0.008080808,0.202020202,0.785858586,0.0,0.0,0.212,EATON RE 2,EATON HIGH SCHOOL
3090,1446,0.0,0.0,0.0,0.0,2011,0.487805,271.0,2485.0,12934.0,0.1090543259557344,0.1921292716870264,WELD,10633504.0,8906912.0,5660.0,5160832.0,24706908.0,4961.0,4156.0,3.0,2408.0,11528.0,0.0,1.0,0.0,6.0,249.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,3.0,83.7,640.0,0.0109375,0.00625,0.0015625,0.321875,0.6359375,0.0046875,0.01875,0.42,KEENESBURG RE 3J,WELD CENTRAL SENIOR HIGH SCHOOL
3100,9672,1.0,0.0,0.0,0.0,2011,0.333333,369.0,4646.0,22005.0,0.079423159707275,0.2111338332197228,WELD,20493490.0,14730715.0,254.0,8478417.0,43702876.0,4748.0,3413.0,0.0,1964.0,10126.0,0.0,-1.0,0.0,6.0,228.0,6.0,8.0,7.0,8.0,3.0,1.0,5.0,2.0,86,1090.0,0.003669725,0.01559633,0.00733945,0.137614679,0.818348624,0.000917431,0.016513761,0.1639999999999999,WINDSOR RE 4,WINDSOR HIGH SCHOOL
3110,7490,0.0,0.0,0.0,0.0,2011,0.428571,338.0,3683.0,16930.0,0.0917730111322291,0.2175428233904311,WELD,15004367.0,8221519.0,0.0,10608726.0,33834613.0,4878.0,2673.0,0.0,3449.0,11000.0,-1.0,-1.0,0.0,5.0,281.0,6.0,6.0,6.0,6.0,4.0,1.0,6.0,4.0,73.900000000000006,725.0,0.002758621,0.00137931,0.008275862,0.342068966,0.635862069,0.0,0.009655172,0.324,JOHNSTOWN MILLIKEN RE 5J,ROOSEVELT HIGH SCHOOL
3120,2850,1.0,0.0,0.0,0.0,2011,0.438597,5103.0,21640.0,117001.0,0.2358133086876155,0.1849556841394518,WELD,92539792.0,62230656.0,0.0,15832408.0,170602855.0,4901.0,3296.0,0.0,838.0,9035.0,0.0,0.0,0.0,7.0,133.0,6.0,7.0,6.0,6.0,7.0,5.0,9.0,6.0,85.4,1193.0,0.010058676,0.015088013,0.017602682,0.260687343,0.683151718,0.005867561,0.007544007,0.221,GREELEY 6,UNIVERSITY SCHOOLS
3120,3610,0.0,0.0,0.0,0.0,2011,0.45679,5103.0,21640.0,117001.0,0.2358133086876155,0.1849556841394518,WELD,92539792.0,62230656.0,0.0,15832408.0,170602855.0,4901.0,3296.0,0.0,838.0,9035.0,-1.0,0.0,0.0,6.0,267.0,4.0,5.0,5.0,5.0,6.0,5.0,7.0,3.0,72.400000000000006,1426.0,0.002805049,0.011921459,0.030154278,0.595371669,0.340112202,0.002103787,0.017531557,0.574,GREELEY 6,GREELEY CENTRAL HIGH SCHOOL
3120,3614,0.0,0.0,0.0,0.0,2011,0.409449,5103.0,21640.0,117001.0,0.2358133086876155,0.1849556841394518,WELD,92539792.0,62230656.0,0.0,15832408.0,170602855.0,4901.0,3296.0,0.0,838.0,9035.0,-1.0,0.0,0.0,6.0,270.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,67.599999999999994,1478.0,0.00338295,0.027063599,0.01826793,0.52368065,0.412043302,0.00135318,0.01420839,0.484,GREELEY 6,GREELEY WEST HIGH SCHOOL
3120,4425,0.0,0.0,0.0,0.0,2011,0.621622,5103.0,21640.0,117001.0,0.2358133086876155,0.1849556841394518,WELD,92539792.0,62230656.0,0.0,15832408.0,170602855.0,4901.0,3296.0,0.0,838.0,9035.0,0.0,0.0,0.0,1.0,358.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,442.0,0.00678733,0.0,0.011312217,0.757918552,0.219457014,0.0,0.004524887,0.633,GREELEY 6,JEFFERSON HIGH SCHOOL
3120,6364,0.0,0.0,0.0,0.0,2011,0.464646,5103.0,21640.0,117001.0,0.2358133086876155,0.1849556841394518,WELD,92539792.0,62230656.0,0.0,15832408.0,170602855.0,4901.0,3296.0,0.0,838.0,9035.0,-1.0,-1.0,-1.0,4.0,316.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0,65.400000000000006,1029.0,0.005830904,0.007774538,0.006802721,0.677356657,0.290573372,0.003887269,0.007774538,0.6,GREELEY 6,NORTHRIDGE HIGH SCHOOL
3130,4670,0.0,0.0,0.0,0.0,2011,0.521739,151.0,1111.0,4804.0,0.1359135913591359,0.2312656119900083,WELD,6098358.0,5257553.0,0.0,2343028.0,13698939.0,5523.0,4761.0,0.0,2122.0,12406.0,0.0,0.0,0.0,9.0,106.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,84,326.0,0.0,0.0,0.0,0.239263804,0.751533742,0.0,0.009202454,0.362,PLATTE VALLEY RE 7,PLATTE VALLEY HIGH SCHOOL
3140,3070,0.0,0.0,0.0,0.0,2011,0.59375,479.0,2624.0,12695.0,0.182545731707317,0.206695549428909,WELD,11481392.0,10651369.0,21088.0,1013660.0,23167509.0,5035.0,4671.0,9.0,445.0,10159.0,-1.0,-1.0,0.0,5.0,304.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,58.7,599.0,0.006677796,0.010016694,0.011686144,0.669449082,0.287145242,0.0,0.015025042,0.581,WELD COUNTY RE 8,FORT LUPTON HIGH SCHOOL
3200,9799,0.0,0.0,0.0,0.0,2011,,203.0,988.0,5046.0,0.2054655870445344,0.1957986523979389,YUMA,4593836.0,3283200.0,659.0,3774114.0,11651810.0,5868.0,4194.0,1.0,4821.0,14883.0,-1.0,-1.0,0.0,6.0,244.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,82.7,254.0,0.0,0.0,0.0,0.417322835,0.582677165,0.0,0.0,0.386,YUMA 1,YUMA HIGH SCHOOL
8001,6914,0.0,0.0,0.0,0.0,2011,0.105263,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,7.0,149.0,6.0,6.0,6.0,6.0,9.0,11.0,6.0,9.0,90.4,413.0,0.002421308,0.055690073,0.02905569,0.583535109,0.322033898,0.002421308,0.004842615,0.496,CHARTER INSTITUTE,THE PINNACLE CHARTER SCHOOL HIGH
20,4108,1.0,0.0,0.0,0.0,2012,0.38,5889.0,43136.0,218418.0,0.1365216988130563,0.1974928806233918,ADAMS,221051769.0,120585070.0,1335918.0,51372445.0,394345203.0,5347.0,2917.0,32.0,1243.0,9538.0,0.0,0.0,0.0,6.0,200.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,84.,1901.0,0.007890584,0.04892162,0.015255129,0.251446607,0.669121515,0.001052078,0.006312467,0.091,ADAMS 12 FIVE STAR,HORIZON HIGH SCHOOL
20,5043,1.0,1.0,1.0,0.0,2012,0.27,5889.0,43136.0,218418.0,0.1365216988130563,0.1974928806233918,ADAMS,221051769.0,120585070.0,1335918.0,51372445.0,394345203.0,5347.0,2917.0,32.0,1243.0,9538.0,0.0,0.0,0.0,9.0,68.0,9.0,11.0,9.0,9.0,8.0,8.0,7.0,7.0,88.,2066.0,0.004840271,0.085188771,0.018877057,0.169893514,0.713939981,0.000484027,0.006776379,0.1631,ADAMS 12 FIVE STAR,LEGACY HIGH SCHOOL
20,6060,1.0,0.0,0.0,0.0,2012,0.37,5889.0,43136.0,218418.0,0.1365216988130563,0.1974928806233918,ADAMS,221051769.0,120585070.0,1335918.0,51372445.0,394345203.0,5347.0,2917.0,32.0,1243.0,9538.0,0.0,-1.0,0.0,6.0,222.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,79.,1985.0,0.007052897,0.047858942,0.024685139,0.25743073,0.652392947,0.00302267,0.007556675,0.27,ADAMS 12 FIVE STAR,MOUNTAIN RANGE HIGH SCHOOL
20,6402,0.0,0.0,0.0,0.0,2012,0.5,5889.0,43136.0,218418.0,0.1365216988130563,0.1974928806233918,ADAMS,221051769.0,120585070.0,1335918.0,51372445.0,394345203.0,5347.0,2917.0,32.0,1243.0,9538.0,0.0,0.0,0.0,3.0,288.0,3.0,5.0,3.0,4.0,6.0,6.0,6.0,5.0,69.,1731.0,0.008087811,0.04621606,0.031195841,0.557481225,0.350664356,0.0,0.006354708,0.3125,ADAMS 12 FIVE STAR,NORTHGLENN HIGH SCHOOL
20,5816,0.0,0.0,0.0,0.0,2012,0.52,5889.0,43136.0,218418.0,0.1365216988130563,0.1974928806233918,ADAMS,221051769.0,120585070.0,1335918.0,51372445.0,394345203.0,5347.0,2917.0,32.0,1243.0,9538.0,0.0,-1.0,0.0,3.0,287.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,70.,1713.0,0.007005254,0.077057793,0.032107414,0.558085231,0.315820198,0.001167542,0.008756567,0.4156,ADAMS 12 FIVE STAR,THORNTON HIGH SCHOOL
30,24,0.0,0.0,0.0,0.0,2012,0.72,2820.0,8597.0,37948.0,0.3280214028149354,0.2265468535891219,ADAMS,38196626.0,36456267.0,413091.0,77970868.0,153036852.0,5516.0,5265.0,60.0,11260.0,22100.0,0.0,0.0,0.0,1.0,324.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,63.,1689.0,0.007104796,0.004144464,0.03374778,0.82830077,0.123741859,0.000592066,0.002368265,0.8076000000000001,ADAMS COUNTY 14,ADAMS CITY HIGH SCHOOL
40,1022,0.0,0.0,0.0,0.0,2012,0.45,1970.0,17029.0,80699.0,0.1156850079276528,0.2110187238999244,ADAMS,67423272.0,52627926.0,247509.0,24647115.0,144945822.0,4392.0,3428.0,16.0,1605.0,9441.0,0.0,0.0,0.0,5.0,247.0,5.0,6.0,5.0,6.0,5.0,4.0,6.0,5.0,83.,1653.0,0.006049607,0.012099214,0.006049607,0.493647913,0.465214761,0.003629764,0.013309135,0.2128999999999999,BRIGHTON 27J,BRIGHTON HIGH SCHOOL
40,7129,0.0,0.0,0.0,0.0,2012,0.48,1970.0,17029.0,80699.0,0.1156850079276528,0.2110187238999244,ADAMS,67423272.0,52627926.0,247509.0,24647115.0,144945822.0,4392.0,3428.0,16.0,1605.0,9441.0,1.0,0.0,0.0,5.0,257.0,6.0,6.0,5.0,5.0,5.0,4.0,6.0,3.0,79.,1642.0,0.007308161,0.045676005,0.037149817,0.403775883,0.478684531,0.00182704,0.025578563,0.3337,BRIGHTON 27J,PRAIRIE VIEW HIGH SCHOOL
50,775,0.0,0.0,0.0,0.0,2012,0.31,180.0,1329.0,6456.0,0.1354401805869074,0.2058550185873606,ADAMS,4894710.0,3252791.0,0.0,988729.0,9136230.0,4766.0,3167.0,0.0,963.0,8895.0,0.0,0.0,0.0,8.0,113.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,86.,307.0,0.013029316,0.006514658,0.016286645,0.123778502,0.824104235,0.0,0.016286645,0.2573,BENNETT 29 J,BENNETT HIGH SCHOOL
70,9466,0.0,0.0,0.0,0.0,2012,0.65,3901.0,13296.0,73154.0,0.2933965102286402,0.1817535609809443,ADAMS,51056308.0,43443024.0,314038.0,90681536.0,185494906.0,5359.0,4560.0,33.0,9519.0,19472.0,0.0,1.0,1.0,1.0,315.0,2.0,1.0,1.0,2.0,5.0,6.0,1.0,6.0,72.,2366.0,0.009721048,0.068892646,0.018596788,0.68808115,0.198647506,0.001690617,0.014370245,0.773,WESTMINSTER 50,WESTMINSTER HIGH SCHOOL
