school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year,record_no
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,0.0,0.0,1.0,2011,
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,0.0,0.0,0.0,2011,
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,3570,0.0,0.0,0.0,2011,
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3578,1.0,,-1.0,2011,
GRAND MESA HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,3582,,,0.0,2011,
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,-1.0,-1.0,-1.0,2011,
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,H,3586,1.0,0.0,0.0,2011,
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,0.0,0.0,0.0,2011,
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,0.0,0.0,0.0,2011,
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,0.0,0.0,0.0,2011,
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3603,0.0,-1.0,-1.0,2011,
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,3605,0.0,-1.0,-1.0,2011,
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,M,3605,0.0,0.0,0.0,2011,
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,3610,-1.0,0.0,0.0,2011,
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,3614,-1.0,0.0,0.0,2011,
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,3620,0.0,0.0,0.0,2011,
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3622,0.0,1.0,0.0,2011,
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,0.0,-1.0,-1.0,2011,
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,-1.0,-1.0,0.0,2011,
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,M,3639,0.0,0.0,0.0,2011,
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3641,1.0,1.0,1.0,2011,
GREENWOOD ECE-8,880,DENVER COUNTY 1,E,3647,-1.0,1.0,1.0,2011,
GREENWOOD ECE-8,880,DENVER COUNTY 1,M,3647,1.0,0.0,0.0,2011,
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,0.0,1.0,1.0,2011,
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3655,0.0,0.0,0.0,2011,
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,-1.0,-1.0,-1.0,2011,
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,3690,0.0,0.0,1.0,2011,
GUNNISON HIGH SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3694,0.0,0.0,0.0,2011,
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,M,3697,0.0,0.0,0.0,2011,
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3704,1.0,0.0,0.0,2011,
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,3710,1.0,-1.0,-1.0,2011,
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,-1.0,-1.0,-1.0,2011,
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,0.0,0.0,0.0,2011,
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,0.0,0.0,0.0,2011,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,E,3758,0.0,0.0,0.0,2011,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,H,3758,1.0,0.0,1.0,2011,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,M,3758,-1.0,1.0,1.0,2011,
CENTENNIAL HIGH SCHOOL,1550,POUDRE R-1,H,3760,-1.0,,1.0,2011,
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,0.0,1.0,1.0,2011,
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,1.0,0.0,0.0,2011,
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,-1.0,-1.0,-1.0,2011,
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3792,1.0,1.0,1.0,2011,
HARRISON SCHOOL,1140,CANON CITY RE-1,E,3802,0.0,-1.0,-1.0,2011,
HARRISON SCHOOL,1140,CANON CITY RE-1,M,3802,0.0,-1.0,-1.0,2011,
HARRISON HIGH SCHOOL,980,HARRISON 2,H,3806,0.0,0.0,1.0,2011,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,0.0,0.0,0.0,2011,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,0.0,0.0,0.0,2011,
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,0.0,0.0,0.0,2011,
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,M,3860,1.0,1.0,1.0,2011,
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,3862,-1.0,0.0,0.0,2011,
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,3880,-1.0,-1.0,-1.0,2011,
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3882,0.0,1.0,0.0,2011,
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,-1.0,1.0,0.0,2011,
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,3900,-1.0,-1.0,0.0,2011,
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,0.0,-1.0,0.0,2011,
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3924,1.0,1.0,1.0,2011,
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,0.0,0.0,0.0,2011,
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3928,0.0,0.0,1.0,2011,
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,0.0,0.0,0.0,2011,
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,3931,1.0,1.0,1.0,2011,
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,0.0,-1.0,0.0,2011,
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,0.0,0.0,0.0,2011,
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,3958,0.0,-1.0,-1.0,2011,
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,M,3961,1.0,1.0,1.0,2011,
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,H,3962,0.0,0.0,0.0,2011,
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,1.0,0.0,1.0,2011,
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,-1.0,1.0,1.0,2011,
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,0.0,1.0,0.0,2011,
HIGH PLAINS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3985,-1.0,-1.0,-1.0,2011,
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,3987,0.0,-1.0,-1.0,2011,
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,3987,1.0,0.0,1.0,2011,
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,0.0,0.0,0.0,2011,
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,0.0,0.0,0.0,2011,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,3995,0.0,0.0,0.0,2011,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,0.0,1.0,0.0,2011,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,3995,1.0,1.0,1.0,2011,
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4000,0.0,-1.0,-1.0,2011,
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,4024,0.0,0.0,1.0,2011,
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,4044,-1.0,-1.0,-1.0,2011,
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,M,4045,1.0,-1.0,0.0,2011,
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,H,4048,0.0,0.0,0.0,2011,
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,-1.0,1.0,0.0,2011,
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,1.0,0.0,1.0,2011,
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,M,4069,0.0,-1.0,-1.0,2011,
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,0.0,0.0,0.0,2011,
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,0.0,-1.0,0.0,2011,
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,4076,1.0,1.0,1.0,2011,
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,0.0,0.0,0.0,2011,
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,H,4080,-1.0,1.0,0.0,2011,
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,H,4085,,,0.0,2011,
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,0.0,-1.0,-1.0,2011,
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,0.0,0.0,0.0,2011,
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,0.0,0.0,0.0,2011,
HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,4108,0.0,0.0,0.0,2011,
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,1.0,-1.0,0.0,2011,
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,0.0,0.0,-1.0,2011,
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,1.0,1.0,0.0,2011,
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,-1.0,0.0,0.0,2011,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,1.0,0.0,0.0,2011,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,0.0,0.0,0.0,2011,
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,0.0,0.0,0.0,2011,
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,E,4158,1.0,,1.0,2011,
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,M,4160,1.0,0.0,1.0,2011,
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,H,4162,-1.0,,1.0,2011,
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,0.0,0.0,0.0,2011,
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4172,0.0,0.0,0.0,2011,
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,1.0,0.0,0.0,2011,
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,0.0,0.0,0.0,2011,
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,0.0,0.0,0.0,2011,
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4202,0.0,0.0,0.0,2011,
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,0.0,1.0,0.0,2011,
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,-1.0,-1.0,-1.0,2011,
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,E,4227,1.0,1.0,1.0,2011,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,H,4231,,,1.0,2011,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,4231,0.0,,-1.0,2011,
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,E,4250,0.0,,0.0,2011,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,E,4251,0.0,0.0,0.0,2011,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,M,4251,-1.0,-1.0,-1.0,2011,
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,E,4252,0.0,1.0,0.0,2011,
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,M,4254,1.0,-1.0,-1.0,2011,
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,H,4258,0.0,1.0,0.0,2011,
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4270,-1.0,0.0,0.0,2011,
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,-1.0,0.0,0.0,2011,
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4276,1.0,0.0,0.0,2011,
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,M,4277,-1.0,,-1.0,2011,
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4278,0.0,1.0,1.0,2011,
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4280,0.0,1.0,0.0,2011,
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4282,-1.0,0.0,0.0,2011,
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4292,0.0,0.0,0.0,2011,
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,4302,1.0,1.0,1.0,2011,
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,E,4306,1.0,0.0,0.0,2011,
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,0.0,0.0,0.0,2011,
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,4332,0.0,0.0,0.0,2011,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,1.0,1.0,1.0,2011,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,0.0,0.0,0.0,2011,
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,-1.0,-1.0,-1.0,2011,
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,4356,0.0,1.0,1.0,2011,
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,0.0,0.0,0.0,2011,
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,4369,-1.0,0.0,-1.0,2011,
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,-1.0,-1.0,0.0,2011,
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,-1.0,-1.0,0.0,2011,
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,M,4379,0.0,-1.0,-1.0,2011,
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,0.0,-1.0,-1.0,2011,
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,4394,0.0,-1.0,-1.0,2011,
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,4402,0.0,0.0,0.0,2011,
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,1.0,1.0,1.0,2011,
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,A,4408,,,-1.0,2011,
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,H,4408,0.0,,-1.0,2011,
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,0.0,0.0,0.0,2011,
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4422,-1.0,0.0,1.0,2011,
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,0.0,-1.0,0.0,2011,
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,H,4425,0.0,0.0,0.0,2011,
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4426,0.0,-1.0,-1.0,2011,
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,4438,1.0,0.0,0.0,2011,
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,4444,0.0,0.0,-1.0,2011,
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,4447,0.0,0.0,0.0,2011,
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,-1.0,-1.0,-1.0,2011,
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4456,0.0,0.0,0.0,2011,
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,4458,0.0,0.0,0.0,2011,
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,4465,1.0,1.0,1.0,2011,
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,0.0,-1.0,-1.0,2011,
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4478,0.0,0.0,0.0,2011,
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,4488,0.0,-1.0,-1.0,2011,
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,0.0,-1.0,0.0,2011,
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,4492,0.0,-1.0,-1.0,2011,
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,H,4494,-1.0,,-1.0,2011,
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,A,4496,,,1.0,2011,
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,4496,,,1.0,2011,
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,0.0,0.0,1.0,2011,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,4504,-1.0,,1.0,2011,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,4504,-1.0,0.0,-1.0,2011,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,4504,-1.0,1.0,1.0,2011,
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,H,4506,,,0.0,2011,
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,4510,1.0,1.0,1.0,2011,
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,4516,-1.0,-1.0,-1.0,2011,
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4526,1.0,1.0,1.0,2011,
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,0.0,1.0,1.0,2011,
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,0.0,-1.0,0.0,2011,
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,4546,0.0,1.0,0.0,2011,
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,0.0,-1.0,-1.0,2011,
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4549,0.0,1.0,1.0,2011,
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,0.0,0.0,0.0,2011,
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4646,-1.0,-1.0,0.0,2011,
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,0.0,0.0,0.0,2011,
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,4670,0.0,0.0,0.0,2011,
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,E,4680,1.0,1.0,1.0,2011,
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,M,4680,1.0,1.0,1.0,2011,
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,4686,0.0,0.0,0.0,2011,
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,1.0,,0.0,2011,
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,,,-1.0,2011,
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,M,4698,0.0,0.0,0.0,2011,
THE NEW AMERICA SCHOOL,10,MAPLETON 1,H,4699,0.0,0.0,0.0,2011,
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4700,0.0,-1.0,-1.0,2011,
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,4724,0.0,1.0,1.0,2011,
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,M,4726,1.0,0.0,0.0,2011,
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,0.0,0.0,0.0,2011,
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,4730,-1.0,0.0,0.0,2011,
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,4732,0.0,0.0,0.0,2011,
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,1.0,1.0,0.0,2011,
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,4738,0.0,,0.0,2011,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,4742,-1.0,,1.0,2011,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,4742,1.0,,1.0,2011,
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,1.0,0.0,-1.0,2011,
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,1.0,1.0,1.0,2011,
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,E,4785,0.0,0.0,0.0,2011,
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,M,4785,1.0,1.0,1.0,2011,
KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4792,0.0,0.0,0.0,2011,
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4793,0.0,0.0,0.0,2011,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,0.0,1.0,1.0,2011,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,1.0,0.0,0.0,2011,
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,A,4798,,,1.0,2011,
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,H,4798,,,1.0,2011,
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4802,1.0,-1.0,-1.0,2011,
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4830,1.0,1.0,1.0,2011,
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,4836,-1.0,-1.0,-1.0,2011,
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,A,4837,,,-1.0,2011,
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,H,4837,,,-1.0,2011,
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,4838,1.0,0.0,0.0,2011,
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,E,4841,0.0,0.0,0.0,2011,
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,4852,0.0,-1.0,-1.0,2011,
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,4854,-1.0,0.0,-1.0,2011,
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,E,4860,0.0,0.0,0.0,2011,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,H,4864,-1.0,1.0,0.0,2011,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,4864,1.0,1.0,1.0,2011,
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4874,0.0,-1.0,0.0,2011,
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,4878,0.0,1.0,1.0,2011,
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,E,4899,1.0,,1.0,2011,
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,H,4899,,,0.0,2011,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,E,4901,0.0,-1.0,0.0,2011,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,M,4901,0.0,-1.0,-1.0,2011,
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,H,4904,1.0,0.0,0.0,2011,
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,4908,0.0,,1.0,2011,
LAKE MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4910,1.0,1.0,1.0,2011,
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4942,0.0,-1.0,0.0,2011,
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,E,4950,0.0,0.0,0.0,2011,
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,M,4950,0.0,-1.0,0.0,2011,
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,M,4956,1.0,0.0,1.0,2011,
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,H,4960,1.0,1.0,1.0,2011,
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4970,0.0,-1.0,-1.0,2011,
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4973,0.0,1.0,1.0,2011,
