school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,0.0,0.0,0.0,2011
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,4369,-1.0,0.0,-1.0,2011
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,-1.0,-1.0,0.0,2011
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,-1.0,-1.0,0.0,2011
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,M,4379,0.0,-1.0,-1.0,2011
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,0.0,-1.0,-1.0,2011
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,4394,0.0,-1.0,-1.0,2011
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,4402,0.0,0.0,0.0,2011
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,1.0,1.0,1.0,2011
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,A,4408,,,-1.0,2011
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,H,4408,0.0,,-1.0,2011
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,0.0,0.0,0.0,2011
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4422,-1.0,0.0,1.0,2011
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,0.0,-1.0,0.0,2011
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,H,4425,0.0,0.0,0.0,2011
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4426,0.0,-1.0,-1.0,2011
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,4438,1.0,0.0,0.0,2011
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,4444,0.0,0.0,-1.0,2011
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,4447,0.0,0.0,0.0,2011
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,-1.0,-1.0,-1.0,2011
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4456,0.0,0.0,0.0,2011
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,4458,0.0,0.0,0.0,2011
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,4465,1.0,1.0,1.0,2011
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,0.0,-1.0,-1.0,2011
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4478,0.0,0.0,0.0,2011
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,4488,0.0,-1.0,-1.0,2011
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,0.0,-1.0,0.0,2011
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,4492,0.0,-1.0,-1.0,2011
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,H,4494,-1.0,,-1.0,2011
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,A,4496,,,1.0,2011
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,4496,,,1.0,2011
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,0.0,0.0,1.0,2011
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,4504,-1.0,,1.0,2011
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,4504,-1.0,0.0,-1.0,2011
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,4504,-1.0,1.0,1.0,2011
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,H,4506,,,0.0,2011
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,4510,1.0,1.0,1.0,2011
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,4516,-1.0,-1.0,-1.0,2011
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4526,1.0,1.0,1.0,2011
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,0.0,1.0,1.0,2011
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,0.0,-1.0,0.0,2011
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,4546,0.0,1.0,0.0,2011
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,0.0,-1.0,-1.0,2011
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4549,0.0,1.0,1.0,2011
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,0.0,0.0,0.0,2011
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4646,-1.0,-1.0,0.0,2011
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,0.0,0.0,0.0,2011
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,4670,0.0,0.0,0.0,2011
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,E,4680,1.0,1.0,1.0,2011
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,M,4680,1.0,1.0,1.0,2011
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,4686,0.0,0.0,0.0,2011
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,1.0,,0.0,2011
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,,,-1.0,2011
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,M,4698,0.0,0.0,0.0,2011
THE NEW AMERICA SCHOOL,10,MAPLETON 1,H,4699,0.0,0.0,0.0,2011
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4700,0.0,-1.0,-1.0,2011
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,4724,0.0,1.0,1.0,2011
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,M,4726,1.0,0.0,0.0,2011
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,0.0,0.0,0.0,2011
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,4730,-1.0,0.0,0.0,2011
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,4732,0.0,0.0,0.0,2011
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,1.0,1.0,0.0,2011
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,4738,0.0,,0.0,2011
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,4742,-1.0,,1.0,2011
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,4742,1.0,,1.0,2011
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,1.0,0.0,-1.0,2011
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,1.0,1.0,1.0,2011
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,E,4785,0.0,0.0,0.0,2011
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,M,4785,1.0,1.0,1.0,2011
KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4792,0.0,0.0,0.0,2011
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4793,0.0,0.0,0.0,2011
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,0.0,1.0,1.0,2011
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,1.0,0.0,0.0,2011
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,A,4798,,,1.0,2011
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,H,4798,,,1.0,2011
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4802,1.0,-1.0,-1.0,2011
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4830,1.0,1.0,1.0,2011
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,4836,-1.0,-1.0,-1.0,2011
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,A,4837,,,-1.0,2011
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,H,4837,,,-1.0,2011
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,4838,1.0,0.0,0.0,2011
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,E,4841,0.0,0.0,0.0,2011
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,4852,0.0,-1.0,-1.0,2011
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,4854,-1.0,0.0,-1.0,2011
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,E,4860,0.0,0.0,0.0,2011
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,H,4864,-1.0,1.0,0.0,2011
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,4864,1.0,1.0,1.0,2011
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4874,0.0,-1.0,0.0,2011
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,4878,0.0,1.0,1.0,2011
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,E,4899,1.0,,1.0,2011
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,H,4899,,,0.0,2011
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,E,4901,0.0,-1.0,0.0,2011
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,M,4901,0.0,-1.0,-1.0,2011
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,H,4904,1.0,0.0,0.0,2011
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,4908,0.0,,1.0,2011
LAKE MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4910,1.0,1.0,1.0,2011
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4942,0.0,-1.0,0.0,2011
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,E,4950,0.0,0.0,0.0,2011
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,M,4950,0.0,-1.0,0.0,2011
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,M,4956,1.0,0.0,1.0,2011
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,H,4960,1.0,1.0,1.0,2011
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4970,0.0,-1.0,-1.0,2011
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4973,0.0,1.0,1.0,2011
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,0.0,-1.0,-1.0,2011
LARKSPUR ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4980,0.0,0.0,0.0,2011
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,M,4986,-1.0,-1.0,-1.0,2011
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,H,4990,0.0,-1.0,-1.0,2011
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5004,0.0,1.0,1.0,2011
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5014,0.0,-1.0,-1.0,2011
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,H,5015,0.0,0.0,0.0,2011
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,M,5015,0.0,0.0,0.0,2011
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,5018,1.0,1.0,1.0,2011
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,1.0,0.0,0.0,2011
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,5033,1.0,0.0,1.0,2011
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5036,0.0,-1.0,0.0,2011
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5043,0.0,0.0,0.0,2011
LEGACY POINT ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5045,0.0,-1.0,0.0,2011
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,5048,-1.0,1.0,0.0,2011
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,5050,0.0,0.0,0.0,2011
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,0.0,-1.0,-1.0,2011
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,M,5068,0.0,0.0,0.0,2011
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5078,1.0,0.0,0.0,2011
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5090,1.0,1.0,1.0,2011
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,E,5093,0.0,0.0,0.0,2011
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,M,5093,0.0,-1.0,-1.0,2011
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,5096,0.0,-1.0,0.0,2011
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,5098,0.0,-1.0,-1.0,2011
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,5100,0.0,0.0,0.0,2011
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,E,5114,0.0,0.0,0.0,2011
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,E,5119,1.0,,1.0,2011
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,E,5120,0.0,1.0,0.0,2011
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,H,5120,0.0,0.0,0.0,2011
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,5120,0.0,0.0,0.0,2011
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,H,5123,,,1.0,2011
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,5126,0.0,-1.0,-1.0,2011
LIFE SKILLS CENTER OF DENVER,880,DENVER COUNTY 1,H,5129,-1.0,,-1.0,2011
LIMON ELEMENTARY SCHOOL,1790,LIMON RE-4J,E,5132,0.0,0.0,0.0,2011
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,5136,1.0,0.0,0.0,2011
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,M,5136,0.0,0.0,0.0,2011
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5145,0.0,-1.0,-1.0,2011
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,H,5145,,,0.0,2011
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5145,0.0,-1.0,-1.0,2011
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010,COLORADO SPRINGS 11,H,5146,,,0.0,2011
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,5154,-1.0,0.0,-1.0,2011
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,1.0,0.0,-1.0,2011
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5162,-1.0,1.0,1.0,2011
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5166,0.0,1.0,1.0,2011
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,M,5168,1.0,0.0,0.0,2011
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,5170,0.0,-1.0,-1.0,2011
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,5180,,,-1.0,2011
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5196,-1.0,-1.0,-1.0,2011
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5210,0.0,1.0,0.0,2011
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5222,0.0,1.0,1.0,2011
LITTLETON HIGH SCHOOL,140,LITTLETON 6,H,5224,0.0,0.0,0.0,2011
LITTLETON ACADEMY,140,LITTLETON 6,E,5229,0.0,-1.0,-1.0,2011
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,0.0,0.0,0.0,2011
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,E,5233,0.0,0.0,0.0,2011
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,0.0,0.0,-1.0,2011
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5234,0.0,,0.0,2011
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,0.0,-1.0,-1.0,2011
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,M,5238,-1.0,,-1.0,2011
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,0.0,-1.0,0.0,2011
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5246,0.0,0.0,0.0,2011
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,5255,0.0,0.0,0.0,2011
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,H,5258,,,1.0,2011
LONGFELLOW ELEMENTARY SCHOOL,500,SALIDA R-32,E,5268,0.0,0.0,0.0,2011
LONGMONT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5282,0.0,-1.0,0.0,2011
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5284,1.0,1.0,1.0,2011
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5286,0.0,1.0,1.0,2011
LONGS PEAK MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5288,0.0,1.0,0.0,2011
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5292,0.0,0.0,0.0,2011
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,E,5298,0.0,0.0,0.0,2011
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,H,5298,0.0,0.0,0.0,2011
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,M,5298,-1.0,-1.0,-1.0,2011
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5302,0.0,0.0,1.0,2011
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,5306,0.0,0.0,0.0,2011
BILL REED MIDDLE SCHOOL,1560,THOMPSON R2-J,M,5312,0.0,0.0,0.0,2011
LOVELAND HIGH SCHOOL,1560,THOMPSON R2-J,H,5316,0.0,0.0,0.0,2011
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R2-J,M,5335,0.0,0.0,0.0,2011
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,0.0,0.0,0.0,2011
LUKAS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5350,1.0,0.0,0.0,2011
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5354,1.0,1.0,1.0,2011
LYN KNOLL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,5361,1.0,0.0,0.0,2011
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5364,0.0,-1.0,-1.0,2011
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5368,0.0,0.0,0.0,2011
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5368,1.0,1.0,1.0,2011
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,M,5388,0.0,1.0,0.0,2011
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5404,0.0,0.0,-1.0,2011
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,H,5405,0.0,-1.0,-1.0,2011
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,M,5405,-1.0,-1.0,-1.0,2011
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,E,5412,0.0,1.0,1.0,2011
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,E,5414,1.0,1.0,1.0,2011
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,A,5415,,,-1.0,2011
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,M,5415,-1.0,,-1.0,2011
MALLEY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5418,0.0,0.0,-1.0,2011
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,5422,0.0,-1.0,-1.0,2011
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5430,1.0,1.0,1.0,2011
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5436,0.0,-1.0,-1.0,2011
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE-6,E,5446,0.0,-1.0,-1.0,2011
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,H,5448,0.0,0.0,1.0,2011
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,M,5450,0.0,0.0,1.0,2011
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,H,5452,1.0,1.0,0.0,2011
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,5454,1.0,0.0,0.0,2011
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,5460,0.0,0.0,0.0,2011
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,0.0,0.0,-1.0,2011
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,H,5468,-1.0,0.0,0.0,2011
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R-1,M,5472,0.0,0.0,0.0,2011
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,E,5498,1.0,1.0,1.0,2011
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,H,5506,-1.0,-1.0,1.0,2011
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,5506,-1.0,,-1.0,2011
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5524,0.0,0.0,0.0,2011
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,5572,1.0,0.0,1.0,2011
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,5574,0.0,0.0,1.0,2011
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5576,1.0,1.0,1.0,2011
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5578,1.0,0.0,1.0,2011
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5580,0.0,-1.0,0.0,2011
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,5602,-1.0,-1.0,-1.0,2011
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5604,-1.0,-1.0,-1.0,2011
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,H,5605,0.0,0.0,0.0,2011
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,M,5605,0.0,-1.0,0.0,2011
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,0.0,0.0,1.0,2011
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5607,0.0,0.0,0.0,2011
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,E,5608,0.0,,0.0,2011
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5610,0.0,0.0,0.0,2011
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,5615,-1.0,0.0,0.0,2011
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,E,5620,0.0,0.0,0.0,2011
LONGVIEW HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,5623,,,1.0,2011
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5644,-1.0,-1.0,0.0,2011
MCAULIFFE ELEMENTARY SCHOOL,3120,GREELEY 6,E,5660,0.0,-1.0,-1.0,2011
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,E,5666,0.0,0.0,0.0,2011
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,H,5670,0.0,0.0,0.0,2011
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,1.0,1.0,1.0,2011
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5685,-1.0,1.0,1.0,2011
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5688,0.0,0.0,0.0,2011
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,0.0,1.0,1.0,2011
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5704,0.0,0.0,0.0,2011
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5706,0.0,1.0,0.0,2011
MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5716,0.0,-1.0,-1.0,2011
MEAD HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5722,0.0,1.0,0.0,2011
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,0.0,0.0,0.0,2011
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5730,0.0,0.0,0.0,2011
