SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,7960,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,692.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,6.0,,
ADVENTURE ELEMENTARY,10,MAPLETON 1,507,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,3.0,2.0,3.0,3.0,3.0,12.0,10.0,12.0,10.0,,
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2963,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,9.0,9.0,7.0,9.0,10.0,6.0,6.0,6.0,6.0,,
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3025,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,6.0,,
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3218,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,,
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,3746,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,7.0,7.0,6.0,9.0,7.0,7.0,9.0,6.0,9.0,,
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7886,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,8.0,9.0,9.0,9.0,6.0,6.0,9.0,3.0,7.0,,
TURNER MIDDLE SCHOOL,1560,THOMPSON R2-J,8925,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,8.0,9.0,7.0,9.0,9.0,6.0,5.0,7.0,3.0,,
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,8420,0.0,1.0,0.0,,,,1,0,6.0,694.0,7.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,,
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,2222,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,702.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,9.0,5.0,,
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,3074,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,702.0,5.0,5.0,2.0,6.0,6.0,9.0,9.0,8.0,9.0,,
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,3605,0.0,0.0,0.0,,,,1,0,6.0,702.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,8456,0.0,0.0,0.0,,,,1,0,6.0,702.0,6.0,8.0,6.0,6.0,7.0,7.0,10.0,6.0,6.0,,
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,408,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,2.0,2.0,3.0,3.0,1.0,11.0,9.0,12.0,8.0,,
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,852,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,9.0,9.0,11.0,6.0,7.0,6.0,5.0,6.0,6.0,,
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,1382,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,6.0,,
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,3672,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,8.0,8.0,9.0,7.0,6.0,6.0,6.0,5.0,6.0,,
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,4227,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,,6.0,6.0,6.0,,6.0,3.0,7.0,9.0,,
HOMESTAKE PEAK SCHOOL,910,EAGLE COUNTY RE 50,5742,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,6.0,5.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,,
HI PLAINS ELEMENTARY SCHOOL,1460,HI-PLAINS R-23,9164,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,7.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,3.0,,
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R2-J,9228,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,4795,0.0,0.0,0.0,,,,1,0,6.0,706.0,5.0,3.0,5.0,5.0,5.0,7.0,6.0,9.0,6.0,,
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2496,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,5.0,4.0,6.0,5.0,3.0,10.0,9.0,12.0,7.0,,
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),3090,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,,
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),3330,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,7.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,,
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6844,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,7.0,8.0,6.0,9.0,6.0,6.0,9.0,5.0,6.0,,
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,7317,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,8337,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,6.0,5.0,6.0,6.0,6.0,8.0,6.0,6.0,9.0,,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,465,0.0,0.0,0.0,,,,1,0,6.0,715.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,2358,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,722.0,8.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,7.0,,
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,2750,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,722.0,10.0,12.0,7.0,12.0,12.0,6.0,6.0,3.0,9.0,,
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,6098,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,722.0,6.0,6.0,6.0,8.0,7.0,8.0,7.0,7.0,9.0,,
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,1888,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,725.0,5.0,5.0,5.0,6.0,6.0,9.0,7.0,8.0,9.0,,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,6088,0.0,0.0,0.0,,,,1,0,6.0,725.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,9.0,7.0,,
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,6970,0.0,0.0,0.0,,,,1,0,6.0,725.0,5.0,5.0,3.0,5.0,5.0,9.0,8.0,11.0,7.0,,
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,7356,0.0,0.0,0.0,,,,1,0,6.0,725.0,5.0,5.0,6.0,6.0,6.0,9.0,9.0,7.0,9.0,,
COMMUNITY MONTESSORI SCHOOL,480,BOULDER VALLEY RE 2,1883,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,729.0,8.0,9.0,7.0,7.0,10.0,6.0,6.0,7.0,6.0,,
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,2174,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,729.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,9.0,,
CALHAN MIDDLE SCHOOL,970,CALHAN RJ-1,1215,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,731.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,6.0,6.0,,
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,7028,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,731.0,6.0,6.0,5.0,7.0,6.0,7.0,8.0,6.0,7.0,,
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1504,0.0,0.0,0.0,,,,1,0,6.0,731.0,9.0,9.0,8.0,9.0,9.0,6.0,6.0,5.0,6.0,,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,7462,0.0,1.0,0.0,,,,1,0,6.0,731.0,11.0,10.0,12.0,9.0,12.0,2.0,3.0,3.0,3.0,,
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,18,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,8.0,8.0,6.0,9.0,8.0,7.0,9.0,6.0,8.0,,
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3216,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,6.0,6.0,,
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,4424,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,9.0,9.0,7.0,9.0,9.0,6.0,6.0,6.0,6.0,,
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,4726,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,7.0,9.0,6.0,8.0,7.0,6.0,9.0,6.0,5.0,,
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5726,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,7.0,6.0,7.0,6.0,9.0,6.0,5.0,6.0,6.0,,
VALLEY VIEW K-8,10,MAPLETON 1,9036,0.0,0.0,0.0,,,,1,0,6.0,735.0,6.0,6.0,5.0,8.0,3.0,8.0,6.0,6.0,9.0,,
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,9427,0.0,1.0,0.0,,,,1,0,6.0,735.0,9.0,7.0,11.0,9.0,6.0,4.0,2.0,6.0,5.0,,
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,5196,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,742.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,,
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,8332,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,742.0,6.0,6.0,4.0,7.0,7.0,6.0,7.0,5.0,8.0,,
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9638,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,742.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,6.0,7.0,,
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,114,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,745.0,6.0,6.0,3.0,6.0,6.0,8.0,9.0,6.0,9.0,,
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,694,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,6.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,6.0,,
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE-10,1008,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,9.0,7.0,10.0,9.0,9.0,5.0,1.0,6.0,6.0,,
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,2136,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,9.0,10.0,10.0,9.0,9.0,6.0,5.0,6.0,5.0,,
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,2604,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,7.0,8.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,4474,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,9.0,8.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,,
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,8010,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,8.0,8.0,9.0,8.0,7.0,6.0,6.0,5.0,6.0,,
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,8851,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,9.0,9.0,7.0,9.0,9.0,6.0,6.0,6.0,6.0,,
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),9263,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,7.0,8.0,6.0,7.0,8.0,6.0,8.0,6.0,6.0,,
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,9698,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,8.0,8.0,7.0,6.0,9.0,6.0,5.0,5.0,6.0,,
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,441,0.0,0.0,0.0,,,,1,0,6.0,746.0,8.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,5.0,,
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2428,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,5.0,5.0,6.0,5.0,6.0,8.0,7.0,7.0,8.0,,
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,2510,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,5.0,5.0,6.0,5.0,5.0,8.0,9.0,7.0,7.0,,
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,3620,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,,6.0,6.0,5.0,,8.0,9.0,9.0,6.0,,
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7530,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,6.0,6.0,8.0,6.0,8.0,6.0,5.0,6.0,7.0,,
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7584,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7708,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,6.0,6.0,6.0,5.0,6.0,7.0,10.0,6.0,6.0,,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,1400,0.0,0.0,0.0,,,,1,0,6.0,756.0,3.0,5.0,1.0,5.0,3.0,9.0,9.0,9.0,7.0,,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,2018,0.0,1.0,0.0,,,,1,0,6.0,756.0,,6.0,6.0,5.0,,5.0,3.0,3.0,9.0,,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,2126,0.0,0.0,0.0,,,,1,0,6.0,756.0,5.0,5.0,4.0,5.0,6.0,6.0,3.0,9.0,5.0,,
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,7052,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,765.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,,
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,700,0.0,1.0,0.0,,,,1,0,6.0,765.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,7209,0.0,1.0,0.0,,,,1,0,6.0,765.0,6.0,7.0,5.0,7.0,9.0,6.0,7.0,6.0,7.0,,
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,267,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,768.0,6.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,,
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R2-J,5335,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,768.0,7.0,8.0,6.0,9.0,9.0,6.0,7.0,6.0,6.0,,
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,8848,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,768.0,7.0,7.0,6.0,8.0,7.0,6.0,6.0,5.0,6.0,,
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,1190,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,7.0,8.0,6.0,9.0,9.0,6.0,7.0,6.0,6.0,,
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1928,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,2.0,1.0,4.0,2.0,1.0,10.0,11.0,9.0,9.0,,
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,4282,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,5.0,5.0,6.0,5.0,4.0,9.0,7.0,9.0,8.0,,
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,9670,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,7.0,7.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,,
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,9694,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,7.0,7.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,3201,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,7.0,9.0,6.0,6.0,9.0,6.0,6.0,5.0,6.0,,
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4062,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,,
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6132,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,7.0,6.0,9.0,6.0,6.0,6.0,5.0,7.0,7.0,,
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8846,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,4251,0.0,1.0,0.0,,,,1,0,6.0,776.0,9.0,9.0,6.0,9.0,6.0,7.0,6.0,6.0,8.0,,
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,56,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,781.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,,
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,2384,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,781.0,3.0,3.0,2.0,3.0,5.0,9.0,9.0,8.0,9.0,,
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,1318,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,1618,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,,
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2288,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,8.0,8.0,7.0,9.0,8.0,6.0,6.0,7.0,4.0,,
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,5615,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,7612,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,7.0,7.0,9.0,7.0,6.0,6.0,6.0,5.0,6.0,,
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9618,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,5.0,5.0,5.0,5.0,3.0,7.0,6.0,6.0,9.0,,
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,2184,0.0,0.0,0.0,,,,1,0,6.0,783.0,9.0,12.0,6.0,12.0,10.0,5.0,6.0,3.0,6.0,,
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,14,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1304,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,7.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,,
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,5464,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,7.0,8.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,,
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,7660,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,7.0,9.0,7.0,7.0,6.0,5.0,4.0,6.0,5.0,,
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9494,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,6.0,6.0,6.0,5.0,5.0,6.0,7.0,6.0,6.0,,
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,5607,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,795.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,1.0,8.0,,
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,6738,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,796.0,6.0,6.0,8.0,6.0,6.0,6.0,5.0,9.0,5.0,,
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,2226,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,797.0,7.0,8.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,,
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4190,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,797.0,10.0,10.0,9.0,9.0,10.0,5.0,6.0,4.0,6.0,,
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,3584,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,7.0,,
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,5744,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,,
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,6750,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,9.0,9.0,9.0,9.0,7.0,5.0,6.0,6.0,3.0,,
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7962,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,6.0,5.0,6.0,7.0,9.0,8.0,6.0,,
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,8178,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,9.0,6.0,,
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,9673,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,7.0,7.0,7.0,8.0,7.0,6.0,6.0,5.0,9.0,,
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,3220,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,805.0,6.0,8.0,6.0,6.0,7.0,6.0,2.0,10.0,5.0,,
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7110,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,805.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,793,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,807.0,5.0,5.0,4.0,5.0,5.0,9.0,9.0,9.0,6.0,,
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,1168,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,807.0,7.0,7.0,7.0,6.0,6.0,5.0,2.0,6.0,6.0,,
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),9352,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,807.0,7.0,6.0,9.0,6.0,6.0,6.0,5.0,9.0,6.0,,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,0.0,1.0,0.0,,,,1,0,6.0,807.0,7.0,7.0,9.0,6.0,6.0,5.0,3.0,6.0,6.0,,
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2946,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,811.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,,
HORIZON MIDDLE SCHOOL,1110,FALCON 49,4102,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,811.0,6.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,,
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7245,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,811.0,9.0,9.0,7.0,9.0,9.0,5.0,5.0,6.0,6.0,,
