schoolname,district_id,districtname,emh,schoolnumber,alternative_school,charter,online,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,E,1618,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,8.0,8.0,7.0,9.0,8.0,6.0,6.0,7.0,4.0,
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,5615,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,7612,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,7.0,7.0,9.0,7.0,6.0,6.0,6.0,5.0,6.0,
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9618,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,5.0,5.0,5.0,5.0,3.0,7.0,6.0,6.0,9.0,
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,2184,0.0,0.0,0.0,,,,1,0,6.0,783.0,9.0,12.0,6.0,12.0,10.0,5.0,6.0,3.0,6.0,
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,14,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,7.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,7.0,8.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,E,7660,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,7.0,9.0,7.0,7.0,6.0,5.0,4.0,6.0,5.0,
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9494,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,6.0,6.0,6.0,5.0,5.0,6.0,7.0,6.0,6.0,
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5607,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,795.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,1.0,8.0,
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,796.0,6.0,6.0,8.0,6.0,6.0,6.0,5.0,9.0,5.0,
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,797.0,7.0,8.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,797.0,10.0,10.0,9.0,9.0,10.0,5.0,6.0,4.0,6.0,
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,7.0,
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5744,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,6750,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,9.0,9.0,9.0,9.0,7.0,5.0,6.0,6.0,3.0,
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,6.0,5.0,6.0,7.0,9.0,8.0,6.0,
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,8178,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,9.0,6.0,
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,7.0,7.0,7.0,8.0,7.0,6.0,6.0,5.0,9.0,
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,805.0,6.0,8.0,6.0,6.0,7.0,6.0,2.0,10.0,5.0,
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,805.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,807.0,5.0,5.0,4.0,5.0,5.0,9.0,9.0,9.0,6.0,
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,807.0,7.0,7.0,7.0,6.0,6.0,5.0,2.0,6.0,6.0,
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,9352,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,807.0,7.0,6.0,9.0,6.0,6.0,6.0,5.0,9.0,6.0,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,E,7463,0.0,1.0,0.0,,,,1,0,6.0,807.0,7.0,7.0,9.0,6.0,6.0,5.0,3.0,6.0,6.0,
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,811.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,811.0,6.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,811.0,9.0,9.0,7.0,9.0,9.0,5.0,5.0,6.0,6.0,
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5222,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,814.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,8.0,
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,M,6541,0.0,0.0,0.0,,,,1,0,6.0,814.0,6.0,6.0,2.0,6.0,7.0,6.0,6.0,9.0,6.0,
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,0.0,0.0,0.0,Performance Plan,Improvement Plan,Deferred to district rating,1,0,6.0,816.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,816.0,8.0,8.0,9.0,8.0,6.0,5.0,6.0,5.0,5.0,
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7718,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,816.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,E,429,0.0,1.0,0.0,,,,1,0,6.0,816.0,10.0,12.0,9.0,10.0,9.0,3.0,2.0,3.0,6.0,
BILL REED MIDDLE SCHOOL,1560,THOMPSON R2-J,M,5312,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,820.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,M,5902,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,820.0,6.0,6.0,6.0,7.0,6.0,8.0,8.0,7.0,8.0,
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,820.0,4.0,4.0,3.0,5.0,4.0,9.0,12.0,9.0,6.0,
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1066,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,6.0,7.0,6.0,7.0,9.0,5.0,6.0,5.0,6.0,
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,8.0,8.0,9.0,6.0,7.0,6.0,6.0,6.0,5.0,
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,,6.0,6.0,6.0,,6.0,6.0,5.0,6.0,
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,E,6701,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,,6.0,9.0,7.0,,6.0,1.0,9.0,6.0,
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,7342,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8392,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,7.0,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,2574,0.0,0.0,0.0,,,,1,0,6.0,823.0,6.0,7.0,6.0,7.0,9.0,6.0,7.0,4.0,9.0,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,0.0,1.0,0.0,,,,1,0,6.0,823.0,9.0,9.0,7.0,10.0,7.0,5.0,5.0,4.0,6.0,
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1614,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,832.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,832.0,3.0,1.0,6.0,3.0,1.0,12.0,6.0,13.0,9.0,
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,832.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,832.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),M,9347,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,836.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,M,7630,0.0,0.0,0.0,,,,1,0,6.0,836.0,6.0,6.0,5.0,6.0,10.0,6.0,7.0,6.0,6.0,
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,E,5985,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,838.0,7.0,6.0,8.0,6.0,6.0,6.0,5.0,8.0,6.0,
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,0.0,0.0,0.0,,,,1,0,6.0,838.0,7.0,7.0,6.0,9.0,8.0,5.0,5.0,6.0,5.0,
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,840.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,8.0,
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,840.0,6.0,5.0,6.0,6.0,6.0,9.0,6.0,10.0,6.0,
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,840.0,7.0,7.0,6.0,9.0,9.0,6.0,6.0,5.0,6.0,
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,M,8048,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,840.0,6.0,6.0,5.0,6.0,9.0,6.0,12.0,1.0,8.0,
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,M,1224,0.0,0.0,0.0,,,,1,0,6.0,840.0,6.0,8.0,5.0,7.0,9.0,6.0,6.0,6.0,6.0,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,7209,0.0,1.0,0.0,,,,1,0,6.0,840.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,1132,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,846.0,6.0,6.0,5.0,6.0,9.0,6.0,6.0,6.0,6.0,
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,847.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,847.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,847.0,9.0,9.0,7.0,9.0,9.0,5.0,5.0,6.0,2.0,
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8460,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,847.0,8.0,7.0,8.0,9.0,6.0,6.0,6.0,5.0,6.0,
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1434,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,851.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,900,DOUGLAS COUNTY RE 1,E,8126,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,851.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,853.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,5.0,6.0,
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,865,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,6.0,5.0,6.0,6.0,8.0,5.0,6.0,
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,E,2522,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,8.0,6.0,6.0,6.0,9.0,5.0,3.0,
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,5033,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,8903,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,M,9396,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,2.0,3.0,2.0,3.0,3.0,10.0,10.0,9.0,9.0,
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,M,1488,0.0,1.0,0.0,,,,1,0,6.0,854.0,6.0,6.0,2.0,7.0,6.0,6.0,6.0,4.0,7.0,
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,890,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,861.0,7.0,6.0,9.0,6.0,8.0,5.0,5.0,5.0,6.0,
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6054,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,861.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,7.0,6.0,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,0.0,0.0,0.0,,,,1,0,6.0,861.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,471,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,864.0,6.0,5.0,6.0,5.0,5.0,8.0,9.0,6.0,8.0,
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,864.0,9.0,9.0,7.0,9.0,9.0,5.0,6.0,3.0,6.0,
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6398,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,864.0,6.0,6.0,5.0,6.0,6.0,8.0,8.0,6.0,8.0,
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,1392,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,867.0,6.0,6.0,5.0,6.0,6.0,9.0,9.0,6.0,9.0,
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,1800,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,867.0,6.0,5.0,6.0,6.0,6.0,8.0,6.0,9.0,6.0,
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,867.0,9.0,9.0,8.0,9.0,9.0,5.0,6.0,6.0,2.0,
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,870.0,9.0,9.0,9.0,9.0,7.0,5.0,3.0,6.0,6.0,
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,M,1785,0.0,0.0,0.0,,,,1,0,6.0,870.0,1.0,1.0,1.0,3.0,5.0,11.0,9.0,12.0,11.0,
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,8.0,9.0,9.0,8.0,6.0,5.0,5.0,3.0,6.0,
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,6.0,6.0,6.0,7.0,8.0,5.0,5.0,5.0,6.0,
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,5850,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,6.0,8.0,
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6486,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,4.0,4.0,6.0,3.0,3.0,9.0,6.0,8.0,9.0,
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9060,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,2.0,3.0,3.0,1.0,1.0,10.0,9.0,12.0,6.0,
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,1.0,1.0,3.0,2.0,3.0,10.0,9.0,10.0,9.0,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,0.0,1.0,0.0,,,,1,0,6.0,872.0,7.0,9.0,6.0,6.0,7.0,6.0,3.0,6.0,6.0,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,0.0,0.0,0.0,,,,1,0,6.0,872.0,6.0,7.0,5.0,7.0,6.0,6.0,6.0,5.0,8.0,
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2584,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,880.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,880.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,9.0,4.0,
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,7.0,
ABRAMS ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,1334,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,6.0,
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1388,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,1.0,8.0,
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,6.0,
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,888.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4970,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,888.0,3.0,3.0,4.0,3.0,1.0,9.0,7.0,10.0,9.0,
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,888.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,58,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,891.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,M,1660,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,892.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,6.0,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7464,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,892.0,5.0,5.0,6.0,6.0,4.0,7.0,9.0,7.0,6.0,
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,892.0,,6.0,5.0,6.0,,6.0,6.0,6.0,7.0,
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,8918,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,892.0,6.0,6.0,6.0,5.0,6.0,6.0,9.0,6.0,6.0,
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,0.0,0.0,0.0,,,,1,0,6.0,892.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,9.0,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,0.0,0.0,0.0,,,,1,0,6.0,892.0,4.0,5.0,1.0,5.0,6.0,8.0,9.0,6.0,7.0,
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,4854,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,898.0,6.0,6.0,3.0,6.0,7.0,6.0,9.0,5.0,8.0,
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,4878,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,898.0,6.0,6.0,5.0,6.0,7.0,7.0,9.0,6.0,9.0,
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,9134,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,900.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,
