school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,6.0,807.0,7.0,7.0,6.0,6.0,5.0,2.0,6.0,6.0,
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,9352,6.0,807.0,6.0,9.0,6.0,6.0,6.0,5.0,9.0,6.0,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,E,7463,6.0,807.0,7.0,9.0,6.0,6.0,5.0,3.0,6.0,6.0,
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,6.0,811.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,6.0,811.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,6.0,811.0,9.0,7.0,9.0,9.0,5.0,5.0,6.0,6.0,
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5222,6.0,814.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,8.0,
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,M,6541,6.0,814.0,6.0,2.0,6.0,7.0,6.0,6.0,9.0,6.0,
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,6.0,816.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,6.0,816.0,8.0,9.0,8.0,6.0,5.0,6.0,5.0,5.0,
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7718,6.0,816.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,E,429,6.0,816.0,12.0,9.0,10.0,9.0,3.0,2.0,3.0,6.0,
BILL REED MIDDLE SCHOOL,1560,THOMPSON R2-J,M,5312,6.0,820.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,M,5902,6.0,820.0,6.0,6.0,7.0,6.0,8.0,8.0,7.0,8.0,
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,6.0,820.0,4.0,3.0,5.0,4.0,9.0,12.0,9.0,6.0,
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1066,6.0,823.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,6.0,823.0,7.0,6.0,7.0,9.0,5.0,6.0,5.0,6.0,
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,6.0,823.0,8.0,9.0,6.0,7.0,6.0,6.0,6.0,5.0,
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,6.0,823.0,6.0,6.0,6.0,,6.0,6.0,5.0,6.0,
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,E,6701,6.0,823.0,6.0,9.0,7.0,,6.0,1.0,9.0,6.0,
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,7342,6.0,823.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8392,6.0,823.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,7.0,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,2574,6.0,823.0,7.0,6.0,7.0,9.0,6.0,7.0,4.0,9.0,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,6.0,823.0,9.0,7.0,10.0,7.0,5.0,5.0,4.0,6.0,
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1614,6.0,832.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,6.0,832.0,1.0,6.0,3.0,1.0,12.0,6.0,13.0,9.0,
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,6.0,832.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,6.0,832.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),M,9347,6.0,836.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,M,7630,6.0,836.0,6.0,5.0,6.0,10.0,6.0,7.0,6.0,6.0,
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,E,5985,6.0,838.0,6.0,8.0,6.0,6.0,6.0,5.0,8.0,6.0,
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,6.0,838.0,7.0,6.0,9.0,8.0,5.0,5.0,6.0,5.0,
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,6.0,840.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,8.0,
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,6.0,840.0,5.0,6.0,6.0,6.0,9.0,6.0,10.0,6.0,
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,6.0,840.0,7.0,6.0,9.0,9.0,6.0,6.0,5.0,6.0,
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,M,8048,6.0,840.0,6.0,5.0,6.0,9.0,6.0,12.0,1.0,8.0,
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,M,1224,6.0,840.0,8.0,5.0,7.0,9.0,6.0,6.0,6.0,6.0,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,7209,6.0,840.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,1132,6.0,846.0,6.0,5.0,6.0,9.0,6.0,6.0,6.0,6.0,
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,6.0,847.0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,6.0,847.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,6.0,847.0,9.0,7.0,9.0,9.0,5.0,5.0,6.0,2.0,
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8460,6.0,847.0,7.0,8.0,9.0,6.0,6.0,6.0,5.0,6.0,
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1434,6.0,851.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,900,DOUGLAS COUNTY RE 1,E,8126,6.0,851.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,6.0,853.0,7.0,6.0,7.0,7.0,6.0,6.0,5.0,6.0,
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,865,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,6.0,854.0,6.0,6.0,5.0,6.0,6.0,8.0,5.0,6.0,
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,E,2522,6.0,854.0,6.0,8.0,6.0,6.0,6.0,9.0,5.0,3.0,
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,5033,6.0,854.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,8903,6.0,854.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,M,9396,6.0,854.0,3.0,2.0,3.0,3.0,10.0,10.0,9.0,9.0,
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,M,1488,6.0,854.0,6.0,2.0,7.0,6.0,6.0,6.0,4.0,7.0,
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,890,6.0,861.0,6.0,9.0,6.0,8.0,5.0,5.0,5.0,6.0,
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6054,6.0,861.0,6.0,6.0,8.0,6.0,6.0,6.0,7.0,6.0,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,6.0,861.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,471,6.0,864.0,5.0,6.0,5.0,5.0,8.0,9.0,6.0,8.0,
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,6.0,864.0,9.0,7.0,9.0,9.0,5.0,6.0,3.0,6.0,
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6398,6.0,864.0,6.0,5.0,6.0,6.0,8.0,8.0,6.0,8.0,
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,1392,6.0,867.0,6.0,5.0,6.0,6.0,9.0,9.0,6.0,9.0,
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,1800,6.0,867.0,5.0,6.0,6.0,6.0,8.0,6.0,9.0,6.0,
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,6.0,867.0,9.0,8.0,9.0,9.0,5.0,6.0,6.0,2.0,
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,6.0,870.0,9.0,9.0,9.0,7.0,5.0,3.0,6.0,6.0,
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,M,1785,6.0,870.0,1.0,1.0,3.0,5.0,11.0,9.0,12.0,11.0,
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,6.0,872.0,9.0,9.0,8.0,6.0,5.0,5.0,3.0,6.0,
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,6.0,872.0,6.0,6.0,7.0,8.0,5.0,5.0,5.0,6.0,
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,5850,6.0,872.0,6.0,6.0,6.0,6.0,8.0,7.0,6.0,8.0,
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6486,6.0,872.0,4.0,6.0,3.0,3.0,9.0,6.0,8.0,9.0,
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9060,6.0,872.0,3.0,3.0,1.0,1.0,10.0,9.0,12.0,6.0,
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,6.0,872.0,1.0,3.0,2.0,3.0,10.0,9.0,10.0,9.0,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,6.0,872.0,9.0,6.0,6.0,7.0,6.0,3.0,6.0,6.0,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,6.0,872.0,7.0,5.0,7.0,6.0,6.0,6.0,5.0,8.0,
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2584,6.0,880.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,6.0,880.0,5.0,6.0,5.0,5.0,6.0,6.0,9.0,4.0,
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,6.0,882.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,7.0,
ABRAMS ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,1334,6.0,882.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,6.0,
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1388,6.0,882.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,6.0,882.0,6.0,6.0,6.0,6.0,6.0,8.0,1.0,8.0,
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,6.0,882.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,6.0,882.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,6.0,
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,6.0,888.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4970,6.0,888.0,3.0,4.0,3.0,1.0,9.0,7.0,10.0,9.0,
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,6.0,888.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,58,6.0,891.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,M,1660,6.0,892.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,6.0,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7464,6.0,892.0,5.0,6.0,6.0,4.0,7.0,9.0,7.0,6.0,
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,6.0,892.0,6.0,5.0,6.0,,6.0,6.0,6.0,7.0,
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,8918,6.0,892.0,6.0,6.0,5.0,6.0,6.0,9.0,6.0,6.0,
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,6.0,892.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,9.0,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,6.0,892.0,5.0,1.0,5.0,6.0,8.0,9.0,6.0,7.0,
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,4854,6.0,898.0,6.0,3.0,6.0,7.0,6.0,9.0,5.0,8.0,
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,4878,6.0,898.0,6.0,5.0,6.0,7.0,7.0,9.0,6.0,9.0,
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,9134,6.0,900.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,E,770,6.0,901.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,6.0,901.0,4.0,6.0,5.0,6.0,7.0,7.0,6.0,9.0,
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,6686,6.0,901.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,
CLAYTON ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1652,6.0,904.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2800,6.0,904.0,10.0,10.0,10.0,9.0,5.0,6.0,5.0,5.0,
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,8038,6.0,904.0,7.0,9.0,7.0,6.0,3.0,6.0,1.0,6.0,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,6.0,904.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,E,6162,6.0,904.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,7154,6.0,909.0,10.0,10.0,9.0,9.0,5.0,4.0,6.0,5.0,
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,6.0,909.0,1.0,1.0,1.0,5.0,9.0,8.0,9.0,7.0,
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,6.0,911.0,6.0,3.0,6.0,6.0,6.0,6.0,5.0,6.0,
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5210,6.0,911.0,5.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5610,6.0,911.0,8.0,9.0,9.0,6.0,5.0,2.0,5.0,6.0,
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6264,6.0,914.0,5.0,6.0,3.0,3.0,7.0,8.0,9.0,5.0,
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE-3,E,492,6.0,915.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,7.0,
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,6.0,915.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9334,6.0,915.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
YORK INTERNATIONAL,10,MAPLETON 1,M,503,6.0,915.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,M,6220,6.0,915.0,7.0,5.0,9.0,9.0,6.0,7.0,6.0,6.0,
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4278,6.0,920.0,5.0,6.0,6.0,2.0,8.0,6.0,7.0,9.0,
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,5572,6.0,920.0,6.0,8.0,6.0,7.0,6.0,2.0,6.0,6.0,
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6806,6.0,920.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,1262,6.0,923.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,6.0,923.0,4.0,6.0,5.0,5.0,7.0,6.0,9.0,6.0,
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6404,6.0,923.0,3.0,5.0,3.0,1.0,9.0,9.0,7.0,7.0,
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,E,6582,6.0,923.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,7.0,
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,7056,6.0,923.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,E,458,6.0,923.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,6.0,923.0,6.0,6.0,6.0,6.0,6.0,10.0,5.0,3.0,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,6.0,923.0,6.0,3.0,6.0,,6.0,8.0,6.0,6.0,
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,842,6.0,923.0,5.0,3.0,6.0,5.0,6.0,9.0,5.0,7.0,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,4231,6.0,923.0,3.0,4.0,4.0,6.0,7.0,6.0,12.0,3.0,
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,M,2054,6.0,933.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,7.0,
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,6.0,933.0,1.0,5.0,2.0,1.0,9.0,9.0,9.0,9.0,
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,6.0,933.0,7.0,6.0,9.0,9.0,6.0,3.0,6.0,6.0,
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8225,6.0,933.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5145,6.0,933.0,9.0,6.0,9.0,9.0,5.0,6.0,3.0,6.0,
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,M,4956,6.0,938.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,E,52,6.0,939.0,5.0,6.0,6.0,5.0,6.0,3.0,9.0,6.0,
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,6.0,939.0,7.0,9.0,7.0,8.0,5.0,6.0,3.0,6.0,
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,6954,6.0,939.0,5.0,6.0,3.0,,6.0,6.0,6.0,6.0,
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,8140,6.0,939.0,3.0,5.0,5.0,2.0,7.0,6.0,6.0,12.0,
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8462,6.0,939.0,7.0,7.0,6.0,6.0,5.0,6.0,3.0,6.0,
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6657,6.0,939.0,7.0,6.0,6.0,6.0,6.0,9.0,5.0,4.0,
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,6.0,945.0,5.0,5.0,3.0,5.0,6.0,6.0,7.0,5.0,
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,6.0,945.0,8.0,7.0,9.0,9.0,5.0,3.0,8.0,2.0,
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,6.0,947.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,6.0,947.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,9294,6.0,947.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,5.0,
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9370,6.0,947.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,7.0,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,M,53,6.0,947.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,6.0,947.0,7.0,5.0,6.0,6.0,6.0,5.0,7.0,6.0,
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1352,6.0,953.0,6.0,6.0,6.0,6.0,9.0,8.0,7.0,9.0,
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,6.0,953.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,5.0,
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,6.0,955.0,7.0,7.0,7.0,6.0,3.0,5.0,3.0,3.0,
EADS MIDDLE SCHOOL,1430,EADS RE-1,M,2332,6.0,955.0,7.0,7.0,9.0,,5.0,1.0,6.0,6.0,
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,6.0,955.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,6.0,955.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,6.0,955.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,E,4306,6.0,955.0,7.0,7.0,9.0,6.0,3.0,9.0,1.0,6.0,
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,6.0,955.0,6.0,7.0,6.0,5.0,6.0,4.0,7.0,5.0,
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,E,5666,6.0,955.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,M,5754,6.0,955.0,7.0,6.0,9.0,9.0,5.0,6.0,5.0,5.0,
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5878,6.0,955.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,6.0,955.0,7.0,8.0,6.0,9.0,5.0,6.0,3.0,6.0,
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,7338,6.0,955.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8361,6.0,955.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9140,5.0,955.0,1.0,3.0,1.0,1.0,9.0,6.0,9.0,8.0,
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,E,42,6.0,955.0,10.0,8.0,7.0,6.0,5.0,1.0,8.0,5.0,
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,M,213,6.0,955.0,4.0,1.0,4.0,,9.0,6.0,7.0,12.0,
YORK INTERNATIONAL,10,MAPLETON 1,E,503,6.0,955.0,6.0,9.0,6.0,6.0,4.0,5.0,6.0,2.0,
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1279,6.0,955.0,9.0,6.0,9.0,6.0,6.0,6.0,5.0,7.0,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,M,2096,6.0,955.0,9.0,6.0,9.0,6.0,3.0,6.0,1.0,5.0,
