SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,1785,0.0,0.0,0.0,,,,1,0,6.0,870.0,1.0,1.0,1.0,3.0,5.0,11.0,9.0,12.0,11.0,,M
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,1812,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,8.0,9.0,9.0,8.0,6.0,5.0,5.0,3.0,6.0,,E
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,3106,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,6.0,6.0,6.0,7.0,8.0,5.0,5.0,5.0,6.0,,M
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,5850,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,6.0,8.0,,E
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,6486,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,4.0,4.0,6.0,3.0,3.0,9.0,6.0,8.0,9.0,,E
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9060,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,2.0,3.0,3.0,1.0,1.0,10.0,9.0,12.0,6.0,,E
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9496,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,872.0,1.0,1.0,3.0,2.0,3.0,10.0,9.0,10.0,9.0,,E
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0.0,1.0,0.0,,,,1,0,6.0,872.0,7.0,9.0,6.0,6.0,7.0,6.0,3.0,6.0,6.0,,E
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,3846,0.0,0.0,0.0,,,,1,0,6.0,872.0,6.0,7.0,5.0,7.0,6.0,6.0,6.0,5.0,8.0,,M
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2584,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,880.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,9795,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,880.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,9.0,4.0,,E
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,362,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,7.0,,E
ABRAMS ELEMENTARY SCHOOL,1000,FOUNTAIN 8,1334,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,6.0,,E
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1388,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,,E
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5024,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,1.0,8.0,,E
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,6962,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,E
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9342,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,882.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,6.0,,E
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4187,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,888.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,,M
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4970,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,888.0,3.0,3.0,4.0,3.0,1.0,9.0,7.0,10.0,9.0,,E
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,4975,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,888.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,,M
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,58,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,891.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,,E
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,1660,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,892.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,6.0,,M
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7464,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,892.0,5.0,5.0,6.0,6.0,4.0,7.0,9.0,7.0,6.0,,E
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,7902,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,892.0,,6.0,5.0,6.0,,6.0,6.0,6.0,7.0,,M
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R2-J,8918,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,892.0,6.0,6.0,6.0,5.0,6.0,6.0,9.0,6.0,6.0,,E
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),2166,0.0,0.0,0.0,,,,1,0,6.0,892.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,9.0,,M
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,6088,0.0,0.0,0.0,,,,1,0,6.0,892.0,4.0,5.0,1.0,5.0,6.0,8.0,9.0,6.0,7.0,,M
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,4854,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,898.0,6.0,6.0,3.0,6.0,7.0,6.0,9.0,5.0,8.0,,M
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,4878,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,898.0,6.0,6.0,5.0,6.0,7.0,7.0,9.0,6.0,9.0,,M
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,9134,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,900.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,,M
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,770,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,901.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,,E
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4074,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,901.0,5.0,4.0,6.0,5.0,6.0,7.0,7.0,6.0,9.0,,E
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,6686,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,901.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,,M
CLAYTON ELEMENTARY SCHOOL,120,ENGLEWOOD 1,1652,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,904.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,,E
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,2800,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,904.0,10.0,10.0,10.0,10.0,9.0,5.0,6.0,5.0,5.0,,E
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,8038,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,904.0,7.0,7.0,9.0,7.0,6.0,3.0,6.0,1.0,6.0,,E
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,0.0,0.0,0.0,,,,1,0,6.0,904.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,,E
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,6162,0.0,0.0,0.0,,,,1,0,6.0,904.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,,E
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,7154,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,909.0,9.0,10.0,10.0,9.0,9.0,5.0,4.0,6.0,5.0,,E
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,7045,0.0,0.0,0.0,,,,1,0,6.0,909.0,1.0,1.0,1.0,1.0,5.0,9.0,8.0,9.0,7.0,,M
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,361,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,911.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,5.0,6.0,,M
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,5210,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,911.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,,E
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5610,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,911.0,9.0,8.0,9.0,9.0,6.0,5.0,2.0,5.0,6.0,,E
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,6264,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,914.0,5.0,5.0,6.0,3.0,3.0,7.0,8.0,9.0,5.0,,E
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE-3,492,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,915.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,7.0,,E
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,724,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,915.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,9334,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,915.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
YORK INTERNATIONAL,10,MAPLETON 1,503,0.0,0.0,0.0,,,,1,0,6.0,915.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,,M
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,6220,0.0,1.0,0.0,,,,1,0,6.0,915.0,6.0,7.0,5.0,9.0,9.0,6.0,7.0,6.0,6.0,,M
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,4278,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,920.0,5.0,5.0,6.0,6.0,2.0,8.0,6.0,7.0,9.0,,E
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,5572,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,920.0,7.0,6.0,8.0,6.0,7.0,6.0,2.0,6.0,6.0,,E
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6806,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,920.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,E
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,1262,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,923.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,,M
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3340,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,923.0,5.0,4.0,6.0,5.0,5.0,7.0,6.0,9.0,6.0,,E
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6404,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,923.0,3.0,3.0,5.0,3.0,1.0,9.0,9.0,7.0,7.0,,E
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,6582,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,923.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,7.0,,E
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,7056,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,923.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,,E
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,458,0.0,1.0,0.0,,,,1,0,6.0,923.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,655,0.0,1.0,0.0,,,,1,0,6.0,923.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,5.0,3.0,,E
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,657,0.0,1.0,0.0,,,,1,0,6.0,923.0,,6.0,3.0,6.0,,6.0,8.0,6.0,6.0,,M
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,842,0.0,0.0,0.0,,,,1,0,6.0,923.0,5.0,5.0,3.0,6.0,5.0,6.0,9.0,5.0,7.0,,M
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,4231,0.0,0.0,0.0,,,,1,0,6.0,923.0,4.0,3.0,4.0,4.0,6.0,7.0,6.0,12.0,3.0,,M
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,2054,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,933.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,7.0,,M
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3778,0.0,0.0,0.0,Performance Plan,Improvement Plan,Deferred to district rating,1,0,6.0,933.0,2.0,1.0,5.0,2.0,1.0,9.0,9.0,9.0,9.0,,E
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6773,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,933.0,8.0,7.0,6.0,9.0,9.0,6.0,3.0,6.0,6.0,,M
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8225,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,933.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,,E
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5145,0.0,1.0,0.0,,,,1,0,6.0,933.0,8.0,9.0,6.0,9.0,9.0,5.0,6.0,3.0,6.0,,M
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,4956,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,938.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,,M
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,52,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,939.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,9.0,6.0,,E
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,5244,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,939.0,9.0,7.0,9.0,7.0,8.0,5.0,6.0,3.0,6.0,,E
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,6954,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,939.0,,5.0,6.0,3.0,,6.0,6.0,6.0,6.0,,E
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,8140,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,939.0,4.0,3.0,5.0,5.0,2.0,7.0,6.0,6.0,12.0,,E
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8462,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,939.0,6.0,7.0,7.0,6.0,6.0,5.0,6.0,3.0,6.0,,E
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,6657,0.0,0.0,0.0,,,,1,0,6.0,939.0,6.0,7.0,6.0,6.0,6.0,6.0,9.0,5.0,4.0,,E
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,148,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,945.0,5.0,5.0,5.0,3.0,5.0,6.0,6.0,7.0,5.0,,E
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,4548,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,945.0,8.0,8.0,7.0,9.0,9.0,5.0,3.0,8.0,2.0,,M
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),4148,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,947.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,,E
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7559,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,947.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,E
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,9294,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,947.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,5.0,,M
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R-1,9370,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,947.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,7.0,,E
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,53,0.0,0.0,0.0,,,,1,0,6.0,947.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,,M
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,4333,0.0,1.0,0.0,,,,1,0,6.0,947.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,7.0,6.0,,M
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,1352,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,953.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,7.0,9.0,,M
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8380,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,953.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,5.0,,E
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,594,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,7.0,7.0,7.0,7.0,6.0,3.0,5.0,3.0,3.0,,E
EADS MIDDLE SCHOOL,1430,EADS RE-1,2332,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,,7.0,7.0,9.0,,5.0,1.0,6.0,6.0,,M
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,2926,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,3791,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,,E
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,4100,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,,M
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,4306,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,7.0,7.0,7.0,9.0,6.0,3.0,9.0,1.0,6.0,,E
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5058,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,6.0,6.0,7.0,6.0,5.0,6.0,4.0,7.0,5.0,,E
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,5666,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,,E
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,5754,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,7.0,7.0,6.0,9.0,9.0,5.0,6.0,5.0,5.0,,M
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5878,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,,E
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,6898,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,7.0,7.0,8.0,6.0,9.0,5.0,6.0,3.0,6.0,,E
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,7338,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8361,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,955.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,,E
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9140,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,955.0,1.0,1.0,3.0,1.0,1.0,9.0,6.0,9.0,8.0,,E
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,42,0.0,1.0,0.0,,,,1,0,6.0,955.0,8.0,10.0,8.0,7.0,6.0,5.0,1.0,8.0,5.0,,E
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,213,0.0,1.0,0.0,,,,1,0,6.0,955.0,,4.0,1.0,4.0,,9.0,6.0,7.0,12.0,,M
YORK INTERNATIONAL,10,MAPLETON 1,503,0.0,0.0,0.0,,,,1,0,6.0,955.0,7.0,6.0,9.0,6.0,6.0,4.0,5.0,6.0,2.0,,E
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1279,0.0,1.0,0.0,,,,1,0,6.0,955.0,6.0,9.0,6.0,9.0,6.0,6.0,6.0,5.0,7.0,,M
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,2096,0.0,0.0,0.0,,,,1,0,6.0,955.0,7.0,9.0,6.0,9.0,6.0,3.0,6.0,1.0,5.0,,M
LEGACY ACADEMY,920,ELIZABETH C-1,2572,0.0,1.0,0.0,,,,1,0,6.0,955.0,8.0,7.0,9.0,6.0,6.0,5.0,3.0,6.0,3.0,,E
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,7746,0.0,0.0,0.0,,,,1,0,6.0,955.0,6.0,6.0,5.0,8.0,6.0,5.0,3.0,5.0,6.0,,M
COAL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,3194,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,976.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,8.0,,M
STERLING MIDDLE SCHOOL,1828,VALLEY RE-1,8256,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,976.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,,M
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6355,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,978.0,3.0,3.0,5.0,3.0,5.0,9.0,6.0,10.0,7.0,,E
MALLEY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5418,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,979.0,5.0,5.0,6.0,3.0,5.0,6.0,6.0,6.0,6.0,,E
WEIKEL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,9610,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,979.0,6.0,6.0,7.0,6.0,6.0,5.0,3.0,6.0,6.0,,E
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,660,0.0,0.0,0.0,,,,1,0,6.0,979.0,7.0,7.0,9.0,7.0,6.0,3.0,6.0,3.0,3.0,,E
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,7356,0.0,0.0,0.0,,,,1,0,6.0,979.0,5.0,5.0,3.0,5.0,6.0,6.0,7.0,5.0,9.0,,M
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,186,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,983.0,5.0,5.0,4.0,5.0,3.0,6.0,9.0,5.0,6.0,,E
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,1332,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,983.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,,M
CHERAW MIDDLE SCHOOL,2560,CHERAW 31,1548,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,983.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,7.0,,M
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,3967,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,983.0,,6.0,6.0,3.0,,6.0,6.0,7.0,5.0,,E
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4973,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,983.0,4.0,3.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,,E
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,7890,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,983.0,,6.0,7.0,6.0,,5.0,5.0,5.0,5.0,,E
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,9674,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,983.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,9.0,3.0,,E
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,502,0.0,0.0,0.0,,,,1,0,6.0,983.0,2.0,2.0,3.0,1.0,1.0,8.0,4.0,9.0,9.0,,E
