district_id,district_name,school_id,school,emh,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
1420,JEFFERSON COUNTY R-1,2130,DEER CREEK MIDDLE SCHOOL,M,10.0,69.0,9.0,10.0,10.0,9.0,7.0,7.0,9.0,6.0,
1420,JEFFERSON COUNTY R-1,9432,DENNISON ELEMENTARY SCHOOL,E,13.0,14.0,13.0,13.0,13.0,13.0,11.0,9.0,10.0,9.0,
1420,JEFFERSON COUNTY R-1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,M,8.0,162.0,12.0,13.0,12.0,12.0,3.0,1.0,6.0,1.0,
1420,JEFFERSON COUNTY R-1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,H,12.0,15.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,6.0,100.
1420,JEFFERSON COUNTY R-1,2194,DEVINNY ELEMENTARY SCHOOL,E,12.0,63.0,12.0,9.0,12.0,12.0,10.0,9.0,10.0,9.0,
1420,JEFFERSON COUNTY R-1,2288,DRAKE JUNIOR HIGH SCHOOL,M,9.0,148.0,9.0,9.0,9.0,10.0,6.0,6.0,7.0,6.0,
1420,JEFFERSON COUNTY R-1,2300,DUNSTAN MIDDLE SCHOOL,M,9.0,111.0,8.0,9.0,8.0,10.0,8.0,6.0,10.0,6.0,
1420,JEFFERSON COUNTY R-1,2322,DUTCH CREEK ELEMENTARY SCHOOL,E,9.0,236.0,7.0,6.0,7.0,8.0,9.0,9.0,9.0,6.0,
1420,JEFFERSON COUNTY R-1,2496,EDGEWATER ELEMENTARY SCHOOL,E,9.0,248.0,5.0,5.0,4.0,3.0,9.0,10.0,12.0,8.0,
1420,JEFFERSON COUNTY R-1,2550,EIBER ELEMENTARY SCHOOL,E,6.0,720.0,3.0,3.0,3.0,4.0,6.0,5.0,8.0,6.0,
1420,JEFFERSON COUNTY R-1,2616,ELK CREEK ELEMENTARY SCHOOL,E,13.0,14.0,12.0,12.0,12.0,12.0,13.0,12.0,11.0,12.0,
1420,JEFFERSON COUNTY R-1,2836,EVERGREEN HIGH SCHOOL,H,12.0,19.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,6.0,94.
1420,JEFFERSON COUNTY R-1,2832,EVERGREEN MIDDLE SCHOOL,M,13.0,9.0,12.0,12.0,12.0,12.0,11.0,9.0,11.0,9.0,
1420,JEFFERSON COUNTY R-1,2820,EVERITT MIDDLE SCHOOL,M,5.0,406.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,
1420,JEFFERSON COUNTY R-1,2799,EXCEL ACADEMY CHARTER SCHOOL,E,7.0,434.0,7.0,7.0,7.0,8.0,6.0,6.0,8.0,6.0,
1420,JEFFERSON COUNTY R-1,2799,EXCEL ACADEMY CHARTER SCHOOL,M,9.0,90.0,7.0,9.0,6.0,9.0,9.0,6.0,12.0,7.0,
1420,JEFFERSON COUNTY R-1,2866,FAIRMOUNT ELEMENTARY SCHOOL,E,11.0,95.0,9.0,9.0,9.0,10.0,12.0,12.0,11.0,10.0,
1420,JEFFERSON COUNTY R-1,2963,FALCON BLUFFS MIDDLE SCHOOL,M,7.0,201.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,
1420,JEFFERSON COUNTY R-1,2946,FITZMORRIS ELEMENTARY SCHOOL,E,10.0,146.0,6.0,6.0,6.0,6.0,12.0,9.0,12.0,10.0,
1420,JEFFERSON COUNTY R-1,3025,FOOTHILLS ELEMENTARY SCHOOL,E,6.0,693.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,
1420,JEFFERSON COUNTY R-1,3088,FOSTER ELEMENTARY SCHOOL,E,6.0,507.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,8.0,
1420,JEFFERSON COUNTY R-1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,E,6.0,720.0,7.0,6.0,6.0,7.0,5.0,6.0,3.0,6.0,
1420,JEFFERSON COUNTY R-1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,M,,,9.0,6.0,9.0,,6.0,7.0,6.0,5.0,
1420,JEFFERSON COUNTY R-1,3216,FREMONT ELEMENTARY SCHOOL,E,6.0,507.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,3450,GLENNON HEIGHTS ELEMENTARY SCHOOL,E,7.0,410.0,6.0,6.0,6.0,6.0,8.0,6.0,8.0,9.0,
1420,JEFFERSON COUNTY R-1,3502,GOLDEN HIGH SCHOOL,H,7.0,144.0,7.0,9.0,8.0,9.0,6.0,4.0,6.0,6.0,86.
1420,JEFFERSON COUNTY R-1,3536,GOVERNOR'S RANCH ELEMENTARY SCHOOL,E,10.0,146.0,8.0,7.0,9.0,7.0,9.0,10.0,9.0,8.0,
1420,JEFFERSON COUNTY R-1,3622,GREEN GABLES ELEMENTARY SCHOOL,E,10.0,146.0,7.0,6.0,6.0,6.0,11.0,9.0,13.0,6.0,
1420,JEFFERSON COUNTY R-1,3624,GREEN MOUNTAIN ELEMENTARY SCHOOL,E,7.0,434.0,6.0,6.0,7.0,6.0,8.0,6.0,8.0,7.0,
1420,JEFFERSON COUNTY R-1,3628,GREEN MOUNTAIN HIGH SCHOOL,H,7.0,144.0,7.0,8.0,6.0,7.0,6.0,6.0,6.0,5.0,86.
1420,JEFFERSON COUNTY R-1,3726,HACKBERRY HILL ELEMENTARY SCHOOL,E,7.0,366.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,
1420,JEFFERSON COUNTY R-1,4190,HUTCHINSON ELEMENTARY SCHOOL,E,7.0,393.0,10.0,9.0,8.0,10.0,6.0,5.0,9.0,5.0,
1420,JEFFERSON COUNTY R-1,4402,JEFFERSON ACADEMY CHARTER SCHOOL,E,8.0,338.0,10.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,4404,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,M,7.0,201.0,9.0,8.0,9.0,7.0,6.0,6.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,4410,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,H,12.0,17.0,12.0,11.0,12.0,12.0,9.0,9.0,9.0,8.0,93.
1420,JEFFERSON COUNTY R-1,6539,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,E,9.0,296.0,6.0,6.0,6.0,5.0,9.0,7.0,9.0,9.0,
1420,JEFFERSON COUNTY R-1,6541,JEFFERSON COUNTY OPEN SECONDARY,M,5.0,375.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,
1420,JEFFERSON COUNTY R-1,6541,JEFFERSON COUNTY OPEN SECONDARY,H,6.0,159.0,10.0,5.0,6.0,6.0,10.0,7.0,9.0,12.0,47.
1420,JEFFERSON COUNTY R-1,4422,JEFFERSON HIGH SCHOOL,H,1.0,313.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,6.0,62.
1420,JEFFERSON COUNTY R-1,4548,KEN CARYL MIDDLE SCHOOL,M,6.0,297.0,8.0,9.0,8.0,9.0,5.0,3.0,7.0,3.0,
1420,JEFFERSON COUNTY R-1,4549,KENDALLVUE ELEMENTARY SCHOOL,E,12.0,70.0,9.0,7.0,9.0,6.0,11.0,11.0,9.0,10.0,
1420,JEFFERSON COUNTY R-1,4550,KENDRICK LAKES ELEMENTARY SCHOOL,E,8.0,338.0,9.0,7.0,9.0,9.0,6.0,6.0,6.0,8.0,
1420,JEFFERSON COUNTY R-1,4802,KULLERSTRAND ELEMENTARY SCHOOL,E,6.0,738.0,5.0,5.0,6.0,4.0,6.0,6.0,5.0,5.0,
1420,JEFFERSON COUNTY R-1,4830,KYFFIN ELEMENTARY SCHOOL,E,10.0,120.0,12.0,10.0,11.0,12.0,9.0,9.0,10.0,6.0,
1420,JEFFERSON COUNTY R-1,4942,LAKEWOOD HIGH SCHOOL,H,6.0,182.0,7.0,10.0,9.0,9.0,5.0,3.0,6.0,5.0,83.
1420,JEFFERSON COUNTY R-1,5004,LASLEY ELEMENTARY SCHOOL,E,6.0,632.0,5.0,5.0,6.0,4.0,6.0,7.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,5024,LAWRENCE ELEMENTARY SCHOOL,E,6.0,559.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,
1420,JEFFERSON COUNTY R-1,5036,LEAWOOD ELEMENTARY SCHOOL,E,8.0,316.0,9.0,6.0,8.0,6.0,7.0,6.0,6.0,7.0,
1420,JEFFERSON COUNTY R-1,5145,LINCOLN CHARTER ACADEMY,E,9.0,170.0,8.0,8.0,9.0,7.0,10.0,7.0,11.0,9.0,
1420,JEFFERSON COUNTY R-1,5145,LINCOLN CHARTER ACADEMY,M,6.0,250.0,9.0,9.0,9.0,11.0,5.0,6.0,5.0,6.0,
1420,JEFFERSON COUNTY R-1,5222,LITTLE ELEMENTARY SCHOOL,E,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,5350,LUKAS ELEMENTARY SCHOOL,E,9.0,248.0,9.0,8.0,8.0,11.0,7.0,6.0,7.0,8.0,
1420,JEFFERSON COUNTY R-1,5354,LUMBERG ELEMENTARY SCHOOL,E,6.0,738.0,4.0,5.0,4.0,3.0,7.0,6.0,7.0,6.0,
1420,JEFFERSON COUNTY R-1,5454,MANDALAY MIDDLE SCHOOL,M,8.0,162.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,5.0,
1420,JEFFERSON COUNTY R-1,5472,MANNING OPTIONS SCHOOL,M,12.0,28.0,12.0,12.0,12.0,12.0,9.0,6.0,10.0,6.0,
1420,JEFFERSON COUNTY R-1,5524,MAPLE GROVE ELEMENTARY SCHOOL,E,9.0,180.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,
1420,JEFFERSON COUNTY R-1,5580,MARSHDALE ELEMENTARY SCHOOL,E,10.0,146.0,11.0,9.0,10.0,13.0,10.0,10.0,9.0,9.0,
1420,JEFFERSON COUNTY R-1,5758,MEIKLEJOHN ELEMENTARY,E,13.0,14.0,12.0,11.0,9.0,11.0,12.0,13.0,12.0,9.0,
1420,JEFFERSON COUNTY R-1,5944,MITCHELL ELEMENTARY SCHOOL,E,10.0,120.0,10.0,9.0,9.0,11.0,9.0,9.0,9.0,7.0,
1420,JEFFERSON COUNTY R-1,5972,MOLHOLM ELEMENTARY SCHOOL,E,5.0,800.0,3.0,3.0,2.0,3.0,6.0,7.0,6.0,9.0,
1420,JEFFERSON COUNTY R-1,5994,MONTESSORI PEAKS CHARTER ACADEMY,E,9.0,265.0,8.0,7.0,8.0,9.0,9.0,7.0,9.0,6.0,
1420,JEFFERSON COUNTY R-1,5994,MONTESSORI PEAKS CHARTER ACADEMY,M,13.0,1.0,12.0,11.0,11.0,,12.0,12.0,10.0,12.0,
1420,JEFFERSON COUNTY R-1,6090,MOORE MIDDLE SCHOOL,M,6.0,303.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,3.0,
1420,JEFFERSON COUNTY R-1,6133,MORTENSEN ELEMENTARY SCHOOL,E,9.0,236.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,6.0,
1420,JEFFERSON COUNTY R-1,6135,MOUNT CARBON ELEMENTARY SCHOOL,E,9.0,265.0,9.0,8.0,9.0,9.0,8.0,8.0,7.0,7.0,
1420,JEFFERSON COUNTY R-1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,E,3.0,927.0,6.0,5.0,4.0,8.0,1.0,1.0,3.0,1.0,
1420,JEFFERSON COUNTY R-1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,M,,,9.0,6.0,9.0,,6.0,4.0,6.0,9.0,
1420,JEFFERSON COUNTY R-1,6286,NORMANDY ELEMENTARY SCHOOL,E,9.0,215.0,12.0,11.0,12.0,10.0,8.0,6.0,7.0,9.0,
1420,JEFFERSON COUNTY R-1,6330,NORTH ARVADA MIDDLE SCHOOL,M,6.0,303.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,
1420,JEFFERSON COUNTY R-1,6470,OBERON JUNIOR HIGH SCHOOL,M,9.0,101.0,9.0,9.0,9.0,7.0,9.0,7.0,9.0,6.0,
1420,JEFFERSON COUNTY R-1,6474,O'CONNELL MIDDLE SCHOOL,M,5.0,406.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,
1420,JEFFERSON COUNTY R-1,6804,PARMALEE ELEMENTARY SCHOOL,E,13.0,14.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,
1420,JEFFERSON COUNTY R-1,6806,PARR ELEMENTARY SCHOOL,E,6.0,538.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,6808,PATTERSON ELEMENTARY SCHOOL,E,6.0,479.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,6828,PECK ELEMENTARY SCHOOL,E,8.0,316.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,7.0,
1420,JEFFERSON COUNTY R-1,6844,PEIFFER ELEMENTARY SCHOOL,E,6.0,608.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,6848,PENNINGTON ELEMENTARY SCHOOL,E,5.0,800.0,4.0,5.0,3.0,2.0,6.0,6.0,6.0,5.0,
1420,JEFFERSON COUNTY R-1,7078,PLEASANT VIEW ELEMENTARY SCHOOL,E,5.0,779.0,5.0,1.0,1.0,5.0,6.0,9.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,7114,POMONA HIGH SCHOOL,H,8.0,113.0,6.0,8.0,6.0,6.0,6.0,6.0,8.0,6.0,87.
1420,JEFFERSON COUNTY R-1,7128,POWDERHORN ELEMENTARY SCHOOL,E,9.0,296.0,9.0,9.0,10.0,9.0,7.0,7.0,8.0,6.0,
1420,JEFFERSON COUNTY R-1,7190,PROSPECT VALLEY ELEMENTARY SCHOOL,E,9.0,196.0,9.0,7.0,7.0,7.0,9.0,10.0,9.0,7.0,
1420,JEFFERSON COUNTY R-1,7238,RALSTON ELEMENTARY SCHOOL,E,12.0,70.0,13.0,12.0,13.0,12.0,9.0,9.0,7.0,9.0,
1420,JEFFERSON COUNTY R-1,7239,RALSTON VALLEY SENIOR HIGH SCHOOL,H,12.0,8.0,12.0,13.0,12.0,12.0,11.0,9.0,12.0,8.0,95.
1420,JEFFERSON COUNTY R-1,7282,RED ROCKS ELEMENTARY SCHOOL,E,12.0,39.0,12.0,10.0,12.0,11.0,11.0,10.0,10.0,9.0,
1420,JEFFERSON COUNTY R-1,7462,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,E,8.0,316.0,11.0,10.0,10.0,10.0,5.0,5.0,6.0,5.0,
1420,JEFFERSON COUNTY R-1,7462,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,M,9.0,97.0,12.0,9.0,10.0,7.0,9.0,7.0,9.0,9.0,
1420,JEFFERSON COUNTY R-1,7483,ROONEY RANCH ELEMENTARY SCHOOL,E,9.0,170.0,10.0,9.0,8.0,10.0,9.0,7.0,9.0,9.0,
1420,JEFFERSON COUNTY R-1,7529,RYAN ELEMENTARY SCHOOL,E,9.0,248.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,
1420,JEFFERSON COUNTY R-1,7708,SECREST ELEMENTARY SCHOOL,E,6.0,720.0,5.0,3.0,5.0,6.0,6.0,7.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,7753,SEMPER ELEMENTARY SCHOOL,E,9.0,248.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,8.0,
1420,JEFFERSON COUNTY R-1,7780,SHAFFER ELEMENTARY SCHOOL,E,9.0,248.0,10.0,9.0,12.0,12.0,7.0,5.0,7.0,8.0,
1420,JEFFERSON COUNTY R-1,7833,SHELTON ELEMENTARY SCHOOL,E,12.0,44.0,9.0,7.0,9.0,9.0,13.0,13.0,10.0,12.0,
1420,JEFFERSON COUNTY R-1,4478,SHERIDAN GREEN ELEMENTARY SCHOOL,E,6.0,578.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,
1420,JEFFERSON COUNTY R-1,7870,SIERRA ELEMENTARY SCHOOL,E,11.0,95.0,10.0,9.0,11.0,10.0,10.0,9.0,10.0,9.0,
1420,JEFFERSON COUNTY R-1,7962,SLATER ELEMENTARY SCHOOL,E,6.0,507.0,6.0,5.0,6.0,5.0,8.0,6.0,6.0,8.0,
1420,JEFFERSON COUNTY R-1,8102,SOUTH LAKEWOOD ELEMENTARY SCHOOL,E,7.0,393.0,7.0,6.0,7.0,6.0,8.0,8.0,8.0,6.0,
1420,JEFFERSON COUNTY R-1,8209,STANDLEY LAKE HIGH SCHOOL,H,6.0,171.0,6.0,9.0,7.0,6.0,6.0,4.0,6.0,6.0,86.
1420,JEFFERSON COUNTY R-1,8248,STEIN ELEMENTARY SCHOOL,E,9.0,215.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,12.0,
1420,JEFFERSON COUNTY R-1,8223,STEVENS ELEMENTARY SCHOOL,E,1.0,972.0,5.0,6.0,3.0,,1.0,1.0,1.0,1.0,
1420,JEFFERSON COUNTY R-1,8276,STOBER ELEMENTARY SCHOOL,E,7.0,366.0,7.0,6.0,7.0,7.0,7.0,8.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,8280,STONY CREEK ELEMENTARY SCHOOL,E,9.0,180.0,8.0,6.0,9.0,7.0,9.0,10.0,9.0,8.0,
1420,JEFFERSON COUNTY R-1,8300,STOTT ELEMENTARY SCHOOL,E,6.0,720.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,
1420,JEFFERSON COUNTY R-1,8381,SUMMIT RIDGE MIDDLE SCHOOL,M,9.0,78.0,9.0,9.0,9.0,10.0,7.0,6.0,9.0,6.0,
1420,JEFFERSON COUNTY R-1,8432,SWANSON ELEMENTARY SCHOOL,E,5.0,814.0,5.0,3.0,3.0,6.0,6.0,6.0,6.0,5.0,
1420,JEFFERSON COUNTY R-1,8834,THOMSON ELEMENTARY SCHOOL,E,7.0,366.0,6.0,3.0,5.0,6.0,10.0,9.0,10.0,8.0,
1420,JEFFERSON COUNTY R-1,8793,TWO ROADS CHARTER SCHOOL,M,,,6.0,5.0,5.0,3.0,,,,,
1420,JEFFERSON COUNTY R-1,8793,TWO ROADS CHARTER SCHOOL,H,6.0,238.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,38.
1420,JEFFERSON COUNTY R-1,9008,UTE MEADOWS ELEMENTARY SCHOOL,E,12.0,26.0,12.0,10.0,12.0,12.0,12.0,13.0,12.0,9.0,
1420,JEFFERSON COUNTY R-1,9052,VAN ARSDALE ELEMENTARY SCHOOL,E,6.0,507.0,10.0,9.0,9.0,10.0,6.0,6.0,6.0,3.0,
1420,JEFFERSON COUNTY R-1,9058,VANDERHOOF ELEMENTARY SCHOOL,E,10.0,106.0,8.0,7.0,9.0,9.0,10.0,9.0,11.0,8.0,
1420,JEFFERSON COUNTY R-1,9154,VIVIAN ELEMENTARY SCHOOL,E,5.0,827.0,5.0,3.0,3.0,6.0,6.0,7.0,6.0,3.0,
1420,JEFFERSON COUNTY R-1,9232,WARDER ELEMENTARY SCHOOL,E,10.0,106.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,11.0,
1420,JEFFERSON COUNTY R-1,9299,WAYNE CARLE MIDDLE SCHOOL,M,9.0,111.0,7.0,9.0,7.0,8.0,8.0,6.0,10.0,6.0,
1420,JEFFERSON COUNTY R-1,9328,WEBER ELEMENTARY SCHOOL,E,8.0,316.0,8.0,7.0,7.0,9.0,7.0,7.0,7.0,6.0,
1420,JEFFERSON COUNTY R-1,9342,WELCHESTER ELEMENTARY SCHOOL,E,6.0,738.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
1420,JEFFERSON COUNTY R-1,9424,WEST JEFFERSON ELEMENTARY SCHOOL,E,8.0,316.0,9.0,7.0,7.0,9.0,6.0,9.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,9428,WEST JEFFERSON MIDDLE SCHOOL,M,9.0,90.0,10.0,11.0,9.0,10.0,7.0,6.0,9.0,6.0,
1420,JEFFERSON COUNTY R-1,9429,WEST WOODS ELEMENTARY SCHOOL,E,12.0,44.0,12.0,12.0,12.0,11.0,10.0,12.0,9.0,9.0,
1420,JEFFERSON COUNTY R-1,9412,WESTGATE ELEMENTARY SCHOOL,E,5.0,760.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,3.0,
1420,JEFFERSON COUNTY R-1,9490,WESTRIDGE ELEMENTARY SCHOOL,E,9.0,296.0,9.0,7.0,9.0,8.0,8.0,6.0,7.0,8.0,
1420,JEFFERSON COUNTY R-1,9515,WHEAT RIDGE 5-8,E,1.0,993.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,
1420,JEFFERSON COUNTY R-1,9515,WHEAT RIDGE 5-8,M,3.0,437.0,2.0,3.0,1.0,4.0,5.0,2.0,6.0,4.0,
1420,JEFFERSON COUNTY R-1,9510,WHEAT RIDGE HIGH SCHOOL,H,6.0,171.0,6.0,7.0,6.0,6.0,9.0,7.0,9.0,8.0,77.
1420,JEFFERSON COUNTY R-1,9638,WILMORE DAVIS ELEMENTARY SCHOOL,E,6.0,738.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,9648,WILMOT ELEMENTARY SCHOOL,E,10.0,146.0,11.0,10.0,10.0,12.0,6.0,6.0,9.0,6.0,
1420,JEFFERSON COUNTY R-1,9678,WITT ELEMENTARY SCHOOL,E,6.0,479.0,7.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,
1420,JEFFERSON COUNTY R-1,9427,WOODROW WILSON CHARTER ACADEMY,E,6.0,578.0,9.0,11.0,9.0,9.0,6.0,3.0,8.0,5.0,
1420,JEFFERSON COUNTY R-1,9427,WOODROW WILSON CHARTER ACADEMY,M,9.0,111.0,7.0,10.0,7.0,6.0,7.0,6.0,9.0,6.0,
3110,JOHNSTOWN-MILLIKEN RE-5J,4785,KNOWLEDGE QUEST ACADEMY,E,6.0,538.0,6.0,6.0,6.0,9.0,6.0,8.0,7.0,5.0,
3110,JOHNSTOWN-MILLIKEN RE-5J,4785,KNOWLEDGE QUEST ACADEMY,M,9.0,131.0,9.0,6.0,7.0,6.0,8.0,10.0,6.0,7.0,
3110,JOHNSTOWN-MILLIKEN RE-5J,5078,LETFORD ELEMENTARY SCHOOL,E,7.0,393.0,7.0,6.0,7.0,9.0,6.0,7.0,6.0,7.0,
3110,JOHNSTOWN-MILLIKEN RE-5J,5896,MILLIKEN ELEMENTARY SCHOOL,E,1.0,952.0,5.0,5.0,6.0,6.0,1.0,6.0,1.0,1.0,
3110,JOHNSTOWN-MILLIKEN RE-5J,5902,MILLIKEN MIDDLE SCHOOL,M,6.0,275.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
3110,JOHNSTOWN-MILLIKEN RE-5J,6963,PIONEER RIDGE ELEMENTARY SCHOOL,E,6.0,559.0,9.0,7.0,9.0,8.0,6.0,6.0,3.0,7.0,
3110,JOHNSTOWN-MILLIKEN RE-5J,7490,ROOSEVELT HIGH SCHOOL,H,6.0,200.0,6.0,6.0,6.0,6.0,7.0,9.0,7.0,6.0,79.
2862,JULESBURG RE-1,4369,INSIGHT SCHOOL OF COLORADO AT JULESBURG,M,,,,,,,,,,,
2862,JULESBURG RE-1,4369,INSIGHT SCHOOL OF COLORADO AT JULESBURG,H,1.0,324.0,6.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,13.
2862,JULESBURG RE-1,4488,JULESBURG ELEMENTARY SCHOOL,E,7.0,410.0,6.0,7.0,6.0,,6.0,3.0,8.0,6.0,
2862,JULESBURG RE-1,4492,JULESBURG HIGH SCHOOL,M,9.0,78.0,9.0,9.0,9.0,6.0,9.0,11.0,7.0,9.0,
2862,JULESBURG RE-1,4492,JULESBURG HIGH SCHOOL,H,10.0,41.0,9.0,12.0,9.0,10.0,9.0,9.0,10.0,7.0,86.
1810,KARVAL RE-23,4502,KARVAL ELEMENTARY SCHOOL,E,,,6.0,6.0,5.0,,,,,,
1810,KARVAL RE-23,4506,KARVAL JUNIOR-SENIOR HIGH SCHOOL,M,,,6.0,6.0,6.0,,5.0,6.0,3.0,6.0,
1810,KARVAL RE-23,4506,KARVAL JUNIOR-SENIOR HIGH SCHOOL,H,,,6.0,6.0,6.0,,,,,,91.
1810,KARVAL RE-23,4504,KARVAL ONLINE EDUCATION,E,,,5.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,
1810,KARVAL RE-23,4504,KARVAL ONLINE EDUCATION,M,2.0,464.0,5.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,
1810,KARVAL RE-23,4504,KARVAL ONLINE EDUCATION,H,1.0,326.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,42.
3090,KEENESBURG RE-3(J),1299,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,E,2.0,945.0,6.0,7.0,6.0,6.0,1.0,4.0,2.0,1.0,
3090,KEENESBURG RE-3(J),1299,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,M,9.0,148.0,9.0,9.0,9.0,8.0,7.0,9.0,5.0,9.0,
3090,KEENESBURG RE-3(J),4526,HOFF ELEMENTARY SCHOOL,E,9.0,265.0,7.0,6.0,9.0,6.0,7.0,6.0,8.0,7.0,
3090,KEENESBURG RE-3(J),4148,HUDSON ELEMENTARY SCHOOL,E,7.0,434.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,
3090,KEENESBURG RE-3(J),3090,LOCHBUIE ELEMENTARY SCHOOL,E,6.0,507.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,
3090,KEENESBURG RE-3(J),9347,WELD CENTRAL JUNIOR HIGH SCHOOL,M,6.0,364.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,
3090,KEENESBURG RE-3(J),1446,WELD CENTRAL SENIOR HIGH SCHOOL,H,5.0,270.0,6.0,6.0,6.0,7.0,3.0,3.0,3.0,5.0,86.
1760,KIM REORGANIZED 88,4690,KIM ELEMENTARY SCHOOL,E,7.0,410.0,8.0,6.0,8.0,,6.0,7.0,3.0,6.0,
1760,KIM REORGANIZED 88,4694,KIM UNDIVIDED HIGH SCHOOL,M,,,5.0,5.0,5.0,,6.0,1.0,7.0,9.0,
1760,KIM REORGANIZED 88,4694,KIM UNDIVIDED HIGH SCHOOL,H,11.0,33.0,7.0,10.0,10.0,,9.0,5.0,13.0,7.0,92.
930,KIOWA C-2,4724,KIOWA ELEMENTARY SCHOOL,E,7.0,434.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,6.0,
930,KIOWA C-2,4728,KIOWA HIGH SCHOOL,H,12.0,8.0,12.0,9.0,10.0,10.0,13.0,13.0,12.0,13.0,91.
930,KIOWA C-2,4726,KIOWA MIDDLE SCHOOL,M,9.0,131.0,8.0,6.0,8.0,6.0,9.0,7.0,6.0,10.0,
510,KIT CARSON R-1,4738,KIT CARSON ELEMENTARY SCHOOL,E,7.0,393.0,9.0,12.0,10.0,12.0,6.0,6.0,6.0,6.0,
510,KIT CARSON R-1,4742,KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,M,2.0,459.0,8.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,
