Record_no,District Code,district_name,school_id,school,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
1143,1460,HI-PLAINS R-23,9164,HI PLAINS ELEMENTARY SCHOOL,N,,7.0,434.0,6.0,6.0,8.0,6.0,5.0,6.0,5.0,9.0,3.0,,,E
1144,1460,HI-PLAINS R-23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,N,,5.0,414.0,6.0,6.0,6.0,6.0,5.0,2.0,1.0,3.0,5.0,,,MH
1145,1460,HI-PLAINS R-23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,N,-,9.0,86.0,6.0,6.0,6.0,6.0,6.0,9.0,11.0,9.0,6.0,,91.,MH
1146,1600,HOEHNE REORGANIZED 3,4044,HOEHNE ELEMENTARY SCHOOL,N,,5.0,779.0,7.0,7.0,7.0,6.0,9.0,3.0,5.0,2.0,6.0,,,E
1147,1600,HOEHNE REORGANIZED 3,4048,HOEHNE HIGH SCHOOL,N,-,7.0,124.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,10.0,6.0,,88.,H
1148,1600,HOEHNE REORGANIZED 3,4045,HOEHNE JUNIOR HIGH SCHOOL,N,,6.0,364.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,7.0,1.0,,,M
1149,2670,HOLLY RE-3,4058,HOLLY HIGH SCHOOL,N,-,9.0,77.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,6.0,9.0,,93.,H
1150,2670,HOLLY RE-3,4069,HOLLY JUNIOR HIGH SCHOOL,N,,7.0,191.0,6.0,6.0,6.0,6.0,5.0,9.0,9.0,7.0,7.0,,,M
1151,2670,HOLLY RE-3,7794,SHANNER ELEMENTARY SCHOOL,N,,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,E
1152,2620,HOLYOKE RE-1J,4076,HOLYOKE ELEMENTARY SCHOOL,N,,6.0,673.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,E
1153,2620,HOLYOKE RE-1J,4080,HOLYOKE SENIOR HIGH SCHOOL,N,,3.0,444.0,5.0,4.0,5.0,5.0,6.0,3.0,1.0,5.0,3.0,,,MH
1154,2620,HOLYOKE RE-1J,4080,HOLYOKE SENIOR HIGH SCHOOL,N,-,6.0,159.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,8.0,,92.,MH
1155,1390,HUERFANO RE-1,3306,GARDNER ELEMENTARY SCHOOL,N,,1.0,990.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,,,EM
1156,1390,HUERFANO RE-1,3306,GARDNER ELEMENTARY SCHOOL,N,,5.0,384.0,5.0,6.0,4.0,4.0,,5.0,7.0,6.0,1.0,,,EM
1157,1390,HUERFANO RE-1,9212,JOHN MALL HIGH SCHOOL,N,-,6.0,230.0,5.0,5.0,3.0,5.0,3.0,7.0,9.0,6.0,6.0,,95.,H
1158,1390,HUERFANO RE-1,63,PEAKVIEW SCHOOL,N,,1.0,983.0,6.0,6.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,,,EM
1159,1390,HUERFANO RE-1,63,PEAKVIEW SCHOOL,N,,6.0,356.0,6.0,6.0,5.0,6.0,6.0,6.0,9.0,4.0,4.0,,,EM
1160,3220,IDALIA RJ-3,4227,IDALIA ELEMENTARY SCHOOL,N,,5.0,800.0,6.0,5.0,6.0,6.0,3.0,4.0,1.0,6.0,5.0,3.0,,E
1161,3220,IDALIA RJ-3,4231,IDALIA JUNIOR-SENIOR HIGH SCHOOL,N,,8.0,162.0,5.0,4.0,6.0,4.0,5.0,10.0,9.0,12.0,6.0,,,MH
1162,3220,IDALIA RJ-3,4231,IDALIA JUNIOR-SENIOR HIGH SCHOOL,N,-,9.0,77.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,7.0,10.0,,96.,MH
1163,1540,IGNACIO 11 JT,4250,IGNACIO ELEMENTARY SCHOOL,N,,,,6.0,5.0,6.0,6.0,,,,,,1.0,,E
1164,1540,IGNACIO 11 JT,4258,IGNACIO HIGH SCHOOL,N,-,3.0,301.0,3.0,3.0,3.0,3.0,5.0,2.0,1.0,5.0,1.0,,67.,H
1165,1540,IGNACIO 11 JT,4252,IGNACIO INTERMEDIATE SCHOOL,N,,2.0,939.0,4.0,5.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,,,E
1166,1540,IGNACIO 11 JT,4254,IGNACIO JUNIOR HIGH SCHOOL,N,,1.0,473.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,2.0,,,M
1167,1420,JEFFERSON COUNTY R-1,30,ADAMS ELEMENTARY SCHOOL,N,,9.0,296.0,9.0,9.0,8.0,9.0,9.0,7.0,9.0,6.0,6.0,9.0,,E
1168,1420,JEFFERSON COUNTY R-1,108,ALAMEDA HIGH SCHOOL,N,70.,3.0,288.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,6.0,74.,H
1169,1420,JEFFERSON COUNTY R-1,148,ALLENDALE ELEMENTARY SCHOOL,N,,6.0,720.0,5.0,6.0,5.0,4.0,5.0,6.0,7.0,6.0,5.0,6.0,,E
1170,1420,JEFFERSON COUNTY R-1,370,ARVADA HIGH SCHOOL,N,62.,5.0,270.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,9.0,77.,H
1171,1420,JEFFERSON COUNTY R-1,109,ARVADA K-8,N,,6.0,693.0,5.0,5.0,5.0,3.0,3.0,7.0,6.0,9.0,6.0,6.0,,EM
1172,1420,JEFFERSON COUNTY R-1,109,ARVADA K-8,N,,6.0,285.0,5.0,4.0,5.0,4.0,6.0,6.0,6.0,6.0,7.0,11.0,,EM
1173,1420,JEFFERSON COUNTY R-1,378,ARVADA WEST HIGH SCHOOL,N,-,6.0,188.0,7.0,6.0,8.0,6.0,7.0,6.0,5.0,6.0,5.0,,86.,H
1174,1420,JEFFERSON COUNTY R-1,664,BEAR CREEK HIGH SCHOOL,N,86.,7.0,144.0,7.0,6.0,8.0,6.0,6.0,5.0,6.0,6.0,3.0,9.0,89.,H
1175,1420,JEFFERSON COUNTY R-1,660,BEAR CREEK K-8 SCHOOL,N,,6.0,455.0,7.0,7.0,8.0,8.0,6.0,6.0,6.0,6.0,7.0,10.0,,EM
1176,1420,JEFFERSON COUNTY R-1,660,BEAR CREEK K-8 SCHOOL,N,,10.0,64.0,10.0,9.0,10.0,9.0,12.0,9.0,9.0,9.0,7.0,,,EM
1177,1420,JEFFERSON COUNTY R-1,694,BELL MIDDLE SCHOOL,N,,7.0,201.0,7.0,7.0,6.0,6.0,9.0,6.0,7.0,6.0,6.0,9.0,,M
1178,1420,JEFFERSON COUNTY R-1,724,BELMAR ELEMENTARY SCHOOL,N,,6.0,738.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,7.0,,E
1179,1420,JEFFERSON COUNTY R-1,779,BERGEN VALLEY INTERMEDIATE SCHOOL,N,,9.0,215.0,12.0,12.0,11.0,12.0,12.0,8.0,9.0,8.0,6.0,,,E
1180,1420,JEFFERSON COUNTY R-1,951,BLUE HERON ELEMENTARY SCHOOL,N,,8.0,338.0,9.0,9.0,9.0,9.0,7.0,7.0,6.0,8.0,6.0,12.0,,E
1181,1420,JEFFERSON COUNTY R-1,952,BRADFORD INTERMEDIATE SCHOOL,N,,13.0,1.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,10.0,,,E
1182,1420,JEFFERSON COUNTY R-1,950,BRADFORD PRIMARY SCHOOL,N,,,,13.0,13.0,12.0,13.0,,,,,,,,E
1184,1420,JEFFERSON COUNTY R-1,1238,CAMPBELL ELEMENTARY SCHOOL,N,,10.0,146.0,7.0,7.0,6.0,9.0,7.0,10.0,7.0,9.0,12.0,,,E
1185,1420,JEFFERSON COUNTY R-1,1318,CARMODY MIDDLE SCHOOL,N,,6.0,319.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,,,M
1186,1420,JEFFERSON COUNTY R-1,1522,CHATFIELD HIGH SCHOOL,N,-,9.0,77.0,9.0,9.0,10.0,9.0,8.0,5.0,1.0,7.0,5.0,,87.,H
1187,1420,JEFFERSON COUNTY R-1,1730,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,N,,10.0,130.0,9.0,10.0,8.0,9.0,11.0,10.0,12.0,8.0,9.0,,,EM
1188,1420,JEFFERSON COUNTY R-1,1730,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,N,,12.0,22.0,9.0,9.0,9.0,7.0,10.0,13.0,13.0,12.0,12.0,,,EM
1189,1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,N,,5.0,827.0,7.0,7.0,7.0,6.0,9.0,3.0,5.0,3.0,3.0,,,EMH
1190,1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,N,,7.0,217.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,9.0,6.0,,,EMH
1191,1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,N,-,7.0,124.0,8.0,8.0,9.0,9.0,6.0,9.0,6.0,10.0,7.0,,86.,EMH
1192,1420,JEFFERSON COUNTY R-1,1790,COLOROW ELEMENTARY SCHOOL,N,,9.0,296.0,7.0,8.0,6.0,7.0,8.0,7.0,9.0,6.0,6.0,10.0,,E
1193,1420,JEFFERSON COUNTY R-1,1864,COLUMBINE HIGH SCHOOL,N,-,6.0,171.0,8.0,7.0,9.0,7.0,7.0,6.0,4.0,6.0,6.0,,87.,H
1194,1420,JEFFERSON COUNTY R-1,1861,COLUMBINE HILLS ELEMENTARY SCHOOL,N,,9.0,215.0,9.0,9.0,7.0,8.0,9.0,9.0,9.0,10.0,7.0,11.0,,E
1195,1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,N,,5.0,840.0,6.0,6.0,5.0,6.0,6.0,3.0,6.0,1.0,4.0,,,EMH
1196,1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,N,,6.0,332.0,5.0,6.0,3.0,5.0,6.0,5.0,5.0,6.0,6.0,,,EMH
1197,1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,N,-,13.0,5.0,6.0,7.0,6.0,7.0,6.0,13.0,12.0,12.0,12.0,,97.,EMH
1198,1420,JEFFERSON COUNTY R-1,1869,COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,N,,6.0,538.0,7.0,9.0,6.0,7.0,9.0,6.0,6.0,5.0,7.0,,,E
1199,1420,JEFFERSON COUNTY R-1,1886,CONIFER SENIOR HIGH SCHOOL,N,-,12.0,22.0,11.0,10.0,10.0,10.0,10.0,9.0,6.0,9.0,10.0,,92.,H
1202,1420,JEFFERSON COUNTY R-1,1876,CORONADO ELEMENTARY SCHOOL,N,,9.0,265.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,7.0,7.0,,E
1203,1420,JEFFERSON COUNTY R-1,1976,CREIGHTON MIDDLE SCHOOL,N,,5.0,406.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,6.0,3.0,5.0,,M
1204,1420,JEFFERSON COUNTY R-1,2093,DAKOTA RIDGE SENIOR HIGH SCHOOL,N,-,9.0,98.0,9.0,9.0,9.0,9.0,8.0,6.0,6.0,7.0,5.0,9.0,85.,H
1205,1420,JEFFERSON COUNTY R-1,8090,DEANE ELEMENTARY SCHOOL,N,,6.0,608.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,5.0,,E
1206,1420,JEFFERSON COUNTY R-1,2130,DEER CREEK MIDDLE SCHOOL,N,,10.0,69.0,10.0,9.0,10.0,10.0,9.0,7.0,7.0,9.0,6.0,,,M
1207,1420,JEFFERSON COUNTY R-1,9432,DENNISON ELEMENTARY SCHOOL,N,,13.0,14.0,13.0,13.0,13.0,13.0,13.0,11.0,9.0,10.0,9.0,12.0,,E
1208,1420,JEFFERSON COUNTY R-1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,N,,8.0,162.0,13.0,12.0,13.0,12.0,12.0,3.0,1.0,6.0,1.0,,,MH
1209,1420,JEFFERSON COUNTY R-1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,N,-,12.0,15.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,6.0,,100.,MH
1210,1420,JEFFERSON COUNTY R-1,2194,DEVINNY ELEMENTARY SCHOOL,N,,12.0,63.0,12.0,12.0,9.0,12.0,12.0,10.0,9.0,10.0,9.0,6.0,,E
1211,1420,JEFFERSON COUNTY R-1,2288,DRAKE JUNIOR HIGH SCHOOL,N,,9.0,148.0,9.0,9.0,9.0,9.0,10.0,6.0,6.0,7.0,6.0,,,M
1212,1420,JEFFERSON COUNTY R-1,2300,DUNSTAN MIDDLE SCHOOL,N,,9.0,111.0,9.0,8.0,9.0,8.0,10.0,8.0,6.0,10.0,6.0,,,M
1213,1420,JEFFERSON COUNTY R-1,2322,DUTCH CREEK ELEMENTARY SCHOOL,N,,9.0,236.0,7.0,7.0,6.0,7.0,8.0,9.0,9.0,9.0,6.0,,,E
1214,1420,JEFFERSON COUNTY R-1,2496,EDGEWATER ELEMENTARY SCHOOL,N,,9.0,248.0,5.0,5.0,5.0,4.0,3.0,9.0,10.0,12.0,8.0,6.0,,E
1215,1420,JEFFERSON COUNTY R-1,2550,EIBER ELEMENTARY SCHOOL,N,,6.0,720.0,3.0,3.0,3.0,3.0,4.0,6.0,5.0,8.0,6.0,6.0,,E
1216,1420,JEFFERSON COUNTY R-1,2616,ELK CREEK ELEMENTARY SCHOOL,N,,13.0,14.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,11.0,12.0,,,E
1217,1420,JEFFERSON COUNTY R-1,2836,EVERGREEN HIGH SCHOOL,N,-,12.0,19.0,12.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,6.0,,94.,H
1218,1420,JEFFERSON COUNTY R-1,2832,EVERGREEN MIDDLE SCHOOL,N,,13.0,9.0,12.0,12.0,12.0,12.0,12.0,11.0,9.0,11.0,9.0,,,M
1219,1420,JEFFERSON COUNTY R-1,2820,EVERITT MIDDLE SCHOOL,N,,5.0,406.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,6.0,,M
1220,1420,JEFFERSON COUNTY R-1,2799,EXCEL ACADEMY CHARTER SCHOOL,N,,7.0,434.0,7.0,7.0,7.0,7.0,8.0,6.0,6.0,8.0,6.0,,,EM
1221,1420,JEFFERSON COUNTY R-1,2799,EXCEL ACADEMY CHARTER SCHOOL,N,,9.0,90.0,7.0,7.0,9.0,6.0,9.0,9.0,6.0,12.0,7.0,,,EM
1222,1420,JEFFERSON COUNTY R-1,2866,FAIRMOUNT ELEMENTARY SCHOOL,N,,11.0,95.0,9.0,9.0,9.0,9.0,10.0,12.0,12.0,11.0,10.0,12.0,,E
1223,1420,JEFFERSON COUNTY R-1,2963,FALCON BLUFFS MIDDLE SCHOOL,N,,7.0,201.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,,,M
1224,1420,JEFFERSON COUNTY R-1,2946,FITZMORRIS ELEMENTARY SCHOOL,N,,10.0,146.0,6.0,6.0,6.0,6.0,6.0,12.0,9.0,12.0,10.0,,,E
1225,1420,JEFFERSON COUNTY R-1,3025,FOOTHILLS ELEMENTARY SCHOOL,N,,6.0,693.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,6.0,,E
1226,1420,JEFFERSON COUNTY R-1,3088,FOSTER ELEMENTARY SCHOOL,N,,6.0,507.0,6.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,8.0,7.0,,E
1227,1420,JEFFERSON COUNTY R-1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,N,,6.0,720.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,3.0,6.0,,,EM
1228,1420,JEFFERSON COUNTY R-1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,N,,,,9.0,9.0,6.0,9.0,,6.0,7.0,6.0,5.0,,,EM
1229,1420,JEFFERSON COUNTY R-1,3216,FREMONT ELEMENTARY SCHOOL,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,9.0,,E
1230,1420,JEFFERSON COUNTY R-1,3450,GLENNON HEIGHTS ELEMENTARY SCHOOL,N,,7.0,410.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,8.0,9.0,8.0,,E
1231,1420,JEFFERSON COUNTY R-1,3502,GOLDEN HIGH SCHOOL,N,-,7.0,144.0,9.0,7.0,9.0,8.0,9.0,6.0,4.0,6.0,6.0,7.0,86.,H
1232,1420,JEFFERSON COUNTY R-1,3536,GOVERNOR'S RANCH ELEMENTARY SCHOOL,N,,10.0,146.0,9.0,8.0,7.0,9.0,7.0,9.0,10.0,9.0,8.0,9.0,,E
1233,1420,JEFFERSON COUNTY R-1,3622,GREEN GABLES ELEMENTARY SCHOOL,N,,10.0,146.0,6.0,7.0,6.0,6.0,6.0,11.0,9.0,13.0,6.0,,,E
1234,1420,JEFFERSON COUNTY R-1,3624,GREEN MOUNTAIN ELEMENTARY SCHOOL,N,,7.0,434.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,8.0,7.0,7.0,,E
1235,1420,JEFFERSON COUNTY R-1,3628,GREEN MOUNTAIN HIGH SCHOOL,N,86.,7.0,144.0,7.0,7.0,8.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,86.,H
1236,1420,JEFFERSON COUNTY R-1,3726,HACKBERRY HILL ELEMENTARY SCHOOL,N,,7.0,366.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,6.0,,E
1237,1420,JEFFERSON COUNTY R-1,4190,HUTCHINSON ELEMENTARY SCHOOL,N,,7.0,393.0,9.0,10.0,9.0,8.0,10.0,6.0,5.0,9.0,5.0,,,E
1240,1420,JEFFERSON COUNTY R-1,4402,JEFFERSON ACADEMY CHARTER SCHOOL,N,,8.0,338.0,9.0,10.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,9.0,,E
1241,1420,JEFFERSON COUNTY R-1,4404,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,N,,7.0,201.0,9.0,9.0,8.0,9.0,7.0,6.0,6.0,6.0,6.0,,,M
1242,1420,JEFFERSON COUNTY R-1,4410,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,N,-,12.0,17.0,12.0,12.0,11.0,12.0,12.0,9.0,9.0,9.0,8.0,,93.,H
1243,1420,JEFFERSON COUNTY R-1,6539,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,N,,9.0,296.0,6.0,6.0,6.0,6.0,5.0,9.0,7.0,9.0,9.0,,,E
1244,1420,JEFFERSON COUNTY R-1,6541,JEFFERSON COUNTY OPEN SECONDARY,N,,5.0,375.0,5.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,,,MH
1245,1420,JEFFERSON COUNTY R-1,6541,JEFFERSON COUNTY OPEN SECONDARY,N,-,6.0,159.0,6.0,10.0,5.0,6.0,6.0,10.0,7.0,9.0,12.0,,47.,MH
1246,1420,JEFFERSON COUNTY R-1,4422,JEFFERSON HIGH SCHOOL,N,65.,1.0,313.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,6.0,9.0,62.,H
1247,1420,JEFFERSON COUNTY R-1,4548,KEN CARYL MIDDLE SCHOOL,N,,6.0,297.0,9.0,8.0,9.0,8.0,9.0,5.0,3.0,7.0,3.0,,,M
1248,1420,JEFFERSON COUNTY R-1,4549,KENDALLVUE ELEMENTARY SCHOOL,N,,12.0,70.0,8.0,9.0,7.0,9.0,6.0,11.0,11.0,9.0,10.0,,,E
1249,1420,JEFFERSON COUNTY R-1,4550,KENDRICK LAKES ELEMENTARY SCHOOL,N,,8.0,338.0,9.0,9.0,7.0,9.0,9.0,6.0,6.0,6.0,8.0,9.0,,E
1250,1420,JEFFERSON COUNTY R-1,4802,KULLERSTRAND ELEMENTARY SCHOOL,N,,6.0,738.0,5.0,5.0,5.0,6.0,4.0,6.0,6.0,5.0,5.0,9.0,,E
1251,1420,JEFFERSON COUNTY R-1,4830,KYFFIN ELEMENTARY SCHOOL,N,,10.0,120.0,12.0,12.0,10.0,11.0,12.0,9.0,9.0,10.0,6.0,,,E
1252,1420,JEFFERSON COUNTY R-1,4942,LAKEWOOD HIGH SCHOOL,N,73.,6.0,182.0,9.0,7.0,10.0,9.0,9.0,5.0,3.0,6.0,5.0,6.0,83.,H
1253,1420,JEFFERSON COUNTY R-1,5004,LASLEY ELEMENTARY SCHOOL,N,,6.0,632.0,5.0,5.0,5.0,6.0,4.0,6.0,7.0,6.0,6.0,6.0,,E
1254,1420,JEFFERSON COUNTY R-1,5024,LAWRENCE ELEMENTARY SCHOOL,N,,6.0,559.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,,E
1255,1420,JEFFERSON COUNTY R-1,5036,LEAWOOD ELEMENTARY SCHOOL,N,,8.0,316.0,7.0,9.0,6.0,8.0,6.0,7.0,6.0,6.0,7.0,9.0,,E
1256,1420,JEFFERSON COUNTY R-1,5145,LINCOLN CHARTER ACADEMY,N,,9.0,170.0,8.0,8.0,8.0,9.0,7.0,10.0,7.0,11.0,9.0,,,EM
1257,1420,JEFFERSON COUNTY R-1,5145,LINCOLN CHARTER ACADEMY,N,,6.0,250.0,9.0,9.0,9.0,9.0,11.0,5.0,6.0,5.0,6.0,,,EM
1258,1420,JEFFERSON COUNTY R-1,5222,LITTLE ELEMENTARY SCHOOL,N,,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,,E
1260,1420,JEFFERSON COUNTY R-1,5350,LUKAS ELEMENTARY SCHOOL,N,,9.0,248.0,9.0,9.0,8.0,8.0,11.0,7.0,6.0,7.0,8.0,,,E
1261,1420,JEFFERSON COUNTY R-1,5354,LUMBERG ELEMENTARY SCHOOL,N,,6.0,738.0,4.0,4.0,5.0,4.0,3.0,7.0,6.0,7.0,6.0,7.0,,E
1262,1420,JEFFERSON COUNTY R-1,5454,MANDALAY MIDDLE SCHOOL,N,,8.0,162.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,5.0,10.0,,M
1263,1420,JEFFERSON COUNTY R-1,5472,MANNING OPTIONS SCHOOL,N,,12.0,28.0,12.0,12.0,12.0,12.0,12.0,9.0,6.0,10.0,6.0,,,M
1264,1420,JEFFERSON COUNTY R-1,5524,MAPLE GROVE ELEMENTARY SCHOOL,N,,9.0,180.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,4.0,,E
1265,1420,JEFFERSON COUNTY R-1,5580,MARSHDALE ELEMENTARY SCHOOL,N,,10.0,146.0,11.0,11.0,9.0,10.0,13.0,10.0,10.0,9.0,9.0,,,E
1267,1420,JEFFERSON COUNTY R-1,5758,MEIKLEJOHN ELEMENTARY,N,,13.0,14.0,12.0,12.0,11.0,9.0,11.0,12.0,13.0,12.0,9.0,,,E
1271,1420,JEFFERSON COUNTY R-1,5944,MITCHELL ELEMENTARY SCHOOL,N,,10.0,120.0,10.0,10.0,9.0,9.0,11.0,9.0,9.0,9.0,7.0,13.0,,E
1272,1420,JEFFERSON COUNTY R-1,5972,MOLHOLM ELEMENTARY SCHOOL,N,,5.0,800.0,3.0,3.0,3.0,2.0,3.0,6.0,7.0,6.0,9.0,5.0,,E
1273,1420,JEFFERSON COUNTY R-1,5994,MONTESSORI PEAKS CHARTER ACADEMY,N,,9.0,265.0,8.0,8.0,7.0,8.0,9.0,9.0,7.0,9.0,6.0,,,EM
1274,1420,JEFFERSON COUNTY R-1,5994,MONTESSORI PEAKS CHARTER ACADEMY,N,,13.0,1.0,12.0,12.0,11.0,11.0,,12.0,12.0,10.0,12.0,,,EM
1275,1420,JEFFERSON COUNTY R-1,6090,MOORE MIDDLE SCHOOL,N,,6.0,303.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,3.0,8.0,,M
1276,1420,JEFFERSON COUNTY R-1,6133,MORTENSEN ELEMENTARY SCHOOL,N,,9.0,236.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,6.0,11.0,,E
1277,1420,JEFFERSON COUNTY R-1,6135,MOUNT CARBON ELEMENTARY SCHOOL,N,,9.0,265.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,7.0,7.0,9.0,,E
1278,1420,JEFFERSON COUNTY R-1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,N,,3.0,927.0,6.0,6.0,5.0,4.0,8.0,1.0,1.0,3.0,1.0,,,EM
1279,1420,JEFFERSON COUNTY R-1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,N,,,,7.0,9.0,6.0,9.0,,6.0,4.0,6.0,9.0,,,EM
1281,1420,JEFFERSON COUNTY R-1,6286,NORMANDY ELEMENTARY SCHOOL,N,,9.0,215.0,12.0,12.0,11.0,12.0,10.0,8.0,6.0,7.0,9.0,9.0,,E
1282,1420,JEFFERSON COUNTY R-1,6330,NORTH ARVADA MIDDLE SCHOOL,N,,6.0,303.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,M
1283,1420,JEFFERSON COUNTY R-1,6470,OBERON JUNIOR HIGH SCHOOL,N,,9.0,101.0,9.0,9.0,9.0,9.0,7.0,9.0,7.0,9.0,6.0,,,M
1284,1420,JEFFERSON COUNTY R-1,6474,O'CONNELL MIDDLE SCHOOL,N,,5.0,406.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,8.0,,M
1285,1420,JEFFERSON COUNTY R-1,6804,PARMALEE ELEMENTARY SCHOOL,N,,13.0,14.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,E
1286,1420,JEFFERSON COUNTY R-1,6806,PARR ELEMENTARY SCHOOL,N,,6.0,538.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,,E
1287,1420,JEFFERSON COUNTY R-1,6808,PATTERSON ELEMENTARY SCHOOL,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,9.0,,E
1288,1420,JEFFERSON COUNTY R-1,6828,PECK ELEMENTARY SCHOOL,N,,8.0,316.0,7.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,7.0,,,E
1289,1420,JEFFERSON COUNTY R-1,6844,PEIFFER ELEMENTARY SCHOOL,N,,6.0,608.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,,,E
1290,1420,JEFFERSON COUNTY R-1,6848,PENNINGTON ELEMENTARY SCHOOL,N,,5.0,800.0,3.0,4.0,5.0,3.0,2.0,6.0,6.0,6.0,5.0,6.0,,E
1291,1420,JEFFERSON COUNTY R-1,7078,PLEASANT VIEW ELEMENTARY SCHOOL,N,,5.0,779.0,3.0,5.0,1.0,1.0,5.0,6.0,9.0,6.0,6.0,,,E
1292,1420,JEFFERSON COUNTY R-1,7114,POMONA HIGH SCHOOL,N,83.,8.0,113.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,8.0,6.0,7.0,87.,H
1293,1420,JEFFERSON COUNTY R-1,7128,POWDERHORN ELEMENTARY SCHOOL,N,,9.0,296.0,9.0,9.0,9.0,10.0,9.0,7.0,7.0,8.0,6.0,10.0,,E
