Record_no,District Code,district_name,school_id,school,EMH,EMH_combined,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
1226,1420,JEFFERSON COUNTY R-1,3088,FOSTER ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,6.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,8.0,7.0,,E
1227,1420,JEFFERSON COUNTY R-1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,E,EM,N,,6.0,720.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,3.0,6.0,,,E
1228,1420,JEFFERSON COUNTY R-1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,M,EM,N,,,,9.0,9.0,6.0,9.0,,6.0,7.0,6.0,5.0,,,M
1229,1420,JEFFERSON COUNTY R-1,3216,FREMONT ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,9.0,,E
1230,1420,JEFFERSON COUNTY R-1,3450,GLENNON HEIGHTS ELEMENTARY SCHOOL,E,E,N,,7.0,410.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,8.0,9.0,8.0,,E
1231,1420,JEFFERSON COUNTY R-1,3502,GOLDEN HIGH SCHOOL,H,H,N,-,7.0,144.0,9.0,7.0,9.0,8.0,9.0,6.0,4.0,6.0,6.0,7.0,86.,H
1232,1420,JEFFERSON COUNTY R-1,3536,GOVERNOR'S RANCH ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,9.0,8.0,7.0,9.0,7.0,9.0,10.0,9.0,8.0,9.0,,E
1233,1420,JEFFERSON COUNTY R-1,3622,GREEN GABLES ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,6.0,7.0,6.0,6.0,6.0,11.0,9.0,13.0,6.0,,,E
1234,1420,JEFFERSON COUNTY R-1,3624,GREEN MOUNTAIN ELEMENTARY SCHOOL,E,E,N,,7.0,434.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,8.0,7.0,7.0,,E
1235,1420,JEFFERSON COUNTY R-1,3628,GREEN MOUNTAIN HIGH SCHOOL,H,H,N,86.,7.0,144.0,7.0,7.0,8.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,86.,H
1236,1420,JEFFERSON COUNTY R-1,3726,HACKBERRY HILL ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,6.0,,E
1237,1420,JEFFERSON COUNTY R-1,4190,HUTCHINSON ELEMENTARY SCHOOL,E,E,N,,7.0,393.0,9.0,10.0,9.0,8.0,10.0,6.0,5.0,9.0,5.0,,,E
1240,1420,JEFFERSON COUNTY R-1,4402,JEFFERSON ACADEMY CHARTER SCHOOL,E,E,N,,8.0,338.0,9.0,10.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,9.0,,E
1241,1420,JEFFERSON COUNTY R-1,4404,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,M,M,N,,7.0,201.0,9.0,9.0,8.0,9.0,7.0,6.0,6.0,6.0,6.0,,,M
1242,1420,JEFFERSON COUNTY R-1,4410,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,H,H,N,-,12.0,17.0,12.0,12.0,11.0,12.0,12.0,9.0,9.0,9.0,8.0,,93.,H
1243,1420,JEFFERSON COUNTY R-1,6539,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,6.0,6.0,6.0,6.0,5.0,9.0,7.0,9.0,9.0,,,E
1244,1420,JEFFERSON COUNTY R-1,6541,JEFFERSON COUNTY OPEN SECONDARY,M,MH,N,,5.0,375.0,5.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,,,M
1245,1420,JEFFERSON COUNTY R-1,6541,JEFFERSON COUNTY OPEN SECONDARY,H,MH,N,-,6.0,159.0,6.0,10.0,5.0,6.0,6.0,10.0,7.0,9.0,12.0,,47.,H
1246,1420,JEFFERSON COUNTY R-1,4422,JEFFERSON HIGH SCHOOL,H,H,N,65.,1.0,313.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,6.0,9.0,62.,H
1247,1420,JEFFERSON COUNTY R-1,4548,KEN CARYL MIDDLE SCHOOL,M,M,N,,6.0,297.0,9.0,8.0,9.0,8.0,9.0,5.0,3.0,7.0,3.0,,,M
1248,1420,JEFFERSON COUNTY R-1,4549,KENDALLVUE ELEMENTARY SCHOOL,E,E,N,,12.0,70.0,8.0,9.0,7.0,9.0,6.0,11.0,11.0,9.0,10.0,,,E
1249,1420,JEFFERSON COUNTY R-1,4550,KENDRICK LAKES ELEMENTARY SCHOOL,E,E,N,,8.0,338.0,9.0,9.0,7.0,9.0,9.0,6.0,6.0,6.0,8.0,9.0,,E
1250,1420,JEFFERSON COUNTY R-1,4802,KULLERSTRAND ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,5.0,5.0,5.0,6.0,4.0,6.0,6.0,5.0,5.0,9.0,,E
1251,1420,JEFFERSON COUNTY R-1,4830,KYFFIN ELEMENTARY SCHOOL,E,E,N,,10.0,120.0,12.0,12.0,10.0,11.0,12.0,9.0,9.0,10.0,6.0,,,E
1252,1420,JEFFERSON COUNTY R-1,4942,LAKEWOOD HIGH SCHOOL,H,H,N,73.,6.0,182.0,9.0,7.0,10.0,9.0,9.0,5.0,3.0,6.0,5.0,6.0,83.,H
1253,1420,JEFFERSON COUNTY R-1,5004,LASLEY ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,5.0,5.0,5.0,6.0,4.0,6.0,7.0,6.0,6.0,6.0,,E
1254,1420,JEFFERSON COUNTY R-1,5024,LAWRENCE ELEMENTARY SCHOOL,E,E,N,,6.0,559.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,,E
1255,1420,JEFFERSON COUNTY R-1,5036,LEAWOOD ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,7.0,9.0,6.0,8.0,6.0,7.0,6.0,6.0,7.0,9.0,,E
1256,1420,JEFFERSON COUNTY R-1,5145,LINCOLN CHARTER ACADEMY,E,EM,N,,9.0,170.0,8.0,8.0,8.0,9.0,7.0,10.0,7.0,11.0,9.0,,,E
1257,1420,JEFFERSON COUNTY R-1,5145,LINCOLN CHARTER ACADEMY,M,EM,N,,6.0,250.0,9.0,9.0,9.0,9.0,11.0,5.0,6.0,5.0,6.0,,,M
1258,1420,JEFFERSON COUNTY R-1,5222,LITTLE ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,,E
1260,1420,JEFFERSON COUNTY R-1,5350,LUKAS ELEMENTARY SCHOOL,E,E,N,,9.0,248.0,9.0,9.0,8.0,8.0,11.0,7.0,6.0,7.0,8.0,,,E
1261,1420,JEFFERSON COUNTY R-1,5354,LUMBERG ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,4.0,4.0,5.0,4.0,3.0,7.0,6.0,7.0,6.0,7.0,,E
1262,1420,JEFFERSON COUNTY R-1,5454,MANDALAY MIDDLE SCHOOL,M,M,N,,8.0,162.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,5.0,10.0,,M
1263,1420,JEFFERSON COUNTY R-1,5472,MANNING OPTIONS SCHOOL,M,M,N,,12.0,28.0,12.0,12.0,12.0,12.0,12.0,9.0,6.0,10.0,6.0,,,M
1264,1420,JEFFERSON COUNTY R-1,5524,MAPLE GROVE ELEMENTARY SCHOOL,E,E,N,,9.0,180.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,4.0,,E
1265,1420,JEFFERSON COUNTY R-1,5580,MARSHDALE ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,11.0,11.0,9.0,10.0,13.0,10.0,10.0,9.0,9.0,,,E
1267,1420,JEFFERSON COUNTY R-1,5758,MEIKLEJOHN ELEMENTARY,E,E,N,,13.0,14.0,12.0,12.0,11.0,9.0,11.0,12.0,13.0,12.0,9.0,,,E
1271,1420,JEFFERSON COUNTY R-1,5944,MITCHELL ELEMENTARY SCHOOL,E,E,N,,10.0,120.0,10.0,10.0,9.0,9.0,11.0,9.0,9.0,9.0,7.0,13.0,,E
1272,1420,JEFFERSON COUNTY R-1,5972,MOLHOLM ELEMENTARY SCHOOL,E,E,N,,5.0,800.0,3.0,3.0,3.0,2.0,3.0,6.0,7.0,6.0,9.0,5.0,,E
1273,1420,JEFFERSON COUNTY R-1,5994,MONTESSORI PEAKS CHARTER ACADEMY,E,EM,N,,9.0,265.0,8.0,8.0,7.0,8.0,9.0,9.0,7.0,9.0,6.0,,,E
1274,1420,JEFFERSON COUNTY R-1,5994,MONTESSORI PEAKS CHARTER ACADEMY,M,EM,N,,13.0,1.0,12.0,12.0,11.0,11.0,,12.0,12.0,10.0,12.0,,,M
1275,1420,JEFFERSON COUNTY R-1,6090,MOORE MIDDLE SCHOOL,M,M,N,,6.0,303.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,3.0,8.0,,M
1276,1420,JEFFERSON COUNTY R-1,6133,MORTENSEN ELEMENTARY SCHOOL,E,E,N,,9.0,236.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,6.0,11.0,,E
1277,1420,JEFFERSON COUNTY R-1,6135,MOUNT CARBON ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,7.0,7.0,9.0,,E
1278,1420,JEFFERSON COUNTY R-1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,E,EM,N,,3.0,927.0,6.0,6.0,5.0,4.0,8.0,1.0,1.0,3.0,1.0,,,E
1279,1420,JEFFERSON COUNTY R-1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,M,EM,N,,,,7.0,9.0,6.0,9.0,,6.0,4.0,6.0,9.0,,,M
1281,1420,JEFFERSON COUNTY R-1,6286,NORMANDY ELEMENTARY SCHOOL,E,E,N,,9.0,215.0,12.0,12.0,11.0,12.0,10.0,8.0,6.0,7.0,9.0,9.0,,E
1282,1420,JEFFERSON COUNTY R-1,6330,NORTH ARVADA MIDDLE SCHOOL,M,M,N,,6.0,303.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,M
1283,1420,JEFFERSON COUNTY R-1,6470,OBERON JUNIOR HIGH SCHOOL,M,M,N,,9.0,101.0,9.0,9.0,9.0,9.0,7.0,9.0,7.0,9.0,6.0,,,M
1284,1420,JEFFERSON COUNTY R-1,6474,O'CONNELL MIDDLE SCHOOL,M,M,N,,5.0,406.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,8.0,,M
1285,1420,JEFFERSON COUNTY R-1,6804,PARMALEE ELEMENTARY SCHOOL,E,E,N,,13.0,14.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,E
1286,1420,JEFFERSON COUNTY R-1,6806,PARR ELEMENTARY SCHOOL,E,E,N,,6.0,538.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,,E
1287,1420,JEFFERSON COUNTY R-1,6808,PATTERSON ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,9.0,,E
1288,1420,JEFFERSON COUNTY R-1,6828,PECK ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,7.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,7.0,,,E
1289,1420,JEFFERSON COUNTY R-1,6844,PEIFFER ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,,,E
1290,1420,JEFFERSON COUNTY R-1,6848,PENNINGTON ELEMENTARY SCHOOL,E,E,N,,5.0,800.0,3.0,4.0,5.0,3.0,2.0,6.0,6.0,6.0,5.0,6.0,,E
1291,1420,JEFFERSON COUNTY R-1,7078,PLEASANT VIEW ELEMENTARY SCHOOL,E,E,N,,5.0,779.0,3.0,5.0,1.0,1.0,5.0,6.0,9.0,6.0,6.0,,,E
1292,1420,JEFFERSON COUNTY R-1,7114,POMONA HIGH SCHOOL,H,H,N,83.,8.0,113.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,8.0,6.0,7.0,87.,H
1293,1420,JEFFERSON COUNTY R-1,7128,POWDERHORN ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,9.0,9.0,9.0,10.0,9.0,7.0,7.0,8.0,6.0,10.0,,E
1294,1420,JEFFERSON COUNTY R-1,7190,PROSPECT VALLEY ELEMENTARY SCHOOL,E,E,N,,9.0,196.0,8.0,9.0,7.0,7.0,7.0,9.0,10.0,9.0,7.0,,,E
1295,1420,JEFFERSON COUNTY R-1,7238,RALSTON ELEMENTARY SCHOOL,E,E,N,,12.0,70.0,13.0,13.0,12.0,13.0,12.0,9.0,9.0,7.0,9.0,,,E
1296,1420,JEFFERSON COUNTY R-1,7239,RALSTON VALLEY SENIOR HIGH SCHOOL,H,H,N,-,12.0,8.0,12.0,12.0,13.0,12.0,12.0,11.0,9.0,12.0,8.0,,95.,H
1297,1420,JEFFERSON COUNTY R-1,7282,RED ROCKS ELEMENTARY SCHOOL,E,E,N,,12.0,39.0,12.0,12.0,10.0,12.0,11.0,11.0,10.0,10.0,9.0,,,E
1298,1420,JEFFERSON COUNTY R-1,7462,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,E,EM,N,,8.0,316.0,10.0,11.0,10.0,10.0,10.0,5.0,5.0,6.0,5.0,,,E
1299,1420,JEFFERSON COUNTY R-1,7462,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,M,EM,N,,9.0,97.0,10.0,12.0,9.0,10.0,7.0,9.0,7.0,9.0,9.0,,,M
1303,1420,JEFFERSON COUNTY R-1,7483,ROONEY RANCH ELEMENTARY SCHOOL,E,E,N,,9.0,170.0,9.0,10.0,9.0,8.0,10.0,9.0,7.0,9.0,9.0,,,E
1304,1420,JEFFERSON COUNTY R-1,7529,RYAN ELEMENTARY SCHOOL,E,E,N,,9.0,248.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,6.0,,E
1305,1420,JEFFERSON COUNTY R-1,7708,SECREST ELEMENTARY SCHOOL,E,E,N,,6.0,720.0,5.0,5.0,3.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,,E
1306,1420,JEFFERSON COUNTY R-1,7753,SEMPER ELEMENTARY SCHOOL,E,E,N,,9.0,248.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,8.0,6.0,,E
1307,1420,JEFFERSON COUNTY R-1,7780,SHAFFER ELEMENTARY SCHOOL,E,E,N,,9.0,248.0,12.0,10.0,9.0,12.0,12.0,7.0,5.0,7.0,8.0,,,E
1308,1420,JEFFERSON COUNTY R-1,7833,SHELTON ELEMENTARY SCHOOL,E,E,N,,12.0,44.0,9.0,9.0,7.0,9.0,9.0,13.0,13.0,10.0,12.0,13.0,,E
1309,1420,JEFFERSON COUNTY R-1,4478,SHERIDAN GREEN ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,,E
1310,1420,JEFFERSON COUNTY R-1,7870,SIERRA ELEMENTARY SCHOOL,E,E,N,,11.0,95.0,10.0,10.0,9.0,11.0,10.0,10.0,9.0,10.0,9.0,,,E
1311,1420,JEFFERSON COUNTY R-1,7962,SLATER ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,5.0,6.0,5.0,6.0,5.0,8.0,6.0,6.0,8.0,10.0,,E
1315,1420,JEFFERSON COUNTY R-1,8102,SOUTH LAKEWOOD ELEMENTARY SCHOOL,E,E,N,,7.0,393.0,7.0,7.0,6.0,7.0,6.0,8.0,8.0,8.0,6.0,9.0,,E
1316,1420,JEFFERSON COUNTY R-1,8209,STANDLEY LAKE HIGH SCHOOL,H,H,N,-,6.0,171.0,7.0,6.0,9.0,7.0,6.0,6.0,4.0,6.0,6.0,6.0,86.,H
1317,1420,JEFFERSON COUNTY R-1,8248,STEIN ELEMENTARY SCHOOL,E,E,N,,9.0,215.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,12.0,7.0,,E
1318,1420,JEFFERSON COUNTY R-1,8223,STEVENS ELEMENTARY SCHOOL,E,E,N,,1.0,972.0,6.0,5.0,6.0,3.0,,1.0,1.0,1.0,1.0,3.0,,E
1319,1420,JEFFERSON COUNTY R-1,8276,STOBER ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,7.0,7.0,6.0,7.0,7.0,7.0,8.0,6.0,6.0,9.0,,E
1320,1420,JEFFERSON COUNTY R-1,8280,STONY CREEK ELEMENTARY SCHOOL,E,E,N,,9.0,180.0,8.0,8.0,6.0,9.0,7.0,9.0,10.0,9.0,8.0,,,E
1321,1420,JEFFERSON COUNTY R-1,8300,STOTT ELEMENTARY SCHOOL,E,E,N,,6.0,720.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,,,E
1322,1420,JEFFERSON COUNTY R-1,8381,SUMMIT RIDGE MIDDLE SCHOOL,M,M,N,,9.0,78.0,9.0,9.0,9.0,9.0,10.0,7.0,6.0,9.0,6.0,,,M
1323,1420,JEFFERSON COUNTY R-1,8432,SWANSON ELEMENTARY SCHOOL,E,E,N,,5.0,814.0,5.0,5.0,3.0,3.0,6.0,6.0,6.0,6.0,5.0,5.0,,E
1324,1420,JEFFERSON COUNTY R-1,8834,THOMSON ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,5.0,6.0,3.0,5.0,6.0,10.0,9.0,10.0,8.0,12.0,,E
1325,1420,JEFFERSON COUNTY R-1,8793,TWO ROADS CHARTER SCHOOL,M,MH,N,,,,5.0,6.0,5.0,5.0,3.0,,,,,,,M
1326,1420,JEFFERSON COUNTY R-1,8793,TWO ROADS CHARTER SCHOOL,H,MH,N,-,6.0,238.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,38.,H
1327,1420,JEFFERSON COUNTY R-1,9008,UTE MEADOWS ELEMENTARY SCHOOL,E,E,N,,12.0,26.0,12.0,12.0,10.0,12.0,12.0,12.0,13.0,12.0,9.0,,,E
1328,1420,JEFFERSON COUNTY R-1,9052,VAN ARSDALE ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,9.0,10.0,9.0,9.0,10.0,6.0,6.0,6.0,3.0,,,E
1329,1420,JEFFERSON COUNTY R-1,9058,VANDERHOOF ELEMENTARY SCHOOL,E,E,N,,10.0,106.0,9.0,8.0,7.0,9.0,9.0,10.0,9.0,11.0,8.0,8.0,,E
1330,1420,JEFFERSON COUNTY R-1,9154,VIVIAN ELEMENTARY SCHOOL,E,E,N,,5.0,827.0,4.0,5.0,3.0,3.0,6.0,6.0,7.0,6.0,3.0,4.0,,E
1331,1420,JEFFERSON COUNTY R-1,9232,WARDER ELEMENTARY SCHOOL,E,E,N,,10.0,106.0,6.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,11.0,8.0,,E
1332,1420,JEFFERSON COUNTY R-1,9299,WAYNE CARLE MIDDLE SCHOOL,M,M,N,,9.0,111.0,8.0,7.0,9.0,7.0,8.0,8.0,6.0,10.0,6.0,,,M
1333,1420,JEFFERSON COUNTY R-1,9328,WEBER ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,7.0,8.0,7.0,7.0,9.0,7.0,7.0,7.0,6.0,9.0,,E
1334,1420,JEFFERSON COUNTY R-1,9342,WELCHESTER ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,,E
1335,1420,JEFFERSON COUNTY R-1,9424,WEST JEFFERSON ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,9.0,9.0,7.0,7.0,9.0,6.0,9.0,6.0,6.0,,,E
1336,1420,JEFFERSON COUNTY R-1,9428,WEST JEFFERSON MIDDLE SCHOOL,M,M,N,,9.0,90.0,10.0,10.0,11.0,9.0,10.0,7.0,6.0,9.0,6.0,,,M
1337,1420,JEFFERSON COUNTY R-1,9429,WEST WOODS ELEMENTARY SCHOOL,E,E,N,,12.0,44.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,9.0,9.0,,,E
1338,1420,JEFFERSON COUNTY R-1,9412,WESTGATE ELEMENTARY SCHOOL,E,E,N,,5.0,760.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,3.0,6.0,,E
1339,1420,JEFFERSON COUNTY R-1,9490,WESTRIDGE ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,9.0,9.0,7.0,9.0,8.0,8.0,6.0,7.0,8.0,9.0,,E
1340,1420,JEFFERSON COUNTY R-1,9515,WHEAT RIDGE 5-8,E,EM,N,,1.0,993.0,4.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,,,E
1341,1420,JEFFERSON COUNTY R-1,9515,WHEAT RIDGE 5-8,M,EM,N,,3.0,437.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,6.0,4.0,9.0,,M
1342,1420,JEFFERSON COUNTY R-1,9510,WHEAT RIDGE HIGH SCHOOL,H,H,N,-,6.0,171.0,6.0,6.0,7.0,6.0,6.0,9.0,7.0,9.0,8.0,5.0,77.,H
1343,1420,JEFFERSON COUNTY R-1,9638,WILMORE DAVIS ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,E
1344,1420,JEFFERSON COUNTY R-1,9648,WILMOT ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,11.0,11.0,10.0,10.0,12.0,6.0,6.0,9.0,6.0,,,E
1345,1420,JEFFERSON COUNTY R-1,9678,WITT ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,,E
1346,1420,JEFFERSON COUNTY R-1,9427,WOODROW WILSON CHARTER ACADEMY,E,EM,N,,6.0,578.0,9.0,9.0,11.0,9.0,9.0,6.0,3.0,8.0,5.0,,,E
1347,1420,JEFFERSON COUNTY R-1,9427,WOODROW WILSON CHARTER ACADEMY,M,EM,N,,9.0,111.0,8.0,7.0,10.0,7.0,6.0,7.0,6.0,9.0,6.0,,,M
1348,3110,JOHNSTOWN-MILLIKEN RE-5J,4785,KNOWLEDGE QUEST ACADEMY,E,EM,N,,6.0,538.0,6.0,6.0,6.0,6.0,9.0,6.0,8.0,7.0,5.0,,,E
1349,3110,JOHNSTOWN-MILLIKEN RE-5J,4785,KNOWLEDGE QUEST ACADEMY,M,EM,N,,9.0,131.0,7.0,9.0,6.0,7.0,6.0,8.0,10.0,6.0,7.0,,,M
1350,3110,JOHNSTOWN-MILLIKEN RE-5J,5078,LETFORD ELEMENTARY SCHOOL,E,E,N,,7.0,393.0,7.0,7.0,6.0,7.0,9.0,6.0,7.0,6.0,7.0,1.0,,E
1351,3110,JOHNSTOWN-MILLIKEN RE-5J,5896,MILLIKEN ELEMENTARY SCHOOL,E,E,N,,1.0,952.0,6.0,5.0,5.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,,E
1352,3110,JOHNSTOWN-MILLIKEN RE-5J,5902,MILLIKEN MIDDLE SCHOOL,M,M,N,,6.0,275.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,M
1353,3110,JOHNSTOWN-MILLIKEN RE-5J,6963,PIONEER RIDGE ELEMENTARY SCHOOL,E,E,N,,6.0,559.0,9.0,9.0,7.0,9.0,8.0,6.0,6.0,3.0,7.0,,,E
1354,3110,JOHNSTOWN-MILLIKEN RE-5J,7490,ROOSEVELT HIGH SCHOOL,H,H,N,69.,6.0,200.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,7.0,6.0,1.0,79.,H
1355,2862,JULESBURG RE-1,4369,INSIGHT SCHOOL OF COLORADO AT JULESBURG,M,MH,N,,,,,,,,,,,,,,,M
1356,2862,JULESBURG RE-1,4369,INSIGHT SCHOOL OF COLORADO AT JULESBURG,H,MH,N,-,1.0,324.0,4.0,6.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,,13.,H
1357,2862,JULESBURG RE-1,4488,JULESBURG ELEMENTARY SCHOOL,E,E,N,,7.0,410.0,7.0,6.0,7.0,6.0,,6.0,3.0,8.0,6.0,,,E
1358,2862,JULESBURG RE-1,4492,JULESBURG HIGH SCHOOL,M,MH,N,,9.0,78.0,9.0,9.0,9.0,9.0,6.0,9.0,11.0,7.0,9.0,,,M
1359,2862,JULESBURG RE-1,4492,JULESBURG HIGH SCHOOL,H,MH,N,-,10.0,41.0,10.0,9.0,12.0,9.0,10.0,9.0,9.0,10.0,7.0,,86.,H
1360,1810,KARVAL RE-23,4502,KARVAL ELEMENTARY SCHOOL,E,E,N,,,,6.0,6.0,6.0,5.0,,,,,,,,E
1361,1810,KARVAL RE-23,4506,KARVAL JUNIOR-SENIOR HIGH SCHOOL,M,MH,N,,,,6.0,6.0,6.0,6.0,,5.0,6.0,3.0,6.0,,,M
1362,1810,KARVAL RE-23,4506,KARVAL JUNIOR-SENIOR HIGH SCHOOL,H,MH,N,-,,,6.0,6.0,6.0,6.0,,,,,,,91.,H
1363,1810,KARVAL RE-23,4504,KARVAL ONLINE EDUCATION,E,EMH,N,,,,2.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,E
1364,1810,KARVAL RE-23,4504,KARVAL ONLINE EDUCATION,M,EMH,N,,2.0,464.0,3.0,5.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,,,M
1365,1810,KARVAL RE-23,4504,KARVAL ONLINE EDUCATION,H,EMH,N,-,1.0,326.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,42.,H
1366,3090,KEENESBURG RE-3(J),1299,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,E,EM,N,,2.0,945.0,6.0,6.0,7.0,6.0,6.0,1.0,4.0,2.0,1.0,,,E
1367,3090,KEENESBURG RE-3(J),1299,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,M,EM,N,,9.0,148.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,5.0,9.0,,,M
1368,3090,KEENESBURG RE-3(J),4526,HOFF ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,7.0,7.0,6.0,9.0,6.0,7.0,6.0,8.0,7.0,11.0,,E
1369,3090,KEENESBURG RE-3(J),4148,HUDSON ELEMENTARY SCHOOL,E,E,N,,7.0,434.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,3.0,,E
1370,3090,KEENESBURG RE-3(J),3090,LOCHBUIE ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,9.0,,E
1371,3090,KEENESBURG RE-3(J),9347,WELD CENTRAL JUNIOR HIGH SCHOOL,M,M,N,,6.0,364.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,6.0,,M
1372,3090,KEENESBURG RE-3(J),1446,WELD CENTRAL SENIOR HIGH SCHOOL,H,H,N,79.,5.0,270.0,6.0,6.0,6.0,6.0,7.0,3.0,3.0,3.0,5.0,1.0,86.,H
1373,1760,KIM REORGANIZED 88,4690,KIM ELEMENTARY SCHOOL,E,E,N,,7.0,410.0,8.0,8.0,6.0,8.0,,6.0,7.0,3.0,6.0,,,E
