school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
VALLEY VIEW K-8,10,MAPLETON 1,9036,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,819.0,7.0,6.0,7.0,9.0,6.0,11.0,9.0,10.0,10.0,,
VALLEY VIEW K-8,10,MAPLETON 1,9036,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,819.0,5.0,5.0,3.0,6.0,3.0,4.0,3.0,3.0,6.0,,
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,738,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,8.0,9.0,9.0,8.0,6.0,5.0,2.0,6.0,6.0,,
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,9134,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,,
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,9222,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,12.0,12.0,10.0,12.0,9.0,5.0,5.0,1.0,7.0,,
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,8930,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,5.0,4.0,6.0,3.0,5.0,6.0,5.0,11.0,3.0,,
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,7994,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,831.0,6.0,7.0,6.0,7.0,9.0,5.0,5.0,6.0,5.0,,
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,5286,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,831.0,7.0,7.0,6.0,9.0,9.0,7.0,7.0,6.0,8.0,,
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,3360,0,,6th Grade,7th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,833.0,,6.0,6.0,6.0,,6.0,6.0,9.0,5.0,,
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4530,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,834.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,,
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2880,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,834.0,,4.0,5.0,3.0,,9.0,12.0,6.0,9.0,,
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,61,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,834.0,8.0,7.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,,
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,2248,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,837.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,6.0,5.0,,
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,3102,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,837.0,6.0,6.0,8.0,6.0,6.0,5.0,5.0,6.0,6.0,,
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9140,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,3.0,3.0,5.0,3.0,1.0,11.0,6.0,12.0,12.0,,
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,842,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,5.0,6.0,4.0,6.0,5.0,6.0,8.0,5.0,8.0,,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,839.0,6.0,6.0,6.0,5.0,9.0,5.0,5.0,5.0,3.0,,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,839.0,6.0,7.0,3.0,6.0,6.0,6.0,9.0,5.0,6.0,,
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8006,0,,Pre-Kindergarten,5th Grade,Performance Plan,Priority Improvement Plan,Deferred to district rating,1.0,0,6.0,839.0,2.0,3.0,3.0,2.0,1.0,9.0,12.0,9.0,6.0,,
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,1332,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,7.0,,
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,6338,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,7.0,7.0,9.0,7.0,7.0,5.0,5.0,5.0,5.0,,
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,3791,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,7.0,7.0,8.0,6.0,10.0,6.0,8.0,6.0,6.0,,
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9494,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,847.0,5.0,5.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,3846,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,847.0,7.0,6.0,9.0,6.0,6.0,3.0,2.0,5.0,3.0,,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,3846,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,847.0,6.0,7.0,5.0,7.0,4.0,7.0,6.0,6.0,9.0,,
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,4076,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,847.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,4724,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,851.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,6054,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,851.0,6.0,7.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,,
BILL REED MIDDLE SCHOOL,1560,THOMPSON R-2J,5312,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,851.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,8.0,5.0,,
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,214,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,2.0,1.0,3.0,2.0,1.0,10.0,6.0,13.0,9.0,,
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8346,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,9.0,9.0,9.0,10.0,9.0,6.0,6.0,5.0,6.0,,
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,2088,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,7.0,7.0,9.0,6.0,7.0,5.0,5.0,5.0,5.0,,
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3296,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,1.0,1.0,3.0,1.0,1.0,12.0,6.0,13.0,11.0,,
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,5888,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,9.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,6686,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,5.0,5.0,4.0,6.0,6.0,7.0,6.0,7.0,6.0,,
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,4044,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,9.0,9.0,8.0,9.0,9.0,6.0,3.0,5.0,8.0,,
ZERGER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9800,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),4148,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,4864,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,854.0,,6.0,5.0,6.0,,1.0,1.0,3.0,1.0,,
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,6586,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,6.0,7.0,6.0,9.0,7.0,6.0,6.0,4.0,6.0,,
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,4680,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,,
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,7612,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,866.0,7.0,6.0,9.0,6.0,7.0,6.0,6.0,6.0,4.0,,
SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,8078,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,867.0,3.0,3.0,3.0,3.0,3.0,9.0,10.0,9.0,6.0,,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),9146,0,,Infant,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,1.0,0,5.0,867.0,,5.0,5.0,3.0,,,,,,,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),9146,0,,Infant,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,1.0,0,5.0,867.0,5.0,7.0,2.0,8.0,6.0,10.0,11.0,6.0,12.0,,
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5078,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,867.0,7.0,6.0,9.0,6.0,6.0,6.0,6.0,7.0,3.0,,
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,1066,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,871.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,,
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8776,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,871.0,6.0,6.0,7.0,6.0,6.0,6.0,9.0,6.0,5.0,,
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,3464,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,871.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,8266,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,874.0,9.0,7.0,9.0,9.0,7.0,5.0,5.0,5.0,5.0,,
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,8178,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,874.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,264,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,876.0,7.0,9.0,6.0,9.0,7.0,5.0,5.0,5.0,4.0,,
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,7876,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,876.0,6.0,5.0,7.0,6.0,6.0,6.0,3.0,7.0,6.0,,
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4762,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,878.0,2.0,1.0,5.0,2.0,1.0,9.0,10.0,9.0,6.0,,
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,26,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,878.0,7.0,6.0,9.0,6.0,7.0,6.0,3.0,8.0,6.0,,
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3647,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,880.0,3.0,3.0,5.0,5.0,2.0,4.0,6.0,4.0,3.0,,
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3647,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,880.0,5.0,5.0,6.0,6.0,3.0,12.0,9.0,12.0,12.0,,
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,555,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,880.0,7.0,6.0,7.0,7.0,6.0,5.0,3.0,6.0,5.0,,
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R-2J,8918,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,880.0,6.0,6.0,6.0,4.0,6.0,6.0,7.0,9.0,4.0,,
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1279,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,884.0,7.0,8.0,6.0,7.0,9.0,5.0,6.0,3.0,5.0,,
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1279,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,884.0,6.0,8.0,5.0,9.0,6.0,7.0,7.0,6.0,9.0,,
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,18,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,884.0,8.0,9.0,6.0,10.0,8.0,6.0,7.0,3.0,7.0,,
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,7045,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,884.0,1.0,1.0,2.0,1.0,1.0,10.0,8.0,12.0,9.0,,
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,7045,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,884.0,1.0,1.0,1.0,1.0,5.0,10.0,9.0,12.0,7.0,,
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,892,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,884.0,6.0,6.0,6.0,7.0,8.0,6.0,5.0,6.0,6.0,,
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2576,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,890.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,,
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8888,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,890.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9739,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,890.0,3.0,3.0,5.0,3.0,3.0,6.0,6.0,6.0,5.0,,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9739,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,890.0,4.0,5.0,3.0,5.0,2.0,12.0,13.0,13.0,6.0,,
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,7356,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,890.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,,
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9678,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,890.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,,
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,4852,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,890.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,2840,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,897.0,8.0,9.0,9.0,6.0,7.0,5.0,3.0,6.0,5.0,,
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,7342,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,897.0,10.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,6.0,,
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5284,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,897.0,8.0,7.0,9.0,8.0,6.0,5.0,6.0,3.0,6.0,,
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,4212,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,3.0,6.0,,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,4140,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,900.0,1.0,1.0,2.0,1.0,3.0,6.0,7.0,6.0,6.0,,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,4140,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,900.0,3.0,3.0,3.0,3.0,5.0,13.0,12.0,12.0,11.0,,
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7832,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,5.0,,
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,2374,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,5.0,5.0,6.0,3.0,3.0,8.0,7.0,7.0,7.0,,
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,6036,0,,2nd Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,,
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,6366,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,9.0,3.0,,
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,86,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,907.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,6.0,10.0,,
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,86,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,907.0,6.0,6.0,6.0,7.0,5.0,5.0,3.0,6.0,3.0,,
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7559,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,,
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,7356,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,5.0,5.0,3.0,6.0,6.0,6.0,7.0,5.0,9.0,,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,53,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,,
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,4316,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,9.0,9.0,6.0,9.0,9.0,5.0,6.0,5.0,3.0,,
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,361,0,,8th Grade,9th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,,
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,1392,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,4.0,6.0,6.0,7.0,9.0,6.0,8.0,,
VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,8122,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4,5802,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,916.0,9.0,9.0,9.0,9.0,8.0,5.0,5.0,6.0,5.0,,
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8300,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,916.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,3.0,,
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6355,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,918.0,4.0,4.0,5.0,3.0,5.0,8.0,6.0,9.0,7.0,,
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,408,0,,Pre-Kindergarten,7th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,918.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,2.0,8.0,,
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,408,0,,Pre-Kindergarten,7th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,918.0,,5.0,1.0,6.0,,12.0,12.0,6.0,13.0,,
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,3603,0,,4th Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,918.0,5.0,6.0,5.0,4.0,6.0,6.0,6.0,7.0,6.0,,
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,9673,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,918.0,8.0,9.0,8.0,7.0,8.0,6.0,7.0,5.0,6.0,,
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,3882,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,923.0,11.0,11.0,10.0,10.0,10.0,3.0,3.0,5.0,3.0,,
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,3690,0,,1st Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,923.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R-2J,6194,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,923.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,5.0,,
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,8379,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,923.0,7.0,7.0,8.0,7.0,7.0,6.0,5.0,6.0,6.0,,
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,2384,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,927.0,2.0,3.0,2.0,2.0,5.0,9.0,10.0,7.0,6.0,,
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,3988,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,928.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,8456,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,928.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,,
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5354,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,930.0,5.0,5.0,5.0,3.0,3.0,7.0,10.0,6.0,7.0,,
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2702,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,931.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,,
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4276,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,931.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,,
