school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6330,6.0,814.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,5.0,
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8850,6.0,816.0,6.0,9.0,7.0,6.0,5.0,3.0,6.0,6.0,
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,9010,6.0,816.0,9.0,9.0,9.0,8.0,6.0,5.0,5.0,9.0,
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,6.0,816.0,8.0,9.0,7.0,7.0,6.0,7.0,5.0,6.0,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,M,9396,6.0,819.0,3.0,3.0,3.0,2.0,10.0,9.0,10.0,9.0,
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,1132,6.0,819.0,6.0,5.0,7.0,9.0,6.0,6.0,6.0,6.0,
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5826,6.0,819.0,2.0,2.0,3.0,3.0,9.0,10.0,8.0,8.0,
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,2570,6.0,819.0,10.0,7.0,9.0,6.0,6.0,7.0,3.0,6.0,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,4231,6.0,819.0,5.0,5.0,5.0,6.0,8.0,7.0,13.0,3.0,
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),M,1299,6.0,819.0,9.0,6.0,9.0,9.0,6.0,6.0,3.0,9.0,
VALLEY VIEW K-8,10,MAPLETON 1,E,9036,6.0,819.0,6.0,7.0,9.0,6.0,11.0,9.0,10.0,10.0,
VALLEY VIEW K-8,10,MAPLETON 1,M,9036,6.0,819.0,5.0,3.0,6.0,3.0,4.0,3.0,3.0,6.0,
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,738,6.0,819.0,9.0,9.0,8.0,6.0,5.0,2.0,6.0,6.0,
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,9134,6.0,819.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,E,9222,6.0,819.0,12.0,10.0,12.0,9.0,5.0,5.0,1.0,7.0,
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,8930,6.0,819.0,4.0,6.0,3.0,5.0,6.0,5.0,11.0,3.0,
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,M,7994,6.0,831.0,7.0,6.0,7.0,9.0,5.0,5.0,6.0,5.0,
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5286,6.0,831.0,7.0,6.0,9.0,9.0,7.0,7.0,6.0,8.0,
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,6.0,833.0,6.0,6.0,6.0,,6.0,6.0,9.0,5.0,
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,6.0,834.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,6.0,834.0,4.0,5.0,3.0,,9.0,12.0,6.0,9.0,
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,61,6.0,834.0,7.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2248,6.0,837.0,9.0,9.0,8.0,7.0,6.0,7.0,6.0,5.0,
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3102,6.0,837.0,6.0,8.0,6.0,6.0,5.0,5.0,6.0,6.0,
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9140,6.0,839.0,3.0,5.0,3.0,1.0,11.0,6.0,12.0,12.0,
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,842,6.0,839.0,6.0,4.0,6.0,5.0,6.0,8.0,5.0,8.0,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,6.0,839.0,6.0,6.0,5.0,9.0,5.0,5.0,5.0,3.0,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,6.0,839.0,7.0,3.0,6.0,6.0,6.0,9.0,5.0,6.0,
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,6.0,839.0,3.0,3.0,2.0,1.0,9.0,12.0,9.0,6.0,
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,M,1332,6.0,839.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,7.0,
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6338,6.0,839.0,7.0,9.0,7.0,7.0,5.0,5.0,5.0,5.0,
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,6.0,839.0,7.0,8.0,6.0,10.0,6.0,8.0,6.0,6.0,
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9494,6.0,847.0,5.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,6.0,847.0,6.0,9.0,6.0,6.0,3.0,2.0,5.0,3.0,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,6.0,847.0,7.0,5.0,7.0,4.0,7.0,6.0,6.0,9.0,
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,4076,6.0,847.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,4724,6.0,851.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6054,6.0,851.0,7.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,
BILL REED MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5312,6.0,851.0,6.0,6.0,6.0,7.0,6.0,5.0,8.0,5.0,
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,214,6.0,854.0,1.0,3.0,2.0,1.0,10.0,6.0,13.0,9.0,
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,6.0,854.0,9.0,9.0,10.0,9.0,6.0,6.0,5.0,6.0,
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,E,2088,6.0,854.0,7.0,9.0,6.0,7.0,5.0,5.0,5.0,5.0,
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,6.0,854.0,1.0,3.0,1.0,1.0,12.0,6.0,13.0,11.0,
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,M,5888,6.0,854.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,6686,6.0,854.0,5.0,4.0,6.0,6.0,7.0,6.0,7.0,6.0,
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,4044,6.0,854.0,9.0,8.0,9.0,9.0,6.0,3.0,5.0,8.0,
ZERGER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9800,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,4864,6.0,854.0,6.0,5.0,6.0,,1.0,1.0,3.0,1.0,
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,M,6586,6.0,854.0,7.0,6.0,9.0,7.0,6.0,6.0,4.0,6.0,
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,M,4680,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,7612,6.0,866.0,6.0,9.0,6.0,7.0,6.0,6.0,6.0,4.0,
SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,8078,6.0,867.0,3.0,3.0,3.0,3.0,9.0,10.0,9.0,6.0,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),E,9146,5.0,867.0,5.0,5.0,3.0,,,,,,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,9146,5.0,867.0,7.0,2.0,8.0,6.0,10.0,11.0,6.0,12.0,
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5078,6.0,867.0,6.0,9.0,6.0,6.0,6.0,6.0,7.0,3.0,
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1066,6.0,871.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8776,6.0,871.0,6.0,7.0,6.0,6.0,6.0,9.0,6.0,5.0,
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,6.0,871.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,E,8266,6.0,874.0,7.0,9.0,9.0,7.0,5.0,5.0,5.0,5.0,
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,8178,6.0,874.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,264,6.0,876.0,9.0,6.0,9.0,7.0,5.0,5.0,5.0,4.0,
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,E,7876,6.0,876.0,5.0,7.0,6.0,6.0,6.0,3.0,7.0,6.0,
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,6.0,878.0,1.0,5.0,2.0,1.0,9.0,10.0,9.0,6.0,
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,26,6.0,878.0,6.0,9.0,6.0,7.0,6.0,3.0,8.0,6.0,
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3647,6.0,880.0,3.0,5.0,5.0,2.0,4.0,6.0,4.0,3.0,
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,3647,6.0,880.0,5.0,6.0,6.0,3.0,12.0,9.0,12.0,12.0,
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,E,555,6.0,880.0,6.0,7.0,7.0,6.0,5.0,3.0,6.0,5.0,
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,8918,6.0,880.0,6.0,6.0,4.0,6.0,6.0,7.0,9.0,4.0,
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1279,6.0,884.0,8.0,6.0,7.0,9.0,5.0,6.0,3.0,5.0,
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1279,6.0,884.0,8.0,5.0,9.0,6.0,7.0,7.0,6.0,9.0,
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,6.0,884.0,9.0,6.0,10.0,8.0,6.0,7.0,3.0,7.0,
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,7045,6.0,884.0,1.0,2.0,1.0,1.0,10.0,8.0,12.0,9.0,
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,6.0,884.0,1.0,1.0,1.0,5.0,10.0,9.0,12.0,7.0,
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,M,892,6.0,884.0,6.0,6.0,7.0,8.0,6.0,5.0,6.0,6.0,
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2576,6.0,890.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8888,6.0,890.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,6.0,890.0,3.0,5.0,3.0,3.0,6.0,6.0,6.0,5.0,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,9739,6.0,890.0,5.0,3.0,5.0,2.0,12.0,13.0,13.0,6.0,
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,E,7356,6.0,890.0,6.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9678,6.0,890.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,4852,6.0,890.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,E,2840,6.0,897.0,9.0,9.0,6.0,7.0,5.0,3.0,6.0,5.0,
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,7342,6.0,897.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,6.0,
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5284,6.0,897.0,7.0,9.0,8.0,6.0,5.0,6.0,3.0,6.0,
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,6.0,900.0,6.0,6.0,7.0,6.0,6.0,9.0,3.0,6.0,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,6.0,900.0,1.0,2.0,1.0,3.0,6.0,7.0,6.0,6.0,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,6.0,900.0,3.0,3.0,3.0,5.0,13.0,12.0,12.0,11.0,
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7832,6.0,900.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,5.0,
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,6.0,900.0,5.0,6.0,3.0,3.0,8.0,7.0,7.0,7.0,
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,E,6036,6.0,900.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6366,6.0,900.0,5.0,6.0,5.0,6.0,6.0,6.0,9.0,3.0,
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,E,86,6.0,907.0,6.0,6.0,6.0,7.0,8.0,8.0,6.0,10.0,
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,M,86,6.0,907.0,6.0,6.0,7.0,5.0,5.0,3.0,6.0,3.0,
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,6.0,907.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,M,7356,6.0,907.0,5.0,3.0,6.0,6.0,6.0,7.0,5.0,9.0,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,6.0,907.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,6.0,907.0,9.0,6.0,9.0,9.0,5.0,6.0,5.0,3.0,
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,6.0,907.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,1392,6.0,907.0,6.0,4.0,6.0,6.0,7.0,9.0,6.0,8.0,
VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8122,6.0,907.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4,E,5802,6.0,916.0,9.0,9.0,9.0,8.0,5.0,5.0,6.0,5.0,
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8300,6.0,916.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,3.0,
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6355,6.0,918.0,4.0,5.0,3.0,5.0,8.0,6.0,9.0,7.0,
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,6.0,918.0,1.0,3.0,1.0,1.0,6.0,11.0,2.0,8.0,
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,408,6.0,918.0,5.0,1.0,6.0,,12.0,12.0,6.0,13.0,
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3603,6.0,918.0,6.0,5.0,4.0,6.0,6.0,6.0,7.0,6.0,
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,6.0,918.0,9.0,8.0,7.0,8.0,6.0,7.0,5.0,6.0,
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3882,6.0,923.0,11.0,10.0,10.0,10.0,3.0,3.0,5.0,3.0,
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,3690,6.0,923.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,6194,6.0,923.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,5.0,
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,8379,6.0,923.0,7.0,8.0,7.0,7.0,6.0,5.0,6.0,6.0,
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2384,6.0,927.0,3.0,2.0,2.0,5.0,9.0,10.0,7.0,6.0,
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,6.0,928.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,M,8456,6.0,928.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5354,6.0,930.0,5.0,5.0,3.0,3.0,7.0,10.0,6.0,7.0,
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2702,6.0,931.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4276,6.0,931.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,M,1660,6.0,931.0,7.0,6.0,7.0,8.0,5.0,3.0,7.0,3.0,
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,6.0,931.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,6.0,931.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,7.0,
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,E,2222,6.0,931.0,5.0,6.0,5.0,5.0,6.0,5.0,7.0,6.0,
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE-3,E,7794,6.0,931.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8432,6.0,931.0,6.0,6.0,5.0,6.0,6.0,7.0,9.0,3.0,
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,E,4785,6.0,931.0,7.0,7.0,6.0,7.0,5.0,6.0,3.0,6.0,
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,6794,6.0,931.0,5.0,6.0,6.0,,6.0,6.0,6.0,5.0,
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,M,6422,6.0,931.0,7.0,5.0,7.0,,5.0,3.0,6.0,6.0,
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,6.0,931.0,8.0,9.0,7.0,9.0,5.0,6.0,2.0,6.0,
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,M,898,6.0,931.0,7.0,6.0,8.0,7.0,6.0,5.0,6.0,6.0,
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,860,6.0,931.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,657,6.0,945.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,6.0,945.0,,,,,,,,,
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5836,6.0,945.0,5.0,6.0,3.0,6.0,8.0,10.0,6.0,6.0,
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,M,2054,6.0,948.0,6.0,5.0,6.0,3.0,6.0,8.0,6.0,8.0,
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,6.0,948.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,6.0,948.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,
MARTIN LUTHER KING MIDDLE COLLEGE,880,DENVER COUNTY 1,M,5605,6.0,948.0,1.0,1.0,2.0,1.0,6.0,5.0,6.0,6.0,
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,6.0,952.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,4.0,
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,655,6.0,952.0,5.0,1.0,6.0,5.0,8.0,9.0,6.0,10.0,
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8225,6.0,954.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,6.0,954.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,6.0,
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,E,9486,6.0,954.0,6.0,9.0,6.0,,5.0,6.0,5.0,5.0,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,M,2096,6.0,954.0,9.0,6.0,9.0,7.0,4.0,6.0,1.0,6.0,
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5166,6.0,958.0,6.0,7.0,6.0,6.0,6.0,3.0,6.0,6.0,
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9660,6.0,958.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6466,6.0,958.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,6.0,958.0,7.0,6.0,9.0,8.0,6.0,5.0,6.0,6.0,
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,8903,6.0,958.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
STERLING MIDDLE SCHOOL,1828,VALLEY RE-1,M,8256,6.0,958.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5997,6.0,964.0,10.0,9.0,9.0,7.0,5.0,6.0,5.0,5.0,
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5896,6.0,964.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,7640,6.0,964.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,6.0,967.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
CHERRELYN ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1556,6.0,967.0,5.0,5.0,5.0,3.0,6.0,6.0,5.0,9.0,
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5004,6.0,967.0,6.0,6.0,6.0,5.0,6.0,8.0,6.0,6.0,
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,6.0,967.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,6.0,967.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,4910,6.0,972.0,2.0,1.0,1.0,1.0,9.0,10.0,8.0,6.0,
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,3306,6.0,972.0,6.0,9.0,6.0,6.0,1.0,1.0,1.0,5.0,
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,M,3306,6.0,972.0,9.0,6.0,9.0,6.0,7.0,6.0,6.0,7.0,
CONRAD BALL MIDDLE SCHOOL,1560,THOMPSON R-2J,M,510,6.0,972.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9108,6.0,976.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,
COLUMBINE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1846,6.0,976.0,3.0,6.0,3.0,4.0,9.0,5.0,12.0,6.0,
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6848,6.0,976.0,5.0,5.0,3.0,1.0,6.0,12.0,6.0,3.0,
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8876,6.0,976.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,8110,6.0,976.0,6.0,10.0,9.0,6.0,3.0,2.0,5.0,6.0,
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,5033,6.0,976.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,M,7630,6.0,982.0,7.0,5.0,8.0,6.0,6.0,7.0,6.0,5.0,
