,SchoolName,DistrictNumber,DistrictName,EMH,EMH_combined,SchoolNumber,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
1175,LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,,5244,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,816.0,9.0,8.0,9.0,7.0,7.0,6.0,7.0,5.0,6.0,,
1176,AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,M,,9396,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,2.0,3.0,3.0,3.0,2.0,10.0,9.0,10.0,9.0,,
1177,HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,,1132,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,6.0,6.0,5.0,7.0,9.0,6.0,6.0,6.0,6.0,,
1178,MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,,5826,0,,6th Grade,8th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,819.0,2.0,2.0,2.0,3.0,3.0,9.0,10.0,8.0,8.0,,
1179,ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,,2570,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,9.0,10.0,7.0,9.0,6.0,6.0,7.0,3.0,6.0,,
1180,IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,,4231,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,5.0,5.0,5.0,5.0,6.0,8.0,7.0,13.0,3.0,,
1181,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),M,,1299,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,8.0,9.0,6.0,9.0,9.0,6.0,6.0,3.0,9.0,,
1182,VALLEY VIEW K-8,10,MAPLETON 1,E,EM,9036,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,819.0,7.0,6.0,7.0,9.0,6.0,11.0,9.0,10.0,10.0,,
1183,VALLEY VIEW K-8,10,MAPLETON 1,M,EM,9036,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,819.0,5.0,5.0,3.0,6.0,3.0,4.0,3.0,3.0,6.0,,
1184,BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,,738,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,8.0,9.0,9.0,8.0,6.0,5.0,2.0,6.0,6.0,,
1185,VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,,9134,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,,
1186,WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,E,,9222,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,12.0,12.0,10.0,12.0,9.0,5.0,5.0,1.0,7.0,,
1187,TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,,8930,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,5.0,4.0,6.0,3.0,5.0,6.0,5.0,11.0,3.0,,
1188,ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,M,,7994,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,831.0,6.0,7.0,6.0,7.0,9.0,5.0,5.0,6.0,5.0,,
1189,SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,,5286,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,831.0,7.0,7.0,6.0,9.0,9.0,7.0,7.0,6.0,8.0,,
1190,GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,,3360,0,,6th Grade,7th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,833.0,,6.0,6.0,6.0,,6.0,6.0,9.0,5.0,,
1191,KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,,4530,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,834.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,,
1192,FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,2880,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,834.0,,4.0,5.0,3.0,,9.0,12.0,6.0,9.0,,
1193,ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,,61,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,834.0,8.0,7.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,,
1194,DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,E,,2248,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,837.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,6.0,5.0,,
1195,ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,,3102,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,837.0,6.0,6.0,8.0,6.0,6.0,5.0,5.0,6.0,6.0,,
1196,VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,,9140,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,3.0,3.0,5.0,3.0,1.0,11.0,6.0,12.0,12.0,,
1197,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,,842,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,5.0,6.0,4.0,6.0,5.0,6.0,8.0,5.0,8.0,,
1198,SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,EMH,8419,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,839.0,6.0,6.0,6.0,5.0,9.0,5.0,5.0,5.0,3.0,,
1199,SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,EMH,8419,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,839.0,6.0,7.0,3.0,6.0,6.0,6.0,9.0,5.0,6.0,,
1200,SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,8006,0,,Pre-Kindergarten,5th Grade,Performance Plan,Priority Improvement Plan,Deferred to district rating,1.0,0,6.0,839.0,2.0,3.0,3.0,2.0,1.0,9.0,12.0,9.0,6.0,,
1201,CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,M,,1332,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,7.0,,
1202,PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,,6338,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,7.0,7.0,9.0,7.0,7.0,5.0,5.0,5.0,5.0,,
1203,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,,3791,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,839.0,7.0,7.0,8.0,6.0,10.0,6.0,8.0,6.0,6.0,,
1204,WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,,9494,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,847.0,5.0,5.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,,
1205,HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,EM,3846,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,847.0,7.0,6.0,9.0,6.0,6.0,3.0,2.0,5.0,3.0,,
1206,HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,EM,3846,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,847.0,6.0,7.0,5.0,7.0,4.0,7.0,6.0,6.0,9.0,,
1207,HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,,4076,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,847.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,
1208,KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,,4724,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,851.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,
1209,COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,,6054,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,851.0,6.0,7.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,,
1210,BILL REED MIDDLE SCHOOL,1560,THOMPSON R-2J,M,,5312,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,851.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,8.0,5.0,,
1211,ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,,214,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,2.0,1.0,3.0,2.0,1.0,10.0,6.0,13.0,9.0,,
1212,STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,,8346,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,9.0,9.0,9.0,10.0,9.0,6.0,6.0,5.0,6.0,,
1213,CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,E,,2088,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,7.0,7.0,9.0,6.0,7.0,5.0,5.0,5.0,5.0,,
1214,GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,3296,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,1.0,1.0,3.0,1.0,1.0,12.0,6.0,13.0,11.0,,
1215,MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,M,,5888,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,9.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,
1216,PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,,6686,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,5.0,5.0,4.0,6.0,6.0,7.0,6.0,7.0,6.0,,
1217,HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,,4044,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,9.0,9.0,8.0,9.0,9.0,6.0,3.0,5.0,8.0,,
1218,ZERGER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,9800,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,
1219,HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,,4148,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,
1220,LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,MH,4864,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,854.0,,6.0,5.0,6.0,,1.0,1.0,3.0,1.0,,
1221,OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,M,,6586,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,6.0,7.0,6.0,9.0,7.0,6.0,6.0,4.0,6.0,,
1222,SALIDA MIDDLE SCHOOL,500,SALIDA R-32,M,,4680,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,,
1223,SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,,7612,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,866.0,7.0,6.0,9.0,6.0,7.0,6.0,6.0,6.0,4.0,,
1224,SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,,8078,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,867.0,3.0,3.0,3.0,3.0,3.0,9.0,10.0,9.0,6.0,,
1225,NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),E,EMH,9146,0,,Infant,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,1.0,0,5.0,867.0,,5.0,5.0,3.0,,,,,,,
1226,NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,EMH,9146,0,,Infant,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,1.0,0,5.0,867.0,5.0,7.0,2.0,8.0,6.0,10.0,11.0,6.0,12.0,,
1227,LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,,5078,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,867.0,7.0,6.0,9.0,6.0,6.0,6.0,6.0,7.0,3.0,,
1228,BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,,1066,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,871.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,,
1229,TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,8776,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,871.0,6.0,6.0,7.0,6.0,6.0,6.0,9.0,6.0,5.0,,
1230,GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,,3464,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,871.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,
1231,STETSON ELEMENTARY SCHOOL,1110,FALCON 49,E,,8266,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,874.0,9.0,7.0,9.0,9.0,7.0,5.0,5.0,5.0,5.0,,
1232,SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,,8178,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,874.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,
1233,CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,,264,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,876.0,7.0,9.0,6.0,9.0,7.0,5.0,5.0,5.0,4.0,,
1234,SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,E,,7876,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,876.0,6.0,5.0,7.0,6.0,6.0,6.0,3.0,7.0,6.0,,
1235,KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,4762,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,878.0,2.0,1.0,5.0,2.0,1.0,9.0,10.0,9.0,6.0,,
1236,DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,,26,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,878.0,7.0,6.0,9.0,6.0,7.0,6.0,3.0,8.0,6.0,,
1237,GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,EM,3647,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,880.0,3.0,3.0,5.0,5.0,2.0,4.0,6.0,4.0,3.0,,
1238,GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,EM,3647,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,880.0,5.0,5.0,6.0,6.0,3.0,12.0,9.0,12.0,12.0,,
1239,BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,E,,555,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,880.0,7.0,6.0,7.0,7.0,6.0,5.0,3.0,6.0,5.0,,
1240,TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,,8918,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,880.0,6.0,6.0,6.0,4.0,6.0,6.0,7.0,9.0,4.0,,
1241,CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,EM,1279,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,884.0,7.0,8.0,6.0,7.0,9.0,5.0,6.0,3.0,5.0,,
1242,CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,EM,1279,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,884.0,6.0,8.0,5.0,9.0,6.0,7.0,7.0,6.0,9.0,,
1243,LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,,18,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,884.0,8.0,9.0,6.0,10.0,8.0,6.0,7.0,3.0,7.0,,
1244,PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,EM,7045,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,884.0,1.0,1.0,2.0,1.0,1.0,10.0,8.0,12.0,9.0,,
1245,PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,EM,7045,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,884.0,1.0,1.0,1.0,1.0,5.0,10.0,9.0,12.0,7.0,,
1246,BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,M,,892,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,884.0,6.0,6.0,6.0,7.0,8.0,6.0,5.0,6.0,6.0,,
1247,CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,,2576,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,890.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,,
1248,TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,8888,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,890.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,,
1249,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,EM,9739,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,890.0,3.0,3.0,5.0,3.0,3.0,6.0,6.0,6.0,5.0,,
1250,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,EM,9739,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,890.0,4.0,5.0,3.0,5.0,2.0,12.0,13.0,13.0,6.0,,
1251,RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,E,,7356,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,890.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,,
1252,WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,9678,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,890.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,,
1253,PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,,4852,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,890.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,
1254,EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,E,,2840,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,897.0,8.0,9.0,9.0,6.0,7.0,5.0,3.0,6.0,5.0,,
1255,RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,,7342,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,897.0,10.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,6.0,,
1256,LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,,5284,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,897.0,8.0,7.0,9.0,8.0,6.0,5.0,6.0,3.0,6.0,,
1257,CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,,4212,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,3.0,6.0,,
1258,HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,EM,4140,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,900.0,1.0,1.0,2.0,1.0,3.0,6.0,7.0,6.0,6.0,,
1259,HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,EM,4140,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,900.0,3.0,3.0,3.0,3.0,5.0,13.0,12.0,12.0,11.0,,
1260,SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,,7832,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,5.0,,
1261,EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,,2374,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,5.0,5.0,6.0,3.0,3.0,8.0,7.0,7.0,7.0,,
1262,BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,E,,6036,0,,2nd Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,,
1263,NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,,6366,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,900.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,9.0,3.0,,
1264,AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,E,EM,86,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,907.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,6.0,10.0,,
1265,AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,M,EM,86,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,907.0,6.0,6.0,6.0,7.0,5.0,5.0,3.0,6.0,3.0,,
1266,SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,7559,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,,
1267,RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,M,,7356,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,5.0,5.0,3.0,6.0,6.0,6.0,7.0,5.0,9.0,,
1268,WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,,53,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,,
1269,NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,,4316,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,9.0,9.0,6.0,9.0,9.0,5.0,6.0,5.0,3.0,,
1270,FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,,361,0,,8th Grade,9th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,,
1271,CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,,1392,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,4.0,6.0,6.0,7.0,9.0,6.0,8.0,,
1272,VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,,8122,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,907.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
1273,MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4,E,,5802,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,916.0,9.0,9.0,9.0,9.0,8.0,5.0,5.0,6.0,5.0,,
1274,STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,8300,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,916.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,3.0,,
1275,NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,,6355,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,918.0,4.0,4.0,5.0,3.0,5.0,8.0,6.0,9.0,7.0,,
1276,VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,EM,408,0,,Pre-Kindergarten,7th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,918.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,2.0,8.0,,
