school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5836,6,945,5,6,3,6,8,10,6,6,
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,M,2054,6,948,6,5,6,3,6,8,6,8,
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,6,948,7,7,6,6,6,7,5,6,
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,6,948,3,4,5,6,7,7,7,7,
MARTIN LUTHER KING MIDDLE COLLEGE,880,DENVER COUNTY 1,M,5605,6,948,1,1,2,1,6,5,6,6,
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,6,952,6,6,6,6,6,6,7,4,
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,655,6,952,5,1,6,5,8,9,6,10,
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8225,6,954,6,7,6,6,6,6,6,6,
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,6,954,6,5,6,6,6,7,6,6,
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,E,9486,6,954,6,9,6,,5,6,5,5,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,M,2096,6,954,9,6,9,7,4,6,1,6,
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5166,6,958,6,7,6,6,6,3,6,6,
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9660,6,958,6,6,6,5,6,6,6,6,
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6466,6,958,6,7,6,6,5,6,6,3,
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,6,958,7,6,9,8,6,5,6,6,
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,8903,6,958,6,6,6,6,6,6,6,6,
STERLING MIDDLE SCHOOL,1828,VALLEY RE-1,M,8256,6,958,6,6,6,6,6,5,6,6,
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5997,6,964,10,9,9,7,5,6,5,5,
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5896,6,964,5,6,6,6,6,6,6,7,
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,7640,6,964,6,7,6,6,6,6,6,4,
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,6,967,6,6,6,6,6,6,7,6,
CHERRELYN ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1556,6,967,5,5,5,3,6,6,5,9,
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5004,6,967,6,6,6,5,6,8,6,6,
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,6,967,5,6,6,6,6,6,6,6,
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,6,967,6,6,6,6,6,6,6,5,
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,4910,6,972,2,1,1,1,9,10,8,6,
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,3306,6,972,6,9,6,6,1,1,1,5,
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,M,3306,6,972,9,6,9,6,7,6,6,7,
CONRAD BALL MIDDLE SCHOOL,1560,THOMPSON R-2J,M,510,6,972,6,5,6,6,6,6,7,6,
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9108,6,976,5,6,5,5,5,5,5,6,
COLUMBINE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1846,6,976,3,6,3,4,9,5,12,6,
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6848,6,976,5,5,3,1,6,12,6,3,
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8876,6,976,6,6,6,6,6,6,6,5,
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,8110,6,976,6,10,9,6,3,2,5,6,
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,5033,6,976,6,6,6,4,6,6,6,6,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,M,7630,6,982,7,5,8,6,6,7,6,5,
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7718,6,983,6,7,7,6,5,6,5,4,
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,M,1190,6,983,9,6,9,7,4,6,3,5,
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,7714,6,985,6,6,6,6,6,6,6,5,
MEEKER ELEMENTARY SCHOOL,3120,GREELEY 6,E,5752,6,985,6,6,6,6,6,6,6,6,
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,E,7814,6,985,6,6,6,5,6,5,6,6,
GILPIN COUNTY ELEMENTARY SCHOOL,1330,GILPIN COUNTY RE-1,E,1632,6,988,8,8,6,7,5,5,6,2,
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5610,6,989,9,9,9,6,3,6,1,6,
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,E,2522,6,989,7,8,6,6,4,6,1,6,
HI PLAINS ELEMENTARY SCHOOL,1460,HI-PLAINS R-23,E,9164,6,989,9,10,6,6,4,5,5,3,
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,5572,6,989,6,6,6,5,6,5,7,6,
MESA VIEW ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5842,6,989,6,6,6,6,6,6,6,6,
CACHE LA POUDRE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,1186,6,989,7,7,6,7,6,7,3,5,
CHARLES HAY WORLD SCHOOL,120,ENGLEWOOD 1,E,1514,6,995,6,6,5,5,6,6,6,6,
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5222,6,996,6,6,6,6,6,7,6,5,
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE-3,E,7050,6,996,8,10,7,10,3,1,3,6,
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,E,9729,6,996,6,6,7,9,5,3,6,5,
FORT LEWIS MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3050,6,999,6,7,6,6,6,7,5,6,
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,M,3074,6,999,6,2,6,6,7,9,5,9,
MARTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5596,6,999,5,5,3,5,7,8,9,6,
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,M,1488,6,999,7,5,9,6,6,6,3,9,
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,M,3961,6,1003,6,6,6,6,6,5,6,6,
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,E,4306,6,1003,6,6,6,6,3,6,1,9,
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,3620,6,1003,6,6,4,,6,5,6,9,
MOFFAT ELEMENTARY SCHOOL,2800,MOFFAT 2,E,5954,6,1003,7,6,6,,7,9,7,6,
NEW VISION CHARTER SCHOOL,1560,THOMPSON R-2J,M,6220,6,1003,7,6,8,7,5,3,6,6,
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,M,9729,6,1003,6,4,6,6,6,6,7,7,
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6090,6,1009,6,5,6,6,6,6,6,6,
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,9294,6,1009,6,6,6,6,6,5,9,6,
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7992,6,1011,3,3,3,5,9,9,9,6,
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4802,6,1011,5,6,6,3,6,6,6,6,
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,M,114,6,1013,6,3,6,6,6,6,5,8,
DE BEQUE ELEMENTARY SCHOOL,1980,DE BEQUE 49JT,E,2122,6,1013,6,7,6,9,5,6,5,3,
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6474,6,1013,5,2,5,5,6,8,6,6,
HARRISON SCHOOL,1140,CANON CITY RE-1,E,3802,6,1016,6,8,6,6,6,5,6,6,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,E,7463,6,1016,7,9,6,7,3,6,5,1,
UNIVERSITY SCHOOLS,3120,GREELEY 6,E,2850,6,1016,6,6,6,6,6,6,6,6,
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,E,4680,6,1016,8,7,6,10,5,6,6,2,
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE-10,E,1008,6,1020,8,10,11,9,3,2,3,6,
HARRISON SCHOOL,1140,CANON CITY RE-1,M,3802,6,1020,6,6,6,9,6,6,7,6,
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,6,1020,1,1,1,1,9,11,6,9,
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1032,6,1023,6,6,6,5,5,6,3,6,
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8102,6,1023,6,6,6,6,5,6,6,4,
UNIVERSITY SCHOOLS,3120,GREELEY 6,M,2850,6,1025,6,5,6,6,6,5,6,6,
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,180,ADAMS-ARAPAHOE 28J,M,6310,6,1026,3,3,3,5,8,9,9,6,
GRAND VALLEY MIDDLE SCHOOL,1220,GARFIELD 16,M,8274,6,1026,6,3,6,6,6,6,6,6,
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7078,6,1028,3,5,4,5,6,5,9,5,
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,5916,6,1028,6,8,5,5,4,1,6,3,
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,7056,6,1028,6,7,6,6,5,3,5,6,
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,6,1031,6,7,7,6,5,5,3,6,
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,M,4045,6,1032,6,5,8,6,6,6,6,5,
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,M,5754,6,1032,7,5,7,8,5,6,3,6,
VIVIAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9154,6,1034,5,5,5,5,6,8,7,3,
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,6,1035,6,6,5,7,6,5,6,5,
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2618,6,1035,1,5,2,2,8,7,7,7,
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,6,1037,2,3,3,5,6,10,5,6,
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,9231,6,1037,5,6,3,,6,9,6,3,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,M,53,6,1037,6,4,6,6,6,7,3,6,
SEVERANCE MIDDLE SCHOOL,3100,WINDSOR RE-4,M,7755,6,1037,7,6,7,7,5,5,6,3,
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7556,6,1041,6,5,6,6,6,6,5,6,
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5578,6,1041,3,5,3,3,9,9,9,6,
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,E,9548,6,1041,2,4,1,1,6,2,10,5,
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,M,9548,6,1041,3,1,3,1,12,13,12,6,
SUMMIT MIDDLE SCHOOL,3000,SUMMIT RE-1,M,8377,6,1041,7,6,7,9,3,3,5,3,
HANSON PREK-8 SCHOOL,30,ADAMS COUNTY 14,M,6534,6,1046,3,1,4,3,9,6,10,8,
SKOGLUND MIDDLE SCHOOL,2810,CENTER 26 JT,M,1416,6,1046,3,1,5,3,9,6,9,10,
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,E,1785,6,1046,1,2,1,2,6,6,7,1,
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,M,1785,6,1046,2,1,1,3,12,13,9,12,
SCHMITT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7698,6,1046,3,5,3,3,7,6,6,9,
CHERAW MIDDLE SCHOOL,2560,CHERAW 31,M,1548,6,1051,6,5,6,6,6,6,4,7,
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1614,6,1051,6,6,6,4,6,7,5,6,
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,452,6,1051,6,6,6,6,5,3,5,6,
WILEY ELEMENTARY SCHOOL,2680,WILEY RE-13 JT,E,9604,6,1051,6,7,6,,6,5,10,1,
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,6,1055,6,7,6,6,3,6,3,5,
BEAVER VALLEY ELEMENTARY SCHOOL,2395,BRUSH RE-2(J),E,1438,6,1056,6,6,6,6,6,6,5,5,
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7708,6,1056,5,5,5,5,6,6,7,6,
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,M,1052,6,1058,6,5,6,6,6,5,7,4,
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,3030,6,1058,7,6,8,6,3,6,5,2,
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,M,7746,6,1058,6,5,8,6,6,3,6,8,
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,363,6,1058,7,9,6,6,4,3,5,4,
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9562,6,1058,6,6,6,6,6,6,6,4,
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,58,6,1063,6,6,6,6,5,7,3,6,
PATRIOT LEARNING CENTER,1110,FALCON 49,M,6810,6,1063,3,3,6,6,6,1,11,3,
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,E,5498,6,1063,5,6,5,5,6,6,5,6,
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,M,6044,6,1063,5,3,6,6,6,5,6,6,
SANGRE DE CRISTO ELEMENTARY SCHOOL,110,SANGRE DE CRISTO RE-22J,E,7626,6,1063,6,6,5,5,6,6,6,6,
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5018,6,1063,6,6,6,6,5,6,5,4,
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,M,9422,6,1063,6,5,6,8,6,5,5,9,
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6952,6,1063,6,7,6,6,4,5,5,3,
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9638,6,1071,6,6,6,6,6,6,6,5,
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8402,6,1071,9,9,9,5,3,1,1,9,
GIBERSON ELEMENTARY SCHOOL,980,HARRISON 2,E,3392,6,1073,6,6,5,1,7,9,6,6,
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3025,6,1073,6,6,6,6,6,6,6,4,
WESTGATE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9412,6,1073,6,6,6,6,6,6,6,4,
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5436,6,1073,4,6,2,5,7,9,6,6,
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6156,6,1073,5,7,6,6,5,5,5,5,
WEST INTERGENERATIONAL CENTER,1010,COLORADO SPRINGS 11,M,9404,6,1078,6,5,6,6,6,6,6,5,
MALLEY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5418,6,1079,5,6,4,6,6,6,6,6,
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,520,6,1079,1,3,1,2,8,9,9,6,
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,M,2216,6,1079,6,3,6,6,6,7,5,6,
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,M,7388,6,1079,6,4,6,6,5,6,5,5,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,M,3758,6,1079,5,3,6,6,6,3,5,8,
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,E,6418,6,1079,9,9,9,9,1,2,5,1,
TRINIDAD MIDDLE SCHOOL,1580,TRINIDAD 1,M,1386,6,1079,6,3,6,6,6,6,6,6,
GATEWAY ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,9692,6,1079,7,7,8,6,3,2,5,3,
SIMLA JUNIOR HIGH SCHOOL,940,BIG SANDY 100J,M,7918,6,1087,6,6,6,7,3,1,5,5,
CHAMBERLIN ACADEMY,980,HARRISON 2,E,1490,6,1087,7,9,6,5,5,5,6,5,
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,E,6970,5,1089,3,4,4,3,5,6,6,5,
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,M,6970,5,1089,5,3,5,2,8,7,7,6,
DUNSTAN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2300,5,1089,6,6,7,9,5,2,6,3,
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,6750,5,1089,7,8,8,7,5,3,3,7,
ELLICOTT MIDDLE SCHOOL,1050,ELLICOTT 22,M,2640,5,1093,5,3,5,6,6,6,6,6,
PIKES PEAK ELEMENTARY SCHOOL,980,HARRISON 2,E,6936,5,1093,5,6,5,5,6,6,6,5,
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),M,9347,5,1093,6,5,6,7,5,6,6,4,
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,4458,5,1093,6,6,6,6,5,5,6,5,
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,M,7054,5,1093,6,6,6,6,5,3,6,6,
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4278,5,1093,5,6,6,5,6,7,6,6,
CENTENNIAL ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,1245,5,1099,6,7,6,9,5,6,5,4,
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9050,5,1100,1,3,3,1,9,9,6,9,
COLUMBINE ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,1850,5,1100,5,6,3,,6,5,6,6,
ABRAMS ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,1334,5,1100,6,6,6,6,4,5,5,5,
SHADOW RIDGE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6342,5,1103,6,5,6,6,6,6,6,5,
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4426,5,1103,5,6,5,5,6,6,6,6,
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,M,4956,5,1103,5,5,6,6,6,5,9,4,
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6486,5,1106,3,5,3,5,6,6,7,5,
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,M,4785,5,1107,6,5,6,6,4,3,5,6,
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),E,1299,5,1107,6,9,7,6,2,1,6,1,
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,M,15,5,1109,6,6,7,5,3,1,5,3,
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,M,6350,5,1109,1,1,1,1,6,7,6,6,
AURORA HILLS MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,464,5,1111,5,4,5,6,6,6,6,5,
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,4878,5,1111,6,5,6,6,6,6,6,6,
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,3470,5,1111,6,6,5,6,5,5,5,5,
EADS MIDDLE SCHOOL,1430,EADS RE-1,M,2332,5,1111,6,6,6,7,4,5,5,3,
EVERITT MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2820,5,1111,5,4,6,6,6,6,7,5,
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6490,5,1111,5,3,6,6,6,6,7,6,
NORTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,6354,5,1111,7,9,8,7,3,3,3,6,
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,M,8420,5,1111,7,6,7,6,5,3,6,4,
COAL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,3194,5,1111,6,5,6,6,6,6,6,6,
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,E,9665,5,1111,12,12,12,9,1,2,1,3,
DOS RIOS ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2224,5,1121,5,6,3,6,6,6,6,4,
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE-3,E,492,5,1122,6,5,5,5,6,5,6,5,
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7086,5,1122,7,6,7,6,5,5,6,3,
SPRINGFIELD ELEMENTARY SCHOOL,250,SPRINGFIELD RE-4,E,8160,5,1122,6,7,7,6,5,5,3,7,
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5644,5,1125,3,5,3,3,6,6,8,6,
WOODGLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9682,5,1126,6,6,6,6,5,6,5,4,
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,M,948,5,1126,6,5,6,6,3,3,3,5,
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5744,5,1126,6,6,6,6,5,6,3,5,
UNIVERSITY HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8978,5,1129,6,7,6,6,5,7,2,6,
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,M,8965,5,1129,9,5,9,7,3,5,1,4,
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6844,5,1129,6,6,6,6,6,3,7,3,
THOMSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8834,5,1129,6,6,5,6,5,6,5,3,
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5210,5,1129,6,6,5,6,5,6,3,6,
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,890,5,1129,6,8,6,8,3,5,5,3,
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,E,1052,5,1135,6,6,6,6,5,5,5,3,
JOHN W THIMMIG ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8032,5,1135,6,6,6,12,5,7,3,3,
TRAILBLAZER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8902,5,1137,10,10,10,7,3,6,1,3,
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,M,6638,5,1138,6,5,6,6,5,5,6,3,
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,E,1345,5,1138,4,6,6,2,6,6,5,8,
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,M,1345,5,1138,4,1,4,5,3,6,1,6,
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9370,5,1138,6,7,6,6,5,5,6,6,
FLYNN ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7810,5,1138,5,6,5,6,5,5,6,5,
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,3234,5,1138,6,6,6,6,5,5,6,3,
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE-5,E,1608,5,1144,6,7,6,6,5,3,6,5,
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,914,5,1145,2,5,2,1,6,6,6,6,
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,914,5,1145,1,1,1,,9,9,10,8,
PEORIA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6869,5,1145,2,4,2,3,7,6,7,7,
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9056,5,1145,2,2,3,3,6,5,6,5,
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,M,9056,5,1145,5,1,5,5,7,9,5,9,
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8030,5,1145,6,6,5,6,5,3,6,6,
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,865,5,1145,6,7,6,7,6,6,6,3,
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,5602,5,1145,6,6,6,6,5,6,5,3,
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5090,5,1153,6,9,5,7,5,7,1,6,
NORTH MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,6306,5,1154,6,6,7,6,3,3,5,3,
ELLICOTT ELEMENTARY SCHOOL,1050,ELLICOTT 22,E,2638,5,1154,6,6,5,6,5,5,7,1,
LINCOLN ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,5190,5,1154,6,6,6,6,5,2,6,6,
CRAIG MIDDLE SCHOOL SCHOOL,2020,MOFFAT COUNTY RE:NO 1,M,1938,5,1154,6,5,6,6,6,6,6,5,
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5014,5,1154,6,6,6,5,6,6,4,6,
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,E,8929,5,1159,6,6,5,5,1,1,3,1,
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,M,8929,5,1159,5,3,6,5,6,6,6,6,
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3704,5,1161,3,6,3,3,7,6,9,6,
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,5850,5,1161,6,6,6,6,6,1,6,6,
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,5,1163,1,3,1,1,7,6,7,7,
