school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1304,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,8.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,8.0,,E
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,5615,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,651.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,,E
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,8848,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,651.0,7.0,7.0,6.0,9.0,9.0,6.0,7.0,6.0,8.0,,M
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,3746,0,,6th Grade,8th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,651.0,7.0,7.0,6.0,9.0,7.0,7.0,9.0,6.0,8.0,,M
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3216,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,651.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,6.0,,E
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,9334,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,651.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,,E
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,4379,0,Charter,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,656.0,9.0,9.0,9.0,9.0,6.0,6.0,2.0,7.0,6.0,,M
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,1352,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,,M
COAL CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,1725,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,10.0,12.0,10.0,9.0,9.0,5.0,3.0,4.0,6.0,,E
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4074,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,5.0,5.0,6.0,5.0,6.0,9.0,9.0,8.0,8.0,,E
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,793,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,5.0,5.0,5.0,5.0,5.0,9.0,10.0,10.0,6.0,,M
FALCON MIDDLE SCHOOL,1110,FALCON 49,2906,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,7.0,7.0,6.0,8.0,6.0,6.0,5.0,7.0,6.0,,M
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,6562,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,6.0,6.0,5.0,6.0,6.0,9.0,8.0,9.0,8.0,,M
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,6482,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,,E
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1504,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,7.0,7.0,9.0,7.0,6.0,6.0,5.0,6.0,6.0,,E
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),9263,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,6.0,7.0,6.0,9.0,5.0,7.0,7.0,6.0,9.0,,M
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2946,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,666.0,6.0,6.0,6.0,6.0,5.0,9.0,8.0,9.0,8.0,,E
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7962,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,666.0,5.0,6.0,6.0,5.0,6.0,7.0,6.0,9.0,6.0,,E
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,2297,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,668.0,5.0,5.0,6.0,5.0,5.0,6.0,10.0,5.0,7.0,,E
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,668.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,,E
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,668.0,6.0,9.0,5.0,6.0,7.0,6.0,9.0,5.0,9.0,,M
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6164,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,671.0,9.0,10.0,8.0,10.0,9.0,6.0,6.0,6.0,4.0,,M
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,9406,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,671.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,,M
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R-2J,9228,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,671.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,8.0,6.0,,M
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,7462,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,674.0,12.0,12.0,12.0,11.0,12.0,5.0,5.0,5.0,5.0,,E
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,7462,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,674.0,9.0,10.0,7.0,10.0,12.0,6.0,6.0,3.0,7.0,,M
YORK INTERNATIONAL,10,MAPLETON 1,503,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,674.0,7.0,7.0,9.0,6.0,7.0,6.0,6.0,6.0,5.0,,E
YORK INTERNATIONAL,10,MAPLETON 1,503,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,674.0,6.0,6.0,5.0,6.0,6.0,7.0,10.0,6.0,6.0,,M
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,1888,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,674.0,5.0,5.0,4.0,5.0,6.0,9.0,9.0,8.0,9.0,,M
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,1915,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,674.0,7.0,7.0,8.0,6.0,7.0,6.0,7.0,6.0,6.0,,E
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,441,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,680.0,9.0,9.0,6.0,9.0,10.0,6.0,7.0,6.0,5.0,,M
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,7517,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,680.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,7.0,,E
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,1634,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,680.0,6.0,6.0,6.0,6.0,12.0,6.0,5.0,10.0,6.0,,M
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,3546,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,680.0,6.0,6.0,5.0,7.0,4.0,6.0,5.0,6.0,5.0,,M
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,262,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,680.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,3.0,10.0,,E
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,4516,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,685.0,5.0,5.0,5.0,5.0,5.0,9.0,7.0,12.0,7.0,,M
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,1176,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,685.0,6.0,6.0,6.0,6.0,6.0,5.0,1.0,6.0,6.0,,M
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2652,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,685.0,3.0,3.0,6.0,3.0,3.0,10.0,10.0,9.0,9.0,,E
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,8332,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,685.0,6.0,6.0,4.0,7.0,6.0,7.0,7.0,6.0,10.0,,M
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,8851,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,689.0,9.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,M
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,3471,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,689.0,5.0,5.0,6.0,5.0,3.0,9.0,7.0,9.0,9.0,,E
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,3471,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,689.0,,6.0,2.0,5.0,,6.0,9.0,6.0,8.0,,M
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,3106,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,689.0,6.0,7.0,6.0,7.0,9.0,6.0,7.0,6.0,6.0,,M
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8358,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,689.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,6.0,5.0,,E
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,7158,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,694.0,5.0,5.0,5.0,6.0,6.0,9.0,7.0,9.0,7.0,,M
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,2183,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,694.0,7.0,9.0,6.0,9.0,9.0,5.0,6.0,3.0,6.0,,M
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,7058,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,694.0,6.0,6.0,5.0,6.0,6.0,9.0,6.0,10.0,9.0,,M
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,6138,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,697.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,8.0,,E
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,3584,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,697.0,6.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,7.0,,M
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,304,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,10.0,10.0,11.0,10.0,9.0,6.0,6.0,6.0,5.0,,E
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,2226,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,8.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,6.0,,M
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,4548,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,8.0,8.0,7.0,9.0,9.0,6.0,3.0,8.0,5.0,,M
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),3090,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,8.0,,E
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,5460,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,8.0,9.0,7.0,7.0,9.0,6.0,6.0,6.0,6.0,,E
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,6554,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,9.0,9.0,10.0,7.0,9.0,5.0,6.0,3.0,6.0,,E
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,8.0,10.0,6.0,7.0,9.0,6.0,5.0,7.0,6.0,,E
COLUMBINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,1844,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,5.0,5.0,5.0,5.0,4.0,9.0,12.0,7.0,6.0,,E
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,2358,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,8.0,9.0,6.0,9.0,9.0,7.0,7.0,6.0,8.0,,M
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,1470,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,5.0,5.0,6.0,5.0,4.0,6.0,6.0,9.0,6.0,,E
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,441,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,9.0,3.0,,E
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,6294,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,5.0,3.0,6.0,4.0,3.0,9.0,10.0,6.0,9.0,,E
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,5454,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,5.0,,M
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,3672,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,8.0,7.0,9.0,8.0,6.0,7.0,7.0,6.0,8.0,,E
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),2166,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,713.0,,6.0,6.0,6.0,,5.0,5.0,6.0,3.0,,E
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),2166,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,713.0,,6.0,5.0,6.0,,9.0,9.0,7.0,12.0,,M
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,55,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,713.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,,E
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,9795,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,713.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,9.0,5.0,,E
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,1889,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,717.0,7.0,6.0,8.0,7.0,9.0,6.0,6.0,6.0,5.0,,E
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,1889,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,717.0,6.0,7.0,6.0,7.0,5.0,9.0,7.0,9.0,9.0,,M
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7584,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,717.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,9.0,,E
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,636,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,9.0,6.0,9.0,7.0,6.0,6.0,6.0,8.0,,M
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,1136,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,8.0,6.0,9.0,8.0,7.0,7.0,6.0,8.0,,M
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,6098,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,6.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,,M
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6773,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,9.0,9.0,6.0,9.0,9.0,6.0,5.0,7.0,6.0,,M
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,8010,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,8.0,8.0,9.0,8.0,6.0,6.0,8.0,6.0,6.0,,E
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,4474,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,9.0,8.0,9.0,8.0,9.0,6.0,6.0,6.0,6.0,,E
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,5464,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,M
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,1882,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,4.0,6.0,6.0,3.0,9.0,11.0,6.0,8.0,,E
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,9248,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,7.0,9.0,7.0,6.0,6.0,7.0,9.0,6.0,6.0,,E
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,3990,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,6.0,5.0,6.0,6.0,5.0,9.0,8.0,9.0,9.0,,M
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,1383,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,3.0,6.0,4.0,4.0,8.0,8.0,9.0,6.0,,E
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,724,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,,E
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R-2J,1920,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,8.0,7.0,9.0,7.0,9.0,6.0,5.0,6.0,6.0,,E
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,8406,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,8.0,8.0,,E
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,348,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,734.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,,E
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,7460,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,,E
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,5422,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,9.0,9.0,10.0,9.0,9.0,6.0,1.0,6.0,9.0,,E
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,472,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,6.0,6.0,6.0,6.0,8.0,7.0,5.0,9.0,8.0,,E
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,6140,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,9.0,10.0,7.0,10.0,10.0,6.0,6.0,5.0,6.0,,M
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,4975,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,,M
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2963,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,5.0,,M
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5058,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,,E
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,7890,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,,6.0,8.0,6.0,,6.0,6.0,7.0,6.0,,E
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9342,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,7.0,7.0,,E
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3512,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,5.0,3.0,6.0,5.0,5.0,8.0,6.0,9.0,6.0,,E
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,2980,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,9.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,5.0,,E
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,148,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,5.0,6.0,6.0,5.0,4.0,9.0,9.0,10.0,9.0,,E
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,7028,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,6.0,7.0,5.0,9.0,7.0,6.0,7.0,5.0,6.0,,M
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5726,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,7.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,,E
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9052,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,5.0,,E
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,6963,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,,E
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3724,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,7.0,5.0,2.0,6.0,6.0,,E
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7530,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,7.0,6.0,9.0,6.0,7.0,6.0,5.0,9.0,7.0,,E
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7886,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,6.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,5.0,,E
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,7616,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,749.0,,6.0,6.0,7.0,,5.0,9.0,1.0,4.0,,M
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,7512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,9.0,9.0,7.0,7.0,9.0,5.0,6.0,3.0,6.0,,E
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,7512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,,6.0,4.0,7.0,,9.0,6.0,11.0,9.0,,M
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5342,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,755.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
