school,district_id,district_name,emh,school_id,alternative_school,charteroronline,lowestgrade,highestgrade,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,697.0,6.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,7.0,
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,E,304,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,10.0,10.0,11.0,10.0,9.0,6.0,6.0,6.0,5.0,
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,8.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,6.0,
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,8.0,8.0,7.0,9.0,9.0,6.0,3.0,8.0,5.0,
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,8.0,
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,5460,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,8.0,9.0,7.0,7.0,9.0,6.0,6.0,6.0,6.0,
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6554,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,9.0,9.0,10.0,7.0,9.0,5.0,6.0,3.0,6.0,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,8.0,10.0,6.0,7.0,9.0,6.0,5.0,7.0,6.0,
COLUMBINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1844,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,699.0,5.0,5.0,5.0,5.0,4.0,9.0,12.0,7.0,6.0,
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,2358,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,8.0,9.0,6.0,9.0,9.0,7.0,7.0,6.0,8.0,
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1470,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,5.0,5.0,6.0,5.0,4.0,6.0,6.0,9.0,6.0,
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,441,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,9.0,3.0,
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6294,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,5.0,3.0,6.0,4.0,3.0,9.0,10.0,6.0,9.0,
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,5454,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,5.0,
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,707.0,8.0,7.0,9.0,8.0,6.0,7.0,7.0,6.0,8.0,
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,713.0,,6.0,6.0,6.0,,5.0,5.0,6.0,3.0,
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,713.0,,6.0,5.0,6.0,,9.0,9.0,7.0,12.0,
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,55,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,713.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,713.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,9.0,5.0,
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,E,1889,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,717.0,7.0,6.0,8.0,7.0,9.0,6.0,6.0,6.0,5.0,
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,M,1889,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,717.0,6.0,7.0,6.0,7.0,5.0,9.0,7.0,9.0,9.0,
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7584,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,717.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,9.0,
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,M,636,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,9.0,6.0,9.0,7.0,6.0,6.0,6.0,8.0,
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,M,1136,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,8.0,6.0,9.0,8.0,7.0,7.0,6.0,8.0,
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,6.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,9.0,9.0,6.0,9.0,9.0,6.0,5.0,7.0,6.0,
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,8010,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,8.0,8.0,9.0,8.0,6.0,6.0,8.0,6.0,6.0,
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,9.0,8.0,9.0,8.0,9.0,6.0,6.0,6.0,6.0,
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,E,1882,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,4.0,6.0,6.0,3.0,9.0,11.0,6.0,8.0,
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,9248,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,7.0,9.0,7.0,6.0,6.0,7.0,9.0,6.0,6.0,
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,6.0,5.0,6.0,6.0,5.0,9.0,8.0,9.0,9.0,
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,E,1383,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,3.0,6.0,4.0,4.0,8.0,8.0,9.0,6.0,
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1920,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,8.0,7.0,9.0,7.0,9.0,6.0,5.0,6.0,6.0,
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8406,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,8.0,8.0,
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,734.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,5422,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,9.0,9.0,10.0,9.0,9.0,6.0,1.0,6.0,9.0,
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,6.0,6.0,6.0,6.0,8.0,7.0,5.0,9.0,8.0,
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,9.0,10.0,7.0,10.0,10.0,6.0,6.0,5.0,6.0,
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,5.0,
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,7890,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,,6.0,8.0,6.0,,6.0,6.0,7.0,6.0,
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,7.0,7.0,
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,5.0,3.0,6.0,5.0,5.0,8.0,6.0,9.0,6.0,
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,9.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,5.0,
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,5.0,6.0,6.0,5.0,4.0,9.0,9.0,10.0,9.0,
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,6.0,7.0,5.0,9.0,7.0,6.0,7.0,5.0,6.0,
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,7.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,5.0,
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,7.0,5.0,2.0,6.0,6.0,
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,7.0,6.0,9.0,6.0,7.0,6.0,5.0,9.0,7.0,
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,6.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,5.0,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,M,7616,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,749.0,,6.0,6.0,7.0,,5.0,9.0,1.0,4.0,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,7512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,9.0,9.0,7.0,7.0,9.0,5.0,6.0,3.0,6.0,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,,6.0,4.0,7.0,,9.0,6.0,11.0,9.0,
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,755.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,0,,6th Grade,9th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,755.0,11.0,12.0,8.0,12.0,12.0,5.0,7.0,1.0,6.0,
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,5.0,6.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,M,9330,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,755.0,9.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,7154,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,755.0,9.0,10.0,10.0,9.0,10.0,6.0,3.0,6.0,6.0,
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6808,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,762.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,9670,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,762.0,8.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,6.0,
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,764.0,,5.0,7.0,4.0,,9.0,6.0,12.0,6.0,
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,M,1500,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,764.0,6.0,7.0,5.0,9.0,6.0,8.0,9.0,6.0,8.0,
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,766.0,5.0,5.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6000,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,9.0,9.0,7.0,10.0,10.0,6.0,6.0,6.0,6.0,
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7528,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,7.0,7.0,7.0,6.0,7.0,5.0,1.0,7.0,6.0,
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,9.0,9.0,7.0,9.0,9.0,6.0,5.0,6.0,5.0,
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6772,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,8.0,9.0,6.0,9.0,8.0,6.0,5.0,6.0,6.0,
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,2376,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,7.0,7.0,6.0,9.0,8.0,7.0,7.0,6.0,8.0,
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,10.0,9.0,9.0,10.0,9.0,5.0,6.0,5.0,5.0,
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,7161,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,9.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,5.0,
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5335,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,7.0,8.0,6.0,9.0,7.0,6.0,6.0,6.0,6.0,
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9059,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,775.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,8.0,8.0,
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,775.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,775.0,5.0,5.0,6.0,5.0,6.0,8.0,6.0,7.0,8.0,
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,0,Charter,Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,778.0,4.0,4.0,3.0,4.0,3.0,9.0,9.0,7.0,7.0,
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,778.0,7.0,7.0,8.0,6.0,8.0,6.0,7.0,5.0,6.0,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,778.0,6.0,8.0,5.0,7.0,10.0,6.0,9.0,3.0,7.0,
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,778.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,782.0,6.0,7.0,6.0,7.0,9.0,6.0,6.0,5.0,6.0,
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,782.0,7.0,7.0,8.0,6.0,9.0,6.0,6.0,6.0,6.0,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,782.0,6.0,6.0,6.0,8.0,7.0,6.0,5.0,7.0,5.0,
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8370,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,785.0,5.0,3.0,5.0,5.0,5.0,9.0,9.0,9.0,7.0,
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,5.0,4.0,6.0,4.0,6.0,7.0,7.0,9.0,6.0,
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,8.0,8.0,7.0,7.0,4.0,1.0,6.0,5.0,
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,E,5414,0,,1st Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,7.0,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,786.0,6.0,5.0,6.0,5.0,6.0,11.0,9.0,12.0,9.0,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,786.0,4.0,5.0,2.0,5.0,5.0,6.0,3.0,3.0,9.0,
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,9.0,7.0,9.0,8.0,7.0,5.0,5.0,3.0,6.0,
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,0,Charter,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,9.0,6.0,9.0,9.0,6.0,6.0,5.0,6.0,
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,6992,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,,5.0,7.0,1.0,,6.0,3.0,6.0,11.0,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,0,,4th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,9.0,9.0,10.0,10.0,6.0,6.0,6.0,3.0,9.0,
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,9.0,6.0,8.0,9.0,6.0,6.0,6.0,6.0,
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,6.0,
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,M,7668,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,9.0,11.0,6.0,9.0,12.0,5.0,3.0,6.0,5.0,
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,,6.0,5.0,6.0,,8.0,6.0,9.0,6.0,
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,870,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,8.0,9.0,6.0,6.0,6.0,6.0,6.0,4.0,
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,800.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,800.0,7.0,8.0,6.0,6.0,7.0,6.0,8.0,5.0,6.0,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,800.0,6.0,6.0,3.0,8.0,6.0,6.0,9.0,1.0,10.0,
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,803.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,8.0,
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,1262,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,804.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,0,,3rd Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,804.0,8.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,5.0,
