,DISTRICT CODE,district_name,SCHOOL CODE,school,pct_fr,Unnamed: 5,Unnamed: 6,Unnamed: 7
1548,2690,PUEBLO CITY 60,738.0,BELMONT ELEMENTARY SCHOOL,0.6114999999999999,,,
1549,2690,PUEBLO CITY 60,756.0,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,0.7367,,,
1550,2690,PUEBLO CITY 60,822.0,BESSEMER ELEMENTARY SCHOOL,0.9059999999999999,,,
1551,2690,PUEBLO CITY 60,860.0,BEULAH HEIGHTS ELEMENTARY SCHOOL,0.7273000000000001,,,
1552,2690,PUEBLO CITY 60,954.0,BRADFORD ELEMENTARY SCHOOL,0.8745999999999999,,,
1553,2690,PUEBLO CITY 60,1304.0,CARLILE ELEMENTARY SCHOOL,0.7292000000000001,,,
1554,2690,PUEBLO CITY 60,1402.0,CENTENNIAL HIGH SCHOOL,0.48479999999999995,,,
1555,2690,PUEBLO CITY 60,1454.0,CENTRAL HIGH SCHOOL,0.6761,,,
1556,2690,PUEBLO CITY 60,1488.0,CESAR CHAVEZ ACADEMY,0.7204999999999999,,,
1557,2690,PUEBLO CITY 60,1504.0,GOODNIGHT ELEMENTARY SCHOOL,0.5781000000000001,,,
1558,2690,PUEBLO CITY 60,1828.0,COLUMBIAN ELEMENTARY SCHOOL,0.9351999999999999,,,
1559,2690,PUEBLO CITY 60,2096.0,CORWIN INTERNATIONAL MAGNET SCHOOL,0.4543,,,
1560,2690,PUEBLO CITY 60,2217.0,DOLORES HUERTA PREPARATORY HIGH SCHOOL,0.6829000000000001,,,
1561,2690,PUEBLO CITY 60,2394.0,EAST HIGH SCHOOL,0.5962,,,
1562,2690,PUEBLO CITY 60,2438.0,EVA R BACA ELEMENTARY SCHOOL,0.9015000000000001,,,
1563,2690,PUEBLO CITY 60,2620.0,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,0.39490000000000003,,,
1564,2690,PUEBLO CITY 60,3206.0,FREED MIDDLE SCHOOL,0.7787000000000001,,,
1565,2690,PUEBLO CITY 60,3724.0,HAAFF ELEMENTARY SCHOOL,0.6581,,,
1566,2690,PUEBLO CITY 60,3924.0,HERITAGE ELEMENTARY SCHOOL,0.7308,,,
1567,2690,PUEBLO CITY 60,3976.0,HIGHLAND PARK ELEMENTARY SCHOOL,0.6393,,,
1568,2690,PUEBLO CITY 60,4302.0,IRVING ELEMENTARY SCHOOL,0.8873000000000001,,,
1569,2690,PUEBLO CITY 60,4376.0,JAMES H RISLEY MIDDLE SCHOOL,0.9011,,,
1570,2690,PUEBLO CITY 60,5048.0,LEMUEL PITTS MIDDLE SCHOOL,0.8104,,,
1571,2690,PUEBLO CITY 60,5916.0,MINNEQUA ELEMENTARY SCHOOL,0.8939,,,
1572,2690,PUEBLO CITY 60,6132.0,MORTON ELEMENTARY SCHOOL,0.7302,,,
1573,2690,PUEBLO CITY 60,6399.0,NORTHMOOR PRESCHOOL,0.0,,,
1574,2690,PUEBLO CITY 60,6504.0,OLGA A HELLBECK ELEMENTARY SCHOOL,0.8462000000000001,,,
1575,2690,PUEBLO CITY 60,6770.0,PARK VIEW ELEMENTARY SCHOOL,0.9342,,,
1576,2690,PUEBLO CITY 60,7209.0,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,0.514,,,
1577,2690,PUEBLO CITY 60,7481.0,RONCALLI MIDDLE SCHOOL,0.7090000000000001,,,
1578,2690,PUEBLO CITY 60,8030.0,SOMERLID ELEMENTARY SCHOOL,0.7887000000000001,,,
1579,2690,PUEBLO CITY 60,8082.0,SOUTH HIGH SCHOOL,0.47490000000000004,,,
1580,2690,PUEBLO CITY 60,8116.0,SOUTH PARK ELEMENTARY SCHOOL,0.7361,,,
1581,2690,PUEBLO CITY 60,8143.0,SPANN ELEMENTARY SCHOOL,0.9327,,,
1582,2690,PUEBLO CITY 60,8402.0,SUNSET PARK ELEMENTARY SCHOOL,0.512,,,
1583,2690,PUEBLO CITY 60,9188.0,W H HEATON MIDDLE SCHOOL,0.6940999999999999,,,
1584,2700,PUEBLO COUNTY 70,25.0,SKY VIEW MIDDLE SCHOOL,0.2762,,,
1585,2700,PUEBLO COUNTY 70,26.0,DESERT SAGE ELEMENTARY SCHOOL,0.5052,,,
1586,2700,PUEBLO COUNTY 70,472.0,AVONDALE ELEMENTARY SCHOOL,0.8358,,,
1587,2700,PUEBLO COUNTY 70,852.0,BEULAH ELEMENTARY SCHOOL,0.4239,,,
1588,2700,PUEBLO COUNTY 70,856.0,BEULAH MIDDLE SCHOOL,0.5574,,,
1589,2700,PUEBLO COUNTY 70,1377.0,CEDAR RIDGE ELEMENTARY SCHOOL,0.2045,,,
1590,2700,PUEBLO COUNTY 70,3279.0,FUTURES ACADEMY,0.21739999999999998,,,
1591,2700,PUEBLO COUNTY 70,5990.0,70 ONLINE,0.322,,,
1592,2700,PUEBLO COUNTY 70,6354.0,NORTH MESA ELEMENTARY SCHOOL,0.4924,,,
1593,2700,PUEBLO COUNTY 70,7086.0,PLEASANT VIEW MIDDLE SCHOOL,0.5455,,,
1594,2700,PUEBLO COUNTY 70,7153.0,PRAIRIE WINDS ELEMENTARY SCHOOL,0.36619999999999997,,,
1595,2700,PUEBLO COUNTY 70,7208.0,PUEBLO COUNTY HIGH SCHOOL,0.4301,,,
1596,2700,PUEBLO COUNTY 70,7210.0,PUEBLO WEST ELEMENTARY SCHOOL,0.5321,,,
1597,2700,PUEBLO COUNTY 70,7212.0,PUEBLO WEST MIDDLE SCHOOL,0.5432,,,
1598,2700,PUEBLO COUNTY 70,7214.0,PUEBLO WEST HIGH SCHOOL,0.30820000000000003,,,
1599,2700,PUEBLO COUNTY 70,7530.0,RYE ELEMENTARY SCHOOL,0.48869999999999997,,,
1600,2700,PUEBLO COUNTY 70,7532.0,CRAVER MIDDLE SCHOOL,0.49060000000000004,,,
1601,2700,PUEBLO COUNTY 70,7534.0,RYE HIGH SCHOOL,0.3114,,,
1602,2700,PUEBLO COUNTY 70,7879.0,SOUTHERN COLORADO EARLY COLLEGE,0.22219999999999998,,,
1603,2700,PUEBLO COUNTY 70,7886.0,SIERRA VISTA ELEMENTARY SCHOOL,0.3705,,,
1604,2700,PUEBLO COUNTY 70,8110.0,SOUTH MESA ELEMENTARY SCHOOL,0.5690999999999999,,,
1605,2700,PUEBLO COUNTY 70,8420.0,SWALLOWS CHARTER ACADEMY,0.2045,,,
1606,2700,PUEBLO COUNTY 70,8810.0,THE CONNECT CHARTER SCHOOL,0.049400000000000006,,,
1607,2700,PUEBLO COUNTY 70,9130.0,VINELAND ELEMENTARY SCHOOL,0.5917,,,
1608,2700,PUEBLO COUNTY 70,9134.0,VINELAND MIDDLE SCHOOL,0.6795,,,
1609,2710,MEEKER RE1,5750.0,MEEKER ELEMENTARY SCHOOL,0.3111,,,
1610,2710,MEEKER RE1,5754.0,BARONE MIDDLE SCHOOL,0.3464,,,
1611,2710,MEEKER RE1,5762.0,MEEKER HIGH SCHOOL,0.2116,,,
1612,2720,RANGELY RE-4,7268.0,PARKVIEW ELEMENTARY SCHOOL,0.2944,,,
1613,2720,RANGELY RE-4,7276.0,RANGELY JUNIOR/SENIOR HIGH SCHOOL,0.24760000000000001,,,
1614,2730,DEL NORTE C-7,2148.0,DEL NORTE MIDDLE SCHOOL,0.5954,,,
1615,2730,DEL NORTE C-7,2150.0,DEL NORTE HIGH SCHOOL,0.5438000000000001,,,
1616,2730,DEL NORTE C-7,5840.0,MESA ELEMENTARY SCHOOL,0.6622,,,
1617,2730,DEL NORTE C-7,8960.0,UNDERWOOD ELEMENTARY SCHOOL,0.7389,,,
1618,2740,MONTE VISTA C-8,5579.0,MARSH ELEMENTARY SCHOOL,0.8079000000000001,,,
1619,2740,MONTE VISTA C-8,6030.0,BYRON SYRING DELTA CENTER,0.5870000000000001,,,
1620,2740,MONTE VISTA C-8,6036.0,BILL METZ ELEMENTARY SCHOOL,0.8195,,,
1621,2740,MONTE VISTA C-8,6044.0,MONTE VISTA MIDDLE SCHOOL,0.8,,,
1622,2740,MONTE VISTA C-8,6046.0,MONTE VISTA SENIOR HIGH SCHOOL,0.6031,,,
1623,2740,MONTE VISTA C-8,6520.0,MONTE VISTA ON-LINE ACADEMY,0.3273,,,
1624,2750,SARGENT RE-33J,7660.0,SARGENT ELEMENTARY SCHOOL,0.43770000000000003,,,
1625,2750,SARGENT RE-33J,7664.0,SARGENT SENIOR HIGH SCHOOL,0.39130000000000004,,,
1626,2750,SARGENT RE-33J,7668.0,SARGENT JUNIOR HIGH SCHOOL,0.42469999999999997,,,
1627,2760,HAYDEN RE-1,2522.0,HAYDEN VALLEY ELEMENTARY SCHOOL,0.4568,,,
1628,2760,HAYDEN RE-1,3860.0,HAYDEN MIDDLE SCHOOL,0.47950000000000004,,,
1629,2760,HAYDEN RE-1,3862.0,HAYDEN HIGH SCHOOL,0.2957,,,
1630,2770,STEAMBOAT SPRINGS RE-2,6363.0,NORTH ROUTT CHARTER SCHOOL,0.0,,,
1631,2770,STEAMBOAT SPRINGS RE-2,8208.0,SODA CREEK ELEMENTARY SCHOOL,0.1069,,,
1632,2770,STEAMBOAT SPRINGS RE-2,8210.0,STEAMBOAT SPRINGS MIDDLE SCHOOL,0.1437,,,
1633,2770,STEAMBOAT SPRINGS RE-2,8212.0,STEAMBOAT SPRINGS HIGH SCHOOL,0.1014,,,
1634,2770,STEAMBOAT SPRINGS RE-2,8358.0,STRAWBERRY PARK ELEMENTARY SCHOOL,0.1558,,,
1635,2770,STEAMBOAT SPRINGS RE-2,9757.0,YAMPA VALLEY SCHOOL,0.1923,,,
1636,2780,SOUTH ROUTT RE 3,8048.0,SOROCO MIDDLE SCHOOL,0.4578,,,
1637,2780,SOUTH ROUTT RE 3,8050.0,SOROCO HIGH SCHOOL,0.3222,,,
1638,2780,SOUTH ROUTT RE 3,8119.0,SOUTH ROUTT EARLY LEARNING CENTER,0.0,,,
1639,2780,SOUTH ROUTT RE 3,8120.0,SOUTH ROUTT ELEMENTARY SCHOOL,0.47850000000000004,,,
1640,2790,MOUNTAIN VALLEY RE 1,6142.0,MOUNTAIN VALLEY ELEMENTARY SCHOOL,0.6984,,,
1641,2790,MOUNTAIN VALLEY RE 1,6144.0,MOUNTAIN VALLEY MIDDLE SCHOOL,0.6,,,
1642,2790,MOUNTAIN VALLEY RE 1,6146.0,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,0.6087,,,
1643,2800,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,0.2875,,,
1644,2800,MOFFAT 2,5954.0,MOFFAT ELEMENTARY SCHOOL,0.6591,,,
1645,2800,MOFFAT 2,5956.0,MOFFAT MIDDLE SCHOOL,0.6537999999999999,,,
1646,2800,MOFFAT 2,5958.0,MOFFAT SENIOR HIGH SCHOOL,0.7111,,,
1647,2810,CENTER 26 JT,51.0,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,0.5,,,
1648,2810,CENTER 26 JT,1368.0,CENTER VIRTUAL ACADEMY,0.2727,,,
1649,2810,CENTER 26 JT,1412.0,HASKIN ELEMENTARY SCHOOL,0.9611,,,
1650,2810,CENTER 26 JT,1416.0,SKOGLUND MIDDLE SCHOOL,0.963,,,
1651,2810,CENTER 26 JT,1420.0,CENTER HIGH SCHOOL,0.9306,,,
1652,2820,SILVERTON 1,7900.0,SILVERTON ELEMENTARY SCHOOL,0.6053000000000001,,,
1653,2820,SILVERTON 1,7902.0,SILVERTON MIDDLE SCHOOL,0.6,,,
1654,2820,SILVERTON 1,7904.0,SILVERTON HIGH SCHOOL,0.6667000000000001,,,
1655,2830,TELLURIDE R-1,8786.0,TELLURIDE ELEMENTARY SCHOOL,0.24489999999999998,,,
1656,2830,TELLURIDE R-1,8790.0,TELLURIDE MIDDLE SCHOOL,0.2909,,,
1657,2830,TELLURIDE R-1,8794.0,TELLURIDE HIGH SCHOOL,0.2228,,,
1658,2840,NORWOOD R-2J,6418.0,NORWOOD ELEMENTARY SCHOOL,0.6531999999999999,,,
1659,2840,NORWOOD R-2J,6422.0,NORWOOD HIGH SCHOOL,0.381,,,
1660,2862,JULESBURG RE-1,4369.0,INSIGHT SCHOOL OF COLORADO AT JULESBURG,0.0462,,,
1661,2862,JULESBURG RE-1,4488.0,JULESBURG ELEMENTARY SCHOOL,0.5739,,,
1662,2862,JULESBURG RE-1,4492.0,JULESBURG HIGH SCHOOL,0.4286,,,
1663,2865,PLATTE VALLEY RE-3,7050.0,PLATTE VALLEY ELEMENTARY SCHOOL,0.6912,,,
1664,2865,PLATTE VALLEY RE-3,7322.0,REVERE JUNIOR-SENIOR HIGH SCHOOL,0.7736,,,
1665,3000,SUMMIT RE-1,8370.0,DILLON VALLEY ELEMENTARY SCHOOL,0.5425,,,
1666,3000,SUMMIT RE-1,8372.0,BRECKENRIDGE ELEMENTARY SCHOOL,0.10800000000000001,,,
1667,3000,SUMMIT RE-1,8374.0,FRISCO ELEMENTARY SCHOOL,0.2488,,,
1668,3000,SUMMIT RE-1,8375.0,SNOWY PEAKS HIGH SCHOOL,0.5526,,,
1669,3000,SUMMIT RE-1,8376.0,SILVERTHORNE ELEMENTARY SCHOOL,0.6187,,,
1670,3000,SUMMIT RE-1,8377.0,SUMMIT MIDDLE SCHOOL,0.3883,,,
1671,3000,SUMMIT RE-1,8378.0,SUMMIT HIGH SCHOOL,0.2329,,,
1672,3000,SUMMIT RE-1,8385.0,SUMMIT COVE ELEMENTARY SCHOOL,0.2669,,,
1673,3000,SUMMIT RE-1,8993.0,UPPER BLUE ELEMENTARY SCHOOL,0.23620000000000002,,,
1674,3010,CRIPPLE CREEK-VICTOR RE-1,2024.0,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,0.5611,,,
1675,3010,CRIPPLE CREEK-VICTOR RE-1,9080.0,CRESSON ELEMENTARY SCHOOL,0.6102000000000001,,,
1676,3020,WOODLAND PARK RE-2,8379.0,SUMMIT ELEMENTARY SCHOOL,0.435,,,
1677,3020,WOODLAND PARK RE-2,9692.0,GATEWAY ELEMENTARY SCHOOL,0.4081,,,
1678,3020,WOODLAND PARK RE-2,9694.0,WOODLAND PARK MIDDLE SCHOOL,0.3264,,,
1679,3020,WOODLAND PARK RE-2,9696.0,WOODLAND PARK HIGH SCHOOL,0.2676,,,
1680,3020,WOODLAND PARK RE-2,9698.0,COLUMBINE ELEMENTARY SCHOOL,0.2754,,,
1681,3030,AKRON R-1,86.0,AKRON ELEMENTARY SCHOOL,0.5832999999999999,,,
1682,3030,AKRON R-1,90.0,AKRON HIGH SCHOOL,0.24350000000000002,,,
1683,3040,ARICKAREE R-2,304.0,ARICKAREE ELEMENTARY SCHOOL,0.3818,,,
1684,3040,ARICKAREE R-2,308.0,ARICKAREE UNDIVIDED HIGH SCHOOL,0.3953,,,
1685,3050,OTIS R-3,6582.0,OTIS ELEMENTARY SCHOOL,0.3222,,,
1686,3050,OTIS R-3,6586.0,OTIS JUNIOR-SENIOR HIGH SCHOOL,0.2824,,,
1687,3060,LONE STAR 101,5238.0,LONE STAR MIDDLE SCHOOL,0.3333,,,
1688,3060,LONE STAR 101,5254.0,LONE STAR ELEMENTARY SCHOOL,0.451,,,
1689,3060,LONE STAR 101,5258.0,LONE STAR UNDIVIDED HIGH SCHOOL,0.45,,,
1690,3070,WOODLIN R-104,9700.0,WOODLIN ELEMENTARY SCHOOL,0.4915,,,
1691,3070,WOODLIN R-104,9704.0,WOODLIN UNDIVIDED HIGH SCHOOL,0.3889,,,
1692,3080,WELD COUNTY RE-1,3398.0,GILCREST ELEMENTARY SCHOOL,0.7195,,,
1693,3080,WELD COUNTY RE-1,4852.0,PETE MIRICH ELEMENTARY SCHOOL,0.6144,,,
1694,3080,WELD COUNTY RE-1,4854.0,NORTH VALLEY MIDDLE SCHOOL,0.5697,,,
1695,3080,WELD COUNTY RE-1,7056.0,PLATTEVILLE ELEMENTARY SCHOOL,0.5737,,,
1696,3080,WELD COUNTY RE-1,7058.0,SOUTH VALLEY MIDDLE SCHOOL,0.4949,,,
1697,3080,WELD COUNTY RE-1,9032.0,VALLEY HIGH SCHOOL,0.4587,,,
1698,3085,EATON RE-2,754.0,BENJAMIN EATON ELEMENTARY SCHOOL,0.4211,,,
1699,3085,EATON RE-2,2448.0,EATON ELEMENTARY SCHOOL,0.38270000000000004,,,
1700,3085,EATON RE-2,2452.0,EATON MIDDLE SCHOOL,0.3508,,,
1701,3085,EATON RE-2,2456.0,EATON HIGH SCHOOL,0.24789999999999998,,,
1702,3085,EATON RE-2,3286.0,GALETON ELEMENTARY SCHOOL,0.4891,,,
1703,3090,KEENESBURG RE-3(J),1299.0,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,0.17679999999999998,,,
1704,3090,KEENESBURG RE-3(J),1446.0,WELD CENTRAL SENIOR HIGH SCHOOL,0.4277,,,
1705,3090,KEENESBURG RE-3(J),3090.0,LOCHBUIE ELEMENTARY SCHOOL,0.6271,,,
1706,3090,KEENESBURG RE-3(J),4148.0,HUDSON ELEMENTARY SCHOOL,0.7182,,,
1707,3090,KEENESBURG RE-3(J),4526.0,HOFF ELEMENTARY SCHOOL,0.44939999999999997,,,
1708,3090,KEENESBURG RE-3(J),9347.0,WELD CENTRAL JUNIOR HIGH SCHOOL,0.557,,,
1709,3100,WINDSOR RE-4,55.0,GRANDVIEW ELEMENTARY SCHOOL,0.2218,,,
1710,3100,WINDSOR RE-4,6750.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,0.2609,,,
1711,3100,WINDSOR RE-4,7755.0,SEVERANCE MIDDLE SCHOOL,0.1766,,,
1712,3100,WINDSOR RE-4,7958.0,SKYVIEW ELEMENTARY SCHOOL,0.2552,,,
1713,3100,WINDSOR RE-4,8459.0,RANGE VIEW ELEMENTARY,0.1426,,,
1714,3100,WINDSOR RE-4,8886.0,TOZER ELEMENTARY SCHOOL,0.2366,,,
1715,3100,WINDSOR RE-4,9665.0,WINDSOR CHARTER ACADEMY,0.1519,,,
1716,3100,WINDSOR RE-4,9670.0,WINDSOR MIDDLE SCHOOL,0.2386,,,
1717,3100,WINDSOR RE-4,9672.0,WINDSOR HIGH SCHOOL,0.16649999999999998,,,
1718,3110,JOHNSTOWN-MILLIKEN RE-5J,4785.0,KNOWLEDGE QUEST ACADEMY,0.314,,,
1719,3110,JOHNSTOWN-MILLIKEN RE-5J,5078.0,LETFORD ELEMENTARY SCHOOL,0.37689999999999996,,,
1720,3110,JOHNSTOWN-MILLIKEN RE-5J,5896.0,MILLIKEN ELEMENTARY SCHOOL,0.5383,,,
1721,3110,JOHNSTOWN-MILLIKEN RE-5J,5902.0,MILLIKEN MIDDLE SCHOOL,0.3967,,,
1722,3110,JOHNSTOWN-MILLIKEN RE-5J,6963.0,PIONEER RIDGE ELEMENTARY SCHOOL,0.2024,,,
1723,3110,JOHNSTOWN-MILLIKEN RE-5J,7490.0,ROOSEVELT HIGH SCHOOL,0.32439999999999997,,,
1724,3120,GREELEY 6,6.0,COUNTY JAIL,0.0,,,
1725,3120,GREELEY 6,52.0,HEIMAN ELEMENTARY SCHOOL,0.5579999999999999,,,
1726,3120,GREELEY 6,53.0,WINOGRAD K-8 ELEMENTARY SCHOOL,0.4632,,,
1727,3120,GREELEY 6,54.0,ROMERO ELEMENTARY SCHOOL,0.9023,,,
1728,3120,GREELEY 6,988.0,BRENTWOOD MIDDLE SCHOOL,0.7663,,,
1729,3120,GREELEY 6,1384.0,CENTENNIAL ELEMENTARY SCHOOL,0.9279000000000001,,,
1730,3120,GREELEY 6,1500.0,CHAPPELOW K-8 MAGNET SCHOOL,0.4468,,,
1731,3120,GREELEY 6,1799.0,CAMERON SCHOOL,0.39130000000000004,,,
1732,3120,GREELEY 6,1875.0,FRONTIER CHARTER ACADEMY,0.1707,,,
1733,3120,GREELEY 6,2222.0,DOS RIOS ELEMENTARY SCHOOL,0.8034,,,
1734,3120,GREELEY 6,2414.0,EAST MEMORIAL ELEMENTARY SCHOOL,0.9035,,,
1735,3120,GREELEY 6,2825.0,ENG@GE ONLINE ACADEMY,0.0,,,
1736,3120,GREELEY 6,2850.0,UNIVERSITY SCHOOLS,0.24280000000000002,,,
1737,3120,GREELEY 6,3162.0,FRANKLIN MIDDLE SCHOOL,0.8114,,,
1738,3120,GREELEY 6,3610.0,GREELEY CENTRAL HIGH SCHOOL,0.5688,,,
1739,3120,GREELEY 6,3614.0,GREELEY WEST HIGH SCHOOL,0.5003,,,
1740,3120,GREELEY 6,3880.0,HEATH MIDDLE SCHOOL,0.7204,,,
1741,3120,GREELEY 6,4356.0,JACKSON ELEMENTARY SCHOOL,0.8490000000000001,,,
1742,3120,GREELEY 6,4425.0,JEFFERSON HIGH SCHOOL,0.6223,,,
1743,3120,GREELEY 6,4438.0,JOHN EVANS MIDDLE SCHOOL,0.8345999999999999,,,
1744,3120,GREELEY 6,5412.0,MADISON ELEMENTARY SCHOOL,0.9245,,,
1745,3120,GREELEY 6,5620.0,MAPLEWOOD ELEMENTARY SCHOOL,0.879,,,
1746,3120,GREELEY 6,5660.0,MCAULIFFE ELEMENTARY SCHOOL,0.3207,,,
1747,3120,GREELEY 6,5752.0,MEEKER ELEMENTARY SCHOOL,0.6413,,,
1748,3120,GREELEY 6,5985.0,MONFORT ELEMENTARY SCHOOL,0.3525,,,
1749,3120,GREELEY 6,6364.0,NORTHRIDGE HIGH SCHOOL,0.6647,,,
1750,3120,GREELEY 6,6774.0,MARTINEZ ELEMENTARY SCHOOL,0.9521999999999999,,,
1751,3120,GREELEY 6,7700.0,SCOTT ELEMENTARY SCHOOL,0.7251000000000001,,,
1752,3120,GREELEY 6,7814.0,SHAWSHEEN ELEMENTARY SCHOOL,0.7284999999999999,,,
1753,3120,GREELEY 6,8965.0,UNION COLONY PREPARATORY SCHOOL,0.2143,,,
1754,3120,GREELEY 6,9611.0,WEST RIDGE ACADEMY,0.3102,,,
1755,3130,PLATTE VALLEY RE-7,4670.0,PLATTE VALLEY HIGH SCHOOL,0.32659999999999995,,,
1756,3130,PLATTE VALLEY RE-7,7052.0,PLATTE VALLEY ELEMENTARY SCHOOL,0.49060000000000004,,,
1757,3130,PLATTE VALLEY RE-7,7054.0,PLATTE VALLEY MIDDLE SCHOOL,0.38020000000000004,,,
1758,3140,WELD COUNTY S/D RE-8,3066.0,FORT LUPTON MIDDLE SCHOOL,0.6992,,,
1759,3140,WELD COUNTY S/D RE-8,3070.0,FORT LUPTON HIGH SCHOOL,0.5856,,,
1760,3140,WELD COUNTY S/D RE-8,5050.0,LEO WILLIAM BUTLER ELEMENTARY SCHOOL,0.6625,,,
1761,3140,WELD COUNTY S/D RE-8,8930.0,TWOMBLY ELEMENTARY SCHOOL,0.7581,,,
1762,3145,AULT-HIGHLAND RE-9,3958.0,HIGHLAND ELEMENTARY SCHOOL,0.601,,,
1763,3145,AULT-HIGHLAND RE-9,3961.0,HIGHLAND MIDDLE SCHOOL,0.5635,,,
1764,3145,AULT-HIGHLAND RE-9,3962.0,HIGHLAND HIGH SCHOOL,0.38159999999999994,,,
1765,3146,BRIGGSDALE RE-10,1008.0,BRIGGSDALE ELEMENTARY SCHOOL,0.3934,,,
1766,3146,BRIGGSDALE RE-10,1012.0,BRIGGSDALE UNDIVIDED HIGH SCHOOL,0.44189999999999996,,,
1767,3147,PRAIRIE RE-11,7154.0,PRAIRIE ELEMENTARY SCHOOL,0.3059,,,
1768,3147,PRAIRIE RE-11,7156.0,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,0.30260000000000004,,,
1769,3148,PAWNEE RE-12,3672.0,PAWNEE ELEMENTARY SCHOOL,0.439,,,
1770,3148,PAWNEE RE-12,6812.0,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,0.15560000000000002,,,
1771,3200,YUMA 1,5221.0,LITTLE INDIANS PRESCHOOL,0.0,,,
1772,3200,YUMA 1,9791.0,YUMA MIDDLE SCHOOL,0.6402,,,
1773,3200,YUMA 1,9795.0,KENNETH P MORRIS ELEMENTARY SCHOOL,0.6743000000000001,,,
1774,3200,YUMA 1,9799.0,YUMA HIGH SCHOOL,0.5316,,,
1775,3210,WRAY RD-2,9725.0,WRAY ELEMENTARY SCHOOL,0.5776,,,
1776,3210,WRAY RD-2,9729.0,BUCHANAN MIDDLE SCHOOL,0.5879,,,
1777,3210,WRAY RD-2,9733.0,WRAY HIGH SCHOOL,0.5418999999999999,,,
1778,3220,IDALIA RJ-3,4227.0,IDALIA ELEMENTARY SCHOOL,0.5393,,,
1779,3220,IDALIA RJ-3,4231.0,IDALIA JUNIOR-SENIOR HIGH SCHOOL,0.5,,,
1780,3230,LIBERTY J-4,5119.0,LIBERTY ELEMENTARY SCHOOL,0.2927,,,
1781,3230,LIBERTY J-4,5123.0,LIBERTY JUNIOR-SENIOR HIGH SCHOOL,0.4595,,,
1782,9030,MOUNTAIN BOCES,6134.0,YAMPAH MOUNTAIN SCHOOL,0.0,,,
1783,9030,MOUNTAIN BOCES,6136.0,PROJECT REBOUND,0.0,,,
1784,9030,MOUNTAIN BOCES,9797.0,YAMPAH TEEN PARENT PROGRAM,0.0,,,
1785,9035,CENTENNIAL BOCES,1607.0,CENTENNIAL BOCES HIGH SCHOOL,0.0,,,
1786,9050,SAN JUAN BOCES,8121.0,SOUTHWEST COLORADO E-SCHOOL,0.0,,,
1787,9130,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,0.0,,,
1788,8001,CHARTER SCHOOL INSTITUTE,35.0,FRONTIER CHARTER ACADEMY,0.43479999999999996,,,
1789,8001,CHARTER SCHOOL INSTITUTE,75.0,ANIMAS HIGH SCHOOL,0.0,,,
1790,8001,CHARTER SCHOOL INSTITUTE,653.0,STONE CREEK SCHOOL,0.087,,,
1791,8001,CHARTER SCHOOL INSTITUTE,654.0,THE PINNACLE CHARTER SCHOOL ELEMENTARY,0.5648,,,
1792,8001,CHARTER SCHOOL INSTITUTE,655.0,HIGH POINT ACADEMY,0.4985,,,
1793,8001,CHARTER SCHOOL INSTITUTE,657.0,T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,0.3106,,,
1794,8001,CHARTER SCHOOL INSTITUTE,1279.0,CAPROCK ACADEMY,0.2582,,,
1795,8001,CHARTER SCHOOL INSTITUTE,1376.0,SCHOLARS TO LEADERS ACADEMY,0.8210999999999999,,,
1796,8001,CHARTER SCHOOL INSTITUTE,1791.0,COLORADO SPRINGS CHARTER ACADEMY,0.3046,,,
1797,8001,CHARTER SCHOOL INSTITUTE,1795.0,COLORADO SPRINGS EARLY COLLEGES,0.2729,,,
1798,8001,CHARTER SCHOOL INSTITUTE,1877.0,COLORADO PROVOST ACADEMY,0.39899999999999997,,,
1799,8001,CHARTER SCHOOL INSTITUTE,1882.0,COMMUNITY LEADERSHIP ACADEMY,0.8543000000000001,,,
1800,8001,CHARTER SCHOOL INSTITUTE,1901.0,COLORADO CALVERT ACADEMY,0.43329999999999996,,,
1801,8001,CHARTER SCHOOL INSTITUTE,2837.0,EARLY COLLEGE HIGH SCHOOL AT ARVADA,0.39390000000000003,,,
1802,8001,CHARTER SCHOOL INSTITUTE,3475.0,GOAL ACADEMY,0.7655,,,
1803,8001,CHARTER SCHOOL INSTITUTE,5453.0,MOUNTAIN MIDDLE SCHOOL,0.0298,,,
1804,8001,CHARTER SCHOOL INSTITUTE,6913.0,THE PINNACLE CHARTER SCHOOL MIDDLE,0.5759000000000001,,,
1805,8001,CHARTER SCHOOL INSTITUTE,6914.0,THE PINNACLE CHARTER SCHOOL HIGH,0.4911,,,
1806,8001,CHARTER SCHOOL INSTITUTE,7278.0,RICARDO FLORES MAGON ACADEMY,0.8919,,,
