,district_id,district_name,school_id,school,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,year,diversity_score
962,1120.0,EDISON 54 JT,2526.0,EDISON JUNIOR-SENIOR HIGH SCHOOL,54.0,0.0,0.0,0.018518519,0.037037037,0.944444444,0.0,0.0,2011,0.9453517786824976
963,1130.0,MIAMI/YODER 60 JT,5850.0,MIAMI/YODER ELEMENTARY SCHOOL,140.0,0.014285714,0.0,0.007142857,0.128571429,0.8,0.007142857,0.042857143,2011,0.8104546469678836
964,1130.0,MIAMI/YODER 60 JT,5854.0,MIAMI-YODER SENIOR HIGH SCHOOL,100.0,0.01,0.01,0.0,0.13,0.81,0.0,0.04,2011,0.8204876598706407
965,1130.0,MIAMI/YODER 60 JT,5870.0,MIAMI-YODER JUNIOR HIGH SCHOOL,80.0,0.0125,0.0,0.0375,0.1,0.7875,0.0,0.0625,2011,0.7948073665989767
966,1140.0,CANON CITY RE-1,1262.0,CANON CITY MIDDLE SCHOOL,409.0,0.002444988,0.002444988,0.009779951,0.083129584,0.870415648,0.002444988,0.029339853,2011,0.8744412555225171
967,1140.0,CANON CITY RE-1,1266.0,CANON CITY HIGH SCHOOL,1090.0,0.005504587,0.00733945,0.005504587,0.130275229,0.826605505,0.003669725,0.021100917,2011,0.83688483768752
968,1140.0,CANON CITY RE-1,3211.0,GARDEN PARK HIGH SCHOOL,58.0,0.017241379,0.0,0.0,0.172413793,0.793103448,0.0,0.017241379,2011,0.8118108525980403
969,1140.0,CANON CITY RE-1,3802.0,HARRISON SCHOOL,767.0,0.01303781,0.003911343,0.007822686,0.116036506,0.85136897,0.003911343,0.003911343,2011,0.8593924423204611
970,1140.0,CANON CITY RE-1,5166.0,LINCOLN ELEMENTARY SCHOOL,221.0,0.022624434,0.0,0.004524887,0.131221719,0.79638009,0.004524887,0.040723982,2011,0.8074609597400167
971,1140.0,CANON CITY RE-1,5414.0,MADISON EXPLORATORY SCHOOL,72.0,0.0,0.0,0.013888889,0.055555556,0.930555556,0.0,0.0,2011,0.9323159141849894
972,1140.0,CANON CITY RE-1,5704.0,MCKINLEY ELEMENTARY SCHOOL,291.0,0.010309278,0.0,0.013745704,0.120274914,0.852233677,0.003436426,0.0,2011,0.8608573225370381
973,1140.0,CANON CITY RE-1,6752.0,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,237.0,0.0,0.012658228,0.0,0.075949367,0.88185654,0.004219409,0.025316456,2011,0.8852216093368268
974,1140.0,CANON CITY RE-1,7950.0,SKYLINE ELEMENTARY SCHOOL,202.0,0.004950495,0.0,0.004950495,0.198019802,0.782178218,0.0,0.00990099,2011,0.8068851352573454
975,1140.0,CANON CITY RE-1,9248.0,WASHINGTON ELEMENTARY SCHOOL,355.0,0.002816901,0.022535211,0.005633803,0.166197183,0.76056338,0.0,0.042253521,2011,0.7788617778761909
976,1150.0,FLORENCE RE-2,2961.0,FOCUS ACADEMY,12.0,0.0,0.0,0.0,0.083333333,0.833333333,0.0,0.083333333,2011,0.8374896347285605
977,1150.0,FLORENCE RE-2,3002.0,FLORENCE HIGH SCHOOL,498.0,0.010040161,0.002008032,0.012048193,0.12248996,0.815261044,0.002008032,0.036144578,2011,0.8245655755228135
978,1150.0,FLORENCE RE-2,3224.0,FREMONT ELEMENTARY SCHOOL,451.0,0.006651885,0.00443459,0.00443459,0.161862528,0.789356984,0.0,0.033259424,2011,0.805833422557737
979,1150.0,FLORENCE RE-2,3226.0,FREMONT MIDDLE SCHOOL,383.0,0.005221932,0.005221932,0.0,0.133159269,0.825065274,0.0,0.031331593,2011,0.8357742724138706
980,1150.0,FLORENCE RE-2,6858.0,PENROSE ELEMENTARY SCHOOL,256.0,0.0,0.0,0.0078125,0.15625,0.80078125,0.0,0.03515625,2011,0.8159201603146061
981,1160.0,COTOPAXI RE-3,3220.0,COTOPAXI ELEMENTARY SCHOOL,117.0,0.008547009,0.0,0.0,0.051282051,0.914529915,0.0,0.025641026,2011,0.9160064768043509
982,1160.0,COTOPAXI RE-3,3228.0,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,105.0,0.019047619,0.0,0.0,0.047619048,0.904761905,0.0,0.028571429,2011,0.9062143732369424
983,1180.0,ROARING FORK RE-1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,135.0,0.0,0.02962963,0.0,0.133333333,0.837037037,0.0,0.0,2011,0.8481077136617524
984,1180.0,ROARING FORK RE-1,560.0,BASALT ELEMENTARY SCHOOL,646.0,0.0,0.018575851,0.0,0.492260062,0.469040248,0.001547988,0.018575851,2011,0.6801956934525297
985,1180.0,ROARING FORK RE-1,561.0,BASALT MIDDLE SCHOOL,406.0,0.004926108,0.004926108,0.002463054,0.566502463,0.403940887,0.0,0.017241379,2011,0.6958073587498737
986,1180.0,ROARING FORK RE-1,570.0,BASALT HIGH SCHOOL,437.0,0.00228833,0.013729977,0.0,0.52402746,0.418764302,0.0,0.041189931,2011,0.6709411808692385
987,1180.0,ROARING FORK RE-1,1006.0,BRIDGES,80.0,0.0125,0.0,0.025,0.4375,0.475,0.0,0.05,2011,0.6463841736923949
988,1180.0,ROARING FORK RE-1,1296.0,CARBONDALE MIDDLE SCHOOL,318.0,0.01572327,0.0,0.0,0.704402516,0.273584906,0.0,0.006289308,2011,0.7558298926065653
989,1180.0,ROARING FORK RE-1,2063.0,CRYSTAL RIVER ELEMENTARY SCHOOL,450.0,0.008888889,0.004444444,0.002222222,0.72,0.248888889,0.0,0.015555556,2011,0.7618722877020762
990,1180.0,ROARING FORK RE-1,3460.0,GLENWOOD SPRINGS ELEMENTARY SCHOOL,563.0,0.003552398,0.005328597,0.0,0.605683837,0.376554174,0.0,0.008880995,2011,0.7132229453946386
991,1180.0,ROARING FORK RE-1,3464.0,GLENWOOD SPRINGS MIDDLE SCHOOL,480.0,0.002083333,0.008333333,0.002083333,0.470833333,0.504166667,0.0,0.0125,2011,0.6898885276401141
992,1180.0,ROARING FORK RE-1,3468.0,GLENWOOD SPRINGS HIGH SCHOOL,768.0,0.010416667,0.010416667,0.0,0.404947917,0.540364583,0.0,0.033854167,2011,0.6754211367333574
993,1180.0,ROARING FORK RE-1,7422.0,ROARING FORK HIGH SCHOOL,304.0,0.003289474,0.006578947,0.003289474,0.595394737,0.348684211,0.006578947,0.036184211,2011,0.6900607061800017
994,1180.0,ROARING FORK RE-1,8038.0,SOPRIS ELEMENTARY SCHOOL,625.0,0.0032,0.008,0.0,0.4416,0.5312,0.0,0.016,2011,0.6908387945099783
995,1195.0,GARFIELD RE-2,65.0,COAL RIDGE HIGH SCHOOL,489.0,0.014314928,0.008179959,0.006134969,0.384458078,0.564417178,0.00408998,0.018404908,2011,0.6831551501927333
996,1195.0,GARFIELD RE-2,2573.0,ELK CREEK ELEMENTARY,284.0,0.003521127,0.0,0.003521127,0.440140845,0.528169014,0.003521127,0.021126761,2011,0.6875490279195344
997,1195.0,GARFIELD RE-2,3281.0,GRAHAM MESA ELEMENTARY SCHOOL,364.0,0.010989011,0.0,0.0,0.368131868,0.585164835,0.0,0.035714286,2011,0.6914186248001314
998,1195.0,GARFIELD RE-2,3325.0,GARFIELD RE-2 CENTER FOR INTEGRATIVE STUDIES,308.0,0.003246753,0.003246753,0.025974026,0.188311688,0.769480519,0.003246753,0.006493506,2011,0.792633480998435
999,1195.0,GARFIELD RE-2,3967.0,HIGHLAND ELEMENTARY SCHOOL,395.0,0.007594937,0.0,0.0,0.579746835,0.405063291,0.0,0.007594937,2011,0.7072767106842285
1000,1195.0,GARFIELD RE-2,4510.0,KATHRYN SENOR ELEMENTARY SCHOOL,330.0,0.0,0.015151515,0.0,0.381818182,0.590909091,0.0,0.012121212,2011,0.7036961321046369
1001,1195.0,GARFIELD RE-2,7356.0,RIFLE MIDDLE SCHOOL,754.0,0.00397878,0.0,0.00132626,0.49734748,0.486737401,0.0,0.01061008,2011,0.6959061740281237
1002,1195.0,GARFIELD RE-2,7360.0,RIFLE HIGH SCHOOL,630.0,0.00952381,0.0,0.003174603,0.428571429,0.536507937,0.00952381,0.012698413,2011,0.6868083577222527
1003,1195.0,GARFIELD RE-2,7388.0,RIVERSIDE SCHOOL,740.0,0.008108108,0.004054054,0.002702703,0.395945946,0.575675676,0.001351351,0.012162162,2011,0.698761034699344
1004,1195.0,GARFIELD RE-2,7890.0,CACTUS VALLEY ELEMENTARY SCHOOL,411.0,0.02189781,0.00486618,0.00729927,0.328467153,0.625304136,0.0,0.01216545,2011,0.706719467845448
1005,1195.0,GARFIELD RE-2,9231.0,WAMSLEY ELEMENTARY SCHOOL,275.0,0.007272727,0.007272727,0.003636364,0.498181818,0.458181818,0.0,0.025454545,2011,0.6769303585973552
1006,1220.0,GARFIELD 16,3578.0,BEA UNDERWOOD ELEMENTARY SCHOOL,240.0,0.025,0.0,0.0,0.341666667,0.591666667,0.0,0.041666667,2011,0.6836889323206701
1007,1220.0,GARFIELD 16,3585.0,GRAND VALLEY CENTER FOR FAMILY LEARNING,181.0,0.011049724,0.0,0.0,0.364640884,0.574585635,0.0,0.049723757,2011,0.68061275526773
1008,1220.0,GARFIELD 16,3586.0,GRAND VALLEY HIGH SCHOOL,345.0,0.026086957,0.002898551,0.0,0.272463768,0.655072464,0.0,0.043478261,2011,0.7099615263429481
1009,1220.0,GARFIELD 16,3603.0,L.W. ST. JOHN ELEMENTARY SCHOOL,151.0,0.033112583,0.0,0.0,0.337748344,0.59602649,0.0,0.033112583,2011,0.6858702237372565
1010,1220.0,GARFIELD 16,8274.0,GRAND VALLEY MIDDLE SCHOOL,216.0,0.027777778,0.00462963,0.0,0.337962963,0.578703704,0.009259259,0.041666667,2011,0.6708171984116404
1011,1330.0,GILPIN COUNTY RE-1,1632.0,GILPIN COUNTY ELEMENTARY SCHOOL,231.0,0.0,0.03030303,0.008658009,0.095238095,0.831168831,0.0,0.034632035,2011,0.8372007854225656
1012,1330.0,GILPIN COUNTY RE-1,1634.0,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,155.0,0.0,0.006451613,0.012903226,0.090322581,0.864516129,0.0,0.025806452,2011,0.8693413728168901
1013,1340.0,WEST GRAND 1-JT.,9416.0,WEST GRAND ELEMENTARY SCHOOL,205.0,0.0,0.0,0.0,0.268292683,0.687804878,0.0,0.043902439,2011,0.738279428097474
1014,1340.0,WEST GRAND 1-JT.,9420.0,WEST GRAND HIGH SCHOOL,114.0,0.0,0.00877193,0.0,0.122807018,0.850877193,0.01754386,0.0,2011,0.8599176094354831
1015,1340.0,WEST GRAND 1-JT.,9422.0,WEST GRAND MIDDLE SCHOOL,110.0,0.0,0.0,0.0,0.209090909,0.781818182,0.009090909,0.0,2011,0.8093462315713081
1016,1350.0,EAST GRAND 2,2376.0,EAST GRAND MIDDLE SCHOOL,266.0,0.003759398,0.003759398,0.007518797,0.078947368,0.902255639,0.003759398,0.0,2011,0.9057576146794022
1017,1350.0,EAST GRAND 2,3182.0,FRASER VALLEY ELEMENTARY SCHOOL,261.0,0.003831418,0.0,0.007662835,0.130268199,0.850574713,0.007662835,0.0,2011,0.8605691511494594
1018,1350.0,EAST GRAND 2,3556.0,GRANBY ELEMENTARY SCHOOL,335.0,0.005970149,0.0,0.002985075,0.170149254,0.8,0.017910448,0.002985075,2011,0.8181174158616568
1019,1350.0,EAST GRAND 2,3572.0,GRAND LAKE ELEMENTARY SCHOOL,60.0,0.0,0.0,0.0,0.016666667,0.983333333,0.0,0.0,2011,0.9834745658011589
1020,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,55.0,0.0,0.0,0.018181818,0.036363636,0.945454545,0.0,0.0,2011,0.9463282671409973
1021,1350.0,EAST GRAND 2,5864.0,MIDDLE PARK HIGH SCHOOL,348.0,0.00862069,0.014367816,0.005747126,0.068965517,0.893678161,0.002873563,0.005747126,2011,0.8965148828868821
1022,1360.0,GUNNISON WATERSHED RE1J,2006.0,CRESTED BUTTE COMMUNITY SCHOOL,553.0,0.003616637,0.007233273,0.001808318,0.027124774,0.929475588,0.003616637,0.027124774,2011,0.9299152501336657
1023,1360.0,GUNNISON WATERSHED RE1J,3690.0,GUNNISON ELEMENTARY SCHOOL,482.0,0.0,0.0,0.004149378,0.157676349,0.831950207,0.0,0.006224066,2011,0.8467704501806257
1024,1360.0,GUNNISON WATERSHED RE1J,3694.0,GUNNISON HIGH SCHOOL,332.0,0.003012048,0.003012048,0.0,0.141566265,0.843373494,0.0,0.009036145,2011,0.8551830228869881
1025,1360.0,GUNNISON WATERSHED RE1J,3697.0,GUNNISON MIDDLE SCHOOL,248.0,0.0,0.0,0.004032258,0.205645161,0.778225806,0.0,0.012096774,2011,0.8049481948993017
1026,1360.0,GUNNISON WATERSHED RE1J,3701.0,GUNNISON VALLEY SCHOOL,26.0,0.0,0.0,0.0,0.038461538,0.961538462,0.0,0.0,2011,0.9623073853040155
1027,1360.0,GUNNISON WATERSHED RE1J,3702.0,GUNNISON PRESCHOOL,183.0,0.0,0.005464481,0.005464481,0.306010929,0.677595628,0.0,0.005464481,2011,0.7435309306662071
1028,1360.0,GUNNISON WATERSHED RE1J,5577.0,MARBLE CHARTER SCHOOL,40.0,0.0,0.0,0.0,0.075,0.925,0.0,0.0,2011,0.9280355596635294
1029,1380.0,HINSDALE COUNTY RE 1,4899.0,LAKE CITY COMMUNITY SCHOOL,96.0,0.010416667,0.020833333,0.010416667,0.010416667,0.947916667,0.0,0.0,2011,0.9483172233986076
1030,1390.0,HUERFANO RE-1,63.0,PEAKVIEW SCHOOL,329.0,0.030395137,0.009118541,0.003039514,0.696048632,0.255319149,0.0,0.006079027,2011,0.7420834297730473
1031,1390.0,HUERFANO RE-1,3306.0,GARDNER ELEMENTARY SCHOOL,86.0,0.058139535,0.023255814,0.011627907,0.697674419,0.186046512,0.023255814,0.0,2011,0.7252309832564904
1032,1390.0,HUERFANO RE-1,4161.0,HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,14.0,0.0,0.0,0.0,0.785714286,0.214285714,0.0,0.0,2011,0.8144110181284262
1033,1390.0,HUERFANO RE-1,9212.0,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,146.0,0.02739726,0.0,0.006849315,0.623287671,0.335616438,0.0,0.006849315,2011,0.7084655512076004
1034,1400.0,LA VETA RE-2,4860.0,LA VETA ELEMENTARY SCHOOL,103.0,0.0,0.0,0.0,0.300970874,0.67961165,0.0,0.019417476,2011,0.7432734771347935
1035,1400.0,LA VETA RE-2,4864.0,LA VETA JUNIOR-SENIOR HIGH SCHOOL,120.0,0.0,0.0,0.0,0.258333333,0.733333333,0.0,0.008333333,2011,0.7775049120280706
1036,1410.0,NORTH PARK R-1 ,6358.0,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,99.0,0.0,0.0,0.0,0.222222222,0.767676768,0.0,0.01010101,2011,0.7991935535760677
1037,1410.0,NORTH PARK R-1 ,9198.0,WALDEN ELEMENTARY SCHOOL,112.0,0.0,0.0,0.0,0.25,0.732142857,0.0,0.017857143,2011,0.7736492506660383
1038,1420.0,JEFFERSON COUNTY R-1,0.0,NOT IN A SCHOOL,8.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,2011,0.8838834764831844
1039,1420.0,JEFFERSON COUNTY R-1,30.0,ADAMS ELEMENTARY SCHOOL,505.0,0.007920792,0.089108911,0.013861386,0.17029703,0.667326733,0.001980198,0.04950495,2011,0.694640369669621
1040,1420.0,JEFFERSON COUNTY R-1,33.0,MC LAIN HIGH SCHOOL,377.0,0.01061008,0.013262599,0.015915119,0.25729443,0.681697613,0.00265252,0.018567639,2011,0.7290136188603739
1041,1420.0,JEFFERSON COUNTY R-1,34.0,MC LAIN COMMUNITY HIGH SCHOOL,168.0,0.029761905,0.023809524,0.0,0.321428571,0.595238095,0.005952381,0.023809524,2011,0.6775786384296923
1042,1420.0,JEFFERSON COUNTY R-1,108.0,ALAMEDA HIGH SCHOOL,739.0,0.02300406,0.067658999,0.027063599,0.648173207,0.216508796,0.01082544,0.0067659,2011,0.6877216882447627
1043,1420.0,JEFFERSON COUNTY R-1,109.0,ARVADA K-8,614.0,0.030944625,0.030944625,0.019543974,0.446254072,0.441368078,0.003257329,0.027687296,2011,0.6294888353249035
1044,1420.0,JEFFERSON COUNTY R-1,148.0,ALLENDALE ELEMENTARY SCHOOL,208.0,0.0,0.009615385,0.024038462,0.423076923,0.514423077,0.0,0.028846154,2011,0.6665549401282084
1045,1420.0,JEFFERSON COUNTY R-1,370.0,ARVADA HIGH SCHOOL,1039.0,0.018286814,0.050048123,0.014436959,0.350336862,0.547641963,0.001924928,0.01732435,2011,0.6524561209993872
1046,1420.0,JEFFERSON COUNTY R-1,378.0,ARVADA WEST HIGH SCHOOL,1726.0,0.004634994,0.0202781,0.009269988,0.165701043,0.777520278,0.001158749,0.021436848,2011,0.7953078512363878
1047,1420.0,JEFFERSON COUNTY R-1,660.0,BEAR CREEK K-8 SCHOOL,1125.0,0.008888889,0.085333333,0.009777778,0.288888889,0.564444444,0.003555556,0.039111111,2011,0.6399401202766968
1048,1420.0,JEFFERSON COUNTY R-1,664.0,BEAR CREEK HIGH SCHOOL,1893.0,0.011621764,0.05493925,0.014791337,0.299524564,0.58901215,0.001056524,0.029054411,2011,0.6633427196926615
1049,1420.0,JEFFERSON COUNTY R-1,694.0,BELL MIDDLE SCHOOL,505.0,0.017821782,0.01980198,0.021782178,0.16039604,0.740594059,0.0,0.03960396,2011,0.7585450859888136
1050,1420.0,JEFFERSON COUNTY R-1,724.0,BELMAR ELEMENTARY SCHOOL,360.0,0.011111111,0.038888889,0.022222222,0.352777778,0.530555556,0.0,0.044444444,2011,0.6388043427208463
1051,1420.0,JEFFERSON COUNTY R-1,776.0,BERGEN MEADOW PRIMARY SCHOOL,372.0,0.008064516,0.024193548,0.008064516,0.032258065,0.903225806,0.0,0.024193548,2011,0.9041973457068709
1052,1420.0,JEFFERSON COUNTY R-1,779.0,BERGEN VALLEY INTERMEDIATE SCHOOL,301.0,0.0,0.016611296,0.0,0.059800664,0.893687708,0.003322259,0.026578073,2011,0.8958464217737306
1053,1420.0,JEFFERSON COUNTY R-1,950.0,BRADFORD PRIMARY SCHOOL,437.0,0.006864989,0.013729977,0.0,0.061784897,0.897025172,0.0,0.020594966,2011,0.8992814759803077
1054,1420.0,JEFFERSON COUNTY R-1,951.0,BLUE HERON ELEMENTARY SCHOOL,515.0,0.0,0.13592233,0.005825243,0.190291262,0.646601942,0.0,0.021359223,2011,0.6876144625008711
1055,1420.0,JEFFERSON COUNTY R-1,952.0,BRADFORD INTERMEDIATE SCHOOL,369.0,0.002710027,0.01897019,0.0,0.06504065,0.888888889,0.0,0.024390244,2011,0.891471230884684
1056,1420.0,JEFFERSON COUNTY R-1,965.0,BRADY EXPLORATION SCHOOL,325.0,0.04,0.0,0.006153846,0.572307692,0.350769231,0.0,0.030769231,2011,0.6724678561532067
1057,1420.0,JEFFERSON COUNTY R-1,1238.0,CAMPBELL ELEMENTARY SCHOOL,320.0,0.009375,0.00625,0.00625,0.225,0.696875,0.003125,0.053125,2011,0.7324176041542148
1058,1420.0,JEFFERSON COUNTY R-1,1318.0,CARMODY MIDDLE SCHOOL,698.0,0.012893983,0.02722063,0.017191977,0.318051576,0.591690544,0.001432665,0.031518625,2011,0.6726509785560946
1059,1420.0,JEFFERSON COUNTY R-1,1522.0,CHATFIELD HIGH SCHOOL,1924.0,0.003118503,0.019230769,0.008316008,0.090956341,0.851351351,0.001039501,0.025987526,2011,0.8564589674387857
1060,1420.0,JEFFERSON COUNTY R-1,1730.0,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,123.0,0.008130081,0.0,0.0,0.113821138,0.853658537,0.0,0.024390244,2011,0.8612515587594963
1061,1420.0,JEFFERSON COUNTY R-1,1790.0,COLOROW ELEMENTARY SCHOOL,291.0,0.0,0.04467354,0.017182131,0.213058419,0.690721649,0.0,0.034364261,2011,0.7244178608413044
1062,1420.0,JEFFERSON COUNTY R-1,1861.0,COLUMBINE HILLS ELEMENTARY SCHOOL,433.0,0.006928406,0.016166282,0.013856813,0.161662818,0.759815242,0.002309469,0.03926097,2011,0.7771491266778873
1063,1420.0,JEFFERSON COUNTY R-1,1864.0,COLUMBINE HIGH SCHOOL,1622.0,0.009864365,0.032059186,0.008631319,0.175709001,0.74352651,0.002466091,0.027743527,2011,0.7647947453281397
1064,1420.0,JEFFERSON COUNTY R-1,1869.0,COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,273.0,0.0,0.018315018,0.007326007,0.117216117,0.787545788,0.0,0.06959707,2011,0.7964653768645583
1065,1420.0,JEFFERSON COUNTY R-1,1876.0,CORONADO ELEMENTARY SCHOOL,563.0,0.007104796,0.03374778,0.007104796,0.122557726,0.785079929,0.0,0.044404973,2011,0.7953683172142751
1066,1420.0,JEFFERSON COUNTY R-1,1880.0,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,367.0,0.0,0.005449591,0.0,0.171662125,0.762942779,0.0,0.059945504,2011,0.7820353363050967
1067,1420.0,JEFFERSON COUNTY R-1,1886.0,CONIFER SENIOR HIGH SCHOOL,914.0,0.004376368,0.010940919,0.003282276,0.06345733,0.901531729,0.001094092,0.015317287,2011,0.9038457378352454
1068,1420.0,JEFFERSON COUNTY R-1,1976.0,CREIGHTON MIDDLE SCHOOL,670.0,0.013432836,0.053731343,0.025373134,0.376119403,0.5,0.005970149,0.025373134,2011,0.6286594803426789
1069,1420.0,JEFFERSON COUNTY R-1,2093.0,DAKOTA RIDGE SENIOR HIGH SCHOOL,1504.0,0.007978723,0.025930851,0.012632979,0.136303191,0.798537234,0.001329787,0.017287234,2011,0.8106403046403059
1070,1420.0,JEFFERSON COUNTY R-1,2120.0,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1022.0,0.004892368,0.057729941,0.004892368,0.098825832,0.810176125,0.000978474,0.022504892,2011,0.8182502506073768
1071,1420.0,JEFFERSON COUNTY R-1,2130.0,DEER CREEK MIDDLE SCHOOL,532.0,0.005639098,0.02443609,0.005639098,0.103383459,0.810150376,0.0,0.05075188,2011,0.8171245270304529
1072,1420.0,JEFFERSON COUNTY R-1,2194.0,DEVINNY ELEMENTARY SCHOOL,597.0,0.011725293,0.038525963,0.005025126,0.118927973,0.797319933,0.001675042,0.02680067,2011,0.8071633838938955
1073,1420.0,JEFFERSON COUNTY R-1,2288.0,DRAKE JUNIOR HIGH SCHOOL,712.0,0.007022472,0.018258427,0.011235955,0.162921348,0.780898876,0.0,0.019662921,2011,0.7980321748692013
1074,1420.0,JEFFERSON COUNTY R-1,2300.0,DUNSTAN MIDDLE SCHOOL,605.0,0.004958678,0.031404959,0.019834711,0.158677686,0.74214876,0.008264463,0.034710744,2011,0.7598920759228138
1075,1420.0,JEFFERSON COUNTY R-1,2322.0,DUTCH CREEK ELEMENTARY SCHOOL,326.0,0.003067485,0.027607362,0.012269939,0.141104294,0.757668712,0.009202454,0.049079755,2011,0.7713488908350666
1076,1420.0,JEFFERSON COUNTY R-1,2496.0,EDGEWATER ELEMENTARY SCHOOL,443.0,0.013544018,0.002257336,0.011286682,0.812641084,0.137697517,0.002257336,0.020316027,2011,0.8244192855206915
1077,1420.0,JEFFERSON COUNTY R-1,2550.0,EIBER ELEMENTARY SCHOOL,437.0,0.016018307,0.029748284,0.054919908,0.633867277,0.244851259,0.009153318,0.011441648,2011,0.6826282956122668
1078,1420.0,JEFFERSON COUNTY R-1,2616.0,ELK CREEK ELEMENTARY SCHOOL,321.0,0.018691589,0.031152648,0.0,0.062305296,0.862928349,0.0,0.024922118,2011,0.8659371503719367
1079,1420.0,JEFFERSON COUNTY R-1,2799.0,EXCEL ACADEMY CHARTER SCHOOL,481.0,0.002079002,0.016632017,0.014553015,0.137214137,0.785862786,0.002079002,0.041580042,2011,0.79806334118668
1080,1420.0,JEFFERSON COUNTY R-1,2820.0,EVERITT MIDDLE SCHOOL,464.0,0.017241379,0.015086207,0.017241379,0.42887931,0.49137931,0.004310345,0.025862069,2011,0.6528642981948557
1081,1420.0,JEFFERSON COUNTY R-1,2832.0,EVERGREEN MIDDLE SCHOOL,707.0,0.002828854,0.014144272,0.001414427,0.048090523,0.90523338,0.0,0.028288543,2011,0.9066257409304788
1082,1420.0,JEFFERSON COUNTY R-1,2836.0,EVERGREEN HIGH SCHOOL,971.0,0.003089598,0.009268795,0.003089598,0.044284243,0.923789907,0.0,0.016477858,2011,0.9249075025349869
1083,1420.0,JEFFERSON COUNTY R-1,2866.0,FAIRMOUNT ELEMENTARY SCHOOL,621.0,0.001610306,0.049919485,0.001610306,0.114331723,0.795491143,0.0,0.037037037,2011,0.8052173884294153
1084,1420.0,JEFFERSON COUNTY R-1,2946.0,FITZMORRIS ELEMENTARY SCHOOL,339.0,0.020648968,0.008849558,0.017699115,0.259587021,0.648967552,0.005899705,0.038348083,2011,0.699569199413223
1085,1420.0,JEFFERSON COUNTY R-1,2963.0,FALCON BLUFFS MIDDLE SCHOOL,697.0,0.0,0.011477762,0.00143472,0.137733142,0.817790531,0.00286944,0.028694405,2011,0.8293936352097084
1086,1420.0,JEFFERSON COUNTY R-1,3025.0,FOOTHILLS ELEMENTARY SCHOOL,360.0,0.025,0.044444444,0.05,0.252777778,0.575,0.002777778,0.05,2011,0.6321626607952289
1087,1420.0,JEFFERSON COUNTY R-1,3088.0,FOSTER ELEMENTARY SCHOOL,490.0,0.004081633,0.010204082,0.010204082,0.648979592,0.318367347,0.0,0.008163265,2011,0.7230194912830339
1088,1420.0,JEFFERSON COUNTY R-1,3201.0,FREE HORIZON MONTESSORI CHARTER SCHOOL,381.0,0.005249344,0.034120735,0.015748031,0.107611549,0.784776903,0.0,0.052493438,2011,0.7930288857350648
1089,1420.0,JEFFERSON COUNTY R-1,3216.0,FREMONT ELEMENTARY SCHOOL,368.0,0.002717391,0.008152174,0.010869565,0.220108696,0.739130435,0.0,0.019021739,2011,0.7713323716765503
1090,1420.0,JEFFERSON COUNTY R-1,3250.0,NORMA ANDERSON PRESCHOOL,116.0,0.0,0.034482759,0.0,0.206896552,0.706896552,0.0,0.051724138,2011,0.7373587858886809
1091,1420.0,JEFFERSON COUNTY R-1,3450.0,GLENNON HEIGHTS ELEMENTARY SCHOOL,271.0,0.0,0.033210332,0.003690037,0.324723247,0.58302583,0.007380074,0.04797048,2011,0.6682329785383754
1092,1420.0,JEFFERSON COUNTY R-1,3502.0,GOLDEN HIGH SCHOOL,1276.0,0.004702194,0.024294671,0.00862069,0.089341693,0.851097179,0.003134796,0.018808777,2011,0.8561803730051945
1093,1420.0,JEFFERSON COUNTY R-1,3536.0,GOVERNOR'S RANCH ELEMENTARY SCHOOL,458.0,0.015283843,0.041484716,0.013100437,0.141921397,0.753275109,0.0,0.034934498,2011,0.7679135835062654
1094,1420.0,JEFFERSON COUNTY R-1,3622.0,GREEN GABLES ELEMENTARY SCHOOL,319.0,0.009404389,0.037617555,0.015673981,0.272727273,0.626959248,0.0,0.037617555,2011,0.6849870515183274
1095,1420.0,JEFFERSON COUNTY R-1,3624.0,GREEN MOUNTAIN ELEMENTARY SCHOOL,404.0,0.022277228,0.027227723,0.032178218,0.267326733,0.606435644,0.00990099,0.034653465,2011,0.664529053987794
1096,1420.0,JEFFERSON COUNTY R-1,3628.0,GREEN MOUNTAIN HIGH SCHOOL,1251.0,0.009592326,0.032773781,0.008792966,0.163069544,0.759392486,0.0,0.026378897,2011,0.7775037451124153
1097,1420.0,JEFFERSON COUNTY R-1,3726.0,HACKBERRY HILL ELEMENTARY SCHOOL,481.0,0.002079002,0.018711019,0.006237006,0.172557173,0.756756757,0.0,0.043659044,2011,0.7764342161085429
