school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
SILVERTON ELEMENTARY SCHOOL,2820,SILVERTON 1,E,7900,,,
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,,,
SILVERTON HIGH SCHOOL,2820,SILVERTON 1,H,7904,,,
SIMLA ELEMENTARY SCHOOL,940,BIG SANDY 100J,E,7914,0,-1,-1
SIMLA JUNIOR HIGH SCHOOL,940,BIG SANDY 100J,M,7918,-1,0,-1
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,H,7922,-1,0,0
SINGING HILLS ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7925,0,0,0
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7932,1,0,-1
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,1,0,1
SKYLAND COMMUNITY HIGH SCHOOL,880,DENVER COUNTY 1,H,7947,,,
SKYLINE ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,7950,0,1,1
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7952,-1,-1,-1
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7954,-1,0,0
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,7958,0,0,-1
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,M,7960,0,0,0
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,0,1,1
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,E,7972,1,0,0
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,M,7972,0,0,0
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7992,0,1,1
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,M,7994,1,0,0
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,1,1,1
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,8010,0,0,0
SMOKY HILL HIGH SCHOOL,130,CHERRY CREEK 5,H,8020,0,0,0
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8030,-1,0,-1
JOHN W THIMMIG ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8032,1,1,1
SOARING EAGLES ELEMENTARY SCHOOL,980,HARRISON 2,E,8034,1,0,0
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,E,8036,,,
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,H,8036,-1,,1
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,M,8036,,,0
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,8038,1,0,1
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,M,8048,-1,0,0
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,H,8050,1,0,-1
SOAR,880,DENVER COUNTY 1,,8053,,,
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,M,8054,0,0,0
SOUTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8060,-1,0,0
MOODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,8064,1,1,1
SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,8078,1,0,1
SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,H,8082,1,1,1
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,1,0,0
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,H,8086,0,0,0
DEANE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8090,0,0,-1
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8102,0,0,-1
SOARING HAWK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8106,0,0,0
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,8110,0,0,-1
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,E,8114,0,0,0
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8116,-1,-1,-1
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,H,8118,0,0,-1
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,E,8120,-1,0,0
VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8122,0,-1,-1
SOUTH STREET ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8126,-1,-1,-1
SOUTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8130,0,0,-1
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,8132,0,1,0
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,8133,1,,0
SOUTHERN HILLS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,8135,0,0,0
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8138,0,0,0
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,8140,0,0,0
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8143,-1,1,0
SUMMIT ACADEMY,880,DENVER COUNTY 1,,8145,,,
SPRINGFIELD ELEMENTARY SCHOOL,250,SPRINGFIELD RE-4,E,8160,-1,-1,0
SPRINGFIELD JUNIOR HIGH SCHOOL,250,SPRINGFIELD RE-4,M,8164,-1,-1,-1
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,H,8168,-1,0,0
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,8178,-1,0,-1
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8208,0,0,0
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,8209,0,0,0
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,8210,0,0,0
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8211,0,,0
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,H,8212,0,0,0
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,0,0,0
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8225,0,0,-1
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,1,0,0
STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8242,1,0,0
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,0,0,-1
STEIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8248,0,0,0
STERLING MIDDLE SCHOOL,1828,VALLEY RE-1,M,8256,0,0,-1
STERLING HIGH SCHOOL,1828,VALLEY RE-1,H,8260,0,0,0
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,E,8266,0,0,-1
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8272,0,0,1
GRAND VALLEY MIDDLE SCHOOL,1220,GARFIELD 16,M,8274,1,0,0
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,,8275,,,
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8276,0,0,0
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8280,0,0,0
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8300,0,1,1
STOVE PRAIRIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8318,-1,,0
STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,E,8328,1,1,1
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,M,8332,1,1,1
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,H,8334,0,0,1
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,E,8337,0,0,-1
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,E,8342,-1,1,1
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,-1,0,0
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,E,8350,1,0,-1
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,M,8351,-1,0,-1
STRATTON SENIOR HIGH SCHOOL,1480,STRATTON R-4,H,8354,-1,1,-1
WILLIAM SMITH HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,8356,0,0,0
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8358,0,0,-1
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,E,8359,-1,0,-1
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,M,8359,1,0,-1
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8361,0,0,0
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8370,-1,-1,-1
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8372,0,0,1
FRISCO ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8374,0,0,0
SUMMIT ALTERNATIVE HIGH SCHOOL,3000,SUMMIT RE-1,,8375,,,
SILVERTHORNE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8376,0,0,1
SUMMIT MIDDLE SCHOOL,3000,SUMMIT RE-1,M,8377,1,0,0
SUMMIT HIGH SCHOOL,3000,SUMMIT RE-1,H,8378,-1,0,0
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,8379,0,-1,-1
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,1,1,1
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,8381,0,0,0
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,0,1,1
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8385,0,-1,0
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,8387,0,0,0
SUNNYSIDE ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,8388,0,0,-1
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8392,0,0,0
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8394,0,0,0
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,8398,0,0,-1
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8402,0,0,0
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8406,-1,0,-1
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8418,0,0,0
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,-1,,-1
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),H,8419,0,0,-1
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,-1,0,-1
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,E,8420,-1,0,-1
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,M,8420,-1,0,-1
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8422,1,0,0
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8432,1,0,0
SWINK ELEMENTARY SCHOOL,2570,SWINK 33,E,8452,0,1,1
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,H,8456,1,1,0
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,M,8456,-1,0,-1
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,M,8457,0,0,0
RANGE VIEW ELEMENTARY,3100,WINDSOR RE-4,,8459,,,
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8460,0,0,0
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8462,0,0,0
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8466,0,0,0
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8776,0,-1,-1
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,H,8779,,,
TELLURIDE ELEMENTARY SCHOOL,2830,TELLURIDE R-1,E,8786,0,1,0
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,M,8790,0,0,0
VISTA RIDGE HIGH SCHOOL,1110,FALCON 49,H,8791,0,0,0
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,,8793,,,
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,H,8794,0,1,1
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8798,-1,0,1
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,M,8810,0,0,-1
THE DA VINCI ACADEMY SCHOOL,1040,ACADEMY 20,E,8813,0,1,1
TURNBERRY ELEMENTARY,40,BRIGHTON 27J,E,8820,-1,0,-1
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,H,8822,1,1,1
THOMPSON VALLEY HIGH SCHOOL,1560,THOMPSON R-2J,H,8824,1,1,0
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,8825,0,0,0
THOMSON PRIMARY SCHOOL,2395,BRUSH RE-2(J),,8832,,,
THOMSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8834,0,0,0
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8842,0,1,0
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8846,0,0,1
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,8847,0,0,0
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,0,0,0
TIGER LEARNING CENTER,2520,EAST OTERO R-1,H,8849,,,
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8850,0,0,0
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,8851,0,0,0
TIMNATH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8852,0,0,0
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8853,0,0,0
THOMPSON ONLINE,1560,THOMPSON R-2J,,8855,,,
TOLLGATE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,8858,0,-1,-1
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8876,0,0,-1
TOZER ELEMENTARY SCHOOL,3100,WINDSOR RE-4,,8886,,,
TRAILS WEST ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8887,0,-1,-1
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8888,-1,0,-1
TRADEMARK LEARNING CENTER,3120,GREELEY 6,H,8890,,,
TRAILBLAZER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8897,0,0,0
TRAILBLAZER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8902,0,0,0
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,8903,-1,0,-1
TRINIDAD HIGH SCHOOL,1580,TRINIDAD 1,H,8906,1,1,0
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,E,8909,-1,0,0
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,M,8909,1,0,0
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,8918,1,1,1
TURMAN ELEMENTARY SCHOOL,980,HARRISON 2,E,8923,1,1,1
TURNER MIDDLE SCHOOL,1560,THOMPSON R-2J,M,8925,0,1,1
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,8927,-1,0,-1
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,8927,0,0,-1
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,E,8929,1,0,0
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,H,8929,1,,0
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,M,8929,1,1,0
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,8930,1,0,1
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,E,8960,0,0,-1
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,H,8965,0,0,0
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,M,8965,1,0,0
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,0,0,0
UNIVERSITY HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8978,1,-1,0
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8993,0,-1,-1
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9008,0,0,0
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,9010,0,0,1
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,H,9032,-1,-1,-1
VALLEY VIEW K-8,10,MAPLETON 1,E,9036,0,-1,0
VALLEY VIEW K-8,10,MAPLETON 1,M,9036,1,1,0
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9050,1,-1,-1
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,M,9051,0,0,0
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,0,0,0
VAN BUREN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,9055,0,1,1
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9056,0,1,1
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,M,9056,0,1,1
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,9057,0,0,0
VANDERHOOF ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9058,0,1,0
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9059,0,0,0
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9060,-1,0,1
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,H,9061,,,0
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,M,9061,0,,0
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,E,9080,-1,-1,-1
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,,9083,,,
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,E,9085,,,
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,H,9085,-1,0,0
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,M,9085,1,0,1
VILAS ELEMENTARY SCHOOL,260,VILAS RE-5,E,9090,,,
VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE-5,H,9100,,,1
VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE-5,M,9100,,,
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9108,0,0,1
VISTA PEAK 9-12 PREPARATORY,180,ADAMS-ARAPAHOE 28J,,9125,,,
VINELAND ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,9130,1,1,1
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,9134,0,0,-1
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9140,1,0,0
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),E,9146,,,-1
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),H,9146,,,-1
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,9146,-1,,-1
VISTA CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,H,9149,-1,,0
VIVIAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9154,0,0,-1
HI PLAINS ELEMENTARY SCHOOL,1460,HI-PLAINS R-23,E,9164,-1,0,0
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,9188,0,0,-1
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,E,9198,-1,-1,-1
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9200,0,0,0
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390,HUERFANO RE-1,H,9212,1,0,0
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390,HUERFANO RE-1,M,9212,-1,0,0
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,E,9222,-1,0,0
WALSH HIGH SCHOOL,230,WALSH RE-1,H,9226,-1,0,0
WALSH HIGH SCHOOL,230,WALSH RE-1,M,9226,-1,0,-1
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R-2J,M,9228,0,0,-1
VIKAN MIDDLE SCHOOL,40,BRIGHTON 27J,M,9230,1,0,0
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,9231,0,0,0
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9232,-1,0,0
WARREN OCCUPATION TECHNICAL CENTER,1420,JEFFERSON COUNTY R-1,H,9234,,,
WARREN TECH NORTH,1420,JEFFERSON COUNTY R-1,,9245,,,
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,9248,0,1,1
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9251,0,1,0
HAROLD FERGUSON HIGH SCHOOL,1560,THOMPSON R-2J,H,9260,,,
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),M,9263,0,0,0
WASHINGTON PRIMARY SCHOOL,2530,ROCKY FORD R-2,,9264,,,
WASHINGTON ELEMENTARY SCHOOL,2660,LAMAR RE-2,,9268,,,
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,9294,0,0,0
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,9298,-1,0,-1
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9299,1,1,0
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9328,0,0,0
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,M,9330,0,0,0
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9334,0,0,-1
WEST DENVER PREP - HIGHLAND CAMPUS,880,DENVER COUNTY 1,,9336,,,
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,1,0,0
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),M,9347,1,0,0
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,9352,1,0,1
WELDON VALLEY JUNIOR HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),M,9356,-1,0,0
WELDON VALLEY HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),H,9360,0,1,1
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9370,-1,-1,-1
WELLINGTON MIDDLE SCHOOL,1550,POUDRE R-1,M,9374,0,0,0
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9380,0,0,0
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,0,0,0
WEST DENVER PREP - LAKE CAMPUS,880,DENVER COUNTY 1,,9390,,,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,M,9396,0,0,0
WEST INTERGENERATIONAL CENTER,1010,COLORADO SPRINGS 11,M,9404,-1,0,-1
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,0,0,-1
WEST HIGH SCHOOL,880,DENVER COUNTY 1,H,9408,0,1,1
WESTGATE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9412,-1,-1,-1
WEST GRAND ELEMENTARY SCHOOL,1340,WEST GRAND 1-JT.,E,9416,1,1,1
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,H,9420,1,0,0
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,M,9422,0,1,1
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9424,0,0,0
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,E,9425,0,,-1
WEST RIDGE ELEMENTARY,40,BRIGHTON 27J,E,9426,0,0,0
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,9427,0,1,1
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,9427,1,1,1
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9428,0,0,0
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9429,0,0,0
WESTVIEW MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,9430,0,0,0
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,E,9431,0,0,0
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,M,9431,0,,0
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9432,0,0,0
SCENIC ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9434,0,0,0
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,9444,0,-1,-1
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9445,0,0,0
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,9462,-1,1,1
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,H,9466,-1,0,0
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,E,9486,1,0,0
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9490,0,0,0
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9494,0,0,0
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,-1,0,0
WHEAT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9506,0,0,-1
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,9510,0,0,0
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9514,-1,0,0
WHITTIER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,9544,0,1,0
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,E,9548,-1,0,0
