school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
PUEBLO WEST ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7210.0,0,1,1,E
PUEBLO TECHNICAL ACADEMY,2700.0,PUEBLO COUNTY 70,7211.0,,,,H
PUEBLO WEST MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,7212.0,0,0,0,M
PUEBLO WEST HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,7214.0,0,0,0,H
PUTNAM ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7218.0,0,0,0,E
QUEEN PALMER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,7228.0,-1,0,-1,E
AURORA QUEST ACADEMY,180.0,ADAMS-ARAPAHOE 28J,7232.0,0,0,0,EM
AURORA QUEST ACADEMY,180.0,ADAMS-ARAPAHOE 28J,7232.0,0,0,0,EM
R-5 HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,7236.0,,,-1,H
RALSTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7238.0,0,0,0,E
RALSTON VALLEY SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,7239.0,0,0,0,H
RAMPART HIGH SCHOOL,1040.0,ACADEMY 20,7240.0,0,0,0,H
RANCH VIEW MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,7245.0,0,0,0,M
RANCH CREEK ELEMENTARY,1040.0,ACADEMY 20,7247.0,0,0,0,E
RANGEVIEW HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7250.0,0,0,-1,H
PARKVIEW ELEMENTARY SCHOOL,2720.0,RANGELY RE-4,7268.0,0,0,0,E
RANGELY MIDDLE SCHOOL,2720.0,RANGELY RE-4,7272.0,,,,M
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720.0,RANGELY RE-4,7276.0,-1,-1,-1,H
RED HAWK RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7277.0,0,0,0,E
RICARDO FLORES MAGON ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,7278.0,0,,0,E
REDLANDS MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,7281.0,0,0,0,M
RED ROCKS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7282.0,0,0,0,E
RED FEATHER LAKES ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7290.0,-1,,-1,E
RED SANDSTONE ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,7296.0,0,0,1,E
REDSTONE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7297.0,0,0,0,E
IVER C. RANUM MIDDLE SCHOOL,70.0,WESTMINSTER 50,7305.0,,,,
REMINGTON ELEMENTARY SCHOOL,1110.0,FALCON 49,7317.0,0,0,-1,E
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900.0,DOUGLAS COUNTY RE 1,7319.0,0,0,0,E
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865.0,PLATTE VALLEY RE-3,7322.0,,,1,H
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865.0,PLATTE VALLEY RE-3,7322.0,,,,M
RICE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7325.0,0,0,0,E
RIDGEVIEW ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,7338.0,0,0,-1,E
RIDGEVIEW ELEMENTARY SCHOOL,1110.0,FALCON 49,7339.0,1,0,0,E
RIDGWAY ELEMENTARY SCHOOL,2590.0,RIDGWAY R-2,7342.0,1,1,1,E
RIDGWAY MIDDLE SCHOOL,2590.0,RIDGWAY R-2,7344.0,0,1,0,M
RIDGWAY HIGH SCHOOL,2590.0,RIDGWAY R-2,7346.0,1,1,1,H
RIFFENBURGH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7350.0,0,1,1,E
RIFLE MIDDLE SCHOOL,1195.0,GARFIELD RE-2,7356.0,0,0,0,E
RIFLE MIDDLE SCHOOL,1195.0,GARFIELD RE-2,7356.0,0,0,0,M
RIFLE HIGH SCHOOL,1195.0,GARFIELD RE-2,7360.0,0,0,0,H
RISHEL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,7370.0,-1,0,1,M
RIVERSIDE SCHOOL,1195.0,GARFIELD RE-2,7388.0,0,1,1,E
RIVERSIDE SCHOOL,1195.0,GARFIELD RE-2,7388.0,0,0,0,M
RIVERVIEW ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,7402.0,0,1,0,E
ROARING FORK HIGH SCHOOL,1180.0,ROARING FORK RE-1,7422.0,-1,0,0,H
ROCK CANYON HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,7435.0,0,0,0,H
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530.0,ROCKY FORD R-2,7442.0,-1,0,-1,H
ROCKY HEIGHTS MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,7448.0,0,0,-1,M
ROCKRIMMON ELEMENTARY SCHOOL,1040.0,ACADEMY 20,7460.0,0,0,0,E
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420.0,JEFFERSON COUNTY R-1,7462.0,0,0,-1,EM
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420.0,JEFFERSON COUNTY R-1,7462.0,0,0,-1,EM
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,7463.0,-1,1,0,E
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,7463.0,0,0,0,H
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,7463.0,0,1,1,M
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7464.0,0,0,0,E
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,7467.0,0,0,0,E
ROCKY MOUNTAIN HIGH SCHOOL,1550.0,POUDRE R-1,7470.0,0,0,0,H
ROLLING HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7476.0,0,0,0,E
RONCALLI MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,7481.0,-1,1,1,M
ROOSEVELT EDISON CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,7482.0,0,-1,-1,E
ROONEY RANCH ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7483.0,0,0,0,E
ROOSEVELT HIGH SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,7490.0,1,0,0,H
ROSE HILL ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,7500.0,-1,-1,-1,E
ROSS MONTESSORI SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,1,1,1,EM
ROSS MONTESSORI SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,1,0,1,EM
RUDY ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,7513.0,1,0,0,E
RUNNING CREEK ELEMENTARY SCHOOL,920.0,ELIZABETH C-1,7517.0,0,0,0,E
RUNYON ELEMENTARY SCHOOL,140.0,LITTLETON 6,7518.0,0,0,0,E
RUSSELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7520.0,,,,E
RUSSELL MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,7523.0,0,0,0,M
RYAN ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,7528.0,1,0,1,E
RYAN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7529.0,0,0,0,E
RYE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7530.0,0,0,-1,E
CRAVER MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,7532.0,0,-1,-1,M
RYE HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,7534.0,1,0,0,H
SABIN WORLD SCHOOL,880.0,DENVER COUNTY 1,7554.0,1,1,1,E
SABIN MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,7556.0,0,0,-1,M
SABLE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7558.0,-1,0,0,E
SAGEBRUSH ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7559.0,-1,0,-1,E
SADDLE RANCH ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7562.0,0,0,0,E
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7565.0,,,,
SALIDA HIGH SCHOOL,500.0,SALIDA R-32,7568.0,0,0,0,H
SAMUELS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,7578.0,-1,0,-1,E
SANBORN ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7584.0,1,0,1,E
CENTENNIAL ELEMENTARY SCHOOL,640.0,CENTENNIAL R-1,7588.0,1,0,0,E
SANCHEZ ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,7592.0,-1,-1,-1,E
SANDBURG ELEMENTARY SCHOOL,140.0,LITTLETON 6,7606.0,1,0,0,E
SAND CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7610.0,0,0,0,E
SAND CREEK ELEMENTARY SCHOOL,980.0,HARRISON 2,7611.0,1,0,-1,E
SANFORD ELEMENTARY SCHOOL,560.0,SANFORD 6J,7612.0,0,0,-1,E
SAND CREEK HIGH SCHOOL,1110.0,FALCON 49,7613.0,0,0,0,H
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560.0,SANFORD 6J,7616.0,1,0,0,MH
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560.0,SANFORD 6J,7616.0,-1,0,0,MH
SANGRE DE CRISTO ELEMENTARY SCHOOL,110.0,SANGRE DE CRISTO RE-22J,7626.0,-1,0,-1,E
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110.0,SANGRE DE CRISTO RE-22J,7630.0,0,0,0,H
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110.0,SANGRE DE CRISTO RE-22J,7630.0,1,0,0,M
SARAH MILNER ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,7640.0,0,1,1,E
STANSBERRY ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,7650.0,-1,-1,-1,E
SARGENT ELEMENTARY SCHOOL,2750.0,SARGENT RE-33J,7660.0,0,0,0,E
SARGENT SENIOR HIGH SCHOOL,2750.0,SARGENT RE-33J,7664.0,-1,0,-1,H
SARGENT JUNIOR HIGH SCHOOL,2750.0,SARGENT RE-33J,7668.0,1,0,0,M
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880.0,DENVER COUNTY 1,7694.0,1,0,-1,E
SCHMITT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,7698.0,-1,0,-1,E
SCOTT ELEMENTARY SCHOOL,3120.0,GREELEY 6,7700.0,0,1,0,E
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,7701.0,0,-1,-1,EMH
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,7701.0,-1,-1,-1,EMH
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,7701.0,0,0,-1,EMH
SCOTT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,7705.0,0,0,0,E
SECREST ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7708.0,0,0,0,E
SECOND CREEK ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,7714.0,1,0,0,E
SEDALIA ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7718.0,-1,0,-1,E
HI PLAINS UNDIVIDED HIGH SCHOOL,1460.0,HI-PLAINS R-23,7746.0,-1,,1,MH
HI PLAINS UNDIVIDED HIGH SCHOOL,1460.0,HI-PLAINS R-23,7746.0,-1,,1,MH
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,7748.0,,,,E
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,7748.0,-1,-1,-1,H
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,7748.0,,,,M
SEMPER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7753.0,1,0,0,E
SEVERANCE MIDDLE SCHOOL,3100.0,WINDSOR RE-4,7755.0,0,0,0,M
SEVENTH STREET ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,7764.0,-1,-1,-1,E
SHAFFER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7780.0,0,0,0,E
SILVER CREEK HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7789.0,0,0,0,H
SHANNER ELEMENTARY SCHOOL,2670.0,HOLLY RE-3,7794.0,-1,0,0,E
SILVER CREEK ELEMENTARY,20.0,ADAMS 12 FIVE STAR SCHOOLS,7795.0,0,0,1,E
FLYNN ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,7810.0,-1,-1,-1,E
SHAW HEIGHTS MIDDLE SCHOOL,70.0,WESTMINSTER 50,7812.0,-1,-1,-1,M
SHAWSHEEN ELEMENTARY SCHOOL,3120.0,GREELEY 6,7814.0,1,0,-1,E
SHELLEDY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,7832.0,1,1,1,E
SHELTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7833.0,1,1,1,E
SHEPARDSON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7834.0,0,-1,0,E
SHERIDAN MIDDLE SCHOOL,123.0,SHERIDAN 2,7837.0,0,0,0,M
SHERIDAN HIGH SCHOOL,123.0,SHERIDAN 2,7842.0,1,0,1,H
SHERRELWOOD ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,7860.0,-1,-1,0,E
SIDE CREEK ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7865.0,0,0,0,E
SIERRA ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7870.0,0,1,1,E
SIERRA GRANDE ELEMENTARY SCHOOL,740.0,SIERRA GRANDE R-30,7876.0,0,-1,-1,E
SIERRA GRANDE MIDDLE SCHOOL,740.0,SIERRA GRANDE R-30,7878.0,-1,0,1,M
SOUTHERN COLORADO EARLY COLLEGE,2700.0,PUEBLO COUNTY 70,7879.0,0,0,0,H
SIERRA GRANDE SENIOR HIGH SCHOOL,740.0,SIERRA GRANDE R-30,7880.0,-1,0,0,H
SIERRA HIGH SCHOOL,980.0,HARRISON 2,7882.0,-1,0,-1,H
SIERRA VISTA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7886.0,0,0,-1,E
CACTUS VALLEY ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,7890.0,0,-1,-1,E
SILVERHEELS MIDDLE SCHOOL,2610.0,PARK COUNTY RE-2,7891.0,1,0,0,M
SILVERTON ELEMENTARY SCHOOL,2820.0,SILVERTON 1,7900.0,,,,E
SILVERTON MIDDLE SCHOOL,2820.0,SILVERTON 1,7902.0,,,,M
SILVERTON HIGH SCHOOL,2820.0,SILVERTON 1,7904.0,,,,H
SIMLA ELEMENTARY SCHOOL,940.0,BIG SANDY 100J,7914.0,0,-1,-1,E
SIMLA JUNIOR HIGH SCHOOL,940.0,BIG SANDY 100J,7918.0,-1,0,-1,M
SIMLA HIGH SCHOOL,940.0,BIG SANDY 100J,7922.0,-1,0,0,H
SINGING HILLS ELEMENTARY SCHOOL,920.0,ELIZABETH C-1,7925.0,0,0,0,E
SIXTH AVENUE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7932.0,1,0,-1,E
SKINNER MIDDLE SCHOOL,880.0,DENVER COUNTY 1,7942.0,1,0,1,M
SKYLAND COMMUNITY HIGH SCHOOL,880.0,DENVER COUNTY 1,7947.0,,,,H
SKYLINE ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,7950.0,0,1,1,E
SKYLINE VISTA ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,7952.0,-1,-1,-1,E
SKYLINE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7954.0,-1,0,0,H
SKYVIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,7958.0,0,0,-1,E
SKYVIEW MIDDLE SCHOOL,1110.0,FALCON 49,7960.0,0,0,0,M
SLATER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7962.0,0,1,1,E
SLAVENS K-8 SCHOOL,880.0,DENVER COUNTY 1,7972.0,1,0,0,EM
SLAVENS K-8 SCHOOL,880.0,DENVER COUNTY 1,7972.0,0,0,0,EM
SMILEY MIDDLE SCHOOL,880.0,DENVER COUNTY 1,7992.0,0,1,1,M
ESCALANTE MIDDLE SCHOOL,1520.0,DURANGO 9-R,7994.0,1,0,0,M
SMITH ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8006.0,1,1,1,E
SPRINGS RANCH ELEMENTARY SCHOOL,1110.0,FALCON 49,8010.0,0,0,0,E
SMOKY HILL HIGH SCHOOL,130.0,CHERRY CREEK 5,8020.0,0,0,0,H
SOMERLID ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8030.0,-1,0,-1,E
JOHN W THIMMIG ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,8032.0,1,1,1,E
SOARING EAGLES ELEMENTARY SCHOOL,980.0,HARRISON 2,8034.0,1,0,0,E
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,8036.0,,,,E
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,8036.0,-1,,1,H
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,8036.0,,,0,M
SOPRIS ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,8038.0,1,0,1,E
SOROCO MIDDLE SCHOOL,2780.0,SOUTH ROUTT RE 3,8048.0,-1,0,0,M
SOROCO HIGH SCHOOL,2780.0,SOUTH ROUTT RE 3,8050.0,1,0,-1,H
SOAR,880.0,DENVER COUNTY 1,8053.0,,,,
HENRY WORLD SCHOOL GRADES 6-8,880.0,DENVER COUNTY 1,8054.0,0,0,0,M
SOUTH ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,8060.0,-1,0,0,E
MOODY ELEMENTARY SCHOOL,140.0,LITTLETON 6,8064.0,1,1,1,E
SOUTH MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,8078.0,1,0,1,M
SOUTH HIGH SCHOOL,2690.0,PUEBLO CITY 60,8082.0,1,1,1,H
WEST DENVER PREP:  FEDERAL CAMPUS,880.0,DENVER COUNTY 1,8085.0,1,0,0,M
SOUTH HIGH SCHOOL,880.0,DENVER COUNTY 1,8086.0,0,0,0,H
DEANE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8090.0,0,0,-1,E
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8102.0,0,0,-1,E
SOARING HAWK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8106.0,0,0,0,E
SOUTH MESA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,8110.0,0,0,-1,E
EDITH TETER ELEMENTARY SCHOOL,2610.0,PARK COUNTY RE-2,8114.0,0,0,0,E
SOUTH PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8116.0,-1,-1,-1,E
SOUTH PARK HIGH SCHOOL,2610.0,PARK COUNTY RE-2,8118.0,0,0,-1,H
SOUTH ROUTT ELEMENTARY SCHOOL,2780.0,SOUTH ROUTT RE 3,8120.0,-1,0,0,E
VENETUCCI ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,8122.0,0,-1,-1,E
SOUTH STREET ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8126.0,-1,-1,-1,E
SOUTHEAST ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,8130.0,0,0,-1,E
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,8132.0,0,1,0,H
SOUTHWEST OPEN CHARTER SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,8133.0,1,,0,H
SOUTHERN HILLS MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,8135.0,0,0,0,M
SOUTHMOOR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8138.0,0,0,0,E
SPANGLER ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,8140.0,0,0,0,E
SPANN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8143.0,-1,1,0,E
SUMMIT ACADEMY,880.0,DENVER COUNTY 1,8145.0,,,,
SPRINGFIELD ELEMENTARY SCHOOL,250.0,SPRINGFIELD RE-4,8160.0,-1,-1,0,E
SPRINGFIELD JUNIOR HIGH SCHOOL,250.0,SPRINGFIELD RE-4,8164.0,-1,-1,-1,M
SPRINGFIELD HIGH SCHOOL,250.0,SPRINGFIELD RE-4,8168.0,-1,0,0,H
SPROUL JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,8178.0,-1,0,-1,M
SODA CREEK ELEMENTARY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8208.0,0,0,0,E
STANDLEY LAKE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,8209.0,0,0,0,H
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8210.0,0,0,0,M
THE STUDIO SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8211.0,0,,0,E
STEAMBOAT SPRINGS HIGH SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8212.0,0,0,0,H
STECK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8222.0,0,0,0,E
STELLAR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8225.0,0,0,-1,E
STEDMAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8232.0,1,0,0,E
STEELE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8242.0,1,0,0,E
STEELE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8246.0,0,0,-1,E
STEIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8248.0,0,0,0,E
STERLING MIDDLE SCHOOL,1828.0,VALLEY RE-1,8256.0,0,0,-1,M
STERLING HIGH SCHOOL,1828.0,VALLEY RE-1,8260.0,0,0,0,H
STETSON ELEMENTARY SCHOOL,1110.0,FALCON 49,8266.0,0,0,-1,E
STEVENS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8272.0,0,0,1,E
GRAND VALLEY MIDDLE SCHOOL,1220.0,GARFIELD 16,8274.0,1,0,0,M
STEM SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8275.0,,,,
STOBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8276.0,0,0,0,E
STONY CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8280.0,0,0,0,E
STOTT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8300.0,0,1,1,E
STOVE PRAIRIE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,8318.0,-1,,0,E
STRASBURG ELEMENTARY SCHOOL,60.0,STRASBURG 31J,8328.0,1,1,1,E
HEMPHILL MIDDLE SCHOOL,60.0,STRASBURG 31J,8332.0,1,1,1,M
STRASBURG HIGH SCHOOL,60.0,STRASBURG 31J,8334.0,0,0,1,H
STRATMOOR HILLS ELEMENTARY SCHOOL,980.0,HARRISON 2,8337.0,0,0,-1,E
STRATTON ELEMENTARY SCHOOL,1480.0,STRATTON R-4,8342.0,-1,1,1,E
STRATTON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8346.0,-1,0,0,E
STRATTON MEADOWS ELEMENTARY SCHOOL,980.0,HARRISON 2,8350.0,1,0,-1,E
STRATTON MIDDLE SCHOOL,1480.0,STRATTON R-4,8351.0,-1,0,-1,M
STRATTON SENIOR HIGH SCHOOL,1480.0,STRATTON R-4,8354.0,-1,1,-1,H
WILLIAM SMITH HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,8356.0,0,0,0,H
STRAWBERRY PARK ELEMENTARY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8358.0,0,0,-1,E
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010.0,COLORADO SPRINGS 11,8359.0,-1,0,-1,EM
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010.0,COLORADO SPRINGS 11,8359.0,1,0,-1,EM
STUKEY ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8361.0,0,0,0,E
DILLON VALLEY ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8370.0,-1,-1,-1,E
BRECKENRIDGE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8372.0,0,0,1,E
FRISCO ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8374.0,0,0,0,E
SUMMIT ALTERNATIVE HIGH SCHOOL,3000.0,SUMMIT RE-1,8375.0,,,,
SILVERTHORNE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8376.0,0,0,1,E
SUMMIT MIDDLE SCHOOL,3000.0,SUMMIT RE-1,8377.0,1,0,0,M
SUMMIT HIGH SCHOOL,3000.0,SUMMIT RE-1,8378.0,-1,0,0,H
SUMMIT ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,8379.0,0,-1,-1,E
SUMMIT ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8380.0,1,1,1,E
SUMMIT RIDGE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,8381.0,0,0,0,M
SUMMIT VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8382.0,0,1,1,E
SUMMIT COVE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8385.0,0,-1,0,E
SUMMIT MIDDLE CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,8387.0,0,0,0,M
SUNNYSIDE ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,8388.0,0,0,-1,E
SUMMIT COUNTY DOR PROGRAM,9030.0,MOUNTAIN BOCES,8389.0,,,,H
SUNRISE ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,8392.0,0,0,0,E
SUNRISE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8394.0,0,0,0,E
SUNSET ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,8398.0,0,0,-1,E
SUNSET PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8402.0,0,0,0,E
SUNSET RIDGE ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,8406.0,-1,0,-1,E
SUPERIOR ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,8418.0,0,0,0,E
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),8419.0,-1,,-1,EMH
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),8419.0,0,0,-1,EMH
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),8419.0,-1,0,-1,EMH
SWALLOWS CHARTER ACADEMY,2700.0,PUEBLO COUNTY 70,8420.0,-1,0,-1,E
SWALLOWS CHARTER ACADEMY,2700.0,PUEBLO COUNTY 70,8420.0,-1,0,-1,M
