school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
POUDRE TRANSITION CENTER,1550.0,POUDRE R-1,7127.0,,,flat,H
POWDERHORN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7128.0,flat,flat,flat,E
PRAIRIE VIEW HIGH SCHOOL,40.0,BRIGHTON 27J,7129.0,flat,flat,flat,H
PRAIRIE VIEW MIDDLE SCHOOL,40.0,BRIGHTON 27J,7131.0,up,flat,up,M
PRAIRIE CREEKS CHARTER SCHOOL,60.0,STRASBURG 31J,7133.0,,,,H
PRAIRIE CROSSING ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7134.0,flat,up,flat,E
PRAIRIE WINDS ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7153.0,down,down,down,E
PRAIRIE ELEMENTARY SCHOOL,3147.0,PRAIRIE RE-11,7154.0,down,flat,up,E
PRAIRIE HILLS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,7155.0,flat,flat,flat,E
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147.0,PRAIRIE RE-11,7156.0,down,down,down,MH
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147.0,PRAIRIE RE-11,7156.0,down,flat,down,MH
PRAIRIE RIDGE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7157.0,up,flat,flat,E
PRAIRIE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,7158.0,flat,flat,flat,M
PRAIRIE HILLS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,7159.0,flat,up,up,E
PRIMERO ELEMENTARY SCHOOL,1590.0,PRIMERO REORGANIZED 2,7160.0,down,down,up,E
PRESTON MIDDLE SCHOOL,1550.0,POUDRE R-1,7161.0,flat,flat,flat,M
PREP ASSESSMENT CENTER,880.0,DENVER COUNTY 1,7163.0,,,up,H
PREP ASSESSMENT CENTER,880.0,DENVER COUNTY 1,7163.0,,,,M
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590.0,PRIMERO REORGANIZED 2,7164.0,up,up,up,H
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590.0,PRIMERO REORGANIZED 2,7164.0,flat,up,up,M
PRAIRIE WINDS ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,7165.0,flat,flat,flat,E
PRITCHETT ELEMENTARY SCHOOL,240.0,PRITCHETT RE-3,7174.0,,,,E
PRITCHETT MIDDLE SCHOOL,240.0,PRITCHETT RE-3,7176.0,,,,M
PRITCHETT HIGH SCHOOL,240.0,PRITCHETT RE-3,7180.0,,,down,H
PROSPECT VALLEY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7190.0,down,flat,flat,E
PSD ONLINE ACADEMY,1550.0,POUDRE R-1,7198.0,,,,H
PSD ONLINE ACADEMY,1550.0,POUDRE R-1,7198.0,,,,M
P.S.1 CHARTER SCHOOL,880.0,DENVER COUNTY 1,7199.0,down,down,down,MH
P.S.1 CHARTER SCHOOL,880.0,DENVER COUNTY 1,7199.0,up,down,down,MH
PUEBLO COUNTY HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,7208.0,flat,flat,flat,H
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690.0,PUEBLO CITY 60,7209.0,up,up,up,E
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690.0,PUEBLO CITY 60,7209.0,flat,up,flat,M
PUEBLO WEST ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7210.0,flat,up,up,E
PUEBLO TECHNICAL ACADEMY,2700.0,PUEBLO COUNTY 70,7211.0,,,,H
PUEBLO WEST MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,7212.0,flat,flat,flat,M
PUEBLO WEST HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,7214.0,flat,flat,flat,H
PUTNAM ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7218.0,flat,flat,flat,E
QUEEN PALMER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,7228.0,down,flat,down,E
AURORA QUEST ACADEMY,180.0,ADAMS-ARAPAHOE 28J,7232.0,flat,flat,flat,EM
AURORA QUEST ACADEMY,180.0,ADAMS-ARAPAHOE 28J,7232.0,flat,flat,flat,EM
R-5 HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,7236.0,,,down,H
RALSTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7238.0,flat,flat,flat,E
RALSTON VALLEY SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,7239.0,flat,flat,flat,H
RAMPART HIGH SCHOOL,1040.0,ACADEMY 20,7240.0,flat,flat,flat,H
RANCH VIEW MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,7245.0,flat,flat,flat,M
RANCH CREEK ELEMENTARY,1040.0,ACADEMY 20,7247.0,flat,flat,flat,E
RANGEVIEW HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7250.0,flat,flat,down,H
PARKVIEW ELEMENTARY SCHOOL,2720.0,RANGELY RE-4,7268.0,flat,flat,flat,E
RANGELY MIDDLE SCHOOL,2720.0,RANGELY RE-4,7272.0,,,,M
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720.0,RANGELY RE-4,7276.0,down,down,down,H
RED HAWK RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7277.0,flat,flat,flat,E
RICARDO FLORES MAGON ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,7278.0,flat,,flat,E
REDLANDS MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,7281.0,flat,flat,flat,M
RED ROCKS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7282.0,flat,flat,flat,E
RED FEATHER LAKES ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7290.0,down,,down,E
RED SANDSTONE ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,7296.0,flat,flat,up,E
REDSTONE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7297.0,flat,flat,flat,E
IVER C. RANUM MIDDLE SCHOOL,70.0,WESTMINSTER 50,7305.0,,,,
REMINGTON ELEMENTARY SCHOOL,1110.0,FALCON 49,7317.0,flat,flat,down,E
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900.0,DOUGLAS COUNTY RE 1,7319.0,flat,flat,flat,E
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865.0,PLATTE VALLEY RE-3,7322.0,,,up,H
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865.0,PLATTE VALLEY RE-3,7322.0,,,,M
RICE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7325.0,flat,flat,flat,E
RIDGEVIEW ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,7338.0,flat,flat,down,E
RIDGEVIEW ELEMENTARY SCHOOL,1110.0,FALCON 49,7339.0,up,flat,flat,E
RIDGWAY ELEMENTARY SCHOOL,2590.0,RIDGWAY R-2,7342.0,up,up,up,E
RIDGWAY MIDDLE SCHOOL,2590.0,RIDGWAY R-2,7344.0,flat,up,flat,M
RIDGWAY HIGH SCHOOL,2590.0,RIDGWAY R-2,7346.0,up,up,up,H
RIFFENBURGH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7350.0,flat,up,up,E
RIFLE MIDDLE SCHOOL,1195.0,GARFIELD RE-2,7356.0,flat,flat,flat,E
RIFLE MIDDLE SCHOOL,1195.0,GARFIELD RE-2,7356.0,flat,flat,flat,M
RIFLE HIGH SCHOOL,1195.0,GARFIELD RE-2,7360.0,flat,flat,flat,H
RISHEL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,7370.0,down,flat,up,M
RIVERSIDE SCHOOL,1195.0,GARFIELD RE-2,7388.0,flat,up,up,E
RIVERSIDE SCHOOL,1195.0,GARFIELD RE-2,7388.0,flat,flat,flat,M
RIVERVIEW ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,7402.0,flat,up,flat,E
ROARING FORK HIGH SCHOOL,1180.0,ROARING FORK RE-1,7422.0,down,flat,flat,H
ROCK CANYON HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,7435.0,flat,flat,flat,H
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530.0,ROCKY FORD R-2,7442.0,down,flat,down,H
ROCKY HEIGHTS MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,7448.0,flat,flat,down,M
ROCKRIMMON ELEMENTARY SCHOOL,1040.0,ACADEMY 20,7460.0,flat,flat,flat,E
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420.0,JEFFERSON COUNTY R-1,7462.0,flat,flat,down,EM
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420.0,JEFFERSON COUNTY R-1,7462.0,flat,flat,down,EM
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,7463.0,down,up,flat,E
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,7463.0,flat,flat,flat,H
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,7463.0,flat,up,up,M
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7464.0,flat,flat,flat,E
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,7467.0,flat,flat,flat,E
ROCKY MOUNTAIN HIGH SCHOOL,1550.0,POUDRE R-1,7470.0,flat,flat,flat,H
ROLLING HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7476.0,flat,flat,flat,E
RONCALLI MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,7481.0,down,up,up,M
ROOSEVELT EDISON CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,7482.0,flat,down,down,E
ROONEY RANCH ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7483.0,flat,flat,flat,E
ROOSEVELT HIGH SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,7490.0,up,flat,flat,H
ROSE HILL ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,7500.0,down,down,down,E
ROSS MONTESSORI SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,up,up,up,EM
ROSS MONTESSORI SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,up,flat,up,EM
RUDY ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,7513.0,up,flat,flat,E
RUNNING CREEK ELEMENTARY SCHOOL,920.0,ELIZABETH C-1,7517.0,flat,flat,flat,E
RUNYON ELEMENTARY SCHOOL,140.0,LITTLETON 6,7518.0,flat,flat,flat,E
RUSSELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7520.0,,,,E
RUSSELL MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,7523.0,flat,flat,flat,M
RYAN ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,7528.0,up,flat,up,E
RYAN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7529.0,flat,flat,flat,E
RYE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7530.0,flat,flat,down,E
CRAVER MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,7532.0,flat,down,down,M
RYE HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,7534.0,up,flat,flat,H
SABIN WORLD SCHOOL,880.0,DENVER COUNTY 1,7554.0,up,up,up,E
SABIN MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,7556.0,flat,flat,down,M
SABLE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7558.0,down,flat,flat,E
SAGEBRUSH ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7559.0,down,flat,down,E
SADDLE RANCH ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7562.0,flat,flat,flat,E
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7565.0,,,,
SALIDA HIGH SCHOOL,500.0,SALIDA R-32,7568.0,flat,flat,flat,H
SAMUELS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,7578.0,down,flat,down,E
SANBORN ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7584.0,up,flat,up,E
CENTENNIAL ELEMENTARY SCHOOL,640.0,CENTENNIAL R-1,7588.0,up,flat,flat,E
SANCHEZ ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,7592.0,down,down,down,E
SANDBURG ELEMENTARY SCHOOL,140.0,LITTLETON 6,7606.0,up,flat,flat,E
SAND CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7610.0,flat,flat,flat,E
SAND CREEK ELEMENTARY SCHOOL,980.0,HARRISON 2,7611.0,up,flat,down,E
SANFORD ELEMENTARY SCHOOL,560.0,SANFORD 6J,7612.0,flat,flat,down,E
SAND CREEK HIGH SCHOOL,1110.0,FALCON 49,7613.0,flat,flat,flat,H
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560.0,SANFORD 6J,7616.0,up,flat,flat,MH
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560.0,SANFORD 6J,7616.0,down,flat,flat,MH
SANGRE DE CRISTO ELEMENTARY SCHOOL,110.0,SANGRE DE CRISTO RE-22J,7626.0,down,flat,down,E
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110.0,SANGRE DE CRISTO RE-22J,7630.0,flat,flat,flat,H
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110.0,SANGRE DE CRISTO RE-22J,7630.0,up,flat,flat,M
SARAH MILNER ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,7640.0,flat,up,up,E
STANSBERRY ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,7650.0,down,down,down,E
SARGENT ELEMENTARY SCHOOL,2750.0,SARGENT RE-33J,7660.0,flat,flat,flat,E
SARGENT SENIOR HIGH SCHOOL,2750.0,SARGENT RE-33J,7664.0,down,flat,down,H
SARGENT JUNIOR HIGH SCHOOL,2750.0,SARGENT RE-33J,7668.0,up,flat,flat,M
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880.0,DENVER COUNTY 1,7694.0,up,flat,down,E
SCHMITT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,7698.0,down,flat,down,E
SCOTT ELEMENTARY SCHOOL,3120.0,GREELEY 6,7700.0,flat,up,flat,E
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,7701.0,flat,down,down,EMH
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,7701.0,down,down,down,EMH
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,7701.0,flat,flat,down,EMH
SCOTT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,7705.0,flat,flat,flat,E
SECREST ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7708.0,flat,flat,flat,E
SECOND CREEK ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,7714.0,up,flat,flat,E
SEDALIA ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7718.0,down,flat,down,E
HI PLAINS UNDIVIDED HIGH SCHOOL,1460.0,HI-PLAINS R-23,7746.0,down,,up,MH
HI PLAINS UNDIVIDED HIGH SCHOOL,1460.0,HI-PLAINS R-23,7746.0,down,,up,MH
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,7748.0,,,,E
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,7748.0,down,down,down,H
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,7748.0,,,,M
SEMPER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7753.0,up,flat,flat,E
SEVERANCE MIDDLE SCHOOL,3100.0,WINDSOR RE-4,7755.0,flat,flat,flat,M
SEVENTH STREET ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,7764.0,down,down,down,E
SHAFFER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7780.0,flat,flat,flat,E
SILVER CREEK HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7789.0,flat,flat,flat,H
SHANNER ELEMENTARY SCHOOL,2670.0,HOLLY RE-3,7794.0,down,flat,flat,E
SILVER CREEK ELEMENTARY,20.0,ADAMS 12 FIVE STAR SCHOOLS,7795.0,flat,flat,up,E
FLYNN ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,7810.0,down,down,down,E
SHAW HEIGHTS MIDDLE SCHOOL,70.0,WESTMINSTER 50,7812.0,down,down,down,M
SHAWSHEEN ELEMENTARY SCHOOL,3120.0,GREELEY 6,7814.0,up,flat,down,E
SHELLEDY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,7832.0,up,up,up,E
SHELTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7833.0,up,up,up,E
SHEPARDSON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7834.0,flat,down,flat,E
SHERIDAN MIDDLE SCHOOL,123.0,SHERIDAN 2,7837.0,flat,flat,flat,M
SHERIDAN HIGH SCHOOL,123.0,SHERIDAN 2,7842.0,up,flat,up,H
SHERRELWOOD ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,7860.0,down,down,flat,E
SIDE CREEK ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7865.0,flat,flat,flat,E
SIERRA ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7870.0,flat,up,up,E
SIERRA GRANDE ELEMENTARY SCHOOL,740.0,SIERRA GRANDE R-30,7876.0,flat,down,down,E
SIERRA GRANDE MIDDLE SCHOOL,740.0,SIERRA GRANDE R-30,7878.0,down,flat,up,M
SOUTHERN COLORADO EARLY COLLEGE,2700.0,PUEBLO COUNTY 70,7879.0,flat,flat,flat,H
SIERRA GRANDE SENIOR HIGH SCHOOL,740.0,SIERRA GRANDE R-30,7880.0,down,flat,flat,H
SIERRA HIGH SCHOOL,980.0,HARRISON 2,7882.0,down,flat,down,H
SIERRA VISTA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7886.0,flat,flat,down,E
CACTUS VALLEY ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,7890.0,flat,down,down,E
SILVERHEELS MIDDLE SCHOOL,2610.0,PARK COUNTY RE-2,7891.0,up,flat,flat,M
SILVERTON ELEMENTARY SCHOOL,2820.0,SILVERTON 1,7900.0,,,,E
SILVERTON MIDDLE SCHOOL,2820.0,SILVERTON 1,7902.0,,,,M
SILVERTON HIGH SCHOOL,2820.0,SILVERTON 1,7904.0,,,,H
SIMLA ELEMENTARY SCHOOL,940.0,BIG SANDY 100J,7914.0,flat,down,down,E
SIMLA JUNIOR HIGH SCHOOL,940.0,BIG SANDY 100J,7918.0,down,flat,down,M
SIMLA HIGH SCHOOL,940.0,BIG SANDY 100J,7922.0,down,flat,flat,H
SINGING HILLS ELEMENTARY SCHOOL,920.0,ELIZABETH C-1,7925.0,flat,flat,flat,E
SIXTH AVENUE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7932.0,up,flat,down,E
SKINNER MIDDLE SCHOOL,880.0,DENVER COUNTY 1,7942.0,up,flat,up,M
SKYLAND COMMUNITY HIGH SCHOOL,880.0,DENVER COUNTY 1,7947.0,,,,H
SKYLINE ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,7950.0,flat,up,up,E
SKYLINE VISTA ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,7952.0,down,down,down,E
SKYLINE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7954.0,down,flat,flat,H
SKYVIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,7958.0,flat,flat,down,E
SKYVIEW MIDDLE SCHOOL,1110.0,FALCON 49,7960.0,flat,flat,flat,M
SLATER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7962.0,flat,up,up,E
SLAVENS K-8 SCHOOL,880.0,DENVER COUNTY 1,7972.0,up,flat,flat,EM
SLAVENS K-8 SCHOOL,880.0,DENVER COUNTY 1,7972.0,flat,flat,flat,EM
SMILEY MIDDLE SCHOOL,880.0,DENVER COUNTY 1,7992.0,flat,up,up,M
ESCALANTE MIDDLE SCHOOL,1520.0,DURANGO 9-R,7994.0,up,flat,flat,M
SMITH ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8006.0,up,up,up,E
SPRINGS RANCH ELEMENTARY SCHOOL,1110.0,FALCON 49,8010.0,flat,flat,flat,E
SMOKY HILL HIGH SCHOOL,130.0,CHERRY CREEK 5,8020.0,flat,flat,flat,H
SOMERLID ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8030.0,down,flat,down,E
JOHN W THIMMIG ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,8032.0,up,up,up,E
SOARING EAGLES ELEMENTARY SCHOOL,980.0,HARRISON 2,8034.0,up,flat,flat,E
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,8036.0,,,,E
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,8036.0,down,,up,H
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,8036.0,,,flat,M
SOPRIS ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,8038.0,up,flat,up,E
SOROCO MIDDLE SCHOOL,2780.0,SOUTH ROUTT RE 3,8048.0,down,flat,flat,M
SOROCO HIGH SCHOOL,2780.0,SOUTH ROUTT RE 3,8050.0,up,flat,down,H
SOAR,880.0,DENVER COUNTY 1,8053.0,,,,
HENRY WORLD SCHOOL GRADES 6-8,880.0,DENVER COUNTY 1,8054.0,flat,flat,flat,M
SOUTH ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,8060.0,down,flat,flat,E
MOODY ELEMENTARY SCHOOL,140.0,LITTLETON 6,8064.0,up,up,up,E
SOUTH MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,8078.0,up,flat,up,M
SOUTH HIGH SCHOOL,2690.0,PUEBLO CITY 60,8082.0,up,up,up,H
WEST DENVER PREP:  FEDERAL CAMPUS,880.0,DENVER COUNTY 1,8085.0,up,flat,flat,M
SOUTH HIGH SCHOOL,880.0,DENVER COUNTY 1,8086.0,flat,flat,flat,H
DEANE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8090.0,flat,flat,down,E
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8102.0,flat,flat,down,E
SOARING HAWK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8106.0,flat,flat,flat,E
SOUTH MESA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,8110.0,flat,flat,down,E
EDITH TETER ELEMENTARY SCHOOL,2610.0,PARK COUNTY RE-2,8114.0,flat,flat,flat,E
SOUTH PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8116.0,down,down,down,E
SOUTH PARK HIGH SCHOOL,2610.0,PARK COUNTY RE-2,8118.0,flat,flat,down,H
SOUTH ROUTT ELEMENTARY SCHOOL,2780.0,SOUTH ROUTT RE 3,8120.0,down,flat,flat,E
VENETUCCI ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,8122.0,flat,down,down,E
SOUTH STREET ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8126.0,down,down,down,E
SOUTHEAST ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,8130.0,flat,flat,down,E
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,8132.0,flat,up,flat,H
SOUTHWEST OPEN CHARTER SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,8133.0,up,,flat,H
SOUTHERN HILLS MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,8135.0,flat,flat,flat,M
SOUTHMOOR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8138.0,flat,flat,flat,E
SPANGLER ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,8140.0,flat,flat,flat,E
SPANN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8143.0,down,up,flat,E
SUMMIT ACADEMY,880.0,DENVER COUNTY 1,8145.0,,,,
SPRINGFIELD ELEMENTARY SCHOOL,250.0,SPRINGFIELD RE-4,8160.0,down,down,flat,E
SPRINGFIELD JUNIOR HIGH SCHOOL,250.0,SPRINGFIELD RE-4,8164.0,down,down,down,M
SPRINGFIELD HIGH SCHOOL,250.0,SPRINGFIELD RE-4,8168.0,down,flat,flat,H
SPROUL JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,8178.0,down,flat,down,M
SODA CREEK ELEMENTARY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8208.0,flat,flat,flat,E
STANDLEY LAKE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,8209.0,flat,flat,flat,H
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8210.0,flat,flat,flat,M
THE STUDIO SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8211.0,flat,,flat,E
STEAMBOAT SPRINGS HIGH SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8212.0,flat,flat,flat,H
STECK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8222.0,flat,flat,flat,E
STELLAR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8225.0,flat,flat,down,E
STEDMAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8232.0,up,flat,flat,E
STEELE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8242.0,up,flat,flat,E
STEELE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8246.0,flat,flat,down,E
STEIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8248.0,flat,flat,flat,E
STERLING MIDDLE SCHOOL,1828.0,VALLEY RE-1,8256.0,flat,flat,down,M
STERLING HIGH SCHOOL,1828.0,VALLEY RE-1,8260.0,flat,flat,flat,H
STETSON ELEMENTARY SCHOOL,1110.0,FALCON 49,8266.0,flat,flat,down,E
STEVENS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8272.0,flat,flat,up,E
GRAND VALLEY MIDDLE SCHOOL,1220.0,GARFIELD 16,8274.0,up,flat,flat,M
STEM SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8275.0,,,,
STOBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8276.0,flat,flat,flat,E
STONY CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8280.0,flat,flat,flat,E
STOTT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8300.0,flat,up,up,E
STOVE PRAIRIE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,8318.0,down,,flat,E
STRASBURG ELEMENTARY SCHOOL,60.0,STRASBURG 31J,8328.0,up,up,up,E
HEMPHILL MIDDLE SCHOOL,60.0,STRASBURG 31J,8332.0,up,up,up,M
STRASBURG HIGH SCHOOL,60.0,STRASBURG 31J,8334.0,flat,flat,up,H
