school,district_id,district_name,EMH,EMH_combined,school_id,achievement_dir,growth_dir,overall_dir,emh
PENROSE ELEMENTARY SCHOOL,1150.0,FREMONT RE-2,E,,6858.0,down,down,down,
PEORIA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,6869.0,up,flat,up,
PEYTON ELEMENTARY SCHOOL,1060.0,PEYTON 23 JT,E,,6898.0,flat,flat,flat,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060.0,PEYTON 23 JT,H,,6902.0,flat,flat,flat,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060.0,PEYTON 23 JT,M,,6902.0,flat,flat,flat,
PHILIPS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,6912.0,,,,
THE PINNACLE CHARTER SCHOOL MIDDLE,8001.0,CHARTER SCHOOL INSTITUTE,M,,6913.0,flat,up,up,
THE PINNACLE CHARTER SCHOOL HIGH,8001.0,CHARTER SCHOOL INSTITUTE,H,,6914.0,flat,flat,flat,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110.0,FALCON 49,E,,6935.0,flat,down,down,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110.0,FALCON 49,M,,6935.0,down,flat,flat,
PIKES PEAK ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,6936.0,flat,flat,flat,
PINE CREEK HIGH SCHOOL,1040.0,ACADEMY 20,H,,6937.0,flat,flat,flat,
PINE GROVE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,6938.0,flat,flat,flat,
PINE LANE ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,E,,6940.0,flat,flat,flat,
PINELLO ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,E,,6952.0,flat,flat,flat,
PINON VALLEY ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,E,,6953.0,flat,flat,down,
PIONEER ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,E,,6954.0,down,down,down,
PINE RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,,,6955.0,,,,
PIONEER CHARTER SCHOOL,880.0,DENVER COUNTY 1,E,,6957.0,up,up,up,
PIONEER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,6960.0,flat,flat,flat,
PIONEER ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,6961.0,flat,flat,flat,
PIONEER BILINGUAL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,6962.0,flat,down,down,
PIONEER RIDGE ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,E,,6963.0,up,flat,flat,
PITT-WALLER K-8 SCHOOL,880.0,DENVER COUNTY 1,E,EM,6970.0,flat,down,flat,
PITT-WALLER K-8 SCHOOL,880.0,DENVER COUNTY 1,M,EM,6970.0,up,flat,flat,
PLAINVIEW ELEMENTARY SCHOOL,1440.0,PLAINVIEW RE-2,E,,6992.0,up,down,down,
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440.0,PLAINVIEW RE-2,H,,7009.0,,,up,
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440.0,PLAINVIEW RE-2,M,,7009.0,,,,
PLATEAU VALLEY ELEMENTARY SCHOOL,1990.0,PLATEAU VALLEY 50,E,,7024.0,down,up,up,
PLATEAU VALLEY MIDDLE SCHOOL,1990.0,PLATEAU VALLEY 50,M,,7028.0,flat,up,flat,
PLATEAU VALLEY HIGH SCHOOL,1990.0,PLATEAU VALLEY 50,H,,7032.0,up,up,up,
DEER CREEK ELEMENTARY SCHOOL,2600.0,PLATTE CANYON 1,E,,7042.0,flat,flat,flat,
PLACE BRIDGE ACADEMY,880.0,DENVER COUNTY 1,E,EM,7045.0,flat,up,flat,
PLACE BRIDGE ACADEMY,880.0,DENVER COUNTY 1,M,EM,7045.0,down,flat,flat,
PLATTE CANYON HIGH SCHOOL,2600.0,PLATTE CANYON 1,H,,7046.0,flat,up,flat,
PLATTE RIVER CHARTER ACADEMY,900.0,DOUGLAS COUNTY RE 1,E,,7047.0,flat,flat,flat,
PLATTE RIVER CHARTER ACADEMY,900.0,DOUGLAS COUNTY RE 1,M,,7047.0,flat,flat,flat,
FITZSIMMONS MIDDLE SCHOOL,2600.0,PLATTE CANYON 1,M,,7048.0,up,flat,up,
PLATTE VALLEY ELEMENTARY SCHOOL,2865.0,PLATTE VALLEY RE-3,E,,7050.0,down,flat,down,
PLATTE VALLEY ELEMENTARY SCHOOL,3130.0,PLATTE VALLEY RE-7,E,,7052.0,flat,flat,flat,
PLATTE VALLEY MIDDLE SCHOOL,3130.0,PLATTE VALLEY RE-7,M,,7054.0,flat,flat,down,
PLATTEVILLE ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,E,,7056.0,flat,up,up,
SOUTH VALLEY MIDDLE SCHOOL,3080.0,WELD COUNTY RE-1,M,,7058.0,up,flat,up,
PLEASANT VIEW ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7078.0,flat,up,up,
PLEASANT VIEW ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,E,,7082.0,,,,
PLEASANT VIEW MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,M,,7086.0,flat,flat,flat,
PLUM CREEK ACADEMY,900.0,DOUGLAS COUNTY RE 1,H,,7091.0,,,,
PLUM CREEK ACADEMY,900.0,DOUGLAS COUNTY RE 1,M,,7091.0,,,,
ROXBOROUGH ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,,,7096.0,,,,
POLTON COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,7102.0,down,down,down,
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550.0,POUDRE R-1,H,,7104.0,up,up,up,
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550.0,POUDRE R-1,M,,7104.0,up,up,up,
POMONA ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,E,,7106.0,flat,flat,flat,
POMONA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,7110.0,flat,up,up,
PONDEROSA ELEMENTARY,1560.0,THOMPSON R-2J,,,7113.0,,,,
POMONA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,7114.0,flat,flat,flat,
PONDEROSA ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,7116.0,up,up,up,
PONDEROSA HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,H,,7118.0,flat,flat,flat,
POUDRE HIGH SCHOOL,1550.0,POUDRE R-1,H,,7124.0,down,flat,flat,
POUDRE TRANSITION CENTER,1550.0,POUDRE R-1,H,,7127.0,,,flat,
POWDERHORN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7128.0,flat,flat,flat,
PRAIRIE VIEW HIGH SCHOOL,40.0,BRIGHTON 27J,H,,7129.0,flat,flat,flat,
PRAIRIE VIEW MIDDLE SCHOOL,40.0,BRIGHTON 27J,M,,7131.0,up,flat,up,
PRAIRIE CREEKS CHARTER SCHOOL,60.0,STRASBURG 31J,H,,7133.0,,,,
PRAIRIE CROSSING ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,7134.0,flat,up,flat,
PRAIRIE WINDS ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,7153.0,down,down,down,
PRAIRIE ELEMENTARY SCHOOL,3147.0,PRAIRIE RE-11,E,,7154.0,down,flat,up,
PRAIRIE HILLS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,7155.0,flat,flat,flat,
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147.0,PRAIRIE RE-11,H,MH,7156.0,down,down,down,
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147.0,PRAIRIE RE-11,M,MH,7156.0,down,flat,down,
PRAIRIE RIDGE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,7157.0,up,flat,flat,
PRAIRIE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,M,,7158.0,flat,flat,flat,
PRAIRIE HILLS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,7159.0,flat,up,up,
PRIMERO ELEMENTARY SCHOOL,1590.0,PRIMERO REORGANIZED 2,E,,7160.0,down,down,up,
PRESTON MIDDLE SCHOOL,1550.0,POUDRE R-1,M,,7161.0,flat,flat,flat,
PREP ASSESSMENT CENTER,880.0,DENVER COUNTY 1,H,,7163.0,,,up,
PREP ASSESSMENT CENTER,880.0,DENVER COUNTY 1,M,,7163.0,,,,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590.0,PRIMERO REORGANIZED 2,H,,7164.0,up,up,up,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590.0,PRIMERO REORGANIZED 2,M,,7164.0,flat,up,up,
PRAIRIE WINDS ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,E,,7165.0,flat,flat,flat,
PRITCHETT ELEMENTARY SCHOOL,240.0,PRITCHETT RE-3,E,,7174.0,,,,
PRITCHETT MIDDLE SCHOOL,240.0,PRITCHETT RE-3,M,,7176.0,,,,
PRITCHETT HIGH SCHOOL,240.0,PRITCHETT RE-3,H,,7180.0,,,down,
PROSPECT VALLEY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7190.0,down,flat,flat,
PSD ONLINE ACADEMY,1550.0,POUDRE R-1,H,,7198.0,,,,
PSD ONLINE ACADEMY,1550.0,POUDRE R-1,M,,7198.0,,,,
P.S.1 CHARTER SCHOOL,880.0,DENVER COUNTY 1,H,MH,7199.0,down,down,down,
P.S.1 CHARTER SCHOOL,880.0,DENVER COUNTY 1,M,MH,7199.0,up,down,down,
PUEBLO COUNTY HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,H,,7208.0,flat,flat,flat,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690.0,PUEBLO CITY 60,E,,7209.0,up,up,up,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690.0,PUEBLO CITY 60,M,,7209.0,flat,up,flat,
PUEBLO WEST ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,7210.0,flat,up,up,
PUEBLO TECHNICAL ACADEMY,2700.0,PUEBLO COUNTY 70,H,,7211.0,,,,
PUEBLO WEST MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,M,,7212.0,flat,flat,flat,
PUEBLO WEST HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,H,,7214.0,flat,flat,flat,
PUTNAM ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,7218.0,flat,flat,flat,
QUEEN PALMER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,7228.0,down,flat,down,
AURORA QUEST ACADEMY,180.0,ADAMS-ARAPAHOE 28J,E,EM,7232.0,flat,flat,flat,
AURORA QUEST ACADEMY,180.0,ADAMS-ARAPAHOE 28J,M,EM,7232.0,flat,flat,flat,
R-5 HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,H,,7236.0,,,down,
RALSTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7238.0,flat,flat,flat,
RALSTON VALLEY SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,7239.0,flat,flat,flat,
RAMPART HIGH SCHOOL,1040.0,ACADEMY 20,H,,7240.0,flat,flat,flat,
RANCH VIEW MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,7245.0,flat,flat,flat,
RANCH CREEK ELEMENTARY,1040.0,ACADEMY 20,E,,7247.0,flat,flat,flat,
RANGEVIEW HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,H,,7250.0,flat,flat,down,
PARKVIEW ELEMENTARY SCHOOL,2720.0,RANGELY RE-4,E,,7268.0,flat,flat,flat,
RANGELY MIDDLE SCHOOL,2720.0,RANGELY RE-4,M,,7272.0,,,,
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720.0,RANGELY RE-4,H,,7276.0,down,down,down,
RED HAWK RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,7277.0,flat,flat,flat,
RICARDO FLORES MAGON ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,E,,7278.0,flat,,flat,
REDLANDS MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,,7281.0,flat,flat,flat,
RED ROCKS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7282.0,flat,flat,flat,
RED FEATHER LAKES ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,7290.0,down,,down,
RED SANDSTONE ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,E,,7296.0,flat,flat,up,
REDSTONE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,7297.0,flat,flat,flat,
IVER C. RANUM MIDDLE SCHOOL,70.0,WESTMINSTER 50,,,7305.0,,,,
REMINGTON ELEMENTARY SCHOOL,1110.0,FALCON 49,E,,7317.0,flat,flat,down,
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,7319.0,flat,flat,flat,
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865.0,PLATTE VALLEY RE-3,H,,7322.0,,,up,
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865.0,PLATTE VALLEY RE-3,M,,7322.0,,,,
RICE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,7325.0,flat,flat,flat,
RIDGEVIEW ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,E,,7338.0,flat,flat,down,
RIDGEVIEW ELEMENTARY SCHOOL,1110.0,FALCON 49,E,,7339.0,up,flat,flat,
RIDGWAY ELEMENTARY SCHOOL,2590.0,RIDGWAY R-2,E,,7342.0,up,up,up,
RIDGWAY MIDDLE SCHOOL,2590.0,RIDGWAY R-2,M,,7344.0,flat,up,flat,
RIDGWAY HIGH SCHOOL,2590.0,RIDGWAY R-2,H,,7346.0,up,up,up,
RIFFENBURGH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,7350.0,flat,up,up,
RIFLE MIDDLE SCHOOL,1195.0,GARFIELD RE-2,E,,7356.0,flat,flat,flat,
RIFLE MIDDLE SCHOOL,1195.0,GARFIELD RE-2,M,,7356.0,flat,flat,flat,
RIFLE HIGH SCHOOL,1195.0,GARFIELD RE-2,H,,7360.0,flat,flat,flat,
RISHEL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,7370.0,down,flat,up,
RIVERSIDE SCHOOL,1195.0,GARFIELD RE-2,E,,7388.0,flat,up,up,
RIVERSIDE SCHOOL,1195.0,GARFIELD RE-2,M,,7388.0,flat,flat,flat,
RIVERVIEW ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,E,,7402.0,flat,up,flat,
ROARING FORK HIGH SCHOOL,1180.0,ROARING FORK RE-1,H,,7422.0,down,flat,flat,
ROCK CANYON HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,H,,7435.0,flat,flat,flat,
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530.0,ROCKY FORD R-2,H,,7442.0,down,flat,down,
ROCKY HEIGHTS MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,7448.0,flat,flat,down,
ROCKRIMMON ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,7460.0,flat,flat,flat,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420.0,JEFFERSON COUNTY R-1,E,EM,7462.0,flat,flat,down,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420.0,JEFFERSON COUNTY R-1,M,EM,7462.0,flat,flat,down,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,E,,7463.0,down,up,flat,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,H,,7463.0,flat,flat,flat,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,M,,7463.0,flat,up,up,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,7464.0,flat,flat,flat,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,7467.0,flat,flat,flat,
ROCKY MOUNTAIN HIGH SCHOOL,1550.0,POUDRE R-1,H,,7470.0,flat,flat,flat,
ROLLING HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,7476.0,flat,flat,flat,
RONCALLI MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,M,,7481.0,down,up,up,
ROOSEVELT EDISON CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,E,,7482.0,flat,down,down,
ROONEY RANCH ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7483.0,flat,flat,flat,
ROOSEVELT HIGH SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,H,,7490.0,up,flat,flat,
ROSE HILL ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,E,,7500.0,down,down,down,
ROSS MONTESSORI SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,E,EM,7512.0,up,up,up,
ROSS MONTESSORI SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,M,EM,7512.0,up,flat,up,
RUDY ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,7513.0,up,flat,flat,
RUNNING CREEK ELEMENTARY SCHOOL,920.0,ELIZABETH C-1,E,,7517.0,flat,flat,flat,
RUNYON ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,7518.0,flat,flat,flat,
RUSSELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7520.0,,,,
RUSSELL MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,M,,7523.0,flat,flat,flat,
RYAN ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,7528.0,up,flat,up,
RYAN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7529.0,flat,flat,flat,
RYE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,7530.0,flat,flat,down,
CRAVER MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,M,,7532.0,flat,down,down,
RYE HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,H,,7534.0,up,flat,flat,
SABIN WORLD SCHOOL,880.0,DENVER COUNTY 1,E,,7554.0,up,up,up,
SABIN MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,M,,7556.0,flat,flat,down,
SABLE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,7558.0,down,flat,flat,
SAGEBRUSH ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,7559.0,down,flat,down,
SADDLE RANCH ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,7562.0,flat,flat,flat,
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470.0,ST VRAIN VALLEY RE 1J,,,7565.0,,,,
SALIDA HIGH SCHOOL,500.0,SALIDA R-32,H,,7568.0,flat,flat,flat,
SAMUELS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,7578.0,down,flat,down,
SANBORN ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,7584.0,up,flat,up,
CENTENNIAL ELEMENTARY SCHOOL,640.0,CENTENNIAL R-1,E,,7588.0,up,flat,flat,
SANCHEZ ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,7592.0,down,down,down,
SANDBURG ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,7606.0,up,flat,flat,
SAND CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,7610.0,flat,flat,flat,
SAND CREEK ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,7611.0,up,flat,down,
SANFORD ELEMENTARY SCHOOL,560.0,SANFORD 6J,E,,7612.0,flat,flat,down,
SAND CREEK HIGH SCHOOL,1110.0,FALCON 49,H,,7613.0,flat,flat,flat,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560.0,SANFORD 6J,H,MH,7616.0,up,flat,flat,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560.0,SANFORD 6J,M,MH,7616.0,down,flat,flat,
SANGRE DE CRISTO ELEMENTARY SCHOOL,110.0,SANGRE DE CRISTO RE-22J,E,,7626.0,down,flat,down,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110.0,SANGRE DE CRISTO RE-22J,H,,7630.0,flat,flat,flat,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110.0,SANGRE DE CRISTO RE-22J,M,,7630.0,up,flat,flat,
SARAH MILNER ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,7640.0,flat,up,up,
STANSBERRY ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,7650.0,down,down,down,
SARGENT ELEMENTARY SCHOOL,2750.0,SARGENT RE-33J,E,,7660.0,flat,flat,flat,
SARGENT SENIOR HIGH SCHOOL,2750.0,SARGENT RE-33J,H,,7664.0,down,flat,down,
SARGENT JUNIOR HIGH SCHOOL,2750.0,SARGENT RE-33J,M,,7668.0,up,flat,flat,
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880.0,DENVER COUNTY 1,E,,7694.0,up,flat,down,
SCHMITT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,7698.0,down,flat,down,
SCOTT ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,7700.0,flat,up,flat,
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,E,EMH,7701.0,flat,down,down,
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,H,EMH,7701.0,down,down,down,
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,M,EMH,7701.0,flat,flat,down,
SCOTT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,7705.0,flat,flat,flat,
SECREST ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7708.0,flat,flat,flat,
SECOND CREEK ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,E,,7714.0,up,flat,flat,
SEDALIA ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,7718.0,down,flat,down,
HI PLAINS UNDIVIDED HIGH SCHOOL,1460.0,HI-PLAINS R-23,H,MH,7746.0,down,,up,
HI PLAINS UNDIVIDED HIGH SCHOOL,1460.0,HI-PLAINS R-23,M,MH,7746.0,down,,up,
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,E,,7748.0,,,,
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,H,,7748.0,down,down,down,
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,M,,7748.0,,,,
SEMPER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7753.0,up,flat,flat,
SEVERANCE MIDDLE SCHOOL,3100.0,WINDSOR RE-4,M,,7755.0,flat,flat,flat,
SEVENTH STREET ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,E,,7764.0,down,down,down,
SHAFFER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7780.0,flat,flat,flat,
SILVER CREEK HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,H,,7789.0,flat,flat,flat,
SHANNER ELEMENTARY SCHOOL,2670.0,HOLLY RE-3,E,,7794.0,down,flat,flat,
SILVER CREEK ELEMENTARY,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,7795.0,flat,flat,up,
FLYNN ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,7810.0,down,down,down,
SHAW HEIGHTS MIDDLE SCHOOL,70.0,WESTMINSTER 50,M,,7812.0,down,down,down,
SHAWSHEEN ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,7814.0,up,flat,down,
SHELLEDY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,7832.0,up,up,up,
SHELTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7833.0,up,up,up,
SHEPARDSON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,7834.0,flat,down,flat,
SHERIDAN MIDDLE SCHOOL,123.0,SHERIDAN 2,M,,7837.0,flat,flat,flat,
SHERIDAN HIGH SCHOOL,123.0,SHERIDAN 2,H,,7842.0,up,flat,up,
SHERRELWOOD ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,7860.0,down,down,flat,
SIDE CREEK ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,7865.0,flat,flat,flat,
SIERRA ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,7870.0,flat,up,up,
SIERRA GRANDE ELEMENTARY SCHOOL,740.0,SIERRA GRANDE R-30,E,,7876.0,flat,down,down,
SIERRA GRANDE MIDDLE SCHOOL,740.0,SIERRA GRANDE R-30,M,,7878.0,down,flat,up,
SOUTHERN COLORADO EARLY COLLEGE,2700.0,PUEBLO COUNTY 70,H,,7879.0,flat,flat,flat,
SIERRA GRANDE SENIOR HIGH SCHOOL,740.0,SIERRA GRANDE R-30,H,,7880.0,down,flat,flat,
SIERRA HIGH SCHOOL,980.0,HARRISON 2,H,,7882.0,down,flat,down,
SIERRA VISTA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,7886.0,flat,flat,down,
CACTUS VALLEY ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,E,,7890.0,flat,down,down,
SILVERHEELS MIDDLE SCHOOL,2610.0,PARK COUNTY RE-2,M,,7891.0,up,flat,flat,
SILVERTON ELEMENTARY SCHOOL,2820.0,SILVERTON 1,E,,7900.0,,,,
SILVERTON MIDDLE SCHOOL,2820.0,SILVERTON 1,M,,7902.0,,,,
SILVERTON HIGH SCHOOL,2820.0,SILVERTON 1,H,,7904.0,,,,
SIMLA ELEMENTARY SCHOOL,940.0,BIG SANDY 100J,E,,7914.0,flat,down,down,
SIMLA JUNIOR HIGH SCHOOL,940.0,BIG SANDY 100J,M,,7918.0,down,flat,down,
SIMLA HIGH SCHOOL,940.0,BIG SANDY 100J,H,,7922.0,down,flat,flat,
SINGING HILLS ELEMENTARY SCHOOL,920.0,ELIZABETH C-1,E,,7925.0,flat,flat,flat,
SIXTH AVENUE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,7932.0,up,flat,down,
SKINNER MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,7942.0,up,flat,up,
SKYLAND COMMUNITY HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,7947.0,,,,
SKYLINE ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,E,,7950.0,flat,up,up,
SKYLINE VISTA ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,7952.0,down,down,down,
SKYLINE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,H,,7954.0,down,flat,flat,
SKYVIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,E,,7958.0,flat,flat,down,
SKYVIEW MIDDLE SCHOOL,1110.0,FALCON 49,M,,7960.0,flat,flat,flat,
