school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
PUEBLO TECHNICAL ACADEMY,2700.0,PUEBLO COUNTY 70,7211.0,,,,
PUEBLO WEST MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,7212.0,flat,flat,flat,
PUEBLO WEST HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,7214.0,flat,flat,flat,
PUTNAM ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7218.0,flat,flat,flat,
QUEEN PALMER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,7228.0,down,flat,down,
AURORA QUEST ACADEMY,180.0,ADAMS-ARAPAHOE 28J,7232.0,flat,flat,flat,
AURORA QUEST ACADEMY,180.0,ADAMS-ARAPAHOE 28J,7232.0,flat,flat,flat,
R-5 HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,7236.0,,,down,
RALSTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7238.0,flat,flat,flat,
RALSTON VALLEY SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,7239.0,flat,flat,flat,
RAMPART HIGH SCHOOL,1040.0,ACADEMY 20,7240.0,flat,flat,flat,
RANCH VIEW MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,7245.0,flat,flat,flat,
RANCH CREEK ELEMENTARY,1040.0,ACADEMY 20,7247.0,flat,flat,flat,
RANGEVIEW HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7250.0,flat,flat,down,
PARKVIEW ELEMENTARY SCHOOL,2720.0,RANGELY RE-4,7268.0,flat,flat,flat,
RANGELY MIDDLE SCHOOL,2720.0,RANGELY RE-4,7272.0,,,,
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720.0,RANGELY RE-4,7276.0,down,down,down,
RED HAWK RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7277.0,flat,flat,flat,
RICARDO FLORES MAGON ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,7278.0,flat,,flat,
REDLANDS MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,7281.0,flat,flat,flat,
RED ROCKS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7282.0,flat,flat,flat,
RED FEATHER LAKES ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7290.0,down,,down,
RED SANDSTONE ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,7296.0,flat,flat,up,
REDSTONE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7297.0,flat,flat,flat,
IVER C. RANUM MIDDLE SCHOOL,70.0,WESTMINSTER 50,7305.0,,,,
REMINGTON ELEMENTARY SCHOOL,1110.0,FALCON 49,7317.0,flat,flat,down,
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900.0,DOUGLAS COUNTY RE 1,7319.0,flat,flat,flat,
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865.0,PLATTE VALLEY RE-3,7322.0,,,up,
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865.0,PLATTE VALLEY RE-3,7322.0,,,,
RICE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7325.0,flat,flat,flat,
RIDGEVIEW ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,7338.0,flat,flat,down,
RIDGEVIEW ELEMENTARY SCHOOL,1110.0,FALCON 49,7339.0,up,flat,flat,
RIDGWAY ELEMENTARY SCHOOL,2590.0,RIDGWAY R-2,7342.0,up,up,up,
RIDGWAY MIDDLE SCHOOL,2590.0,RIDGWAY R-2,7344.0,flat,up,flat,
RIDGWAY HIGH SCHOOL,2590.0,RIDGWAY R-2,7346.0,up,up,up,
RIFFENBURGH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7350.0,flat,up,up,
RIFLE MIDDLE SCHOOL,1195.0,GARFIELD RE-2,7356.0,flat,flat,flat,
RIFLE MIDDLE SCHOOL,1195.0,GARFIELD RE-2,7356.0,flat,flat,flat,
RIFLE HIGH SCHOOL,1195.0,GARFIELD RE-2,7360.0,flat,flat,flat,
RISHEL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,7370.0,down,flat,up,
RIVERSIDE SCHOOL,1195.0,GARFIELD RE-2,7388.0,flat,up,up,
RIVERSIDE SCHOOL,1195.0,GARFIELD RE-2,7388.0,flat,flat,flat,
RIVERVIEW ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,7402.0,flat,up,flat,
ROARING FORK HIGH SCHOOL,1180.0,ROARING FORK RE-1,7422.0,down,flat,flat,
ROCK CANYON HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,7435.0,flat,flat,flat,
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530.0,ROCKY FORD R-2,7442.0,down,flat,down,
ROCKY HEIGHTS MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,7448.0,flat,flat,down,
ROCKRIMMON ELEMENTARY SCHOOL,1040.0,ACADEMY 20,7460.0,flat,flat,flat,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420.0,JEFFERSON COUNTY R-1,7462.0,flat,flat,down,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420.0,JEFFERSON COUNTY R-1,7462.0,flat,flat,down,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,7463.0,down,up,flat,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,7463.0,flat,flat,flat,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110.0,FALCON 49,7463.0,flat,up,up,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7464.0,flat,flat,flat,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,7467.0,flat,flat,flat,
ROCKY MOUNTAIN HIGH SCHOOL,1550.0,POUDRE R-1,7470.0,flat,flat,flat,
ROLLING HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7476.0,flat,flat,flat,
RONCALLI MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,7481.0,down,up,up,
ROOSEVELT EDISON CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,7482.0,flat,down,down,
ROONEY RANCH ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7483.0,flat,flat,flat,
ROOSEVELT HIGH SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,7490.0,up,flat,flat,
ROSE HILL ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,7500.0,down,down,down,
ROSS MONTESSORI SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,up,up,up,
ROSS MONTESSORI SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,up,flat,up,
RUDY ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,7513.0,up,flat,flat,
RUNNING CREEK ELEMENTARY SCHOOL,920.0,ELIZABETH C-1,7517.0,flat,flat,flat,
RUNYON ELEMENTARY SCHOOL,140.0,LITTLETON 6,7518.0,flat,flat,flat,
RUSSELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7520.0,,,,
RUSSELL MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,7523.0,flat,flat,flat,
RYAN ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,7528.0,up,flat,up,
RYAN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7529.0,flat,flat,flat,
RYE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7530.0,flat,flat,down,
CRAVER MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,7532.0,flat,down,down,
RYE HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,7534.0,up,flat,flat,
SABIN WORLD SCHOOL,880.0,DENVER COUNTY 1,7554.0,up,up,up,
SABIN MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,7556.0,flat,flat,down,
SABLE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7558.0,down,flat,flat,
SAGEBRUSH ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7559.0,down,flat,down,
SADDLE RANCH ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7562.0,flat,flat,flat,
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7565.0,,,,
SALIDA HIGH SCHOOL,500.0,SALIDA R-32,7568.0,flat,flat,flat,
SAMUELS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,7578.0,down,flat,down,
SANBORN ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7584.0,up,flat,up,
CENTENNIAL ELEMENTARY SCHOOL,640.0,CENTENNIAL R-1,7588.0,up,flat,flat,
SANCHEZ ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,7592.0,down,down,down,
SANDBURG ELEMENTARY SCHOOL,140.0,LITTLETON 6,7606.0,up,flat,flat,
SAND CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7610.0,flat,flat,flat,
SAND CREEK ELEMENTARY SCHOOL,980.0,HARRISON 2,7611.0,up,flat,down,
SANFORD ELEMENTARY SCHOOL,560.0,SANFORD 6J,7612.0,flat,flat,down,
SAND CREEK HIGH SCHOOL,1110.0,FALCON 49,7613.0,flat,flat,flat,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560.0,SANFORD 6J,7616.0,up,flat,flat,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560.0,SANFORD 6J,7616.0,down,flat,flat,
SANGRE DE CRISTO ELEMENTARY SCHOOL,110.0,SANGRE DE CRISTO RE-22J,7626.0,down,flat,down,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110.0,SANGRE DE CRISTO RE-22J,7630.0,flat,flat,flat,
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110.0,SANGRE DE CRISTO RE-22J,7630.0,up,flat,flat,
SARAH MILNER ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,7640.0,flat,up,up,
STANSBERRY ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,7650.0,down,down,down,
SARGENT ELEMENTARY SCHOOL,2750.0,SARGENT RE-33J,7660.0,flat,flat,flat,
SARGENT SENIOR HIGH SCHOOL,2750.0,SARGENT RE-33J,7664.0,down,flat,down,
SARGENT JUNIOR HIGH SCHOOL,2750.0,SARGENT RE-33J,7668.0,up,flat,flat,
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880.0,DENVER COUNTY 1,7694.0,up,flat,down,
SCHMITT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,7698.0,down,flat,down,
SCOTT ELEMENTARY SCHOOL,3120.0,GREELEY 6,7700.0,flat,up,flat,
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,7701.0,flat,down,down,
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,7701.0,down,down,down,
COLLEGIATE ACADEMY OF COLORADO,1420.0,JEFFERSON COUNTY R-1,7701.0,flat,flat,down,
SCOTT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,7705.0,flat,flat,flat,
SECREST ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7708.0,flat,flat,flat,
SECOND CREEK ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,7714.0,up,flat,flat,
SEDALIA ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7718.0,down,flat,down,
HI PLAINS UNDIVIDED HIGH SCHOOL,1460.0,HI-PLAINS R-23,7746.0,down,,up,
HI PLAINS UNDIVIDED HIGH SCHOOL,1460.0,HI-PLAINS R-23,7746.0,down,,up,
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,7748.0,,,,
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,7748.0,down,down,down,
KEATING CONTINUING EDUCATION,2690.0,PUEBLO CITY 60,7748.0,,,,
SEMPER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7753.0,up,flat,flat,
SEVERANCE MIDDLE SCHOOL,3100.0,WINDSOR RE-4,7755.0,flat,flat,flat,
SEVENTH STREET ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,7764.0,down,down,down,
SHAFFER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7780.0,flat,flat,flat,
SILVER CREEK HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7789.0,flat,flat,flat,
SHANNER ELEMENTARY SCHOOL,2670.0,HOLLY RE-3,7794.0,down,flat,flat,
SILVER CREEK ELEMENTARY,20.0,ADAMS 12 FIVE STAR SCHOOLS,7795.0,flat,flat,up,
FLYNN ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,7810.0,down,down,down,
SHAW HEIGHTS MIDDLE SCHOOL,70.0,WESTMINSTER 50,7812.0,down,down,down,
SHAWSHEEN ELEMENTARY SCHOOL,3120.0,GREELEY 6,7814.0,up,flat,down,
SHELLEDY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,7832.0,up,up,up,
SHELTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7833.0,up,up,up,
SHEPARDSON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,7834.0,flat,down,flat,
SHERIDAN MIDDLE SCHOOL,123.0,SHERIDAN 2,7837.0,flat,flat,flat,
SHERIDAN HIGH SCHOOL,123.0,SHERIDAN 2,7842.0,up,flat,up,
SHERRELWOOD ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,7860.0,down,down,flat,
SIDE CREEK ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7865.0,flat,flat,flat,
SIERRA ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7870.0,flat,up,up,
SIERRA GRANDE ELEMENTARY SCHOOL,740.0,SIERRA GRANDE R-30,7876.0,flat,down,down,
SIERRA GRANDE MIDDLE SCHOOL,740.0,SIERRA GRANDE R-30,7878.0,down,flat,up,
SOUTHERN COLORADO EARLY COLLEGE,2700.0,PUEBLO COUNTY 70,7879.0,flat,flat,flat,
SIERRA GRANDE SENIOR HIGH SCHOOL,740.0,SIERRA GRANDE R-30,7880.0,down,flat,flat,
SIERRA HIGH SCHOOL,980.0,HARRISON 2,7882.0,down,flat,down,
SIERRA VISTA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7886.0,flat,flat,down,
CACTUS VALLEY ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,7890.0,flat,down,down,
SILVERHEELS MIDDLE SCHOOL,2610.0,PARK COUNTY RE-2,7891.0,up,flat,flat,
SILVERTON ELEMENTARY SCHOOL,2820.0,SILVERTON 1,7900.0,,,,
SILVERTON MIDDLE SCHOOL,2820.0,SILVERTON 1,7902.0,,,,
SILVERTON HIGH SCHOOL,2820.0,SILVERTON 1,7904.0,,,,
SIMLA ELEMENTARY SCHOOL,940.0,BIG SANDY 100J,7914.0,flat,down,down,
SIMLA JUNIOR HIGH SCHOOL,940.0,BIG SANDY 100J,7918.0,down,flat,down,
SIMLA HIGH SCHOOL,940.0,BIG SANDY 100J,7922.0,down,flat,flat,
SINGING HILLS ELEMENTARY SCHOOL,920.0,ELIZABETH C-1,7925.0,flat,flat,flat,
SIXTH AVENUE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,7932.0,up,flat,down,
SKINNER MIDDLE SCHOOL,880.0,DENVER COUNTY 1,7942.0,up,flat,up,
SKYLAND COMMUNITY HIGH SCHOOL,880.0,DENVER COUNTY 1,7947.0,,,,
SKYLINE ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,7950.0,flat,up,up,
SKYLINE VISTA ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,7952.0,down,down,down,
SKYLINE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7954.0,down,flat,flat,
SKYVIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,7958.0,flat,flat,down,
SKYVIEW MIDDLE SCHOOL,1110.0,FALCON 49,7960.0,flat,flat,flat,
SLATER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7962.0,flat,up,up,
SLAVENS K-8 SCHOOL,880.0,DENVER COUNTY 1,7972.0,up,flat,flat,
SLAVENS K-8 SCHOOL,880.0,DENVER COUNTY 1,7972.0,flat,flat,flat,
SMILEY MIDDLE SCHOOL,880.0,DENVER COUNTY 1,7992.0,flat,up,up,
ESCALANTE MIDDLE SCHOOL,1520.0,DURANGO 9-R,7994.0,up,flat,flat,
SMITH ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8006.0,up,up,up,
SPRINGS RANCH ELEMENTARY SCHOOL,1110.0,FALCON 49,8010.0,flat,flat,flat,
SMOKY HILL HIGH SCHOOL,130.0,CHERRY CREEK 5,8020.0,flat,flat,flat,
SOMERLID ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8030.0,down,flat,down,
JOHN W THIMMIG ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,8032.0,up,up,up,
SOARING EAGLES ELEMENTARY SCHOOL,980.0,HARRISON 2,8034.0,up,flat,flat,
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,8036.0,,,,
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,8036.0,down,,up,
SOBESKY ACADEMY,1420.0,JEFFERSON COUNTY R-1,8036.0,,,flat,
SOPRIS ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,8038.0,up,flat,up,
SOROCO MIDDLE SCHOOL,2780.0,SOUTH ROUTT RE 3,8048.0,down,flat,flat,
SOROCO HIGH SCHOOL,2780.0,SOUTH ROUTT RE 3,8050.0,up,flat,down,
SOAR,880.0,DENVER COUNTY 1,8053.0,,,,
HENRY WORLD SCHOOL GRADES 6-8,880.0,DENVER COUNTY 1,8054.0,flat,flat,flat,
SOUTH ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,8060.0,down,flat,flat,
MOODY ELEMENTARY SCHOOL,140.0,LITTLETON 6,8064.0,up,up,up,
SOUTH MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,8078.0,up,flat,up,
SOUTH HIGH SCHOOL,2690.0,PUEBLO CITY 60,8082.0,up,up,up,
WEST DENVER PREP:  FEDERAL CAMPUS,880.0,DENVER COUNTY 1,8085.0,up,flat,flat,
SOUTH HIGH SCHOOL,880.0,DENVER COUNTY 1,8086.0,flat,flat,flat,
DEANE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8090.0,flat,flat,down,
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8102.0,flat,flat,down,
SOARING HAWK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8106.0,flat,flat,flat,
SOUTH MESA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,8110.0,flat,flat,down,
EDITH TETER ELEMENTARY SCHOOL,2610.0,PARK COUNTY RE-2,8114.0,flat,flat,flat,
SOUTH PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8116.0,down,down,down,
SOUTH PARK HIGH SCHOOL,2610.0,PARK COUNTY RE-2,8118.0,flat,flat,down,
SOUTH ROUTT ELEMENTARY SCHOOL,2780.0,SOUTH ROUTT RE 3,8120.0,down,flat,flat,
VENETUCCI ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,8122.0,flat,down,down,
SOUTH STREET ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8126.0,down,down,down,
SOUTHEAST ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,8130.0,flat,flat,down,
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,8132.0,flat,up,flat,
SOUTHWEST OPEN CHARTER SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,8133.0,up,,flat,
SOUTHERN HILLS MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,8135.0,flat,flat,flat,
SOUTHMOOR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8138.0,flat,flat,flat,
SPANGLER ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,8140.0,flat,flat,flat,
SPANN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8143.0,down,up,flat,
SUMMIT ACADEMY,880.0,DENVER COUNTY 1,8145.0,,,,
SPRINGFIELD ELEMENTARY SCHOOL,250.0,SPRINGFIELD RE-4,8160.0,down,down,flat,
SPRINGFIELD JUNIOR HIGH SCHOOL,250.0,SPRINGFIELD RE-4,8164.0,down,down,down,
SPRINGFIELD HIGH SCHOOL,250.0,SPRINGFIELD RE-4,8168.0,down,flat,flat,
SPROUL JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,8178.0,down,flat,down,
SODA CREEK ELEMENTARY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8208.0,flat,flat,flat,
STANDLEY LAKE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,8209.0,flat,flat,flat,
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8210.0,flat,flat,flat,
THE STUDIO SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8211.0,flat,,flat,
STEAMBOAT SPRINGS HIGH SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8212.0,flat,flat,flat,
STECK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8222.0,flat,flat,flat,
STELLAR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8225.0,flat,flat,down,
STEDMAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8232.0,up,flat,flat,
STEELE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8242.0,up,flat,flat,
STEELE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8246.0,flat,flat,down,
STEIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8248.0,flat,flat,flat,
STERLING MIDDLE SCHOOL,1828.0,VALLEY RE-1,8256.0,flat,flat,down,
STERLING HIGH SCHOOL,1828.0,VALLEY RE-1,8260.0,flat,flat,flat,
STETSON ELEMENTARY SCHOOL,1110.0,FALCON 49,8266.0,flat,flat,down,
STEVENS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8272.0,flat,flat,up,
GRAND VALLEY MIDDLE SCHOOL,1220.0,GARFIELD 16,8274.0,up,flat,flat,
STEM SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8275.0,,,,
STOBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8276.0,flat,flat,flat,
STONY CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8280.0,flat,flat,flat,
STOTT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,8300.0,flat,up,up,
STOVE PRAIRIE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,8318.0,down,,flat,
STRASBURG ELEMENTARY SCHOOL,60.0,STRASBURG 31J,8328.0,up,up,up,
HEMPHILL MIDDLE SCHOOL,60.0,STRASBURG 31J,8332.0,up,up,up,
STRASBURG HIGH SCHOOL,60.0,STRASBURG 31J,8334.0,flat,flat,up,
STRATMOOR HILLS ELEMENTARY SCHOOL,980.0,HARRISON 2,8337.0,flat,flat,down,
STRATTON ELEMENTARY SCHOOL,1480.0,STRATTON R-4,8342.0,down,up,up,
STRATTON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,8346.0,down,flat,flat,
STRATTON MEADOWS ELEMENTARY SCHOOL,980.0,HARRISON 2,8350.0,up,flat,down,
STRATTON MIDDLE SCHOOL,1480.0,STRATTON R-4,8351.0,down,flat,down,
STRATTON SENIOR HIGH SCHOOL,1480.0,STRATTON R-4,8354.0,down,up,down,
WILLIAM SMITH HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,8356.0,flat,flat,flat,
STRAWBERRY PARK ELEMENTARY SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,8358.0,flat,flat,down,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010.0,COLORADO SPRINGS 11,8359.0,down,flat,down,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010.0,COLORADO SPRINGS 11,8359.0,up,flat,down,
STUKEY ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,8361.0,flat,flat,flat,
DILLON VALLEY ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8370.0,down,down,down,
BRECKENRIDGE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8372.0,flat,flat,up,
FRISCO ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8374.0,flat,flat,flat,
SUMMIT ALTERNATIVE HIGH SCHOOL,3000.0,SUMMIT RE-1,8375.0,,,,
SILVERTHORNE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8376.0,flat,flat,up,
SUMMIT MIDDLE SCHOOL,3000.0,SUMMIT RE-1,8377.0,up,flat,flat,
SUMMIT HIGH SCHOOL,3000.0,SUMMIT RE-1,8378.0,down,flat,flat,
SUMMIT ELEMENTARY SCHOOL,3020.0,WOODLAND PARK RE-2,8379.0,flat,down,down,
SUMMIT ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8380.0,up,up,up,
SUMMIT RIDGE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,8381.0,flat,flat,flat,
SUMMIT VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,8382.0,flat,up,up,
SUMMIT COVE ELEMENTARY SCHOOL,3000.0,SUMMIT RE-1,8385.0,flat,down,flat,
SUMMIT MIDDLE CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,8387.0,flat,flat,flat,
SUNNYSIDE ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,8388.0,flat,flat,down,
SUMMIT COUNTY DOR PROGRAM,9030.0,MOUNTAIN BOCES,8389.0,,,,
SUNRISE ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,8392.0,flat,flat,flat,
SUNRISE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,8394.0,flat,flat,flat,
SUNSET ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,8398.0,flat,flat,down,
SUNSET PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,8402.0,flat,flat,flat,
SUNSET RIDGE ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,8406.0,down,flat,down,
SUPERIOR ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,8418.0,flat,flat,flat,
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),8419.0,down,,down,
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),8419.0,flat,flat,down,
SURFACE CREEK VISION SCHOOL,870.0,DELTA COUNTY 50(J),8419.0,down,flat,down,
SWALLOWS CHARTER ACADEMY,2700.0,PUEBLO COUNTY 70,8420.0,down,flat,down,
SWALLOWS CHARTER ACADEMY,2700.0,PUEBLO COUNTY 70,8420.0,down,flat,down,
SWANSEA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,8422.0,up,flat,flat,
