school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
TRAILBLAZER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8902,-1,0,-1
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,8903,0,1,0
TRINIDAD HIGH SCHOOL,1580,TRINIDAD 1,H,8906,-1,-1,-1
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,E,8909,1,1,1
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,M,8909,-1,-1,-1
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,8918,0,0,1
TURMAN ELEMENTARY SCHOOL,980,HARRISON 2,E,8923,0,-1,-1
TURNER MIDDLE SCHOOL,1560,THOMPSON R2-J,M,8925,0,-1,-1
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,8927,1,0,0
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,8927,0,-1,-1
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,E,8929,1,1,1
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,H,8929,1,1,1
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,M,8929,1,0,0
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,8930,0,-1,-1
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,E,8960,0,1,1
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,H,8965,0,0,0
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,M,8965,0,0,0
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,0,0,0
UNIVERSITY HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8978,-1,0,0
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8993,0,1,0
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9008,0,0,0
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,9010,-1,0,0
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,H,9032,-1,-1,0
VALLEY VIEW K-8,10,MAPLETON 1,E,9036,-1,-1,-1
VALLEY VIEW K-8,10,MAPLETON 1,M,9036,1,1,1
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9050,-1,-1,-1
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,M,9051,0,-1,-1
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,0,0,0
VAN BUREN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,9055,0,0,0
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9056,1,1,1
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,M,9056,0,1,1
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,9057,0,0,0
VANDERHOOF ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9058,0,0,0
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9059,0,-1,-1
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9060,1,1,1
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,H,9061,1,0,-1
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,M,9061,0,-1,-1
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,E,9080,-1,0,0
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,E,9085,-1,,0
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,H,9085,1,0,0
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,M,9085,1,1,1
VILAS ELEMENTARY SCHOOL,260,VILAS RE-5,E,9090,-1,,0
VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE-5,H,9100,,,0
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9108,-1,0,0
VINELAND ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,9130,0,-1,0
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,9134,-1,0,-1
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9140,-1,-1,0
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),E,9146,1,,0
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),H,9146,0,0,0
VISTA CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,H,9149,-1,,0
VIVIAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9154,0,0,0
HI PLAINS ELEMENTARY SCHOOL,1460,HI-PLAINS R-23,E,9164,1,1,1
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,9188,-1,0,0
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,E,9198,1,1,1
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9200,0,1,1
JOHN MALL HIGH SCHOOL,1390,HUERFANO RE-1,H,9212,0,-1,0
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,E,9222,1,0,1
WALSH HIGH SCHOOL,230,WALSH RE-1,H,9226,-1,-1,-1
WALSH HIGH SCHOOL,230,WALSH RE-1,M,9226,-1,-1,-1
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R2-J,M,9228,0,0,0
VIKAN MIDDLE SCHOOL,40,BRIGHTON 27J,M,9230,0,0,0
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,9231,0,0,0
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9232,1,1,0
WARREN OCCUPATION TECHNICAL CENTER,1420,JEFFERSON COUNTY R-1,H,9234,,,0
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,9248,-1,1,1
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9251,0,1,0
HAROLD FERGUSON HIGH SCHOOL,1560,THOMPSON R2-J,H,9260,,,0
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),M,9263,1,0,0
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,9294,0,0,0
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,9298,-1,-1,-1
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9299,0,0,0
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9328,1,0,0
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,M,9330,0,1,0
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9334,-1,-1,-1
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,0,0,0
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),M,9347,0,0,1
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,9352,1,0,1
WELDON VALLEY JUNIOR HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),M,9356,-1,-1,-1
WELDON VALLEY HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),H,9360,0,-1,0
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9370,1,1,1
WELLINGTON MIDDLE SCHOOL,1550,POUDRE R-1,M,9374,1,1,1
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9380,0,-1,0
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,0,0,0
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,M,9396,0,0,0
WEST INTERGENERATIONAL CENTER,1010,COLORADO SPRINGS 11,M,9404,-1,0,0
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,0,0,0
WEST HIGH SCHOOL,880,DENVER COUNTY 1,H,9408,0,0,0
WESTGATE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9412,0,1,0
WEST GRAND ELEMENTARY SCHOOL,1340,WEST GRAND 1-JT.,E,9416,1,1,1
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,H,9420,-1,-1,-1
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,M,9422,-1,-1,-1
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9424,0,0,1
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,E,9425,0,0,0
WEST RIDGE ELEMENTARY,40,BRIGHTON 27J,E,9426,1,1,0
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,9427,0,0,0
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,9427,0,0,0
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9428,0,0,0
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9429,0,0,-1
WESTVIEW MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,9430,0,0,0
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,E,9431,-1,1,-1
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,M,9431,0,1,1
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9432,0,0,0
SCENIC ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9434,-1,0,-1
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,9444,0,0,0
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9445,0,1,1
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,9462,-1,1,1
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,H,9466,-1,0,-1
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,E,9486,-1,-1,-1
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9490,0,-1,0
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9494,1,0,0
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,-1,1,1
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,9510,0,0,1
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9514,0,-1,-1
WHITTIER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,9544,0,0,0
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,E,9548,1,0,1
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,M,9548,1,0,0
DISCOVERY HIGH SCHOOL,990,WIDEFIELD 3,H,9560,,,0
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9562,-1,0,0
WIDEFIELD HIGH SCHOOL,990,WIDEFIELD 3,H,9566,-1,-1,-1
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),E,9576,1,1,0
WIGGINS HIGH SCHOOL,2515,WIGGINS RE-50(J),H,9582,-1,0,0
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,9592,0,0,-1
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,0,0,0
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,E,9602,1,1,1
WILEY ELEMENTARY SCHOOL,2680,WILEY RE-13 JT,E,9604,0,1,1
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,H,9608,0,-1,-1
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,M,9608,-1,0,-1
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9618,0,-1,-1
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,9620,-1,1,1
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,E,9623,0,1,0
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,M,9623,0,0,0
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9624,0,1,1
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9638,1,1,1
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9648,0,0,0
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9660,1,-1,-1
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,E,9665,0,-1,0
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,M,9665,-1,0,-1
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,9670,0,0,0
WINDSOR HIGH SCHOOL,3100,WINDSOR RE-4,H,9672,0,-1,0
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,0,0,0
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,9674,0,0,0
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9678,1,1,1
WOODGLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9682,0,1,1
GATEWAY ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,9692,0,0,0
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,M,9694,0,0,0
WOODLAND PARK HIGH SCHOOL,3020,WOODLAND PARK RE-2,H,9696,-1,-1,0
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,9698,1,1,1
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,E,9700,0,0,1
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,H,9704,,,0
WOODMEN HILLS ELEMENTARY SCHOOL,1110,FALCON 49,E,9706,0,0,-1
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,9714,0,0,1
WRAY ELEMENTARY SCHOOL,3210,WRAY RD-2,E,9725,1,0,1
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,E,9729,0,-1,-1
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,M,9729,0,0,0
WRAY HIGH SCHOOL,3210,WRAY RD-2,H,9733,0,-1,-1
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,1,-1,-1
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,9739,-1,0,-1
YALE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9756,1,0,0
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,H,9785,0,-1,-1
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,M,9785,1,,0
YUMA MIDDLE SCHOOL,3200,YUMA 1,M,9791,0,0,0
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,0,0,-1
YUMA HIGH SCHOOL,3200,YUMA 1,H,9799,-1,-1,0
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,E,9999,-1,,0
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,H,9999,-1,1,1
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,M,9999,-1,-1,-1
ARVADA K-8,1420,JEFFERSON COUNTY R-1,E,109,0,0,0
ARVADA K-8,1420,JEFFERSON COUNTY R-1,M,109,0,0,0
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,A,203,,,0
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,A,210,,,0
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,M,210,0,0,0
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,M,213,0,0,0
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,H,219,1,,0
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,E,517,0,0,0
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,M,517,0,1,0
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,A,1021,,,-1
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,1279,0,0,0
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,E,1796,0,0,0
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,H,1796,0,0,0
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,M,1796,0,0,0
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,A,1866,,,-1
COLORADO PROVOST ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,1877,0,0,-1
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1901,0,0,0
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1901,0,0,0
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,E,2125,0,0,0
DSST: GREEN VALLY RANCH,880,DENVER COUNTY 1,M,2145,0,0,0
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),A,2155,,,-1
EAGLE RIDGE ACADEMY,40,BRIGHTON 27J,H,2399,0,0,0
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,A,2528,,,0
VENTURE PREP,880,DENVER COUNTY 1,H,2755,0,0,0
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,M,2837,0,0,0
FALCON VIRTUAL ACADEMY,1110,FALCON 49,M,2877,0,0,0
FOUNDATIONS ACADEMY,40,BRIGHTON 27J,E,2945,0,0,0
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,A,3279,,,-1
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,A,3475,,,0
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,3475,0,0,0
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,A,3499,,,-1
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,M,3639,0,0,0
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3655,0,0,0
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,E,3758,0,0,0
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,A,4408,,,-1
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,H,4425,0,0,0
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,A,4496,,,1
THE NEW AMERICA SCHOOL,10,MAPLETON 1,H,4699,0,0,0
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,A,4798,,,1
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,A,4837,,,-1
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,H,5015,0,0,0
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,M,5015,0,0,0
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,H,5120,0,0,0
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,H,5145,,,0
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,5255,0,0,0
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,E,5298,0,0,0
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,A,5415,,,-1
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5607,0,0,0
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,E,5608,0,1,0
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,E,5620,0,0,0
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,A,5892,,,1
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,A,6244,,,0
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10,MAPLETON 1,H,6315,,,0
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,E,6365,0,0,0
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6657,0,0,0
PATRIOT LEARNING CENTER,1110,FALCON 49,A,6810,,,1
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6955,0,0,0
PONDEROSA ELEMENTARY,1560,THOMPSON R2-J,E,7113,0,0,0
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,A,7163,,,-1
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,M,7276,0,0,0
IVER C. RANUM MIDDLE SCHOOL,70,WESTMINSTER 50,M,7305,0,0,0
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,M,7442,0,0,0
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7565,0,,0
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,A,8036,,,1
SUMMIT ACADEMY,880,DENVER COUNTY 1,H,8145,0,,0
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8275,0,0,0
RANGE VIEW ELEMENTARY,3100,WINDSOR RE-4,E,8459,0,0,0
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,M,8779,0,1,-1
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,8793,0,0,0
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,8825,0,0,0
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,E,9083,0,0,0
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,M,9083,0,0,0
WEST DENVER PREP - HIGHLAND CAMPUS,880,DENVER COUNTY 1,M,9336,0,0,0
WEST DENVER PREP - LAKE CAMPUS,880,DENVER COUNTY 1,M,9390,0,0,0
WEIKEL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,9610,0,0,0
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,A,9785,,,0
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,A,9999,,,1
