school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,8178,flat,flat,flat,M
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8208,flat,flat,flat,E
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,8209,down,down,down,H
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8210,flat,down,down,M
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8211,flat,flat,flat,E
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8212,flat,flat,flat,H
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8222,flat,flat,flat,E
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8225,flat,down,down,E
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8232,down,down,down,E
STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8242,flat,down,flat,E
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8246,flat,down,flat,E
STEIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8248,up,flat,flat,E
STERLING MIDDLE SCHOOL,1828,VALLEY RE-1,8256,down,flat,down,M
STERLING HIGH SCHOOL,1828,VALLEY RE-1,8260,flat,flat,flat,H
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,8266,flat,up,up,E
GRAND VALLEY MIDDLE SCHOOL,1220,GARFIELD 16,8274,flat,down,down,M
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8275,flat,flat,flat,E
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8276,flat,up,up,E
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8280,flat,flat,flat,E
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8300,up,up,up,E
STOVE PRAIRIE ELEMENTARY SCHOOL,1550,POUDRE R-1,8318,down,,flat,E
STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,8328,flat,flat,up,E
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,8332,flat,flat,flat,M
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,8334,down,flat,flat,H
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,8337,down,down,down,E
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,8342,down,flat,up,E
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8346,flat,down,down,E
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,8350,flat,flat,up,E
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,8351,down,flat,flat,M
STRATTON SENIOR HIGH SCHOOL,1480,STRATTON R-4,8354,down,down,down,H
WILLIAM SMITH HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,8356,flat,up,flat,H
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8358,flat,up,up,E
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,8359,up,up,flat,E
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,8359,down,down,down,M
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8361,up,up,up,E
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8370,up,up,up,E
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8372,flat,up,flat,E
FRISCO ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8374,down,down,down,E
SILVERTHORNE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8376,flat,up,up,E
SUMMIT MIDDLE SCHOOL,3000,SUMMIT RE-1,8377,flat,up,up,M
SUMMIT HIGH SCHOOL,3000,SUMMIT RE-1,8378,flat,up,flat,H
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,8379,flat,up,up,E
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8380,down,flat,down,E
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,8381,flat,flat,flat,M
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8382,flat,flat,flat,E
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8385,down,flat,down,E
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,8387,flat,flat,flat,M
SUNNYSIDE ELEMENTARY SCHOOL,1520,DURANGO 9-R,8388,down,flat,down,E
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,8392,flat,down,flat,E
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8394,flat,flat,down,E
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,8398,flat,flat,down,E
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8402,down,down,flat,E
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,8406,down,down,down,E
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,8418,flat,flat,flat,E
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,down,,down,E
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,flat,flat,down,H
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,up,flat,up,M
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,8420,down,down,down,E
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,8420,flat,down,down,M
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8422,flat,flat,flat,E
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8432,flat,flat,flat,E
SWINK ELEMENTARY SCHOOL,2570,SWINK 33,8452,up,flat,flat,E
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,8456,flat,flat,flat,H
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,8456,up,up,flat,M
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,8457,flat,flat,up,M
RANGE VIEW ELEMENTARY,3100,WINDSOR RE-4,8459,flat,flat,flat,E
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R-1,8460,flat,down,down,E
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8462,flat,up,up,E
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8466,flat,flat,up,E
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8776,flat,down,down,E
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,8779,flat,flat,flat,H
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,8779,flat,,down,M
TELLURIDE ELEMENTARY SCHOOL,2830,TELLURIDE R-1,8786,flat,flat,flat,E
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,8790,down,down,down,M
VISTA RIDGE HIGH SCHOOL,1110,FALCON 49,8791,down,flat,flat,H
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,8793,flat,,flat,H
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,8794,flat,flat,flat,H
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,8798,down,flat,flat,E
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,8810,flat,down,down,M
THE DA VINCI ACADEMY SCHOOL,1040,ACADEMY 20,8813,flat,down,flat,E
TURNBERRY ELEMENTARY,40,BRIGHTON 27J,8820,flat,flat,flat,E
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,8822,flat,flat,down,H
THOMPSON VALLEY HIGH SCHOOL,1560,THOMPSON R2-J,8824,flat,flat,flat,H
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,8825,flat,flat,flat,H
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,8825,up,down,down,M
THOMSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8834,flat,up,flat,E
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8842,flat,up,flat,E
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8846,down,down,down,E
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,8847,flat,flat,flat,H
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,8848,flat,flat,flat,M
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8850,flat,up,up,E
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,8851,flat,down,down,M
TIMNATH ELEMENTARY SCHOOL,1550,POUDRE R-1,8852,flat,flat,flat,E
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8853,flat,down,down,E
TOLLGATE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,8858,down,flat,down,E
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8876,flat,flat,down,E
TRAILS WEST ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8887,flat,down,flat,E
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8888,flat,flat,flat,E
TRAILBLAZER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8897,flat,flat,flat,E
TRAILBLAZER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8902,down,flat,down,E
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,8903,flat,up,flat,M
TRINIDAD HIGH SCHOOL,1580,TRINIDAD 1,8906,down,down,down,H
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,up,up,up,E
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,down,down,down,M
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R2-J,8918,flat,flat,up,E
TURMAN ELEMENTARY SCHOOL,980,HARRISON 2,8923,flat,down,down,E
TURNER MIDDLE SCHOOL,1560,THOMPSON R2-J,8925,flat,down,down,M
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,8927,up,flat,flat,E
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,8927,flat,down,down,M
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,8929,up,up,up,E
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,8929,up,up,up,H
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,8929,up,flat,flat,M
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,8930,flat,down,down,E
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,8960,flat,up,up,E
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,8965,flat,flat,flat,H
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,8965,flat,flat,flat,M
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8970,flat,flat,flat,E
UNIVERSITY HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,8978,down,flat,flat,E
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8993,flat,up,flat,E
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9008,flat,flat,flat,E
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,9010,down,flat,flat,E
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,9032,down,down,flat,H
VALLEY VIEW K-8,10,MAPLETON 1,9036,down,down,down,E
VALLEY VIEW K-8,10,MAPLETON 1,9036,up,up,up,M
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9050,down,down,down,E
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,9051,flat,down,down,M
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9052,flat,flat,flat,E
VAN BUREN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,9055,flat,flat,flat,E
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,9056,up,up,up,E
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,9056,flat,up,up,M
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,9057,flat,flat,flat,H
VANDERHOOF ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9058,flat,flat,flat,E
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9059,flat,down,down,E
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9060,up,up,up,E
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,9061,up,,down,H
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,9061,flat,down,down,M
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,9080,down,flat,flat,E
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,9083,flat,flat,flat,E
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,9083,flat,flat,flat,M
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,down,,flat,E
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,up,flat,flat,H
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,up,up,up,M
VILAS ELEMENTARY SCHOOL,260,VILAS RE-5,9090,down,,flat,E
VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE-5,9100,,,flat,H
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,9108,down,flat,flat,E
VINELAND ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,9130,flat,down,flat,E
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,9134,down,flat,down,M
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9140,down,down,flat,E
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),9146,up,,flat,E
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),9146,flat,flat,flat,H
VISTA CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,9149,,,flat,H
VIVIAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9154,flat,flat,flat,E
HI PLAINS ELEMENTARY SCHOOL,1460,HI-PLAINS R-23,9164,up,up,up,E
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,9188,down,flat,flat,M
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,9198,up,up,up,E
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,9200,flat,up,up,E
JOHN MALL HIGH SCHOOL,1390,HUERFANO RE-1,9212,flat,down,flat,H
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,9222,up,flat,up,E
WALSH HIGH SCHOOL,230,WALSH RE-1,9226,down,down,down,H
WALSH HIGH SCHOOL,230,WALSH RE-1,9226,down,down,down,M
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R2-J,9228,flat,flat,flat,M
VIKAN MIDDLE SCHOOL,40,BRIGHTON 27J,9230,flat,flat,flat,M
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,9231,flat,flat,flat,E
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9232,up,up,flat,E
WARREN OCCUPATION TECHNICAL CENTER,1420,JEFFERSON COUNTY R-1,9234,,,flat,H
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,9248,down,up,up,E
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,9251,flat,up,flat,E
HAROLD FERGUSON HIGH SCHOOL,1560,THOMPSON R2-J,9260,,,flat,H
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),9263,up,flat,flat,M
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,9294,flat,flat,flat,M
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,9298,down,down,down,H
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,9299,flat,flat,flat,M
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9328,up,flat,flat,E
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,9330,flat,up,flat,M
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,9334,down,down,down,E
WEST DENVER PREP - HIGHLAND CAMPUS,880,DENVER COUNTY 1,9336,flat,flat,flat,M
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9342,flat,flat,flat,E
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),9347,flat,flat,up,M
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),9352,up,flat,up,E
WELDON VALLEY JUNIOR HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),9356,down,down,down,M
WELDON VALLEY HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),9360,flat,down,flat,H
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R-1,9370,up,up,up,E
WELLINGTON MIDDLE SCHOOL,1550,POUDRE R-1,9374,up,up,up,M
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,9380,flat,down,flat,E
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,9389,flat,flat,flat,M
WEST DENVER PREP - LAKE CAMPUS,880,DENVER COUNTY 1,9390,flat,flat,flat,M
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,9396,flat,flat,flat,M
WEST INTERGENERATIONAL CENTER,1010,COLORADO SPRINGS 11,9404,down,flat,flat,M
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,9406,flat,flat,flat,M
WEST HIGH SCHOOL,880,DENVER COUNTY 1,9408,flat,flat,flat,H
WESTGATE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9412,flat,up,flat,E
WEST GRAND ELEMENTARY SCHOOL,1340,WEST GRAND 1-JT.,9416,up,up,up,E
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,9420,down,down,down,H
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,9422,down,down,down,M
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9424,flat,flat,up,E
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,9425,flat,flat,flat,E
WEST RIDGE ELEMENTARY,40,BRIGHTON 27J,9426,up,up,flat,E
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,9427,flat,flat,flat,E
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,9427,flat,flat,flat,M
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,9428,flat,flat,flat,M
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9429,flat,flat,down,E
WESTVIEW MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,9430,flat,flat,flat,M
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,9431,down,up,down,E
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,9431,flat,up,up,M
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9432,flat,flat,flat,E
SCENIC ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,9434,down,flat,down,E
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9444,flat,flat,flat,M
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9445,flat,up,up,E
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,9462,down,up,up,E
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,9466,down,flat,down,H
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,9486,down,down,down,E
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9490,flat,down,flat,E
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9494,up,flat,flat,E
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9496,down,up,up,E
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,9510,flat,flat,up,H
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9514,flat,down,down,E
WHITTIER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,9544,flat,flat,flat,E
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,9548,up,flat,up,E
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,9548,up,flat,flat,M
DISCOVERY HIGH SCHOOL,990,WIDEFIELD 3,9560,,,flat,H
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,9562,down,flat,flat,E
WIDEFIELD HIGH SCHOOL,990,WIDEFIELD 3,9566,down,down,down,H
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),9576,up,up,flat,E
WIGGINS HIGH SCHOOL,2515,WIGGINS RE-50(J),9582,down,flat,flat,H
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,9592,flat,flat,down,E
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,9600,flat,flat,flat,E
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,9602,up,up,up,E
WILEY ELEMENTARY SCHOOL,2680,WILEY RE-13 JT,9604,flat,up,up,E
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,9608,flat,down,down,H
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,9608,down,flat,down,M
WEIKEL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,9610,flat,flat,flat,E
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9618,flat,down,down,E
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,9620,down,up,up,E
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,9623,flat,up,flat,E
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,9623,flat,flat,flat,M
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,9624,flat,up,up,E
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9638,up,up,up,E
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9648,flat,flat,flat,E
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9660,up,down,down,E
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,9665,flat,down,flat,E
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,9665,down,flat,down,M
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,9670,flat,flat,flat,M
WINDSOR HIGH SCHOOL,3100,WINDSOR RE-4,9672,flat,down,flat,H
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,9673,flat,flat,flat,E
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,9674,flat,flat,flat,E
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9678,up,up,up,E
WOODGLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9682,flat,up,up,E
GATEWAY ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,9692,flat,flat,flat,E
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,9694,flat,flat,flat,M
WOODLAND PARK HIGH SCHOOL,3020,WOODLAND PARK RE-2,9696,down,down,flat,H
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,9698,up,up,up,E
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,9700,flat,flat,up,E
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,9704,,,flat,H
WOODMEN HILLS ELEMENTARY SCHOOL,1110,FALCON 49,9706,flat,flat,down,E
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040,ACADEMY 20,9714,flat,flat,up,E
WRAY ELEMENTARY SCHOOL,3210,WRAY RD-2,9725,up,flat,up,E
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,9729,flat,down,down,E
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,9729,flat,flat,flat,M
WRAY HIGH SCHOOL,3210,WRAY RD-2,9733,flat,down,down,H
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9739,up,down,down,E
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9739,down,flat,down,M
YALE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9756,up,flat,flat,E
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,,,flat,A
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,flat,down,down,H
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,up,,flat,M
YUMA MIDDLE SCHOOL,3200,YUMA 1,9791,flat,flat,flat,M
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,9795,flat,flat,down,E
YAMPAH TEEN PARENT PROGRAM,9030,MOUNTAIN BOCES,9797,,,up,H
YUMA HIGH SCHOOL,3200,YUMA 1,9799,down,down,flat,H
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,,,up,A
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,down,,flat,E
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,down,up,up,H
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,down,down,down,M
