school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
STRATTON SENIOR HIGH SCHOOL,1480,STRATTON R-4,8354,-1,-1,-1,H
WILLIAM SMITH HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,8356,0,1,0,H
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8358,0,1,1,E
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,8359,1,1,0,E
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,8359,-1,-1,-1,M
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8361,1,1,1,E
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8370,1,1,1,E
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8372,0,1,0,E
FRISCO ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8374,-1,-1,-1,E
SILVERTHORNE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8376,0,1,1,E
SUMMIT MIDDLE SCHOOL,3000,SUMMIT RE-1,8377,0,1,1,M
SUMMIT HIGH SCHOOL,3000,SUMMIT RE-1,8378,0,1,0,H
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,8379,0,1,1,E
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8380,-1,0,-1,E
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,8381,0,0,0,M
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8382,0,0,0,E
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8385,-1,0,-1,E
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,8387,0,0,0,M
SUNNYSIDE ELEMENTARY SCHOOL,1520,DURANGO 9-R,8388,-1,0,-1,E
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,8392,0,-1,0,E
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8394,0,0,-1,E
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,8398,0,0,-1,E
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8402,-1,-1,0,E
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,8406,-1,-1,-1,E
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,8418,0,0,0,E
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,-1,,-1,E
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,0,0,-1,H
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,1,0,1,M
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,8420,-1,-1,-1,E
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,8420,0,-1,-1,M
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8422,0,0,0,E
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8432,0,0,0,E
SWINK ELEMENTARY SCHOOL,2570,SWINK 33,8452,1,0,0,E
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,8456,0,0,0,H
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,8456,1,1,0,M
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,8457,0,0,1,M
RANGE VIEW ELEMENTARY,3100,WINDSOR RE-4,8459,0,0,0,E
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R-1,8460,0,-1,-1,E
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8462,0,1,1,E
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8466,0,0,1,E
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8776,0,-1,-1,E
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,8779,0,0,0,H
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,8779,0,,-1,M
TELLURIDE ELEMENTARY SCHOOL,2830,TELLURIDE R-1,8786,0,0,0,E
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,8790,-1,-1,-1,M
VISTA RIDGE HIGH SCHOOL,1110,FALCON 49,8791,-1,0,0,H
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,8793,0,,0,H
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,8794,0,0,0,H
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,8798,-1,0,0,E
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,8810,0,-1,-1,M
THE DA VINCI ACADEMY SCHOOL,1040,ACADEMY 20,8813,0,-1,0,E
TURNBERRY ELEMENTARY,40,BRIGHTON 27J,8820,0,0,0,E
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,8822,0,0,-1,H
THOMPSON VALLEY HIGH SCHOOL,1560,THOMPSON R2-J,8824,0,0,0,H
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,8825,0,0,0,H
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,8825,1,-1,-1,M
THOMSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8834,0,1,0,E
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8842,0,1,0,E
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8846,-1,-1,-1,E
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,8847,0,0,0,H
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,8848,0,0,0,M
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8850,0,1,1,E
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,8851,0,-1,-1,M
TIMNATH ELEMENTARY SCHOOL,1550,POUDRE R-1,8852,0,0,0,E
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8853,0,-1,-1,E
TOLLGATE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,8858,-1,0,-1,E
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8876,0,0,-1,E
TRAILS WEST ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8887,0,-1,0,E
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8888,0,0,0,E
TRAILBLAZER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8897,0,0,0,E
TRAILBLAZER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8902,-1,0,-1,E
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,8903,0,1,0,M
TRINIDAD HIGH SCHOOL,1580,TRINIDAD 1,8906,-1,-1,-1,H
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,1,1,1,E
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,-1,-1,-1,M
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R2-J,8918,0,0,1,E
TURMAN ELEMENTARY SCHOOL,980,HARRISON 2,8923,0,-1,-1,E
TURNER MIDDLE SCHOOL,1560,THOMPSON R2-J,8925,0,-1,-1,M
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,8927,1,0,0,E
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,8927,0,-1,-1,M
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,8929,1,1,1,E
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,8929,1,1,1,H
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,8929,1,0,0,M
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,8930,0,-1,-1,E
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,8960,0,1,1,E
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,8965,0,0,0,H
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,8965,0,0,0,M
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8970,0,0,0,E
UNIVERSITY HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,8978,-1,0,0,E
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8993,0,1,0,E
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9008,0,0,0,E
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,9010,-1,0,0,E
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,9032,-1,-1,0,H
VALLEY VIEW K-8,10,MAPLETON 1,9036,-1,-1,-1,E
VALLEY VIEW K-8,10,MAPLETON 1,9036,1,1,1,M
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9050,-1,-1,-1,E
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,9051,0,-1,-1,M
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9052,0,0,0,E
VAN BUREN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,9055,0,0,0,E
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,9056,1,1,1,E
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,9056,0,1,1,M
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,9057,0,0,0,H
VANDERHOOF ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9058,0,0,0,E
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9059,0,-1,-1,E
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9060,1,1,1,E
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,9061,1,,-1,H
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,9061,0,-1,-1,M
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,9080,-1,0,0,E
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,9083,0,0,0,E
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,9083,0,0,0,M
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,-1,,0,E
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,1,0,0,H
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,1,1,1,M
VILAS ELEMENTARY SCHOOL,260,VILAS RE-5,9090,-1,,0,E
VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE-5,9100,,,0,H
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,9108,-1,0,0,E
VINELAND ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,9130,0,-1,0,E
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,9134,-1,0,-1,M
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9140,-1,-1,0,E
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),9146,1,,0,E
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),9146,0,0,0,H
VISTA CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,9149,,,0,H
VIVIAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9154,0,0,0,E
HI PLAINS ELEMENTARY SCHOOL,1460,HI-PLAINS R-23,9164,1,1,1,E
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,9188,-1,0,0,M
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,9198,1,1,1,E
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,9200,0,1,1,E
JOHN MALL HIGH SCHOOL,1390,HUERFANO RE-1,9212,0,-1,0,H
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,9222,1,0,1,E
WALSH HIGH SCHOOL,230,WALSH RE-1,9226,-1,-1,-1,H
WALSH HIGH SCHOOL,230,WALSH RE-1,9226,-1,-1,-1,M
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R2-J,9228,0,0,0,M
VIKAN MIDDLE SCHOOL,40,BRIGHTON 27J,9230,0,0,0,M
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,9231,0,0,0,E
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9232,1,1,0,E
WARREN OCCUPATION TECHNICAL CENTER,1420,JEFFERSON COUNTY R-1,9234,,,0,H
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,9248,-1,1,1,E
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,9251,0,1,0,E
HAROLD FERGUSON HIGH SCHOOL,1560,THOMPSON R2-J,9260,,,0,H
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),9263,1,0,0,M
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,9294,0,0,0,M
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,9298,-1,-1,-1,H
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,9299,0,0,0,M
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9328,1,0,0,E
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,9330,0,1,0,M
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,9334,-1,-1,-1,E
WEST DENVER PREP - HIGHLAND CAMPUS,880,DENVER COUNTY 1,9336,0,0,0,M
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9342,0,0,0,E
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),9347,0,0,1,M
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),9352,1,0,1,E
WELDON VALLEY JUNIOR HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),9356,-1,-1,-1,M
WELDON VALLEY HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),9360,0,-1,0,H
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R-1,9370,1,1,1,E
WELLINGTON MIDDLE SCHOOL,1550,POUDRE R-1,9374,1,1,1,M
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,9380,0,-1,0,E
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,9389,0,0,0,M
WEST DENVER PREP - LAKE CAMPUS,880,DENVER COUNTY 1,9390,0,0,0,M
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,9396,0,0,0,M
WEST INTERGENERATIONAL CENTER,1010,COLORADO SPRINGS 11,9404,-1,0,0,M
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,9406,0,0,0,M
WEST HIGH SCHOOL,880,DENVER COUNTY 1,9408,0,0,0,H
WESTGATE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9412,0,1,0,E
WEST GRAND ELEMENTARY SCHOOL,1340,WEST GRAND 1-JT.,9416,1,1,1,E
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,9420,-1,-1,-1,H
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,9422,-1,-1,-1,M
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9424,0,0,1,E
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,9425,0,0,0,E
WEST RIDGE ELEMENTARY,40,BRIGHTON 27J,9426,1,1,0,E
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,9427,0,0,0,E
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,9427,0,0,0,M
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,9428,0,0,0,M
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9429,0,0,-1,E
WESTVIEW MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,9430,0,0,0,M
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,9431,-1,1,-1,E
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,9431,0,1,1,M
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9432,0,0,0,E
SCENIC ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,9434,-1,0,-1,E
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9444,0,0,0,M
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9445,0,1,1,E
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,9462,-1,1,1,E
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,9466,-1,0,-1,H
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,9486,-1,-1,-1,E
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9490,0,-1,0,E
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9494,1,0,0,E
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9496,-1,1,1,E
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,9510,0,0,1,H
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9514,0,-1,-1,E
WHITTIER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,9544,0,0,0,E
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,9548,1,0,1,E
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,9548,1,0,0,M
DISCOVERY HIGH SCHOOL,990,WIDEFIELD 3,9560,,,0,H
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,9562,-1,0,0,E
WIDEFIELD HIGH SCHOOL,990,WIDEFIELD 3,9566,-1,-1,-1,H
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),9576,1,1,0,E
WIGGINS HIGH SCHOOL,2515,WIGGINS RE-50(J),9582,-1,0,0,H
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,9592,0,0,-1,E
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,9600,0,0,0,E
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,9602,1,1,1,E
WILEY ELEMENTARY SCHOOL,2680,WILEY RE-13 JT,9604,0,1,1,E
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,9608,0,-1,-1,H
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,9608,-1,0,-1,M
WEIKEL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,9610,0,0,0,E
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9618,0,-1,-1,E
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,9620,-1,1,1,E
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,9623,0,1,0,E
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,9623,0,0,0,M
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,9624,0,1,1,E
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9638,1,1,1,E
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9648,0,0,0,E
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9660,1,-1,-1,E
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,9665,0,-1,0,E
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,9665,-1,0,-1,M
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,9670,0,0,0,M
WINDSOR HIGH SCHOOL,3100,WINDSOR RE-4,9672,0,-1,0,H
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,9673,0,0,0,E
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,9674,0,0,0,E
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9678,1,1,1,E
WOODGLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9682,0,1,1,E
GATEWAY ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,9692,0,0,0,E
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,9694,0,0,0,M
WOODLAND PARK HIGH SCHOOL,3020,WOODLAND PARK RE-2,9696,-1,-1,0,H
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,9698,1,1,1,E
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,9700,0,0,1,E
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,9704,,,0,H
WOODMEN HILLS ELEMENTARY SCHOOL,1110,FALCON 49,9706,0,0,-1,E
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040,ACADEMY 20,9714,0,0,1,E
WRAY ELEMENTARY SCHOOL,3210,WRAY RD-2,9725,1,0,1,E
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,9729,0,-1,-1,E
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,9729,0,0,0,M
WRAY HIGH SCHOOL,3210,WRAY RD-2,9733,0,-1,-1,H
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9739,1,-1,-1,E
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9739,-1,0,-1,M
YALE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9756,1,0,0,E
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,,,0,MH
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,0,-1,-1,H
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,1,,0,M
YUMA MIDDLE SCHOOL,3200,YUMA 1,9791,0,0,0,M
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,9795,0,0,-1,E
YAMPAH TEEN PARENT PROGRAM,9030,MOUNTAIN BOCES,9797,,,1,H
YUMA HIGH SCHOOL,3200,YUMA 1,9799,-1,-1,0,H
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,,,1,EMH
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,-1,,0,E
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,-1,1,1,H
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,-1,-1,-1,M
