Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
1475.0,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,down,flat,down,
1476.0,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,down,down,down,
1477.0,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,flat,up,flat,
1478.0,310.0,MC CLAVE RE2,5666.0,MC CLAVE ELEMENTARY SCHOOL,flat,flat,flat,
1479.0,310.0,MC CLAVE RE2,5670.0,MC CLAVE UNDIVIDED HIGH SCHOOL,up,up,up,
1480.0,310.0,MC CLAVE RE2,5670.0,MC CLAVE UNDIVIDED HIGH SCHOOL,down,down,flat,
1481.0,2710.0,MEEKER RE1,5754.0,BARONE MIDDLE SCHOOL,flat,flat,flat,
1482.0,2710.0,MEEKER RE1,5750.0,MEEKER ELEMENTARY SCHOOL,down,down,down,
1483.0,2710.0,MEEKER RE1,5762.0,MEEKER HIGH SCHOOL,down,down,flat,
1484.0,2000.0,MESA COUNTY VALLEY 51,262.0,APPLETON ELEMENTARY SCHOOL,flat,flat,flat,
1485.0,2000.0,MESA COUNTY VALLEY 51,900.0,BOOKCLIFF MIDDLE SCHOOL,flat,flat,flat,
1486.0,2000.0,MESA COUNTY VALLEY 51,1046.0,BROADWAY ELEMENTARY SCHOOL,flat,flat,flat,
1487.0,2000.0,MESA COUNTY VALLEY 51,1450.0,CENTRAL HIGH SCHOOL,down,flat,flat,
1488.0,2000.0,MESA COUNTY VALLEY 51,1520.0,CHATFIELD ELEMENTARY SCHOOL,up,up,up,
1489.0,2000.0,MESA COUNTY VALLEY 51,1619.0,CHIPETA ELEMENTARY SCHOOL,up,up,up,
1490.0,2000.0,MESA COUNTY VALLEY 51,1686.0,CLIFTON ELEMENTARY SCHOOL,up,down,down,
1491.0,2000.0,MESA COUNTY VALLEY 51,2224.0,DOS RIOS ELEMENTARY SCHOOL,flat,flat,flat,
1492.0,2000.0,MESA COUNTY VALLEY 51,2297.0,DUAL IMMERSION ACADEMY SCHOOL,flat,flat,flat,
1493.0,2000.0,MESA COUNTY VALLEY 51,2392.0,EAST MIDDLE SCHOOL,flat,flat,flat,
1494.0,2000.0,MESA COUNTY VALLEY 51,361.0,FRUITA 8/9 SCHOOL,flat,flat,flat,
1495.0,2000.0,MESA COUNTY VALLEY 51,3244.0,FRUITA MIDDLE SCHOOL,up,up,up,
1496.0,2000.0,MESA COUNTY VALLEY 51,6070.0,FRUITA MONUMENT HIGH SCHOOL,flat,flat,flat,
1497.0,2000.0,MESA COUNTY VALLEY 51,3262.0,FRUITVALE ELEMENTARY SCHOOL,up,up,up,
1498.0,2000.0,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,,,down,
1499.0,2000.0,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,,,down,
1500.0,2000.0,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,,,down,
1501.0,2000.0,MESA COUNTY VALLEY 51,3469.0,GLADE PARK COMMUNITY SCHOOL,,,,
1502.0,2000.0,MESA COUNTY VALLEY 51,3570.0,GRAND JUNCTION HIGH SCHOOL,flat,flat,flat,
1503.0,2000.0,MESA COUNTY VALLEY 51,3584.0,GRAND MESA MIDDLE SCHOOL,flat,down,flat,
1504.0,2000.0,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,,,,
1505.0,2000.0,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,flat,flat,flat,
1506.0,2000.0,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,flat,,flat,
1507.0,2000.0,MESA COUNTY VALLEY 51,2128.0,INDEPENDENCE ACADEMY,flat,down,down,
1508.0,2000.0,MESA COUNTY VALLEY 51,2128.0,INDEPENDENCE ACADEMY,up,flat,up,
1509.0,2000.0,MESA COUNTY VALLEY 51,5210.0,LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,flat,up,up,
1510.0,2000.0,MESA COUNTY VALLEY 51,5244.0,LOMA ELEMENTARY SCHOOL,flat,up,flat,
1511.0,2000.0,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,flat,flat,flat,
1512.0,2000.0,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,flat,flat,flat,
1513.0,2000.0,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,up,flat,down,
1514.0,2000.0,MESA COUNTY VALLEY 51,5842.0,MESA VIEW ELEMENTARY SCHOOL,down,down,flat,
1515.0,2000.0,MESA COUNTY VALLEY 51,6166.0,MOUNT GARFIELD MIDDLE SCHOOL,flat,flat,flat,
1516.0,2000.0,MESA COUNTY VALLEY 51,2724.0,NEW EMERSON SCHOOL AT COLUMBUS,flat,up,flat,
1517.0,2000.0,MESA COUNTY VALLEY 51,6264.0,NISLEY ELEMENTARY SCHOOL,up,up,up,
1518.0,2000.0,MESA COUNTY VALLEY 51,6554.0,ORCHARD AVENUE ELEMENTARY SCHOOL,down,up,up,
1519.0,2000.0,MESA COUNTY VALLEY 51,6562.0,ORCHARD MESA MIDDLE SCHOOL,flat,flat,flat,
1520.0,2000.0,MESA COUNTY VALLEY 51,6666.0,PALISADE HIGH SCHOOL,flat,flat,flat,
1521.0,2000.0,MESA COUNTY VALLEY 51,363.0,PEAR PARK ELEMENTARY SCHOOL,flat,up,flat,
1522.0,2000.0,MESA COUNTY VALLEY 51,7110.0,POMONA ELEMENTARY SCHOOL,down,up,flat,
1523.0,2000.0,MESA COUNTY VALLEY 51,7236.0,R5 HIGH SCHOOL,,,down,
1524.0,2000.0,MESA COUNTY VALLEY 51,7281.0,REDLANDS MIDDLE SCHOOL,flat,up,up,
1525.0,2000.0,MESA COUNTY VALLEY 51,362.0,RIM ROCK ELEMENTARY SCHOOL,flat,flat,flat,
1526.0,2000.0,MESA COUNTY VALLEY 51,7467.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,up,flat,flat,
1527.0,2000.0,MESA COUNTY VALLEY 51,9434.0,SCENIC ELEMENTARY SCHOOL,flat,up,flat,
1528.0,2000.0,MESA COUNTY VALLEY 51,7832.0,SHELLEDY ELEMENTARY SCHOOL,down,down,down,
1529.0,2000.0,MESA COUNTY VALLEY 51,8462.0,TAYLOR ELEMENTARY SCHOOL,flat,down,flat,
1530.0,2000.0,MESA COUNTY VALLEY 51,8846.0,THUNDER MOUNTAIN ELEMENTARY SCHOOL,down,up,flat,
1531.0,2000.0,MESA COUNTY VALLEY 51,8876.0,TOPE ELEMENTARY SCHOOL,flat,flat,flat,
1532.0,2000.0,MESA COUNTY VALLEY 51,9406.0,WEST MIDDLE SCHOOL,flat,flat,flat,
1533.0,2000.0,MESA COUNTY VALLEY 51,9673.0,WINGATE ELEMENTARY SCHOOL,flat,flat,flat,
1534.0,1130.0,MIAMI/YODER 60 JT,5850.0,MIAMI/YODER ELEMENTARY SCHOOL,up,down,down,
1535.0,1130.0,MIAMI/YODER 60 JT,5870.0,MIAMIYODER JUNIOR HIGH SCHOOL,down,down,down,
1536.0,1130.0,MIAMI/YODER 60 JT,5854.0,MIAMIYODER SENIOR HIGH SCHOOL,up,up,up,
1537.0,2800.0,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,,,down,
1538.0,2800.0,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,down,,down,
1539.0,2800.0,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,,,flat,
1540.0,2800.0,MOFFAT 2,5954.0,MOFFAT ELEMENTARY SCHOOL,down,,up,
1541.0,2800.0,MOFFAT 2,5956.0,MOFFAT MIDDLE SCHOOL,up,flat,flat,
1542.0,2800.0,MOFFAT 2,5958.0,MOFFAT SENIOR HIGH SCHOOL,up,,up,
1543.0,2020.0,MOFFAT COUNTY RE:NO 1,1938.0,CRAIG MIDDLE SCHOOL,flat,up,up,
1544.0,2020.0,MOFFAT COUNTY RE:NO 1,2374.0,EAST ELEMENTARY SCHOOL,flat,flat,flat,
1545.0,2020.0,MOFFAT COUNTY RE:NO 1,5656.0,MAYBELL ELEMENTARY SCHOOL,,,down,
1546.0,2020.0,MOFFAT COUNTY RE:NO 1,5962.0,MOFFAT COUNTY HIGH SCHOOL,flat,flat,flat,
1547.0,2020.0,MOFFAT COUNTY RE:NO 1,7338.0,RIDGEVIEW ELEMENTARY SCHOOL,down,up,flat,
1548.0,2020.0,MOFFAT COUNTY RE:NO 1,1936.0,SANDROCK ELEMENTARY,up,up,up,
1549.0,2020.0,MOFFAT COUNTY RE:NO 1,8398.0,SUNSET ELEMENTARY SCHOOL,flat,flat,down,
1550.0,2740.0,MONTE VISTA C8,6036.0,BILL METZ ELEMENTARY SCHOOL,down,down,flat,
1551.0,2740.0,MONTE VISTA C8,6030.0,BYRON SYRING DELTA CENTER,,,flat,
1552.0,2740.0,MONTE VISTA C8,6044.0,MONTE VISTA MIDDLE SCHOOL,down,down,down,
1553.0,2740.0,MONTE VISTA C8,6520.0,MONTE VISTA ONLINE ACADEMY,up,,up,
1554.0,2740.0,MONTE VISTA C8,6520.0,MONTE VISTA ONLINE ACADEMY,up,up,up,
1555.0,2740.0,MONTE VISTA C8,6046.0,MONTE VISTA SENIOR HIGH SCHOOL,up,flat,flat,
1556.0,2035.0,MONTEZUMACORTEZ RE1,609.0,BATTLE ROCK CHARTER SCHOOL,,,down,
1557.0,2035.0,MONTEZUMACORTEZ RE1,1888.0,CORTEZ MIDDLE SCHOOL,flat,flat,flat,
1558.0,2035.0,MONTEZUMACORTEZ RE1,4546.0,KEMPER ELEMENTARY SCHOOL,up,up,up,
1559.0,2035.0,MONTEZUMACORTEZ RE1,5090.0,LEWISARRIOLA ELEMENTARY SCHOOL,flat,down,flat,
1560.0,2035.0,MONTEZUMACORTEZ RE1,5436.0,MANAUGH ELEMENTARY SCHOOL,down,flat,flat,
1561.0,2035.0,MONTEZUMACORTEZ RE1,5836.0,MESA ELEMENTARY SCHOOL,flat,down,down,
1562.0,2035.0,MONTEZUMACORTEZ RE1,6026.0,MONTEZUMACORTEZ HIGH SCHOOL,flat,flat,up,
1563.0,2035.0,MONTEZUMACORTEZ RE1,7082.0,PLEASANT VIEW ELEMENTARY SCHOOL,,,down,
1564.0,2035.0,MONTEZUMACORTEZ RE1,8133.0,SOUTHWEST OPEN CHARTER SCHOOL,up,,flat,
1565.0,2180.0,MONTROSE COUNTY RE1J,1392.0,CENTENNIAL MIDDLE SCHOOL,flat,up,up,
1566.0,2180.0,MONTROSE COUNTY RE1J,6054.0,COLUMBINE MIDDLE SCHOOL,flat,up,flat,
1567.0,2180.0,MONTROSE COUNTY RE1J,1915.0,COTTONWOOD ELEMENTARY SCHOOL,flat,flat,flat,
1568.0,2180.0,MONTROSE COUNTY RE1J,4458.0,JOHNSON ELEMENTARY SCHOOL,flat,up,flat,
1569.0,2180.0,MONTROSE COUNTY RE1J,6058.0,MONTROSE HIGH SCHOOL,up,up,flat,
1570.0,2180.0,MONTROSE COUNTY RE1J,6366.0,NORTHSIDE ELEMENTARY SCHOOL,flat,up,flat,
1571.0,2180.0,MONTROSE COUNTY RE1J,6466.0,OAK GROVE ELEMENTARY SCHOOL,flat,flat,flat,
1572.0,2180.0,MONTROSE COUNTY RE1J,6486.0,OLATHE ELEMENTARY SCHOOL,flat,flat,up,
1573.0,2180.0,MONTROSE COUNTY RE1J,6494.0,OLATHE HIGH SCHOOL,flat,flat,flat,
1574.0,2180.0,MONTROSE COUNTY RE1J,6490.0,OLATHE MIDDLE SCHOOL,flat,flat,flat,
1575.0,2180.0,MONTROSE COUNTY RE1J,6807.0,PASSAGE CHARTER SCHOOL,,,up,
1576.0,2180.0,MONTROSE COUNTY RE1J,6262.0,PEAK VIRTUAL ACADEMY,,,,
1577.0,2180.0,MONTROSE COUNTY RE1J,6262.0,PEAK VIRTUAL ACADEMY,,,,
1578.0,2180.0,MONTROSE COUNTY RE1J,6262.0,PEAK VIRTUAL ACADEMY,,,,
1579.0,2180.0,MONTROSE COUNTY RE1J,7106.0,POMONA ELEMENTARY SCHOOL,flat,flat,flat,
1580.0,2180.0,MONTROSE COUNTY RE1J,9149.0,VISTA CHARTER SCHOOL,,,down,
1581.0,9030.0,MOUNTAIN BOCES,6136.0,PROJECT REBOUND,,,,
1582.0,9030.0,MOUNTAIN BOCES,6136.0,PROJECT REBOUND,,,up,
1583.0,9030.0,MOUNTAIN BOCES,6134.0,YAMPAH MOUNTAIN SCHOOL,up,,up,
1584.0,9030.0,MOUNTAIN BOCES,9797.0,YAMPAH TEEN PARENT PROGRAM,,,flat,
1585.0,2790.0,MOUNTAIN VALLEY RE 1,6142.0,MOUNTAIN VALLEY ELEMENTARY SCHOOL,down,down,down,
1586.0,2790.0,MOUNTAIN VALLEY RE 1,6144.0,MOUNTAIN VALLEY MIDDLE SCHOOL,up,,up,
1587.0,2790.0,MOUNTAIN VALLEY RE 1,6146.0,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,,,down,
1588.0,550.0,NORTH CONEJOS RE1J,1378.0,CENTAURI HIGH SCHOOL,up,up,up,
1589.0,550.0,NORTH CONEJOS RE1J,1276.0,CENTAURI MIDDLE SCHOOL,flat,down,flat,
1590.0,550.0,NORTH CONEJOS RE1J,4836.0,LA JARA ELEMENTARY SCHOOL,flat,up,up,
1591.0,550.0,NORTH CONEJOS RE1J,4837.0,LA JARA SECOND CHANCE SCHOOL,,,,
1592.0,550.0,NORTH CONEJOS RE1J,4837.0,LA JARA SECOND CHANCE SCHOOL,,,up,
1593.0,550.0,NORTH CONEJOS RE1J,5422.0,MANASSA ELEMENTARY SCHOOL,flat,up,up,
1594.0,1410.0,NORTH PARK R1,6358.0,NORTH PARK JUNIORSENIOR HIGH SCHOOL,flat,up,flat,
1595.0,1410.0,NORTH PARK R1,6358.0,NORTH PARK JUNIORSENIOR HIGH SCHOOL,flat,,flat,
1596.0,1410.0,NORTH PARK R1,9198.0,WALDEN ELEMENTARY SCHOOL,flat,flat,flat,
1597.0,2840.0,NORWOOD R2J,6418.0,NORWOOD ELEMENTARY SCHOOL,down,down,flat,
1598.0,2840.0,NORWOOD R2J,6422.0,NORWOOD HIGH SCHOOL,flat,flat,flat,
1599.0,2840.0,NORWOOD R2J,6422.0,NORWOOD HIGH SCHOOL,down,down,flat,
1600.0,3050.0,OTIS R3,6582.0,OTIS ELEMENTARY SCHOOL,down,flat,flat,
1601.0,3050.0,OTIS R3,6586.0,OTIS JUNIORSENIOR HIGH SCHOOL,down,flat,flat,
1602.0,3050.0,OTIS R3,6586.0,OTIS JUNIORSENIOR HIGH SCHOOL,down,down,flat,
1603.0,2580.0,OURAY R1,6596.0,OURAY ELEMENTARY SCHOOL,flat,flat,flat,
1604.0,2580.0,OURAY R1,6598.0,OURAY MIDDLE SCHOOL,up,flat,flat,
1605.0,2580.0,OURAY R1,6600.0,OURAY SENIOR HIGH SCHOOL,down,down,flat,
1606.0,1570.0,PARK (ESTES PARK) R3,2794.0,ESTES PARK HIGH SCHOOL,down,down,flat,
1607.0,1570.0,PARK (ESTES PARK) R3,2790.0,ESTES PARK K5 SCHOOL,flat,down,down,
1608.0,1570.0,PARK (ESTES PARK) R3,2792.0,ESTES PARK MIDDLE SCHOOL,flat,down,flat,
1609.0,2610.0,PARK COUNTY RE2,8114.0,EDITH TETER ELEMENTARY SCHOOL,flat,flat,flat,
1610.0,2610.0,PARK COUNTY RE2,3681.0,GUFFEY CHARTER SCHOOL,,,down,
1611.0,2610.0,PARK COUNTY RE2,3681.0,GUFFEY CHARTER SCHOOL,,,down,
1612.0,2610.0,PARK COUNTY RE2,4908.0,LAKE GEORGE CHARTER SCHOOL,up,,up,
1613.0,2610.0,PARK COUNTY RE2,4908.0,LAKE GEORGE CHARTER SCHOOL,,,,
1614.0,2610.0,PARK COUNTY RE2,7891.0,SILVERHEELS MIDDLE SCHOOL,flat,up,flat,
1615.0,2610.0,PARK COUNTY RE2,8118.0,SOUTH PARK HIGH SCHOOL,up,down,flat,
1616.0,3148.0,PAWNEE RE12,3672.0,PAWNEE ELEMENTARY SCHOOL,down,up,flat,
1617.0,3148.0,PAWNEE RE12,6812.0,PAWNEE JUNIORSENIOR HIGH SCHOOL,,,down,
1618.0,3148.0,PAWNEE RE12,6812.0,PAWNEE JUNIORSENIOR HIGH SCHOOL,flat,,flat,
1619.0,1060.0,PEYTON 23 JT,6898.0,PEYTON ELEMENTARY SCHOOL,flat,up,flat,
1620.0,1060.0,PEYTON 23 JT,6902.0,PEYTON JUNIOR/SENIOR HIGH SCHOOL,down,flat,flat,
1621.0,1060.0,PEYTON 23 JT,6902.0,PEYTON JUNIOR/SENIOR HIGH SCHOOL,flat,flat,flat,
1622.0,1440.0,PLAINVIEW RE2,6992.0,PLAINVIEW ELEMENTARY SCHOOL,down,,down,
1623.0,1440.0,PLAINVIEW RE2,7009.0,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,down,,down,
1624.0,1440.0,PLAINVIEW RE2,7009.0,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,,,flat,
1625.0,1870.0,PLATEAU RE5,6834.0,PEETZ ELEMENTARY SCHOOL,up,up,up,
1626.0,1870.0,PLATEAU RE5,6838.0,PEETZ JUNIORSENIOR HIGH SCHOOL,flat,down,flat,
1627.0,1870.0,PLATEAU RE5,6838.0,PEETZ JUNIORSENIOR HIGH SCHOOL,flat,up,flat,
1628.0,1990.0,PLATEAU VALLEY 50,3582.0,GRAND MESA HIGH SCHOOL,,,flat,
1629.0,1990.0,PLATEAU VALLEY 50,7024.0,PLATEAU VALLEY ELEMENTARY SCHOOL,up,up,up,
1630.0,1990.0,PLATEAU VALLEY 50,7032.0,PLATEAU VALLEY HIGH SCHOOL,up,up,flat,
1631.0,1990.0,PLATEAU VALLEY 50,7028.0,PLATEAU VALLEY MIDDLE SCHOOL,down,flat,flat,
1632.0,2600.0,PLATTE CANYON 1,7042.0,DEER CREEK ELEMENTARY SCHOOL,down,up,flat,
1633.0,2600.0,PLATTE CANYON 1,7048.0,FITZSIMMONS MIDDLE SCHOOL,flat,down,down,
1634.0,2600.0,PLATTE CANYON 1,7046.0,PLATTE CANYON HIGH SCHOOL,up,flat,flat,
1635.0,2865.0,PLATTE VALLEY RE3,7050.0,PLATTE VALLEY ELEMENTARY SCHOOL,down,up,flat,
1636.0,2865.0,PLATTE VALLEY RE3,7322.0,REVERE JUNIORSENIOR HIGH SCHOOL,down,down,down,
1637.0,2865.0,PLATTE VALLEY RE3,7322.0,REVERE JUNIORSENIOR HIGH SCHOOL,,,up,
1638.0,3130.0,PLATTE VALLEY RE7,7052.0,PLATTE VALLEY ELEMENTARY SCHOOL,flat,flat,flat,
1639.0,3130.0,PLATTE VALLEY RE7,4670.0,PLATTE VALLEY HIGH SCHOOL,flat,up,up,
1640.0,3130.0,PLATTE VALLEY RE7,7054.0,PLATTE VALLEY MIDDLE SCHOOL,flat,up,up,
1641.0,1550.0,POUDRE R1,490.0,BACON ELEMENTARY SCHOOL,down,down,flat,
1642.0,1550.0,POUDRE R1,612.0,BAUDER ELEMENTARY SCHOOL,flat,down,down,
1643.0,1550.0,POUDRE R1,678.0,BEATTIE ELEMENTARY SCHOOL,down,down,down,
1644.0,1550.0,POUDRE R1,766.0,BENNETT ELEMENTARY SCHOOL,flat,flat,flat,
1645.0,1550.0,POUDRE R1,498.0,BETHKE ELEMENTARY SCHOOL,flat,flat,flat,
1646.0,1550.0,POUDRE R1,892.0,BLEVINS MIDDLE SCHOOL,flat,flat,flat,
1647.0,1550.0,POUDRE R1,898.0,BOLTZ MIDDLE SCHOOL,flat,down,flat,
1648.0,1550.0,POUDRE R1,1186.0,CACHE LA POUDRE ELEMENTARY SCHOOL,flat,down,flat,
1649.0,1550.0,POUDRE R1,1190.0,CACHE LA POUDRE MIDDLE SCHOOL,flat,up,flat,
1650.0,1550.0,POUDRE R1,3760.0,CENTENNIAL HIGH SCHOOL,,,up,
1651.0,1550.0,POUDRE R1,2298.0,DUNN ELEMENTARY SCHOOL,flat,down,flat,
1652.0,1550.0,POUDRE R1,9370.0,EYESTONE ELEMENTARY SCHOOL,up,flat,up,
1653.0,1550.0,POUDRE R1,3046.0,FORT COLLINS HIGH SCHOOL,flat,flat,flat,
1654.0,1550.0,POUDRE R1,3105.0,FOSSIL RIDGE HIGH SCHOOL,flat,flat,flat,
1655.0,1550.0,POUDRE R1,3787.0,HARRIS BILINGUAL ELEMENTARY SCHOOL,flat,down,down,
1656.0,1550.0,POUDRE R1,4282.0,IRISH ELEMENTARY SCHOOL,down,flat,flat,
1657.0,1550.0,POUDRE R1,4456.0,JOHNSON ELEMENTARY SCHOOL,flat,flat,flat,
1658.0,1550.0,POUDRE R1,4698.0,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,flat,flat,flat,
1659.0,1550.0,POUDRE R1,4793.0,KRUSE ELEMENTARY SCHOOL,flat,down,flat,
1660.0,1550.0,POUDRE R1,3791.0,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,down,flat,down,
1661.0,1550.0,POUDRE R1,5014.0,LAUREL ELEMENTARY SCHOOL,down,up,up,
1662.0,1550.0,POUDRE R1,5068.0,LESHER MIDDLE SCHOOL,flat,flat,flat,
1663.0,1550.0,POUDRE R1,5120.0,LIBERTY COMMON CHARTER SCHOOL,flat,flat,flat,
1664.0,1550.0,POUDRE R1,5120.0,LIBERTY COMMON CHARTER SCHOOL,flat,down,flat,
1665.0,1550.0,POUDRE R1,5120.0,LIBERTY COMMON CHARTER SCHOOL,flat,flat,flat,
1666.0,1550.0,POUDRE R1,5168.0,LINCOLN MIDDLE SCHOOL,flat,down,down,
1667.0,1550.0,POUDRE R1,5196.0,LINTON ELEMENTARY SCHOOL,down,flat,down,
1668.0,1550.0,POUDRE R1,5234.0,LIVERMORE ELEMENTARY SCHOOL,down,,down,
1669.0,1550.0,POUDRE R1,5292.0,LOPEZ ELEMENTARY SCHOOL,up,down,flat,
1670.0,1550.0,POUDRE R1,5688.0,MCGRAW ELEMENTARY SCHOOL,flat,down,down,
1671.0,1550.0,POUDRE R1,6476.0,O'DEA ELEMENTARY SCHOOL,flat,up,up,
1672.0,1550.0,POUDRE R1,6482.0,OLANDER ELEMENTARY SCHOOL,flat,down,down,
1673.0,1550.0,POUDRE R1,7104.0,POLARIS EXPEDITIONARY LEARNING SCHOOL,up,up,flat,
1674.0,1550.0,POUDRE R1,7104.0,POLARIS EXPEDITIONARY LEARNING SCHOOL,up,flat,flat,
1675.0,1550.0,POUDRE R1,7127.0,POUDRE COMMUNITY ACADEMY,,,flat,
1676.0,1550.0,POUDRE R1,7124.0,POUDRE HIGH SCHOOL,flat,flat,flat,
1677.0,1550.0,POUDRE R1,7161.0,PRESTON MIDDLE SCHOOL,flat,flat,flat,
1678.0,1550.0,POUDRE R1,7198.0,PSD GLOBAL ACADEMY,up,,flat,
1679.0,1550.0,POUDRE R1,7198.0,PSD GLOBAL ACADEMY,flat,flat,flat,
1680.0,1550.0,POUDRE R1,7198.0,PSD GLOBAL ACADEMY,,,flat,
1681.0,1550.0,POUDRE R1,7218.0,PUTNAM ELEMENTARY SCHOOL,down,up,up,
1682.0,1550.0,POUDRE R1,7290.0,RED FEATHER LAKES ELEMENTARY SCHOOL,,,down,
1683.0,1550.0,POUDRE R1,7325.0,RICE ELEMENTARY SCHOOL,flat,down,flat,
1684.0,1550.0,POUDRE R1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,flat,flat,flat,
1685.0,1550.0,POUDRE R1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,flat,flat,flat,
1686.0,1550.0,POUDRE R1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,down,down,flat,
1687.0,1550.0,POUDRE R1,7350.0,RIFFENBURGH ELEMENTARY SCHOOL,flat,down,flat,
1688.0,1550.0,POUDRE R1,7470.0,ROCKY MOUNTAIN HIGH SCHOOL,flat,flat,flat,
1689.0,1550.0,POUDRE R1,7834.0,SHEPARDSON ELEMENTARY SCHOOL,flat,up,flat,
1690.0,1550.0,POUDRE R1,8318.0,STOVE PRAIRIE ELEMENTARY SCHOOL,flat,,flat,
1691.0,1550.0,POUDRE R1,8460.0,TAVELLI ELEMENTARY SCHOOL,flat,flat,flat,
1692.0,1550.0,POUDRE R1,8852.0,TIMNATH ELEMENTARY SCHOOL,down,down,down,
1693.0,1550.0,POUDRE R1,9251.0,TRAUT CORE ELEMENTARY SCHOOL,flat,flat,flat,
1694.0,1550.0,POUDRE R1,9330.0,WEBBER MIDDLE SCHOOL,flat,flat,flat,
1695.0,1550.0,POUDRE R1,9374.0,WELLINGTON MIDDLE SCHOOL,flat,flat,flat,
1696.0,1550.0,POUDRE R1,9380.0,WERNER ELEMENTARY SCHOOL,flat,flat,flat,
1697.0,1550.0,POUDRE R1,477.0,ZACH ELEMENTARY SCHOOL,flat,flat,flat,
1698.0,3147.0,PRAIRIE RE11,7154.0,PRAIRIE ELEMENTARY SCHOOL,down,down,flat,
1699.0,3147.0,PRAIRIE RE11,7156.0,PRAIRIE JUNIORSENIOR HIGH SCHOOL,up,down,flat,
1700.0,3147.0,PRAIRIE RE11,7156.0,PRAIRIE JUNIORSENIOR HIGH SCHOOL,flat,flat,up,
1701.0,1590.0,PRIMERO REORGANIZED 2,7160.0,PRIMERO ELEMENTARY SCHOOL,flat,down,flat,
1702.0,1590.0,PRIMERO REORGANIZED 2,7164.0,PRIMERO JUNIORSENIOR HIGH SCHOOL,flat,down,down,
1703.0,1590.0,PRIMERO REORGANIZED 2,7164.0,PRIMERO JUNIORSENIOR HIGH SCHOOL,down,down,flat,
1704.0,240.0,PRITCHETT RE3,7174.0,PRITCHETT ELEMENTARY SCHOOL,up,,up,
1705.0,240.0,PRITCHETT RE3,7180.0,PRITCHETT HIGH SCHOOL,,,up,
1706.0,240.0,PRITCHETT RE3,7176.0,PRITCHETT MIDDLE SCHOOL,down,,flat,
1707.0,2690.0,PUEBLO CITY 60,738.0,BELMONT ELEMENTARY SCHOOL,flat,flat,flat,
1708.0,2690.0,PUEBLO CITY 60,756.0,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,down,down,down,
1709.0,2690.0,PUEBLO CITY 60,822.0,BESSEMER ELEMENTARY SCHOOL,flat,up,up,
1710.0,2690.0,PUEBLO CITY 60,822.0,BESSEMER ELEMENTARY SCHOOL,flat,up,up,
1711.0,2690.0,PUEBLO CITY 60,860.0,BEULAH HEIGHTS ELEMENTARY SCHOOL,up,up,up,
1712.0,2690.0,PUEBLO CITY 60,954.0,BRADFORD ELEMENTARY SCHOOL,down,up,flat,
1713.0,2690.0,PUEBLO CITY 60,1304.0,CARLILE ELEMENTARY SCHOOL,down,down,flat,
1714.0,2690.0,PUEBLO CITY 60,1402.0,CENTENNIAL HIGH SCHOOL,up,up,flat,
1715.0,2690.0,PUEBLO CITY 60,1454.0,CENTRAL HIGH SCHOOL,up,up,up,
1716.0,2690.0,PUEBLO CITY 60,1488.0,CESAR CHAVEZ ACADEMY,flat,up,up,
1717.0,2690.0,PUEBLO CITY 60,1488.0,CESAR CHAVEZ ACADEMY,down,down,down,
1718.0,2690.0,PUEBLO CITY 60,1828.0,COLUMBIAN ELEMENTARY SCHOOL,flat,flat,flat,
1719.0,2690.0,PUEBLO CITY 60,2096.0,CORWIN INTERNATIONAL MAGNET SCHOOL,flat,down,flat,
1720.0,2690.0,PUEBLO CITY 60,2096.0,CORWIN INTERNATIONAL MAGNET SCHOOL,up,flat,up,
