record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1482.0,2710.0,MEEKER RE1,5750.0,MEEKER ELEMENTARY SCHOOL,E,-1,-1,-1
1483.0,2710.0,MEEKER RE1,5762.0,MEEKER HIGH SCHOOL,H,-1,-1,0
1484.0,2000.0,MESA COUNTY VALLEY 51,262.0,APPLETON ELEMENTARY SCHOOL,E,0,0,0
1485.0,2000.0,MESA COUNTY VALLEY 51,900.0,BOOKCLIFF MIDDLE SCHOOL,M,0,0,0
1486.0,2000.0,MESA COUNTY VALLEY 51,1046.0,BROADWAY ELEMENTARY SCHOOL,E,0,0,0
1487.0,2000.0,MESA COUNTY VALLEY 51,1450.0,CENTRAL HIGH SCHOOL,H,-1,0,0
1488.0,2000.0,MESA COUNTY VALLEY 51,1520.0,CHATFIELD ELEMENTARY SCHOOL,E,1,1,1
1489.0,2000.0,MESA COUNTY VALLEY 51,1619.0,CHIPETA ELEMENTARY SCHOOL,E,1,1,1
1490.0,2000.0,MESA COUNTY VALLEY 51,1686.0,CLIFTON ELEMENTARY SCHOOL,E,1,-1,-1
1491.0,2000.0,MESA COUNTY VALLEY 51,2224.0,DOS RIOS ELEMENTARY SCHOOL,E,0,0,0
1492.0,2000.0,MESA COUNTY VALLEY 51,2297.0,DUAL IMMERSION ACADEMY SCHOOL,E,0,0,0
1493.0,2000.0,MESA COUNTY VALLEY 51,2392.0,EAST MIDDLE SCHOOL,M,0,0,0
1494.0,2000.0,MESA COUNTY VALLEY 51,361.0,FRUITA 8/9 SCHOOL,M,0,0,0
1495.0,2000.0,MESA COUNTY VALLEY 51,3244.0,FRUITA MIDDLE SCHOOL,M,1,1,1
1496.0,2000.0,MESA COUNTY VALLEY 51,6070.0,FRUITA MONUMENT HIGH SCHOOL,H,0,0,0
1497.0,2000.0,MESA COUNTY VALLEY 51,3262.0,FRUITVALE ELEMENTARY SCHOOL,E,1,1,1
1498.0,2000.0,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,E,,,-1
1499.0,2000.0,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,M,,,-1
1500.0,2000.0,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,H,,,-1
1501.0,2000.0,MESA COUNTY VALLEY 51,3469.0,GLADE PARK COMMUNITY SCHOOL,E,,,
1502.0,2000.0,MESA COUNTY VALLEY 51,3570.0,GRAND JUNCTION HIGH SCHOOL,H,0,0,0
1503.0,2000.0,MESA COUNTY VALLEY 51,3584.0,GRAND MESA MIDDLE SCHOOL,M,0,-1,0
1504.0,2000.0,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,E,,,
1505.0,2000.0,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,M,0,0,0
1506.0,2000.0,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,H,0,,0
1507.0,2000.0,MESA COUNTY VALLEY 51,2128.0,INDEPENDENCE ACADEMY,E,0,-1,-1
1508.0,2000.0,MESA COUNTY VALLEY 51,2128.0,INDEPENDENCE ACADEMY,M,1,0,1
1509.0,2000.0,MESA COUNTY VALLEY 51,5210.0,LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,E,0,1,1
1510.0,2000.0,MESA COUNTY VALLEY 51,5244.0,LOMA ELEMENTARY SCHOOL,E,0,1,0
1511.0,2000.0,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,E,0,0,0
1512.0,2000.0,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,M,0,0,0
1513.0,2000.0,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,H,1,0,-1
1514.0,2000.0,MESA COUNTY VALLEY 51,5842.0,MESA VIEW ELEMENTARY SCHOOL,E,-1,-1,0
1515.0,2000.0,MESA COUNTY VALLEY 51,6166.0,MOUNT GARFIELD MIDDLE SCHOOL,M,0,0,0
1516.0,2000.0,MESA COUNTY VALLEY 51,2724.0,NEW EMERSON SCHOOL AT COLUMBUS,E,0,1,0
1517.0,2000.0,MESA COUNTY VALLEY 51,6264.0,NISLEY ELEMENTARY SCHOOL,E,1,1,1
1518.0,2000.0,MESA COUNTY VALLEY 51,6554.0,ORCHARD AVENUE ELEMENTARY SCHOOL,E,-1,1,1
1519.0,2000.0,MESA COUNTY VALLEY 51,6562.0,ORCHARD MESA MIDDLE SCHOOL,M,0,0,0
1520.0,2000.0,MESA COUNTY VALLEY 51,6666.0,PALISADE HIGH SCHOOL,H,0,0,0
1521.0,2000.0,MESA COUNTY VALLEY 51,363.0,PEAR PARK ELEMENTARY SCHOOL,E,0,1,0
1522.0,2000.0,MESA COUNTY VALLEY 51,7110.0,POMONA ELEMENTARY SCHOOL,E,-1,1,0
1523.0,2000.0,MESA COUNTY VALLEY 51,7236.0,R5 HIGH SCHOOL,H,,,-1
1524.0,2000.0,MESA COUNTY VALLEY 51,7281.0,REDLANDS MIDDLE SCHOOL,M,0,1,1
1525.0,2000.0,MESA COUNTY VALLEY 51,362.0,RIM ROCK ELEMENTARY SCHOOL,E,0,0,0
1526.0,2000.0,MESA COUNTY VALLEY 51,7467.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,1,0,0
1527.0,2000.0,MESA COUNTY VALLEY 51,9434.0,SCENIC ELEMENTARY SCHOOL,E,0,1,0
1528.0,2000.0,MESA COUNTY VALLEY 51,7832.0,SHELLEDY ELEMENTARY SCHOOL,E,-1,-1,-1
1529.0,2000.0,MESA COUNTY VALLEY 51,8462.0,TAYLOR ELEMENTARY SCHOOL,E,0,-1,0
1530.0,2000.0,MESA COUNTY VALLEY 51,8846.0,THUNDER MOUNTAIN ELEMENTARY SCHOOL,E,-1,1,0
1531.0,2000.0,MESA COUNTY VALLEY 51,8876.0,TOPE ELEMENTARY SCHOOL,E,0,0,0
1532.0,2000.0,MESA COUNTY VALLEY 51,9406.0,WEST MIDDLE SCHOOL,M,0,0,0
1533.0,2000.0,MESA COUNTY VALLEY 51,9673.0,WINGATE ELEMENTARY SCHOOL,E,0,0,0
1534.0,1130.0,MIAMI/YODER 60 JT,5850.0,MIAMI/YODER ELEMENTARY SCHOOL,E,1,-1,-1
1535.0,1130.0,MIAMI/YODER 60 JT,5870.0,MIAMIYODER JUNIOR HIGH SCHOOL,M,-1,-1,-1
1536.0,1130.0,MIAMI/YODER 60 JT,5854.0,MIAMIYODER SENIOR HIGH SCHOOL,H,1,1,1
1537.0,2800.0,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,E,,,-1
1538.0,2800.0,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,M,-1,,-1
1539.0,2800.0,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,H,,,0
1540.0,2800.0,MOFFAT 2,5954.0,MOFFAT ELEMENTARY SCHOOL,E,-1,,1
1541.0,2800.0,MOFFAT 2,5956.0,MOFFAT MIDDLE SCHOOL,M,1,0,0
1542.0,2800.0,MOFFAT 2,5958.0,MOFFAT SENIOR HIGH SCHOOL,H,1,,1
1543.0,2020.0,MOFFAT COUNTY RE:NO 1,1938.0,CRAIG MIDDLE SCHOOL,M,0,1,1
1544.0,2020.0,MOFFAT COUNTY RE:NO 1,2374.0,EAST ELEMENTARY SCHOOL,E,0,0,0
1545.0,2020.0,MOFFAT COUNTY RE:NO 1,5656.0,MAYBELL ELEMENTARY SCHOOL,E,,,-1
1546.0,2020.0,MOFFAT COUNTY RE:NO 1,5962.0,MOFFAT COUNTY HIGH SCHOOL,H,0,0,0
1547.0,2020.0,MOFFAT COUNTY RE:NO 1,7338.0,RIDGEVIEW ELEMENTARY SCHOOL,E,-1,1,0
1548.0,2020.0,MOFFAT COUNTY RE:NO 1,1936.0,SANDROCK ELEMENTARY,E,1,1,1
1549.0,2020.0,MOFFAT COUNTY RE:NO 1,8398.0,SUNSET ELEMENTARY SCHOOL,E,0,0,-1
1550.0,2740.0,MONTE VISTA C8,6036.0,BILL METZ ELEMENTARY SCHOOL,E,-1,-1,0
1551.0,2740.0,MONTE VISTA C8,6030.0,BYRON SYRING DELTA CENTER,H,,,0
1552.0,2740.0,MONTE VISTA C8,6044.0,MONTE VISTA MIDDLE SCHOOL,M,-1,-1,-1
1553.0,2740.0,MONTE VISTA C8,6520.0,MONTE VISTA ONLINE ACADEMY,M,1,,1
1554.0,2740.0,MONTE VISTA C8,6520.0,MONTE VISTA ONLINE ACADEMY,H,1,1,1
1555.0,2740.0,MONTE VISTA C8,6046.0,MONTE VISTA SENIOR HIGH SCHOOL,H,1,0,0
1556.0,2035.0,MONTEZUMACORTEZ RE1,609.0,BATTLE ROCK CHARTER SCHOOL,E,,,-1
1557.0,2035.0,MONTEZUMACORTEZ RE1,1888.0,CORTEZ MIDDLE SCHOOL,M,0,0,0
1558.0,2035.0,MONTEZUMACORTEZ RE1,4546.0,KEMPER ELEMENTARY SCHOOL,E,1,1,1
1559.0,2035.0,MONTEZUMACORTEZ RE1,5090.0,LEWISARRIOLA ELEMENTARY SCHOOL,E,0,-1,0
1560.0,2035.0,MONTEZUMACORTEZ RE1,5436.0,MANAUGH ELEMENTARY SCHOOL,E,-1,0,0
1561.0,2035.0,MONTEZUMACORTEZ RE1,5836.0,MESA ELEMENTARY SCHOOL,E,0,-1,-1
1562.0,2035.0,MONTEZUMACORTEZ RE1,6026.0,MONTEZUMACORTEZ HIGH SCHOOL,H,0,0,1
1563.0,2035.0,MONTEZUMACORTEZ RE1,7082.0,PLEASANT VIEW ELEMENTARY SCHOOL,E,,,-1
1564.0,2035.0,MONTEZUMACORTEZ RE1,8133.0,SOUTHWEST OPEN CHARTER SCHOOL,H,1,,0
1565.0,2180.0,MONTROSE COUNTY RE1J,1392.0,CENTENNIAL MIDDLE SCHOOL,M,0,1,1
1566.0,2180.0,MONTROSE COUNTY RE1J,6054.0,COLUMBINE MIDDLE SCHOOL,M,0,1,0
1567.0,2180.0,MONTROSE COUNTY RE1J,1915.0,COTTONWOOD ELEMENTARY SCHOOL,E,0,0,0
1568.0,2180.0,MONTROSE COUNTY RE1J,4458.0,JOHNSON ELEMENTARY SCHOOL,E,0,1,0
1569.0,2180.0,MONTROSE COUNTY RE1J,6058.0,MONTROSE HIGH SCHOOL,H,1,1,0
1570.0,2180.0,MONTROSE COUNTY RE1J,6366.0,NORTHSIDE ELEMENTARY SCHOOL,E,0,1,0
1571.0,2180.0,MONTROSE COUNTY RE1J,6466.0,OAK GROVE ELEMENTARY SCHOOL,E,0,0,0
1572.0,2180.0,MONTROSE COUNTY RE1J,6486.0,OLATHE ELEMENTARY SCHOOL,E,0,0,1
1573.0,2180.0,MONTROSE COUNTY RE1J,6494.0,OLATHE HIGH SCHOOL,H,0,0,0
1574.0,2180.0,MONTROSE COUNTY RE1J,6490.0,OLATHE MIDDLE SCHOOL,M,0,0,0
1575.0,2180.0,MONTROSE COUNTY RE1J,6807.0,PASSAGE CHARTER SCHOOL,H,,,1
1576.0,2180.0,MONTROSE COUNTY RE1J,6262.0,PEAK VIRTUAL ACADEMY,E,,,
1577.0,2180.0,MONTROSE COUNTY RE1J,6262.0,PEAK VIRTUAL ACADEMY,M,,,
1578.0,2180.0,MONTROSE COUNTY RE1J,6262.0,PEAK VIRTUAL ACADEMY,H,,,
1579.0,2180.0,MONTROSE COUNTY RE1J,7106.0,POMONA ELEMENTARY SCHOOL,E,0,0,0
1580.0,2180.0,MONTROSE COUNTY RE1J,9149.0,VISTA CHARTER SCHOOL,H,,,-1
1581.0,9030.0,MOUNTAIN BOCES,6136.0,PROJECT REBOUND,M,,,
1582.0,9030.0,MOUNTAIN BOCES,6136.0,PROJECT REBOUND,H,,,1
1583.0,9030.0,MOUNTAIN BOCES,6134.0,YAMPAH MOUNTAIN SCHOOL,H,1,,1
1584.0,9030.0,MOUNTAIN BOCES,9797.0,YAMPAH TEEN PARENT PROGRAM,H,,,0
1585.0,2790.0,MOUNTAIN VALLEY RE 1,6142.0,MOUNTAIN VALLEY ELEMENTARY SCHOOL,E,-1,-1,-1
1586.0,2790.0,MOUNTAIN VALLEY RE 1,6144.0,MOUNTAIN VALLEY MIDDLE SCHOOL,M,1,,1
1587.0,2790.0,MOUNTAIN VALLEY RE 1,6146.0,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,H,,,-1
1588.0,550.0,NORTH CONEJOS RE1J,1378.0,CENTAURI HIGH SCHOOL,H,1,1,1
1589.0,550.0,NORTH CONEJOS RE1J,1276.0,CENTAURI MIDDLE SCHOOL,M,0,-1,0
1590.0,550.0,NORTH CONEJOS RE1J,4836.0,LA JARA ELEMENTARY SCHOOL,E,0,1,1
1591.0,550.0,NORTH CONEJOS RE1J,4837.0,LA JARA SECOND CHANCE SCHOOL,M,,,
1592.0,550.0,NORTH CONEJOS RE1J,4837.0,LA JARA SECOND CHANCE SCHOOL,H,,,1
1593.0,550.0,NORTH CONEJOS RE1J,5422.0,MANASSA ELEMENTARY SCHOOL,E,0,1,1
1594.0,1410.0,NORTH PARK R1,6358.0,NORTH PARK JUNIORSENIOR HIGH SCHOOL,M,0,1,0
1595.0,1410.0,NORTH PARK R1,6358.0,NORTH PARK JUNIORSENIOR HIGH SCHOOL,H,0,,0
1596.0,1410.0,NORTH PARK R1,9198.0,WALDEN ELEMENTARY SCHOOL,E,0,0,0
1597.0,2840.0,NORWOOD R2J,6418.0,NORWOOD ELEMENTARY SCHOOL,E,-1,-1,0
1598.0,2840.0,NORWOOD R2J,6422.0,NORWOOD HIGH SCHOOL,M,0,0,0
1599.0,2840.0,NORWOOD R2J,6422.0,NORWOOD HIGH SCHOOL,H,-1,-1,0
1600.0,3050.0,OTIS R3,6582.0,OTIS ELEMENTARY SCHOOL,E,-1,0,0
1601.0,3050.0,OTIS R3,6586.0,OTIS JUNIORSENIOR HIGH SCHOOL,M,-1,0,0
1602.0,3050.0,OTIS R3,6586.0,OTIS JUNIORSENIOR HIGH SCHOOL,H,-1,-1,0
1603.0,2580.0,OURAY R1,6596.0,OURAY ELEMENTARY SCHOOL,E,0,0,0
1604.0,2580.0,OURAY R1,6598.0,OURAY MIDDLE SCHOOL,M,1,0,0
1605.0,2580.0,OURAY R1,6600.0,OURAY SENIOR HIGH SCHOOL,H,-1,-1,0
1606.0,1570.0,PARK (ESTES PARK) R3,2794.0,ESTES PARK HIGH SCHOOL,H,-1,-1,0
1607.0,1570.0,PARK (ESTES PARK) R3,2790.0,ESTES PARK K5 SCHOOL,E,0,-1,-1
1608.0,1570.0,PARK (ESTES PARK) R3,2792.0,ESTES PARK MIDDLE SCHOOL,M,0,-1,0
1609.0,2610.0,PARK COUNTY RE2,8114.0,EDITH TETER ELEMENTARY SCHOOL,E,0,0,0
1610.0,2610.0,PARK COUNTY RE2,3681.0,GUFFEY CHARTER SCHOOL,E,,,-1
1611.0,2610.0,PARK COUNTY RE2,3681.0,GUFFEY CHARTER SCHOOL,M,,,-1
1612.0,2610.0,PARK COUNTY RE2,4908.0,LAKE GEORGE CHARTER SCHOOL,E,1,,1
1613.0,2610.0,PARK COUNTY RE2,4908.0,LAKE GEORGE CHARTER SCHOOL,M,,,
1614.0,2610.0,PARK COUNTY RE2,7891.0,SILVERHEELS MIDDLE SCHOOL,M,0,1,0
1615.0,2610.0,PARK COUNTY RE2,8118.0,SOUTH PARK HIGH SCHOOL,H,1,-1,0
1616.0,3148.0,PAWNEE RE12,3672.0,PAWNEE ELEMENTARY SCHOOL,E,-1,1,0
1617.0,3148.0,PAWNEE RE12,6812.0,PAWNEE JUNIORSENIOR HIGH SCHOOL,M,,,-1
1618.0,3148.0,PAWNEE RE12,6812.0,PAWNEE JUNIORSENIOR HIGH SCHOOL,H,0,,0
1619.0,1060.0,PEYTON 23 JT,6898.0,PEYTON ELEMENTARY SCHOOL,E,0,1,0
1620.0,1060.0,PEYTON 23 JT,6902.0,PEYTON JUNIOR/SENIOR HIGH SCHOOL,M,-1,0,0
1621.0,1060.0,PEYTON 23 JT,6902.0,PEYTON JUNIOR/SENIOR HIGH SCHOOL,H,0,0,0
1622.0,1440.0,PLAINVIEW RE2,6992.0,PLAINVIEW ELEMENTARY SCHOOL,E,-1,,-1
1623.0,1440.0,PLAINVIEW RE2,7009.0,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,M,-1,,-1
1624.0,1440.0,PLAINVIEW RE2,7009.0,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,H,,,0
1625.0,1870.0,PLATEAU RE5,6834.0,PEETZ ELEMENTARY SCHOOL,E,1,1,1
1626.0,1870.0,PLATEAU RE5,6838.0,PEETZ JUNIORSENIOR HIGH SCHOOL,M,0,-1,0
1627.0,1870.0,PLATEAU RE5,6838.0,PEETZ JUNIORSENIOR HIGH SCHOOL,H,0,1,0
1628.0,1990.0,PLATEAU VALLEY 50,3582.0,GRAND MESA HIGH SCHOOL,H,,,0
1629.0,1990.0,PLATEAU VALLEY 50,7024.0,PLATEAU VALLEY ELEMENTARY SCHOOL,E,1,1,1
1630.0,1990.0,PLATEAU VALLEY 50,7032.0,PLATEAU VALLEY HIGH SCHOOL,H,1,1,0
1631.0,1990.0,PLATEAU VALLEY 50,7028.0,PLATEAU VALLEY MIDDLE SCHOOL,M,-1,0,0
1632.0,2600.0,PLATTE CANYON 1,7042.0,DEER CREEK ELEMENTARY SCHOOL,E,-1,1,0
1633.0,2600.0,PLATTE CANYON 1,7048.0,FITZSIMMONS MIDDLE SCHOOL,M,0,-1,-1
1634.0,2600.0,PLATTE CANYON 1,7046.0,PLATTE CANYON HIGH SCHOOL,H,1,0,0
1635.0,2865.0,PLATTE VALLEY RE3,7050.0,PLATTE VALLEY ELEMENTARY SCHOOL,E,-1,1,0
1636.0,2865.0,PLATTE VALLEY RE3,7322.0,REVERE JUNIORSENIOR HIGH SCHOOL,M,-1,-1,-1
1637.0,2865.0,PLATTE VALLEY RE3,7322.0,REVERE JUNIORSENIOR HIGH SCHOOL,H,,,1
1638.0,3130.0,PLATTE VALLEY RE7,7052.0,PLATTE VALLEY ELEMENTARY SCHOOL,E,0,0,0
1639.0,3130.0,PLATTE VALLEY RE7,4670.0,PLATTE VALLEY HIGH SCHOOL,H,0,1,1
1640.0,3130.0,PLATTE VALLEY RE7,7054.0,PLATTE VALLEY MIDDLE SCHOOL,M,0,1,1
1641.0,1550.0,POUDRE R1,490.0,BACON ELEMENTARY SCHOOL,E,-1,-1,0
1642.0,1550.0,POUDRE R1,612.0,BAUDER ELEMENTARY SCHOOL,E,0,-1,-1
1643.0,1550.0,POUDRE R1,678.0,BEATTIE ELEMENTARY SCHOOL,E,-1,-1,-1
1644.0,1550.0,POUDRE R1,766.0,BENNETT ELEMENTARY SCHOOL,E,0,0,0
1645.0,1550.0,POUDRE R1,498.0,BETHKE ELEMENTARY SCHOOL,E,0,0,0
1646.0,1550.0,POUDRE R1,892.0,BLEVINS MIDDLE SCHOOL,M,0,0,0
1647.0,1550.0,POUDRE R1,898.0,BOLTZ MIDDLE SCHOOL,M,0,-1,0
1648.0,1550.0,POUDRE R1,1186.0,CACHE LA POUDRE ELEMENTARY SCHOOL,E,0,-1,0
1649.0,1550.0,POUDRE R1,1190.0,CACHE LA POUDRE MIDDLE SCHOOL,M,0,1,0
1650.0,1550.0,POUDRE R1,3760.0,CENTENNIAL HIGH SCHOOL,H,,,1
1651.0,1550.0,POUDRE R1,2298.0,DUNN ELEMENTARY SCHOOL,E,0,-1,0
1652.0,1550.0,POUDRE R1,9370.0,EYESTONE ELEMENTARY SCHOOL,E,1,0,1
1653.0,1550.0,POUDRE R1,3046.0,FORT COLLINS HIGH SCHOOL,H,0,0,0
1654.0,1550.0,POUDRE R1,3105.0,FOSSIL RIDGE HIGH SCHOOL,H,0,0,0
1655.0,1550.0,POUDRE R1,3787.0,HARRIS BILINGUAL ELEMENTARY SCHOOL,E,0,-1,-1
1656.0,1550.0,POUDRE R1,4282.0,IRISH ELEMENTARY SCHOOL,E,-1,0,0
1657.0,1550.0,POUDRE R1,4456.0,JOHNSON ELEMENTARY SCHOOL,E,0,0,0
1658.0,1550.0,POUDRE R1,4698.0,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,M,0,0,0
1659.0,1550.0,POUDRE R1,4793.0,KRUSE ELEMENTARY SCHOOL,E,0,-1,0
1660.0,1550.0,POUDRE R1,3791.0,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,E,-1,0,-1
1661.0,1550.0,POUDRE R1,5014.0,LAUREL ELEMENTARY SCHOOL,E,-1,1,1
1662.0,1550.0,POUDRE R1,5068.0,LESHER MIDDLE SCHOOL,M,0,0,0
1663.0,1550.0,POUDRE R1,5120.0,LIBERTY COMMON CHARTER SCHOOL,E,0,0,0
1664.0,1550.0,POUDRE R1,5120.0,LIBERTY COMMON CHARTER SCHOOL,M,0,-1,0
1665.0,1550.0,POUDRE R1,5120.0,LIBERTY COMMON CHARTER SCHOOL,H,0,0,0
1666.0,1550.0,POUDRE R1,5168.0,LINCOLN MIDDLE SCHOOL,M,0,-1,-1
1667.0,1550.0,POUDRE R1,5196.0,LINTON ELEMENTARY SCHOOL,E,-1,0,-1
1668.0,1550.0,POUDRE R1,5234.0,LIVERMORE ELEMENTARY SCHOOL,E,-1,,-1
1669.0,1550.0,POUDRE R1,5292.0,LOPEZ ELEMENTARY SCHOOL,E,1,-1,0
1670.0,1550.0,POUDRE R1,5688.0,MCGRAW ELEMENTARY SCHOOL,E,0,-1,-1
1671.0,1550.0,POUDRE R1,6476.0,O'DEA ELEMENTARY SCHOOL,E,0,1,1
1672.0,1550.0,POUDRE R1,6482.0,OLANDER ELEMENTARY SCHOOL,E,0,-1,-1
1673.0,1550.0,POUDRE R1,7104.0,POLARIS EXPEDITIONARY LEARNING SCHOOL,M,1,1,0
1674.0,1550.0,POUDRE R1,7104.0,POLARIS EXPEDITIONARY LEARNING SCHOOL,H,1,0,0
1675.0,1550.0,POUDRE R1,7127.0,POUDRE COMMUNITY ACADEMY,H,,,0
1676.0,1550.0,POUDRE R1,7124.0,POUDRE HIGH SCHOOL,H,0,0,0
1677.0,1550.0,POUDRE R1,7161.0,PRESTON MIDDLE SCHOOL,M,0,0,0
1678.0,1550.0,POUDRE R1,7198.0,PSD GLOBAL ACADEMY,E,1,,0
1679.0,1550.0,POUDRE R1,7198.0,PSD GLOBAL ACADEMY,M,0,0,0
1680.0,1550.0,POUDRE R1,7198.0,PSD GLOBAL ACADEMY,H,,,0
1681.0,1550.0,POUDRE R1,7218.0,PUTNAM ELEMENTARY SCHOOL,E,-1,1,1
1682.0,1550.0,POUDRE R1,7290.0,RED FEATHER LAKES ELEMENTARY SCHOOL,E,,,-1
1683.0,1550.0,POUDRE R1,7325.0,RICE ELEMENTARY SCHOOL,E,0,-1,0
1684.0,1550.0,POUDRE R1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,E,0,0,0
1685.0,1550.0,POUDRE R1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,M,0,0,0
1686.0,1550.0,POUDRE R1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,H,-1,-1,0
1687.0,1550.0,POUDRE R1,7350.0,RIFFENBURGH ELEMENTARY SCHOOL,E,0,-1,0
1688.0,1550.0,POUDRE R1,7470.0,ROCKY MOUNTAIN HIGH SCHOOL,H,0,0,0
1689.0,1550.0,POUDRE R1,7834.0,SHEPARDSON ELEMENTARY SCHOOL,E,0,1,0
1690.0,1550.0,POUDRE R1,8318.0,STOVE PRAIRIE ELEMENTARY SCHOOL,E,0,,0
1691.0,1550.0,POUDRE R1,8460.0,TAVELLI ELEMENTARY SCHOOL,E,0,0,0
1692.0,1550.0,POUDRE R1,8852.0,TIMNATH ELEMENTARY SCHOOL,E,-1,-1,-1
1693.0,1550.0,POUDRE R1,9251.0,TRAUT CORE ELEMENTARY SCHOOL,E,0,0,0
1694.0,1550.0,POUDRE R1,9330.0,WEBBER MIDDLE SCHOOL,M,0,0,0
1695.0,1550.0,POUDRE R1,9374.0,WELLINGTON MIDDLE SCHOOL,M,0,0,0
1696.0,1550.0,POUDRE R1,9380.0,WERNER ELEMENTARY SCHOOL,E,0,0,0
1697.0,1550.0,POUDRE R1,477.0,ZACH ELEMENTARY SCHOOL,E,0,0,0
1698.0,3147.0,PRAIRIE RE11,7154.0,PRAIRIE ELEMENTARY SCHOOL,E,-1,-1,0
1699.0,3147.0,PRAIRIE RE11,7156.0,PRAIRIE JUNIORSENIOR HIGH SCHOOL,M,1,-1,0
1700.0,3147.0,PRAIRIE RE11,7156.0,PRAIRIE JUNIORSENIOR HIGH SCHOOL,H,0,0,1
1701.0,1590.0,PRIMERO REORGANIZED 2,7160.0,PRIMERO ELEMENTARY SCHOOL,E,0,-1,0
1702.0,1590.0,PRIMERO REORGANIZED 2,7164.0,PRIMERO JUNIORSENIOR HIGH SCHOOL,M,0,-1,-1
1703.0,1590.0,PRIMERO REORGANIZED 2,7164.0,PRIMERO JUNIORSENIOR HIGH SCHOOL,H,-1,-1,0
1704.0,240.0,PRITCHETT RE3,7174.0,PRITCHETT ELEMENTARY SCHOOL,E,1,,1
1705.0,240.0,PRITCHETT RE3,7180.0,PRITCHETT HIGH SCHOOL,H,,,1
1706.0,240.0,PRITCHETT RE3,7176.0,PRITCHETT MIDDLE SCHOOL,M,-1,,0
1707.0,2690.0,PUEBLO CITY 60,738.0,BELMONT ELEMENTARY SCHOOL,E,0,0,0
1708.0,2690.0,PUEBLO CITY 60,756.0,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,E,-1,-1,-1
1709.0,2690.0,PUEBLO CITY 60,822.0,BESSEMER ELEMENTARY SCHOOL,E,0,1,1
1710.0,2690.0,PUEBLO CITY 60,822.0,BESSEMER ELEMENTARY SCHOOL,M,0,1,1
1711.0,2690.0,PUEBLO CITY 60,860.0,BEULAH HEIGHTS ELEMENTARY SCHOOL,E,1,1,1
1712.0,2690.0,PUEBLO CITY 60,954.0,BRADFORD ELEMENTARY SCHOOL,E,-1,1,0
1713.0,2690.0,PUEBLO CITY 60,1304.0,CARLILE ELEMENTARY SCHOOL,E,-1,-1,0
1714.0,2690.0,PUEBLO CITY 60,1402.0,CENTENNIAL HIGH SCHOOL,H,1,1,0
1715.0,2690.0,PUEBLO CITY 60,1454.0,CENTRAL HIGH SCHOOL,H,1,1,1
1716.0,2690.0,PUEBLO CITY 60,1488.0,CESAR CHAVEZ ACADEMY,E,0,1,1
1717.0,2690.0,PUEBLO CITY 60,1488.0,CESAR CHAVEZ ACADEMY,M,-1,-1,-1
1718.0,2690.0,PUEBLO CITY 60,1828.0,COLUMBIAN ELEMENTARY SCHOOL,E,0,0,0
1719.0,2690.0,PUEBLO CITY 60,2096.0,CORWIN INTERNATIONAL MAGNET SCHOOL,E,0,-1,0
1720.0,2690.0,PUEBLO CITY 60,2096.0,CORWIN INTERNATIONAL MAGNET SCHOOL,M,1,0,1
1721.0,2690.0,PUEBLO CITY 60,2394.0,EAST HIGH SCHOOL,H,0,0,0
1722.0,2690.0,PUEBLO CITY 60,2438.0,EVA R BACA ELEMENTARY SCHOOL,E,0,0,0
1723.0,2690.0,PUEBLO CITY 60,2620.0,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,E,0,,0
1724.0,2690.0,PUEBLO CITY 60,3206.0,FREED MIDDLE SCHOOL,M,-1,-1,0
1725.0,2690.0,PUEBLO CITY 60,1504.0,GOODNIGHT ELEMENTARY SCHOOL,E,0,0,0
1726.0,2690.0,PUEBLO CITY 60,1504.0,GOODNIGHT ELEMENTARY SCHOOL,M,0,1,1
