district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
2035,MONTEZUMACORTEZ RE1,1888,CORTEZ MIDDLE SCHOOL,M,0.0,0.0,0.0
2035,MONTEZUMACORTEZ RE1,4546,KEMPER ELEMENTARY SCHOOL,E,1.0,1.0,1.0
2035,MONTEZUMACORTEZ RE1,5090,LEWISARRIOLA ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
2035,MONTEZUMACORTEZ RE1,5436,MANAUGH ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
2035,MONTEZUMACORTEZ RE1,5836,MESA ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
2035,MONTEZUMACORTEZ RE1,6026,MONTEZUMACORTEZ HIGH SCHOOL,H,0.0,0.0,1.0
2035,MONTEZUMACORTEZ RE1,7082,PLEASANT VIEW ELEMENTARY SCHOOL,E,,,-1.0
2035,MONTEZUMACORTEZ RE1,8133,SOUTHWEST OPEN CHARTER SCHOOL,H,1.0,,0.0
2180,MONTROSE COUNTY RE1J,1392,CENTENNIAL MIDDLE SCHOOL,M,0.0,1.0,1.0
2180,MONTROSE COUNTY RE1J,6054,COLUMBINE MIDDLE SCHOOL,M,0.0,1.0,0.0
2180,MONTROSE COUNTY RE1J,1915,COTTONWOOD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2180,MONTROSE COUNTY RE1J,4458,JOHNSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
2180,MONTROSE COUNTY RE1J,6058,MONTROSE HIGH SCHOOL,H,1.0,1.0,0.0
2180,MONTROSE COUNTY RE1J,6366,NORTHSIDE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
2180,MONTROSE COUNTY RE1J,6466,OAK GROVE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2180,MONTROSE COUNTY RE1J,6486,OLATHE ELEMENTARY SCHOOL,E,0.0,0.0,1.0
2180,MONTROSE COUNTY RE1J,6494,OLATHE HIGH SCHOOL,H,0.0,0.0,0.0
2180,MONTROSE COUNTY RE1J,6490,OLATHE MIDDLE SCHOOL,M,0.0,0.0,0.0
2180,MONTROSE COUNTY RE1J,6807,PASSAGE CHARTER SCHOOL,H,,,1.0
2180,MONTROSE COUNTY RE1J,6262,PEAK VIRTUAL ACADEMY,E,,,
2180,MONTROSE COUNTY RE1J,6262,PEAK VIRTUAL ACADEMY,M,,,
2180,MONTROSE COUNTY RE1J,6262,PEAK VIRTUAL ACADEMY,H,,,
2180,MONTROSE COUNTY RE1J,7106,POMONA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2180,MONTROSE COUNTY RE1J,9149,VISTA CHARTER SCHOOL,H,,,-1.0
2790,MOUNTAIN VALLEY RE 1,6142,MOUNTAIN VALLEY ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
2790,MOUNTAIN VALLEY RE 1,6144,MOUNTAIN VALLEY MIDDLE SCHOOL,M,1.0,,1.0
2790,MOUNTAIN VALLEY RE 1,6146,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,H,,,-1.0
550,NORTH CONEJOS RE1J,1378,CENTAURI HIGH SCHOOL,H,1.0,1.0,1.0
550,NORTH CONEJOS RE1J,1276,CENTAURI MIDDLE SCHOOL,M,0.0,-1.0,0.0
550,NORTH CONEJOS RE1J,4836,LA JARA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
550,NORTH CONEJOS RE1J,4837,LA JARA SECOND CHANCE SCHOOL,M,,,
550,NORTH CONEJOS RE1J,4837,LA JARA SECOND CHANCE SCHOOL,H,,,1.0
550,NORTH CONEJOS RE1J,5422,MANASSA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1410,NORTH PARK R1,6358,NORTH PARK JUNIORSENIOR HIGH SCHOOL,M,0.0,1.0,0.0
1410,NORTH PARK R1,6358,NORTH PARK JUNIORSENIOR HIGH SCHOOL,H,0.0,,0.0
1410,NORTH PARK R1,9198,WALDEN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2840,NORWOOD R2J,6418,NORWOOD ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
2840,NORWOOD R2J,6422,NORWOOD HIGH SCHOOL,M,0.0,0.0,0.0
2840,NORWOOD R2J,6422,NORWOOD HIGH SCHOOL,H,-1.0,-1.0,0.0
3050,OTIS R3,6582,OTIS ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
3050,OTIS R3,6586,OTIS JUNIORSENIOR HIGH SCHOOL,M,-1.0,0.0,0.0
3050,OTIS R3,6586,OTIS JUNIORSENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
2580,OURAY R1,6596,OURAY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2580,OURAY R1,6598,OURAY MIDDLE SCHOOL,M,1.0,0.0,0.0
2580,OURAY R1,6600,OURAY SENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
1570,PARK (ESTES PARK) R3,2794,ESTES PARK HIGH SCHOOL,H,-1.0,-1.0,0.0
1570,PARK (ESTES PARK) R3,2790,ESTES PARK K5 SCHOOL,E,0.0,-1.0,-1.0
1570,PARK (ESTES PARK) R3,2792,ESTES PARK MIDDLE SCHOOL,M,0.0,-1.0,0.0
2610,PARK COUNTY RE2,8114,EDITH TETER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2610,PARK COUNTY RE2,3681,GUFFEY CHARTER SCHOOL,E,,,-1.0
2610,PARK COUNTY RE2,3681,GUFFEY CHARTER SCHOOL,M,,,-1.0
2610,PARK COUNTY RE2,4908,LAKE GEORGE CHARTER SCHOOL,E,1.0,,1.0
2610,PARK COUNTY RE2,4908,LAKE GEORGE CHARTER SCHOOL,M,,,
2610,PARK COUNTY RE2,7891,SILVERHEELS MIDDLE SCHOOL,M,0.0,1.0,0.0
2610,PARK COUNTY RE2,8118,SOUTH PARK HIGH SCHOOL,H,1.0,-1.0,0.0
3148,PAWNEE RE12,3672,PAWNEE ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
3148,PAWNEE RE12,6812,PAWNEE JUNIORSENIOR HIGH SCHOOL,M,,,-1.0
3148,PAWNEE RE12,6812,PAWNEE JUNIORSENIOR HIGH SCHOOL,H,0.0,,0.0
1060,PEYTON 23 JT,6898,PEYTON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,M,-1.0,0.0,0.0
1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,H,0.0,0.0,0.0
1440,PLAINVIEW RE2,6992,PLAINVIEW ELEMENTARY SCHOOL,E,-1.0,,-1.0
1440,PLAINVIEW RE2,7009,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,M,-1.0,,-1.0
1440,PLAINVIEW RE2,7009,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,H,,,0.0
1870,PLATEAU RE5,6834,PEETZ ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1870,PLATEAU RE5,6838,PEETZ JUNIORSENIOR HIGH SCHOOL,M,0.0,-1.0,0.0
1870,PLATEAU RE5,6838,PEETZ JUNIORSENIOR HIGH SCHOOL,H,0.0,1.0,0.0
1990,PLATEAU VALLEY 50,3582,GRAND MESA HIGH SCHOOL,H,,,0.0
1990,PLATEAU VALLEY 50,7024,PLATEAU VALLEY ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1990,PLATEAU VALLEY 50,7032,PLATEAU VALLEY HIGH SCHOOL,H,1.0,1.0,0.0
1990,PLATEAU VALLEY 50,7028,PLATEAU VALLEY MIDDLE SCHOOL,M,-1.0,0.0,0.0
2600,PLATTE CANYON 1,7042,DEER CREEK ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
2600,PLATTE CANYON 1,7048,FITZSIMMONS MIDDLE SCHOOL,M,0.0,-1.0,-1.0
2600,PLATTE CANYON 1,7046,PLATTE CANYON HIGH SCHOOL,H,1.0,0.0,0.0
2865,PLATTE VALLEY RE3,7050,PLATTE VALLEY ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
2865,PLATTE VALLEY RE3,7322,REVERE JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
2865,PLATTE VALLEY RE3,7322,REVERE JUNIORSENIOR HIGH SCHOOL,H,,,1.0
3130,PLATTE VALLEY RE7,7052,PLATTE VALLEY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3130,PLATTE VALLEY RE7,4670,PLATTE VALLEY HIGH SCHOOL,H,0.0,1.0,1.0
3130,PLATTE VALLEY RE7,7054,PLATTE VALLEY MIDDLE SCHOOL,M,0.0,1.0,1.0
1550,POUDRE R1,490,BACON ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1550,POUDRE R1,612,BAUDER ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1550,POUDRE R1,678,BEATTIE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1550,POUDRE R1,766,BENNETT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1550,POUDRE R1,498,BETHKE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1550,POUDRE R1,892,BLEVINS MIDDLE SCHOOL,M,0.0,0.0,0.0
1550,POUDRE R1,898,BOLTZ MIDDLE SCHOOL,M,0.0,-1.0,0.0
1550,POUDRE R1,1186,CACHE LA POUDRE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1550,POUDRE R1,1190,CACHE LA POUDRE MIDDLE SCHOOL,M,0.0,1.0,0.0
1550,POUDRE R1,3760,CENTENNIAL HIGH SCHOOL,H,,,1.0
1550,POUDRE R1,2298,DUNN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1550,POUDRE R1,9370,EYESTONE ELEMENTARY SCHOOL,E,1.0,0.0,1.0
1550,POUDRE R1,3046,FORT COLLINS HIGH SCHOOL,H,0.0,0.0,0.0
1550,POUDRE R1,3105,FOSSIL RIDGE HIGH SCHOOL,H,0.0,0.0,0.0
1550,POUDRE R1,3787,HARRIS BILINGUAL ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1550,POUDRE R1,4282,IRISH ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1550,POUDRE R1,4456,JOHNSON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1550,POUDRE R1,4698,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
1550,POUDRE R1,4793,KRUSE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1550,POUDRE R1,3791,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,E,-1.0,0.0,-1.0
1550,POUDRE R1,5014,LAUREL ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
1550,POUDRE R1,5068,LESHER MIDDLE SCHOOL,M,0.0,0.0,0.0
1550,POUDRE R1,5120,LIBERTY COMMON CHARTER SCHOOL,E,0.0,0.0,0.0
1550,POUDRE R1,5120,LIBERTY COMMON CHARTER SCHOOL,M,0.0,-1.0,0.0
1550,POUDRE R1,5120,LIBERTY COMMON CHARTER SCHOOL,H,0.0,0.0,0.0
1550,POUDRE R1,5168,LINCOLN MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1550,POUDRE R1,5196,LINTON ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
1550,POUDRE R1,5234,LIVERMORE ELEMENTARY SCHOOL,E,-1.0,,-1.0
1550,POUDRE R1,5292,LOPEZ ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1550,POUDRE R1,5688,MCGRAW ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1550,POUDRE R1,6476,O'DEA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1550,POUDRE R1,6482,OLANDER ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1550,POUDRE R1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,M,1.0,1.0,0.0
1550,POUDRE R1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,H,1.0,0.0,0.0
1550,POUDRE R1,7127,POUDRE COMMUNITY ACADEMY,H,,,0.0
1550,POUDRE R1,7124,POUDRE HIGH SCHOOL,H,0.0,0.0,0.0
1550,POUDRE R1,7161,PRESTON MIDDLE SCHOOL,M,0.0,0.0,0.0
1550,POUDRE R1,7198,PSD GLOBAL ACADEMY,E,1.0,,0.0
1550,POUDRE R1,7198,PSD GLOBAL ACADEMY,M,0.0,0.0,0.0
1550,POUDRE R1,7198,PSD GLOBAL ACADEMY,H,,,0.0
1550,POUDRE R1,7218,PUTNAM ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
1550,POUDRE R1,7290,RED FEATHER LAKES ELEMENTARY SCHOOL,E,,,-1.0
1550,POUDRE R1,7325,RICE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1550,POUDRE R1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,E,0.0,0.0,0.0
1550,POUDRE R1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,M,0.0,0.0,0.0
1550,POUDRE R1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,H,-1.0,-1.0,0.0
1550,POUDRE R1,7350,RIFFENBURGH ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1550,POUDRE R1,7470,ROCKY MOUNTAIN HIGH SCHOOL,H,0.0,0.0,0.0
1550,POUDRE R1,7834,SHEPARDSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1550,POUDRE R1,8318,STOVE PRAIRIE ELEMENTARY SCHOOL,E,0.0,,0.0
1550,POUDRE R1,8460,TAVELLI ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1550,POUDRE R1,8852,TIMNATH ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1550,POUDRE R1,9251,TRAUT CORE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1550,POUDRE R1,9330,WEBBER MIDDLE SCHOOL,M,0.0,0.0,0.0
1550,POUDRE R1,9374,WELLINGTON MIDDLE SCHOOL,M,0.0,0.0,0.0
1550,POUDRE R1,9380,WERNER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1550,POUDRE R1,477,ZACH ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3147,PRAIRIE RE11,7154,PRAIRIE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
3147,PRAIRIE RE11,7156,PRAIRIE JUNIORSENIOR HIGH SCHOOL,M,1.0,-1.0,0.0
3147,PRAIRIE RE11,7156,PRAIRIE JUNIORSENIOR HIGH SCHOOL,H,0.0,0.0,1.0
1590,PRIMERO REORGANIZED 2,7160,PRIMERO ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIORSENIOR HIGH SCHOOL,M,0.0,-1.0,-1.0
1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIORSENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
240,PRITCHETT RE3,7174,PRITCHETT ELEMENTARY SCHOOL,E,1.0,,1.0
240,PRITCHETT RE3,7180,PRITCHETT HIGH SCHOOL,H,,,1.0
240,PRITCHETT RE3,7176,PRITCHETT MIDDLE SCHOOL,M,-1.0,,0.0
2690,PUEBLO CITY 60,738,BELMONT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2690,PUEBLO CITY 60,756,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,E,0.0,1.0,1.0
2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,M,0.0,1.0,1.0
2690,PUEBLO CITY 60,860,BEULAH HEIGHTS ELEMENTARY SCHOOL,E,1.0,1.0,1.0
2690,PUEBLO CITY 60,954,BRADFORD ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
2690,PUEBLO CITY 60,1304,CARLILE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
2690,PUEBLO CITY 60,1402,CENTENNIAL HIGH SCHOOL,H,1.0,1.0,0.0
2690,PUEBLO CITY 60,1454,CENTRAL HIGH SCHOOL,H,1.0,1.0,1.0
2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,E,0.0,1.0,1.0
2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,M,-1.0,-1.0,-1.0
2690,PUEBLO CITY 60,1828,COLUMBIAN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,E,0.0,-1.0,0.0
2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,M,1.0,0.0,1.0
2690,PUEBLO CITY 60,2394,EAST HIGH SCHOOL,H,0.0,0.0,0.0
2690,PUEBLO CITY 60,2438,EVA R BACA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2690,PUEBLO CITY 60,2620,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,E,0.0,,0.0
2690,PUEBLO CITY 60,3206,FREED MIDDLE SCHOOL,M,-1.0,-1.0,0.0
2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,M,0.0,1.0,1.0
2690,PUEBLO CITY 60,3724,HAAFF ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
2690,PUEBLO CITY 60,3924,HERITAGE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
2690,PUEBLO CITY 60,3976,HIGHLAND PARK ELEMENTARY SCHOOL,E,1.0,1.0,1.0
2690,PUEBLO CITY 60,4302,IRVING ELEMENTARY SCHOOL,E,0.0,0.0,1.0
2690,PUEBLO CITY 60,4376,JAMES H RISLEY MIDDLE SCHOOL,M,0.0,1.0,0.0
2690,PUEBLO CITY 60,5048,LEMUEL PITTS MIDDLE SCHOOL,M,0.0,0.0,0.0
2690,PUEBLO CITY 60,5916,MINNEQUA ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
2690,PUEBLO CITY 60,6132,MORTON ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
2690,PUEBLO CITY 60,6770,PARK VIEW ELEMENTARY SCHOOL,E,0.0,1.0,1.0
2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,E,0.0,0.0,0.0
2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,M,-1.0,0.0,0.0
2690,PUEBLO CITY 60,7481,RONCALLI MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
2690,PUEBLO CITY 60,8030,SOMERLID ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2690,PUEBLO CITY 60,8082,SOUTH HIGH SCHOOL,H,-1.0,0.0,0.0
2690,PUEBLO CITY 60,8116,SOUTH PARK ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
2690,PUEBLO CITY 60,8402,SUNSET PARK ELEMENTARY SCHOOL,E,0.0,1.0,1.0
2690,PUEBLO CITY 60,9188,W H HEATON MIDDLE SCHOOL,M,0.0,1.0,1.0
2700,PUEBLO COUNTY 70,5990,70 ONLINE,E,,,
2700,PUEBLO COUNTY 70,5990,70 ONLINE,M,,,
2700,PUEBLO COUNTY 70,5990,70 ONLINE,H,,,
2700,PUEBLO COUNTY 70,472,AVONDALE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
2700,PUEBLO COUNTY 70,852,BEULAH ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
2700,PUEBLO COUNTY 70,856,BEULAH MIDDLE SCHOOL,M,-1.0,-1.0,0.0
2700,PUEBLO COUNTY 70,1377,CEDAR RIDGE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
2700,PUEBLO COUNTY 70,7532,CRAVER MIDDLE SCHOOL,M,-1.0,0.0,-1.0
2700,PUEBLO COUNTY 70,26,DESERT SAGE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
2700,PUEBLO COUNTY 70,6354,NORTH MESA ELEMENTARY SCHOOL,E,1.0,0.0,0.0
2700,PUEBLO COUNTY 70,7086,PLEASANT VIEW MIDDLE SCHOOL,M,0.0,-1.0,-1.0
2700,PUEBLO COUNTY 70,7153,PRAIRIE WINDS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2700,PUEBLO COUNTY 70,7208,PUEBLO COUNTY HIGH SCHOOL,H,0.0,1.0,1.0
2700,PUEBLO COUNTY 70,7210,PUEBLO WEST ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
2700,PUEBLO COUNTY 70,7214,PUEBLO WEST HIGH SCHOOL,H,0.0,-1.0,0.0
2700,PUEBLO COUNTY 70,7212,PUEBLO WEST MIDDLE SCHOOL,M,-1.0,0.0,0.0
2700,PUEBLO COUNTY 70,7530,RYE ELEMENTARY SCHOOL,E,1.0,0.0,0.0
2700,PUEBLO COUNTY 70,7534,RYE HIGH SCHOOL,H,0.0,0.0,0.0
2700,PUEBLO COUNTY 70,7886,SIERRA VISTA ELEMENTARY SCHOOL,E,0.0,1.0,0.0
2700,PUEBLO COUNTY 70,25,SKY VIEW MIDDLE SCHOOL,M,0.0,1.0,0.0
2700,PUEBLO COUNTY 70,8110,SOUTH MESA ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
2700,PUEBLO COUNTY 70,7879,SOUTHERN COLORADO EARLY COLLEGE,H,-1.0,0.0,0.0
2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,E,1.0,1.0,1.0
2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,M,0.0,1.0,0.0
2700,PUEBLO COUNTY 70,8810,THE CONNECT CHARTER SCHOOL,M,0.0,0.0,0.0
2700,PUEBLO COUNTY 70,9130,VINELAND ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
2700,PUEBLO COUNTY 70,9134,VINELAND MIDDLE SCHOOL,M,-1.0,1.0,0.0
2720,RANGELY RE4,7268,PARKVIEW ELEMENTARY SCHOOL,E,0.0,1.0,0.0
2720,RANGELY RE4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
2720,RANGELY RE4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,H,-1.0,1.0,0.0
2590,RIDGWAY R2,7342,RIDGWAY ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
2590,RIDGWAY R2,7346,RIDGWAY HIGH SCHOOL,H,0.0,0.0,0.0
2590,RIDGWAY R2,7344,RIDGWAY MIDDLE SCHOOL,M,0.0,-1.0,0.0
1180,ROARING FORK RE1,560,BASALT ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1180,ROARING FORK RE1,570,BASALT HIGH SCHOOL,H,1.0,0.0,0.0
1180,ROARING FORK RE1,561,BASALT MIDDLE SCHOOL,E,0.0,-1.0,0.0
1180,ROARING FORK RE1,561,BASALT MIDDLE SCHOOL,M,1.0,-1.0,0.0
1180,ROARING FORK RE1,1006,BRIDGES,H,-1.0,,-1.0
1180,ROARING FORK RE1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,E,0.0,0.0,0.0
1180,ROARING FORK RE1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,M,-1.0,-1.0,0.0
1180,ROARING FORK RE1,1296,CARBONDALE MIDDLE SCHOOL,E,0.0,1.0,0.0
1180,ROARING FORK RE1,1296,CARBONDALE MIDDLE SCHOOL,M,1.0,1.0,1.0
1180,ROARING FORK RE1,2063,CRYSTAL RIVER ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1180,ROARING FORK RE1,3460,GLENWOOD SPRINGS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1180,ROARING FORK RE1,3468,GLENWOOD SPRINGS HIGH SCHOOL,H,0.0,0.0,0.0
1180,ROARING FORK RE1,3464,GLENWOOD SPRINGS MIDDLE SCHOOL,M,-1.0,-1.0,0.0
1180,ROARING FORK RE1,7422,ROARING FORK HIGH SCHOOL,H,1.0,1.0,0.0
1180,ROARING FORK RE1,8038,SOPRIS ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
2530,ROCKY FORD R2,5114,JEFFERSON INTERMEDIATE SCHOOL,E,-1.0,0.0,0.0
2530,ROCKY FORD R2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,M,-1.0,0.0,1.0
2530,ROCKY FORD R2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,H,0.0,-1.0,0.0
500,SALIDA R32,1554,CREST ACADEMY,E,,,
500,SALIDA R32,1554,CREST ACADEMY,M,,,
500,SALIDA R32,4085,HORIZONS EXPLORATORY ACADEMY,H,,,1.0
500,SALIDA R32,5268,LONGFELLOW ELEMENTARY SCHOOL,E,0.0,1.0,0.0
500,SALIDA R32,7568,SALIDA HIGH SCHOOL,H,1.0,1.0,1.0
500,SALIDA R32,4680,SALIDA MIDDLE SCHOOL,E,0.0,1.0,1.0
500,SALIDA R32,4680,SALIDA MIDDLE SCHOOL,M,0.0,-1.0,-1.0
560,SANFORD 6J,7612,SANFORD ELEMENTARY SCHOOL,E,0.0,0.0,1.0
560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,H,-1.0,-1.0,-1.0
110,SANGRE DE CRISTO RE22J,7626,SANGRE DE CRISTO ELEMENTARY SCHOOL,E,1.0,1.0,1.0
110,SANGRE DE CRISTO RE22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,M,-1.0,-1.0,-1.0
110,SANGRE DE CRISTO RE22J,7630,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,H,1.0,-1.0,0.0
2750,SARGENT RE33J,7660,SARGENT ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
2750,SARGENT RE33J,7668,SARGENT JUNIOR HIGH SCHOOL,M,-1.0,-1.0,0.0
2750,SARGENT RE33J,7664,SARGENT SENIOR HIGH SCHOOL,H,1.0,-1.0,0.0
123,SHERIDAN 2,3054,SHERIDAN ELEMENTARY,E,0.0,1.0,1.0
123,SHERIDAN 2,7842,SHERIDAN HIGH SCHOOL,H,-1.0,-1.0,0.0
123,SHERIDAN 2,7837,SHERIDAN MIDDLE SCHOOL,M,1.0,0.0,1.0
740,SIERRA GRANDE R30,7876,SIERRA GRANDE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
740,SIERRA GRANDE R30,7878,SIERRA GRANDE MIDDLE SCHOOL,M,0.0,-1.0,-1.0
740,SIERRA GRANDE R30,7880,SIERRA GRANDE SENIOR HIGH SCHOOL,H,0.0,-1.0,0.0
2820,SILVERTON 1,7900,SILVERTON ELEMENTARY SCHOOL,E,,,-1.0
2820,SILVERTON 1,7904,SILVERTON HIGH SCHOOL,H,,,1.0
2820,SILVERTON 1,7902,SILVERTON MIDDLE SCHOOL,M,,,-1.0
580,SOUTH CONEJOS RE10,252,ANTONITO HIGH SCHOOL,H,1.0,-1.0,1.0
580,SOUTH CONEJOS RE10,250,ANTONITO JUNIOR HIGH SCHOOL,M,-1.0,,1.0
580,SOUTH CONEJOS RE10,248,GUADALUPE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
580,SOUTH CONEJOS RE10,248,GUADALUPE ELEMENTARY SCHOOL,M,0.0,0.0,0.0
2780,SOUTH ROUTT RE 3,8050,SOROCO HIGH SCHOOL,H,-1.0,0.0,0.0
2780,SOUTH ROUTT RE 3,8048,SOROCO MIDDLE SCHOOL,M,1.0,1.0,1.0
