record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1494,2000,MESA COUNTY VALLEY 51,361,FRUITA 8/9 SCHOOL,M,0.0,0.0,0.0
1495,2000,MESA COUNTY VALLEY 51,3244,FRUITA MIDDLE SCHOOL,M,1.0,1.0,1.0
1496,2000,MESA COUNTY VALLEY 51,6070,FRUITA MONUMENT HIGH SCHOOL,H,0.0,0.0,0.0
1497,2000,MESA COUNTY VALLEY 51,3262,FRUITVALE ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1498,2000,MESA COUNTY VALLEY 51,3350,GATEWAY SCHOOL,E,,,-1.0
1499,2000,MESA COUNTY VALLEY 51,3350,GATEWAY SCHOOL,M,,,-1.0
1500,2000,MESA COUNTY VALLEY 51,3350,GATEWAY SCHOOL,H,,,-1.0
1501,2000,MESA COUNTY VALLEY 51,3469,GLADE PARK COMMUNITY SCHOOL,E,,,
1502,2000,MESA COUNTY VALLEY 51,3570,GRAND JUNCTION HIGH SCHOOL,H,0.0,0.0,0.0
1503,2000,MESA COUNTY VALLEY 51,3584,GRAND MESA MIDDLE SCHOOL,M,0.0,-1.0,0.0
1504,2000,MESA COUNTY VALLEY 51,3604,GRANDE RIVER VIRTUAL ACADEMY,E,,,
1505,2000,MESA COUNTY VALLEY 51,3604,GRANDE RIVER VIRTUAL ACADEMY,M,0.0,0.0,0.0
1506,2000,MESA COUNTY VALLEY 51,3604,GRANDE RIVER VIRTUAL ACADEMY,H,0.0,,0.0
1507,2000,MESA COUNTY VALLEY 51,2128,INDEPENDENCE ACADEMY,E,0.0,-1.0,-1.0
1508,2000,MESA COUNTY VALLEY 51,2128,INDEPENDENCE ACADEMY,M,1.0,0.0,1.0
1509,2000,MESA COUNTY VALLEY 51,5210,LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1510,2000,MESA COUNTY VALLEY 51,5244,LOMA ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1511,2000,MESA COUNTY VALLEY 51,5828,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,E,0.0,0.0,0.0
1512,2000,MESA COUNTY VALLEY 51,5828,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,M,0.0,0.0,0.0
1513,2000,MESA COUNTY VALLEY 51,5828,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,H,1.0,0.0,-1.0
1514,2000,MESA COUNTY VALLEY 51,5842,MESA VIEW ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1515,2000,MESA COUNTY VALLEY 51,6166,MOUNT GARFIELD MIDDLE SCHOOL,M,0.0,0.0,0.0
1516,2000,MESA COUNTY VALLEY 51,2724,NEW EMERSON SCHOOL AT COLUMBUS,E,0.0,1.0,0.0
1517,2000,MESA COUNTY VALLEY 51,6264,NISLEY ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1518,2000,MESA COUNTY VALLEY 51,6554,ORCHARD AVENUE ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
1519,2000,MESA COUNTY VALLEY 51,6562,ORCHARD MESA MIDDLE SCHOOL,M,0.0,0.0,0.0
1520,2000,MESA COUNTY VALLEY 51,6666,PALISADE HIGH SCHOOL,H,0.0,0.0,0.0
1521,2000,MESA COUNTY VALLEY 51,363,PEAR PARK ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1522,2000,MESA COUNTY VALLEY 51,7110,POMONA ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
1523,2000,MESA COUNTY VALLEY 51,7236,R5 HIGH SCHOOL,H,,,-1.0
1524,2000,MESA COUNTY VALLEY 51,7281,REDLANDS MIDDLE SCHOOL,M,0.0,1.0,1.0
1525,2000,MESA COUNTY VALLEY 51,362,RIM ROCK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1526,2000,MESA COUNTY VALLEY 51,7467,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1527,2000,MESA COUNTY VALLEY 51,9434,SCENIC ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1528,2000,MESA COUNTY VALLEY 51,7832,SHELLEDY ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1529,2000,MESA COUNTY VALLEY 51,8462,TAYLOR ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1530,2000,MESA COUNTY VALLEY 51,8846,THUNDER MOUNTAIN ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
1531,2000,MESA COUNTY VALLEY 51,8876,TOPE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1532,2000,MESA COUNTY VALLEY 51,9406,WEST MIDDLE SCHOOL,M,0.0,0.0,0.0
1533,2000,MESA COUNTY VALLEY 51,9673,WINGATE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1534,1130,MIAMI/YODER 60 JT,5850,MIAMI/YODER ELEMENTARY SCHOOL,E,1.0,-1.0,-1.0
1535,1130,MIAMI/YODER 60 JT,5870,MIAMIYODER JUNIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
1536,1130,MIAMI/YODER 60 JT,5854,MIAMIYODER SENIOR HIGH SCHOOL,H,1.0,1.0,1.0
1537,2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,E,,,-1.0
1538,2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,M,-1.0,,-1.0
1539,2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,H,,,0.0
1540,2800,MOFFAT 2,5954,MOFFAT ELEMENTARY SCHOOL,E,-1.0,,1.0
1541,2800,MOFFAT 2,5956,MOFFAT MIDDLE SCHOOL,M,1.0,0.0,0.0
1542,2800,MOFFAT 2,5958,MOFFAT SENIOR HIGH SCHOOL,H,1.0,,1.0
1543,2020,MOFFAT COUNTY RE:NO 1,1938,CRAIG MIDDLE SCHOOL,M,0.0,1.0,1.0
1544,2020,MOFFAT COUNTY RE:NO 1,2374,EAST ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1545,2020,MOFFAT COUNTY RE:NO 1,5656,MAYBELL ELEMENTARY SCHOOL,E,,,-1.0
1546,2020,MOFFAT COUNTY RE:NO 1,5962,MOFFAT COUNTY HIGH SCHOOL,H,0.0,0.0,0.0
1547,2020,MOFFAT COUNTY RE:NO 1,7338,RIDGEVIEW ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
1548,2020,MOFFAT COUNTY RE:NO 1,1936,SANDROCK ELEMENTARY,E,1.0,1.0,1.0
1549,2020,MOFFAT COUNTY RE:NO 1,8398,SUNSET ELEMENTARY SCHOOL,E,0.0,0.0,-1.0
1550,2740,MONTE VISTA C8,6036,BILL METZ ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1551,2740,MONTE VISTA C8,6030,BYRON SYRING DELTA CENTER,H,,,0.0
1552,2740,MONTE VISTA C8,6044,MONTE VISTA MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
1553,2740,MONTE VISTA C8,6520,MONTE VISTA ONLINE ACADEMY,M,1.0,,1.0
1554,2740,MONTE VISTA C8,6520,MONTE VISTA ONLINE ACADEMY,H,1.0,1.0,1.0
1555,2740,MONTE VISTA C8,6046,MONTE VISTA SENIOR HIGH SCHOOL,H,1.0,0.0,0.0
1556,2035,MONTEZUMACORTEZ RE1,609,BATTLE ROCK CHARTER SCHOOL,E,,,-1.0
1557,2035,MONTEZUMACORTEZ RE1,1888,CORTEZ MIDDLE SCHOOL,M,0.0,0.0,0.0
1558,2035,MONTEZUMACORTEZ RE1,4546,KEMPER ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1559,2035,MONTEZUMACORTEZ RE1,5090,LEWISARRIOLA ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1560,2035,MONTEZUMACORTEZ RE1,5436,MANAUGH ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1561,2035,MONTEZUMACORTEZ RE1,5836,MESA ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1562,2035,MONTEZUMACORTEZ RE1,6026,MONTEZUMACORTEZ HIGH SCHOOL,H,0.0,0.0,1.0
1563,2035,MONTEZUMACORTEZ RE1,7082,PLEASANT VIEW ELEMENTARY SCHOOL,E,,,-1.0
1564,2035,MONTEZUMACORTEZ RE1,8133,SOUTHWEST OPEN CHARTER SCHOOL,H,1.0,,0.0
1565,2180,MONTROSE COUNTY RE1J,1392,CENTENNIAL MIDDLE SCHOOL,M,0.0,1.0,1.0
1566,2180,MONTROSE COUNTY RE1J,6054,COLUMBINE MIDDLE SCHOOL,M,0.0,1.0,0.0
1567,2180,MONTROSE COUNTY RE1J,1915,COTTONWOOD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1568,2180,MONTROSE COUNTY RE1J,4458,JOHNSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1569,2180,MONTROSE COUNTY RE1J,6058,MONTROSE HIGH SCHOOL,H,1.0,1.0,0.0
1570,2180,MONTROSE COUNTY RE1J,6366,NORTHSIDE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1571,2180,MONTROSE COUNTY RE1J,6466,OAK GROVE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1572,2180,MONTROSE COUNTY RE1J,6486,OLATHE ELEMENTARY SCHOOL,E,0.0,0.0,1.0
1573,2180,MONTROSE COUNTY RE1J,6494,OLATHE HIGH SCHOOL,H,0.0,0.0,0.0
1574,2180,MONTROSE COUNTY RE1J,6490,OLATHE MIDDLE SCHOOL,M,0.0,0.0,0.0
1575,2180,MONTROSE COUNTY RE1J,6807,PASSAGE CHARTER SCHOOL,H,,,1.0
1576,2180,MONTROSE COUNTY RE1J,6262,PEAK VIRTUAL ACADEMY,E,,,
1577,2180,MONTROSE COUNTY RE1J,6262,PEAK VIRTUAL ACADEMY,M,,,
1578,2180,MONTROSE COUNTY RE1J,6262,PEAK VIRTUAL ACADEMY,H,,,
1579,2180,MONTROSE COUNTY RE1J,7106,POMONA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1580,2180,MONTROSE COUNTY RE1J,9149,VISTA CHARTER SCHOOL,H,,,-1.0
1585,2790,MOUNTAIN VALLEY RE 1,6142,MOUNTAIN VALLEY ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1586,2790,MOUNTAIN VALLEY RE 1,6144,MOUNTAIN VALLEY MIDDLE SCHOOL,M,1.0,,1.0
1587,2790,MOUNTAIN VALLEY RE 1,6146,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,H,,,-1.0
1588,550,NORTH CONEJOS RE1J,1378,CENTAURI HIGH SCHOOL,H,1.0,1.0,1.0
1589,550,NORTH CONEJOS RE1J,1276,CENTAURI MIDDLE SCHOOL,M,0.0,-1.0,0.0
1590,550,NORTH CONEJOS RE1J,4836,LA JARA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1591,550,NORTH CONEJOS RE1J,4837,LA JARA SECOND CHANCE SCHOOL,M,,,
1592,550,NORTH CONEJOS RE1J,4837,LA JARA SECOND CHANCE SCHOOL,H,,,1.0
1593,550,NORTH CONEJOS RE1J,5422,MANASSA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1594,1410,NORTH PARK R1,6358,NORTH PARK JUNIORSENIOR HIGH SCHOOL,M,0.0,1.0,0.0
1595,1410,NORTH PARK R1,6358,NORTH PARK JUNIORSENIOR HIGH SCHOOL,H,0.0,,0.0
1596,1410,NORTH PARK R1,9198,WALDEN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1597,2840,NORWOOD R2J,6418,NORWOOD ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1598,2840,NORWOOD R2J,6422,NORWOOD HIGH SCHOOL,M,0.0,0.0,0.0
1599,2840,NORWOOD R2J,6422,NORWOOD HIGH SCHOOL,H,-1.0,-1.0,0.0
1600,3050,OTIS R3,6582,OTIS ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1601,3050,OTIS R3,6586,OTIS JUNIORSENIOR HIGH SCHOOL,M,-1.0,0.0,0.0
1602,3050,OTIS R3,6586,OTIS JUNIORSENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
1603,2580,OURAY R1,6596,OURAY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1604,2580,OURAY R1,6598,OURAY MIDDLE SCHOOL,M,1.0,0.0,0.0
1605,2580,OURAY R1,6600,OURAY SENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
1606,1570,PARK (ESTES PARK) R3,2794,ESTES PARK HIGH SCHOOL,H,-1.0,-1.0,0.0
1607,1570,PARK (ESTES PARK) R3,2790,ESTES PARK K5 SCHOOL,E,0.0,-1.0,-1.0
1608,1570,PARK (ESTES PARK) R3,2792,ESTES PARK MIDDLE SCHOOL,M,0.0,-1.0,0.0
1609,2610,PARK COUNTY RE2,8114,EDITH TETER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1610,2610,PARK COUNTY RE2,3681,GUFFEY CHARTER SCHOOL,E,,,-1.0
1611,2610,PARK COUNTY RE2,3681,GUFFEY CHARTER SCHOOL,M,,,-1.0
1612,2610,PARK COUNTY RE2,4908,LAKE GEORGE CHARTER SCHOOL,E,1.0,,1.0
1613,2610,PARK COUNTY RE2,4908,LAKE GEORGE CHARTER SCHOOL,M,,,
1614,2610,PARK COUNTY RE2,7891,SILVERHEELS MIDDLE SCHOOL,M,0.0,1.0,0.0
1615,2610,PARK COUNTY RE2,8118,SOUTH PARK HIGH SCHOOL,H,1.0,-1.0,0.0
1616,3148,PAWNEE RE12,3672,PAWNEE ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
1617,3148,PAWNEE RE12,6812,PAWNEE JUNIORSENIOR HIGH SCHOOL,M,,,-1.0
1618,3148,PAWNEE RE12,6812,PAWNEE JUNIORSENIOR HIGH SCHOOL,H,0.0,,0.0
1619,1060,PEYTON 23 JT,6898,PEYTON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1620,1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,M,-1.0,0.0,0.0
1621,1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,H,0.0,0.0,0.0
1622,1440,PLAINVIEW RE2,6992,PLAINVIEW ELEMENTARY SCHOOL,E,-1.0,,-1.0
1623,1440,PLAINVIEW RE2,7009,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,M,-1.0,,-1.0
1624,1440,PLAINVIEW RE2,7009,PLAINVIEW JUNIORSENIOR HIGH SCHOOL,H,,,0.0
1625,1870,PLATEAU RE5,6834,PEETZ ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1626,1870,PLATEAU RE5,6838,PEETZ JUNIORSENIOR HIGH SCHOOL,M,0.0,-1.0,0.0
1627,1870,PLATEAU RE5,6838,PEETZ JUNIORSENIOR HIGH SCHOOL,H,0.0,1.0,0.0
1628,1990,PLATEAU VALLEY 50,3582,GRAND MESA HIGH SCHOOL,H,,,0.0
1629,1990,PLATEAU VALLEY 50,7024,PLATEAU VALLEY ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1630,1990,PLATEAU VALLEY 50,7032,PLATEAU VALLEY HIGH SCHOOL,H,1.0,1.0,0.0
1631,1990,PLATEAU VALLEY 50,7028,PLATEAU VALLEY MIDDLE SCHOOL,M,-1.0,0.0,0.0
1632,2600,PLATTE CANYON 1,7042,DEER CREEK ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
1633,2600,PLATTE CANYON 1,7048,FITZSIMMONS MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1634,2600,PLATTE CANYON 1,7046,PLATTE CANYON HIGH SCHOOL,H,1.0,0.0,0.0
1635,2865,PLATTE VALLEY RE3,7050,PLATTE VALLEY ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
1636,2865,PLATTE VALLEY RE3,7322,REVERE JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
1637,2865,PLATTE VALLEY RE3,7322,REVERE JUNIORSENIOR HIGH SCHOOL,H,,,1.0
1638,3130,PLATTE VALLEY RE7,7052,PLATTE VALLEY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1639,3130,PLATTE VALLEY RE7,4670,PLATTE VALLEY HIGH SCHOOL,H,0.0,1.0,1.0
1640,3130,PLATTE VALLEY RE7,7054,PLATTE VALLEY MIDDLE SCHOOL,M,0.0,1.0,1.0
1641,1550,POUDRE R1,490,BACON ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1642,1550,POUDRE R1,612,BAUDER ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1643,1550,POUDRE R1,678,BEATTIE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1644,1550,POUDRE R1,766,BENNETT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1645,1550,POUDRE R1,498,BETHKE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1646,1550,POUDRE R1,892,BLEVINS MIDDLE SCHOOL,M,0.0,0.0,0.0
1647,1550,POUDRE R1,898,BOLTZ MIDDLE SCHOOL,M,0.0,-1.0,0.0
1648,1550,POUDRE R1,1186,CACHE LA POUDRE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1649,1550,POUDRE R1,1190,CACHE LA POUDRE MIDDLE SCHOOL,M,0.0,1.0,0.0
1650,1550,POUDRE R1,3760,CENTENNIAL HIGH SCHOOL,H,,,1.0
1651,1550,POUDRE R1,2298,DUNN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1652,1550,POUDRE R1,9370,EYESTONE ELEMENTARY SCHOOL,E,1.0,0.0,1.0
1653,1550,POUDRE R1,3046,FORT COLLINS HIGH SCHOOL,H,0.0,0.0,0.0
1654,1550,POUDRE R1,3105,FOSSIL RIDGE HIGH SCHOOL,H,0.0,0.0,0.0
1655,1550,POUDRE R1,3787,HARRIS BILINGUAL ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1656,1550,POUDRE R1,4282,IRISH ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1657,1550,POUDRE R1,4456,JOHNSON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1658,1550,POUDRE R1,4698,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
1659,1550,POUDRE R1,4793,KRUSE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1660,1550,POUDRE R1,3791,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,E,-1.0,0.0,-1.0
1661,1550,POUDRE R1,5014,LAUREL ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
1662,1550,POUDRE R1,5068,LESHER MIDDLE SCHOOL,M,0.0,0.0,0.0
1663,1550,POUDRE R1,5120,LIBERTY COMMON CHARTER SCHOOL,E,0.0,0.0,0.0
1664,1550,POUDRE R1,5120,LIBERTY COMMON CHARTER SCHOOL,M,0.0,-1.0,0.0
1665,1550,POUDRE R1,5120,LIBERTY COMMON CHARTER SCHOOL,H,0.0,0.0,0.0
1666,1550,POUDRE R1,5168,LINCOLN MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1667,1550,POUDRE R1,5196,LINTON ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
1668,1550,POUDRE R1,5234,LIVERMORE ELEMENTARY SCHOOL,E,-1.0,,-1.0
1669,1550,POUDRE R1,5292,LOPEZ ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1670,1550,POUDRE R1,5688,MCGRAW ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1671,1550,POUDRE R1,6476,O'DEA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1672,1550,POUDRE R1,6482,OLANDER ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1673,1550,POUDRE R1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,M,1.0,1.0,0.0
1674,1550,POUDRE R1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,H,1.0,0.0,0.0
1675,1550,POUDRE R1,7127,POUDRE COMMUNITY ACADEMY,H,,,0.0
1676,1550,POUDRE R1,7124,POUDRE HIGH SCHOOL,H,0.0,0.0,0.0
1677,1550,POUDRE R1,7161,PRESTON MIDDLE SCHOOL,M,0.0,0.0,0.0
1678,1550,POUDRE R1,7198,PSD GLOBAL ACADEMY,E,1.0,,0.0
1679,1550,POUDRE R1,7198,PSD GLOBAL ACADEMY,M,0.0,0.0,0.0
1680,1550,POUDRE R1,7198,PSD GLOBAL ACADEMY,H,,,0.0
1681,1550,POUDRE R1,7218,PUTNAM ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
1682,1550,POUDRE R1,7290,RED FEATHER LAKES ELEMENTARY SCHOOL,E,,,-1.0
1683,1550,POUDRE R1,7325,RICE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1684,1550,POUDRE R1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,E,0.0,0.0,0.0
1685,1550,POUDRE R1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,M,0.0,0.0,0.0
1686,1550,POUDRE R1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,H,-1.0,-1.0,0.0
1687,1550,POUDRE R1,7350,RIFFENBURGH ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1688,1550,POUDRE R1,7470,ROCKY MOUNTAIN HIGH SCHOOL,H,0.0,0.0,0.0
1689,1550,POUDRE R1,7834,SHEPARDSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1690,1550,POUDRE R1,8318,STOVE PRAIRIE ELEMENTARY SCHOOL,E,0.0,,0.0
1691,1550,POUDRE R1,8460,TAVELLI ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1692,1550,POUDRE R1,8852,TIMNATH ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1693,1550,POUDRE R1,9251,TRAUT CORE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1694,1550,POUDRE R1,9330,WEBBER MIDDLE SCHOOL,M,0.0,0.0,0.0
1695,1550,POUDRE R1,9374,WELLINGTON MIDDLE SCHOOL,M,0.0,0.0,0.0
1696,1550,POUDRE R1,9380,WERNER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1697,1550,POUDRE R1,477,ZACH ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1698,3147,PRAIRIE RE11,7154,PRAIRIE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1699,3147,PRAIRIE RE11,7156,PRAIRIE JUNIORSENIOR HIGH SCHOOL,M,1.0,-1.0,0.0
1700,3147,PRAIRIE RE11,7156,PRAIRIE JUNIORSENIOR HIGH SCHOOL,H,0.0,0.0,1.0
1701,1590,PRIMERO REORGANIZED 2,7160,PRIMERO ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1702,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIORSENIOR HIGH SCHOOL,M,0.0,-1.0,-1.0
1703,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIORSENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
1704,240,PRITCHETT RE3,7174,PRITCHETT ELEMENTARY SCHOOL,E,1.0,,1.0
1705,240,PRITCHETT RE3,7180,PRITCHETT HIGH SCHOOL,H,,,1.0
1706,240,PRITCHETT RE3,7176,PRITCHETT MIDDLE SCHOOL,M,-1.0,,0.0
1707,2690,PUEBLO CITY 60,738,BELMONT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1708,2690,PUEBLO CITY 60,756,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1709,2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1710,2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,M,0.0,1.0,1.0
1711,2690,PUEBLO CITY 60,860,BEULAH HEIGHTS ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1712,2690,PUEBLO CITY 60,954,BRADFORD ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
1713,2690,PUEBLO CITY 60,1304,CARLILE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1714,2690,PUEBLO CITY 60,1402,CENTENNIAL HIGH SCHOOL,H,1.0,1.0,0.0
1715,2690,PUEBLO CITY 60,1454,CENTRAL HIGH SCHOOL,H,1.0,1.0,1.0
1716,2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,E,0.0,1.0,1.0
1717,2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,M,-1.0,-1.0,-1.0
1718,2690,PUEBLO CITY 60,1828,COLUMBIAN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1719,2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,E,0.0,-1.0,0.0
1720,2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,M,1.0,0.0,1.0
1721,2690,PUEBLO CITY 60,2394,EAST HIGH SCHOOL,H,0.0,0.0,0.0
1722,2690,PUEBLO CITY 60,2438,EVA R BACA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1723,2690,PUEBLO CITY 60,2620,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,E,0.0,,0.0
1724,2690,PUEBLO CITY 60,3206,FREED MIDDLE SCHOOL,M,-1.0,-1.0,0.0
1725,2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1726,2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,M,0.0,1.0,1.0
1727,2690,PUEBLO CITY 60,3724,HAAFF ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
1728,2690,PUEBLO CITY 60,3924,HERITAGE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1729,2690,PUEBLO CITY 60,3976,HIGHLAND PARK ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1730,2690,PUEBLO CITY 60,4302,IRVING ELEMENTARY SCHOOL,E,0.0,0.0,1.0
1731,2690,PUEBLO CITY 60,4376,JAMES H RISLEY MIDDLE SCHOOL,M,0.0,1.0,0.0
1732,2690,PUEBLO CITY 60,5048,LEMUEL PITTS MIDDLE SCHOOL,M,0.0,0.0,0.0
1733,2690,PUEBLO CITY 60,5916,MINNEQUA ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1734,2690,PUEBLO CITY 60,6132,MORTON ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1735,2690,PUEBLO CITY 60,6770,PARK VIEW ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1736,2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,E,0.0,0.0,0.0
1737,2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,M,-1.0,0.0,0.0
1738,2690,PUEBLO CITY 60,7481,RONCALLI MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
1739,2690,PUEBLO CITY 60,8030,SOMERLID ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1740,2690,PUEBLO CITY 60,8082,SOUTH HIGH SCHOOL,H,-1.0,0.0,0.0
1741,2690,PUEBLO CITY 60,8116,SOUTH PARK ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
1742,2690,PUEBLO CITY 60,8402,SUNSET PARK ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1743,2690,PUEBLO CITY 60,9188,W H HEATON MIDDLE SCHOOL,M,0.0,1.0,1.0
1744,2700,PUEBLO COUNTY 70,5990,70 ONLINE,E,,,
1745,2700,PUEBLO COUNTY 70,5990,70 ONLINE,M,,,
