school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
VISTA CHARTER SCHOOL,2180,MONTROSE COUNTY RE1J,H,9149,-1,,-1
VIVIAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9154,-1,-1,-1
HI PLAINS ELEMENTARY SCHOOL,1460,HIPLAINS R23,E,9164,-1,1,-1
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,9188,0,1,1
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R1,E,9198,0,0,0
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9200,0,0,0
JOHN MALL HIGH SCHOOL,1390,HUERFANO RE1,H,9212,1,1,1
WALSH ELEMENTARY SCHOOL,230,WALSH RE1,E,9222,0,-1,0
WALSH HIGH SCHOOL,230,WALSH RE1,H,9226,0,1,1
WALSH HIGH SCHOOL,230,WALSH RE1,M,9226,1,-1,1
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R2J,M,9228,0,0,0
VIKAN MIDDLE SCHOOL,40,BRIGHTON 27J,M,9230,0,0,-1
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE2,E,9231,0,-1,-1
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9232,0,-1,0
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE1,E,9248,0,1,0
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R1,E,9251,0,0,0
HAROLD FERGUSON HIGH SCHOOL,1560,THOMPSON R2J,H,9260,,,0
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE50(J),M,9263,0,0,0
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,9294,0,0,1
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,9298,-1,0,-1
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,9299,0,0,0
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9328,0,0,0
WEBBER MIDDLE SCHOOL,1550,POUDRE R1,M,9330,0,0,0
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9334,1,0,0
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9342,-1,-1,-1
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE3(J),M,9347,-1,-1,-1
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE20(J),E,9352,0,-1,-1
WELDON VALLEY JUNIOR HIGH SCHOOL,2505,WELDON VALLEY RE20(J),M,9356,0,0,0
WELDON VALLEY HIGH SCHOOL,2505,WELDON VALLEY RE20(J),H,9360,-1,1,1
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R1,E,9370,1,0,1
WELLINGTON MIDDLE SCHOOL,1550,POUDRE R1,M,9374,0,0,0
WERNER ELEMENTARY SCHOOL,1550,POUDRE R1,E,9380,0,0,0
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,-1,-1,0
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMSARAPAHOE 28J,M,9396,-1,-1,-1
WEST INTERGENERATIONAL CENTER,1010,COLORADO SPRINGS 11,M,9404,0,0,0
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,0,0,0
WEST HIGH SCHOOL,880,DENVER COUNTY 1,H,9408,1,0,0
WESTGATE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9412,0,0,0
WEST GRAND ELEMENTARY SCHOOL,1340,WEST GRAND 1JT.,E,9416,0,-1,-1
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1JT.,H,9420,-1,-1,-1
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1JT.,M,9422,1,1,1
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9424,-1,0,0
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,E,9425,0,0,0
WEST RIDGE ELEMENTARY,40,BRIGHTON 27J,E,9426,0,0,0
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R1,E,9427,0,0,0
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R1,M,9427,0,-1,0
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,9428,0,0,0
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9429,0,0,0
WESTVIEW MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,9430,0,0,0
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,E,9431,-1,0,0
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,M,9431,0,1,0
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9432,0,-1,-1
SCENIC ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9434,0,1,0
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,9444,0,0,0
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9445,-1,0,0
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,9462,1,0,1
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,H,9466,0,1,1
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R1,E,9486,-1,-1,0
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9490,0,-1,0
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9494,0,-1,0
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,-1,0,0
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,9510,0,0,0
WHEELING ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,9514,0,0,0
WHITTIER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,9544,0,1,0
WHITTIER K8 SCHOOL,880,DENVER COUNTY 1,E,9548,1,1,1
WHITTIER K8 SCHOOL,880,DENVER COUNTY 1,M,9548,1,0,0
DISCOVERY HIGH SCHOOL,990,WIDEFIELD 3,H,9560,,,0
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9562,0,0,0
WIDEFIELD HIGH SCHOOL,990,WIDEFIELD 3,H,9566,-1,0,0
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE50(J),E,9576,0,0,0
WIGGINS HIGH SCHOOL,2515,WIGGINS RE50(J),H,9582,1,0,0
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,9592,0,1,0
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,0,0,0
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,E,9602,-1,-1,-1
WILEY ELEMENTARY SCHOOL,2680,WILEY RE13 JT,E,9604,1,0,0
WILEY JUNIORSENIOR HIGH SCHOOL,2680,WILEY RE13 JT,H,9608,-1,-1,-1
WILEY JUNIORSENIOR HIGH SCHOOL,2680,WILEY RE13 JT,M,9608,0,-1,-1
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9618,0,0,0
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,9620,1,0,0
WILLIAM (BILL) ROBERTS K8 SCHOOL,880,DENVER COUNTY 1,E,9623,1,0,1
WILLIAM (BILL) ROBERTS K8 SCHOOL,880,DENVER COUNTY 1,M,9623,0,-1,0
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9624,0,0,1
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9638,-1,-1,0
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9648,0,0,0
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9660,0,1,1
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE4,E,9665,-1,0,0
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE4,M,9665,0,1,0
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE4,M,9670,0,1,1
WINDSOR HIGH SCHOOL,3100,WINDSOR RE4,H,9672,-1,-1,-1
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,0,0,0
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,9674,0,-1,0
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9678,0,0,0
WOODGLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9682,1,0,0
GATEWAY ELEMENTARY SCHOOL,3020,WOODLAND PARK RE2,E,9692,1,0,1
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE2,M,9694,0,0,0
WOODLAND PARK HIGH SCHOOL,3020,WOODLAND PARK RE2,H,9696,0,0,0
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE2,E,9698,0,1,0
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R104,E,9700,1,1,1
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R104,H,9704,,,1
WOODMEN HILLS ELEMENTARY SCHOOL,1110,FALCON 49,E,9706,0,-1,-1
WOODMENROBERTS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,9714,0,0,0
WRAY ELEMENTARY SCHOOL,3210,WRAY RD2,E,9725,1,-1,0
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD2,E,9729,-1,-1,-1
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD2,M,9729,1,-1,0
WRAY HIGH SCHOOL,3210,WRAY RD2,H,9733,-1,-1,0
WYATTEDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,-1,-1,-1
WYATTEDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,9739,-1,-1,-1
YALE ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,9756,1,-1,0
YOUTH & FAMILY ACADEMY CHARTER,8001,CHARTER SCHOOL INSTITUTE,H,9785,-1,-1,-1
YOUTH & FAMILY ACADEMY CHARTER,8001,CHARTER SCHOOL INSTITUTE,M,9785,1,,-1
YUMA MIDDLE SCHOOL,3200,YUMA 1,M,9791,0,-1,-1
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,1,1,1
YUMA HIGH SCHOOL,3200,YUMA 1,H,9799,0,0,0
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the Deaf and Blind,E,9999,-1,,0
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the Deaf and Blind,H,9999,-1,0,0
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the Deaf and Blind,M,9999,1,-1,-1
ARVADA K8,1420,JEFFERSON COUNTY R1,E,109,1,1,1
ARVADA K8,1420,JEFFERSON COUNTY R1,M,109,1,1,1
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,M,210,1,-1,0
AXL ACADEMY,180,ADAMSARAPAHOE 28J,M,213,1,0,0
APS ONLINE SCHOOL,180,ADAMSARAPAHOE 28J,H,219,1,,-1
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,E,517,0,1,1
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,M,517,0,1,1
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,1279,0,-1,0
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,E,1796,0,0,0
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,H,1796,0,0,0
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,M,1796,0,1,0
COLORADO PROVOST ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,1877,-1,0,0
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1901,0,0,0
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1901,-1,0,0
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,E,2125,1,0,1
DSST: GREEN VALLEY RANCH,880,DENVER COUNTY 1,M,2145,-1,0,0
EAGLE RIDGE ACADEMY,40,BRIGHTON 27J,H,2399,0,0,0
VENTURE PREP,880,DENVER COUNTY 1,H,2755,0,1,1
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,M,2837,0,0,1
FALCON VIRTUAL ACADEMY,1110,FALCON 49,M,2877,0,0,0
FOUNDATIONS ACADEMY,40,BRIGHTON 27J,E,2945,0,0,1
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,3475,0,0,0
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,M,3639,0,-1,-1
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3655,0,1,1
HANOVER JUNIORSENIOR HIGH SCHOOL,1070,HANOVER 28,E,3758,0,1,0
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,H,4425,1,1,1
THE NEW AMERICA SCHOOL,10,MAPLETON 1,H,4699,0,0,0
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R1,H,5015,-1,-1,0
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R1,M,5015,-1,-1,0
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R1,H,5120,0,0,0
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,5255,0,0,0
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMSARAPAHOE 28J,E,5298,0,0,0
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5607,0,0,0
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,E,5608,0,1,0
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,E,5620,0,1,0
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,E,6365,0,0,0
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6657,0,0,0
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6955,0,0,0
PONDEROSA ELEMENTARY,1560,THOMPSON R2J,E,7113,0,0,0
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE4,M,7276,0,0,0
IVER C. RANUM MIDDLE SCHOOL,70,WESTMINSTER 50,M,7305,0,0,1
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R2,M,7442,-1,0,1
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7565,1,,1
SUMMIT ACADEMY,880,DENVER COUNTY 1,H,8145,1,,0
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8275,0,0,0
RANGE VIEW ELEMENTARY,3100,WINDSOR RE4,E,8459,0,0,0
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,M,8779,0,1,1
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R1,H,8793,0,0,0
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,8825,0,0,0
VISTA PEAK P8 EXPLORATORY,180,ADAMSARAPAHOE 28J,E,9083,0,1,1
VISTA PEAK P8 EXPLORATORY,180,ADAMSARAPAHOE 28J,M,9083,1,1,1
WEST DENVER PREP  HIGHLAND CAMPUS,880,DENVER COUNTY 1,M,9336,0,0,0
WEST DENVER PREP  LAKE CAMPUS,880,DENVER COUNTY 1,M,9390,-1,0,0
WEIKEL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,9610,0,1,1
GLOBAL VILLAGE ACADEMY,20,ADAMS 12 FIVE STAR SCHOOLS,E,3439,0,0,0
PROSPECT RIDGE ACADEMY,20,ADAMS 12 FIVE STAR SCHOOLS,E,6802,0,0,0
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,8275,0,0,0
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,E,210,,,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMSARAPAHOE 28J,H,9396,0,0,0
CLYDE MILLER K8,180,ADAMSARAPAHOE 28J,M,1720,0,0,0
VISTA PEAK 912 PREPARATORY,180,ADAMSARAPAHOE 28J,H,9125,0,0,0
AGATE ELEMENTARY SCHOOL,960,AGATE 300,E,44,,,
AGUILAR JUNIORSENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,M,66,,,-1
ALAMOSA ELEMENTARY SCHOOL,100,ALAMOSA RE11J,E,115,0,0,0
ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,100,ALAMOSA RE11J,M,368,0,,0
ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,100,ALAMOSA RE11J,H,368,,,
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,M,1889,1,1,0
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,E,930,,,
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,M,930,,,
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,H,930,,,-1
GOLD HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3488,,,-1
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,M,3499,,,
JAMESTOWN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4386,,,-1
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,4496,,,
BRANSON ELEMENTARY SCHOOL,1750,BRANSON REORGANIZED 82,E,974,,,-1
BRANSON UNDIVIDED HIGH SCHOOL,1750,BRANSON REORGANIZED 82,M,978,,,
BRANSON UNDIVIDED HIGH SCHOOL,1750,BRANSON REORGANIZED 82,H,978,,,-1
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,M,1021,,,-1
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R31,E,1154,,,
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R31,M,1154,,,
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R31,H,1154,,,
CAMPO ELEMENTARY SCHOOL,270,CAMPO RE6,E,1248,,,-1
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE6,M,1252,,,-1
CANON ONLINE ACADEMY,1140,CANON CITY RE1,M,419,,,
CANON ONLINE ACADEMY,1140,CANON CITY RE1,H,419,,,
CENTER VIRTUAL ACADEMY,2810,CENTER 26 JT,H,1368,,,
FRONTIER CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,35,,,-1
MOUNTAIN MIDDLE SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,5453,0,0,0
ACHIEVEK12,1010,COLORADO SPRINGS 11,E,269,,,-1
ACHIEVEK12,1010,COLORADO SPRINGS 11,H,269,1,,0
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,M,1966,0,,0
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,M,2126,,,-1
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),E,2152,,,-1
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),M,2152,1,,0
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),M,2155,,,
DELTA COUNTY VIRTUAL ACADEMY,870,DELTA COUNTY 50(J),E,2293,,,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,9146,,,-1
COLLEGIATE PREPARATORY ACADEMY,880,DENVER COUNTY 1,H,1295,0,0,0
DCIS AT MONTBELLO,880,DENVER COUNTY 1,M,2209,0,0,0
DENVER CENTER FOR 21ST LEARNING AT WYMAN,880,DENVER COUNTY 1,M,2188,0,0,0
DENVER CENTER FOR 21ST LEARNING AT WYMAN,880,DENVER COUNTY 1,H,2188,0,0,0
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,M,2125,0,0,0
DENVER LANGUAGE SCHOOL,880,DENVER COUNTY 1,E,2127,0,1,0
DSST: COLE,880,DENVER COUNTY 1,M,2223,0,0,0
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,E,2789,-1,,0
HIGH TECH EARLY COLLEGE,880,DENVER COUNTY 1,H,2757,0,0,0
KIPP MONTBELLO COLLEGE PREP,880,DENVER COUNTY 1,E,4507,0,0,0
NOEL COMMUNITY ARTS SCHOOL,880,DENVER COUNTY 1,M,6239,0,0,0
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,M,6957,0,0,0
SOAR GREEN VALLEY RANCH,880,DENVER COUNTY 1,E,8053,0,-1,-1
VISTA ACADEMY,880,DENVER COUNTY 1,M,8995,0,0,0
VISTA ACADEMY,880,DENVER COUNTY 1,H,8995,0,0,0
RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,50,,,
BEN FRANKLIN ACADEMY,900,DOUGLAS COUNTY RE 1,E,135,0,0,0
BEN FRANKLIN ACADEMY,900,DOUGLAS COUNTY RE 1,M,135,0,0,0
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5405,,,-1
MOUNTAIN VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6152,,,-1
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,M,6365,0,0,0
STEM MIDDLE & HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,M,5259,0,0,0
STEM MIDDLE & HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,5259,0,0,0
HOMESTAKE PEAK SCHOOL,910,EAGLE COUNTY RE 50,M,5742,0,0,0
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,E,9061,0,0,0
WORLD ACADEMY,910,EAGLE COUNTY RE 50,M,9701,,,
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,E,4277,,,-1
EDISON ACADEMY,1120,EDISON 54 JT,M,2504,,,
FALCON VIRTUAL ACADEMY,1110,FALCON 49,E,2877,1,,1
FALCON VIRTUAL ACADEMY,1110,FALCON 49,H,2877,1,0,0
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,M,203,,,-1
FOCUS ACADEMY,1150,FREMONT RE2,M,2961,,,
FOCUS ACADEMY,1150,FREMONT RE2,H,2961,,,1
ENG@GE ONLINE ACADEMY,3120,GREELEY 6,H,2825,,,
WEST RIDGE ACADEMY,3120,GREELEY 6,E,9611,0,,0
WEST RIDGE ACADEMY,3120,GREELEY 6,M,9611,0,0,0
MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,E,5577,,,-1
MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,M,5577,,,-1
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,M,469,0,0,0
HIGH SCHOOL PREPARATORY ACADEMY,980,HARRISON 2,M,3870,0,,0
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,M,4899,0,-1,0
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE1J,M,4080,0,0,0
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420,JEFFERSON COUNTY R1,M,4798,1,,-1
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R1,M,3201,0,0,0
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R1,M,4408,,,
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R1,M,5892,,,-1
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R1,M,6139,1,0,0
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R1,E,5415,,,-1
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R1,H,5415,,,
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R1,E,8036,,,-1
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R1,M,8036,,,-1
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8223,0,0,0
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R1,M,8793,-1,,-1
WHEAT RIDGE 58,1420,JEFFERSON COUNTY R1,E,9515,0,0,0
WHEAT RIDGE 58,1420,JEFFERSON COUNTY R1,M,9515,0,0,0
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE1,M,4369,,,
KARVAL ELEMENTARY SCHOOL,1810,KARVAL RE23,E,4502,,,-1
KARVAL JUNIORSENIOR HIGH SCHOOL,1810,KARVAL RE23,M,4506,,,-1
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,M,4694,,,-1
LIBERTY JUNIORSENIOR HIGH SCHOOL,3230,LIBERTY J4,M,5123,,,-1
LIMON JUNIORSENIOR HIGH SCHOOL,1790,LIMON RE4J,E,5136,0,0,0
LONE STAR ELEMENTARY SCHOOL,3060,LONE STAR 101,E,5254,1,,1
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,E,5238,,,-1
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3350,,,-1
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,M,3350,,,-1
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,H,3350,,,-1
GLADE PARK COMMUNITY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3469,,,
GRANDE RIVER VIRTUAL ACADEMY,2000,MESA COUNTY VALLEY 51,E,3604,,,
GRANDE RIVER VIRTUAL ACADEMY,2000,MESA COUNTY VALLEY 51,M,3604,0,0,0
GRANDE RIVER VIRTUAL ACADEMY,2000,MESA COUNTY VALLEY 51,H,3604,0,,0
MOFFAT ELEMENTARY SCHOOL,2800,MOFFAT 2,E,5954,-1,,1
MAYBELL ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,5656,,,-1
MONTE VISTA ONLINE ACADEMY,2740,MONTE VISTA C8,M,6520,1,,1
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE1J,E,6262,,,
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE1J,M,6262,,,
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE1J,H,6262,,,
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE1J,M,4837,,,
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE2,E,3681,,,-1
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE2,M,3681,,,-1
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE2,M,4908,,,
PAWNEE JUNIORSENIOR HIGH SCHOOL,3148,PAWNEE RE12,M,6812,,,-1
PLAINVIEW JUNIORSENIOR HIGH SCHOOL,1440,PLAINVIEW RE2,M,7009,-1,,-1
PSD GLOBAL ACADEMY,1550,POUDRE R1,E,7198,1,,0
70 ONLINE,2700,PUEBLO COUNTY 70,E,5990,,,
70 ONLINE,2700,PUEBLO COUNTY 70,M,5990,,,
70 ONLINE,2700,PUEBLO COUNTY 70,H,5990,,,
CREST ACADEMY,500,SALIDA R32,E,1554,,,
CREST ACADEMY,500,SALIDA R32,M,1554,,,
