Record_no,district_id,district_name,school_id,school,EMH,EMH_combined,achievement_dir,growth_dir,overall_dir,emh
1363.0,1810.0,KARVAL RE23,4504.0,KARVAL ONLINE EDUCATION,E,EMH,,,down,
1364.0,1810.0,KARVAL RE23,4504.0,KARVAL ONLINE EDUCATION,M,EMH,up,up,up,
1365.0,1810.0,KARVAL RE23,4504.0,KARVAL ONLINE EDUCATION,H,EMH,down,flat,flat,
1366.0,3090.0,KEENESBURG RE3(J),1299.0,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,E,EM,flat,flat,up,
1367.0,3090.0,KEENESBURG RE3(J),1299.0,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,M,EM,flat,flat,flat,
1368.0,3090.0,KEENESBURG RE3(J),4526.0,HOFF ELEMENTARY SCHOOL,E,E,down,down,down,
1369.0,3090.0,KEENESBURG RE3(J),4148.0,HUDSON ELEMENTARY SCHOOL,E,E,up,flat,up,
1370.0,3090.0,KEENESBURG RE3(J),3090.0,LOCHBUIE ELEMENTARY SCHOOL,E,E,down,flat,down,
1371.0,3090.0,KEENESBURG RE3(J),9347.0,WELD CENTRAL JUNIOR HIGH SCHOOL,M,M,down,down,down,
1372.0,3090.0,KEENESBURG RE3(J),1446.0,WELD CENTRAL SENIOR HIGH SCHOOL,H,H,up,flat,flat,
1373.0,1760.0,KIM REORGANIZED 88,4690.0,KIM ELEMENTARY SCHOOL,E,E,,,down,
1374.0,1760.0,KIM REORGANIZED 88,4694.0,KIM UNDIVIDED HIGH SCHOOL,M,MH,,,down,
1375.0,1760.0,KIM REORGANIZED 88,4694.0,KIM UNDIVIDED HIGH SCHOOL,H,MH,,,up,
1376.0,930.0,KIOWA C2,4724.0,KIOWA ELEMENTARY SCHOOL,E,E,flat,up,flat,
1377.0,930.0,KIOWA C2,4728.0,KIOWA HIGH SCHOOL,H,H,flat,flat,flat,
1378.0,930.0,KIOWA C2,4726.0,KIOWA MIDDLE SCHOOL,M,M,flat,flat,flat,
1379.0,510.0,KIT CARSON R1,4738.0,KIT CARSON ELEMENTARY SCHOOL,E,E,down,flat,flat,
1380.0,510.0,KIT CARSON R1,4742.0,KIT CARSON JUNIORSENIOR HIGH SCHOOL,M,MH,flat,down,flat,
1381.0,510.0,KIT CARSON R1,4742.0,KIT CARSON JUNIORSENIOR HIGH SCHOOL,H,MH,,,flat,
1382.0,1400.0,LA VETA RE2,4860.0,LA VETA ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1383.0,1400.0,LA VETA RE2,4864.0,LA VETA JUNIORSENIOR HIGH SCHOOL,M,MH,down,down,flat,
1384.0,1400.0,LA VETA RE2,4864.0,LA VETA JUNIORSENIOR HIGH SCHOOL,H,MH,down,flat,flat,
1385.0,1510.0,LAKE COUNTY R1,4904.0,LAKE COUNTY HIGH SCHOOL,H,H,up,down,flat,
1386.0,1510.0,LAKE COUNTY R1,4901.0,LAKE COUNTY MIDDLE SCHOOL,E,EM,down,down,flat,
1387.0,1510.0,LAKE COUNTY R1,4901.0,LAKE COUNTY MIDDLE SCHOOL,M,EM,flat,flat,down,
1388.0,1510.0,LAKE COUNTY R1,9486.0,WESTPARK ELEMENTARY SCHOOL,E,E,down,down,flat,
1389.0,2660.0,LAMAR RE2,200.0,ALTA VISTA CHARTER SCHOOL,E,E,down,down,down,
1390.0,2660.0,LAMAR RE2,4960.0,LAMAR HIGH SCHOOL,H,H,up,down,flat,
1391.0,2660.0,LAMAR RE2,4956.0,LAMAR MIDDLE SCHOOL,M,M,flat,flat,flat,
1392.0,2660.0,LAMAR RE2,6794.0,PARKVIEW ELEMENTARY SCHOOL,E,E,down,down,flat,
1393.0,290.0,LAS ANIMAS RE1,1812.0,LAS ANIMAS ELEMENTARY SCHOOL,E,E,flat,down,flat,
1394.0,290.0,LAS ANIMAS RE1,4990.0,LAS ANIMAS HIGH SCHOOL,H,H,flat,down,flat,
1395.0,290.0,LAS ANIMAS RE1,4986.0,LAS ANIMAS MIDDLE SCHOOL,M,M,flat,down,flat,
1396.0,1080.0,LEWISPALMER 38,3539.0,BEAR CREEK ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1397.0,1080.0,LEWISPALMER 38,5096.0,LEWISPALMER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1398.0,1080.0,LEWISPALMER 38,5100.0,LEWISPALMER HIGH SCHOOL,H,H,flat,flat,flat,
1399.0,1080.0,LEWISPALMER 38,5098.0,LEWISPALMER MIDDLE SCHOOL,M,M,flat,down,down,
1400.0,1080.0,LEWISPALMER 38,5093.0,MONUMENT CHARTER ACADEMY,E,EM,flat,down,flat,
1401.0,1080.0,LEWISPALMER 38,5093.0,MONUMENT CHARTER ACADEMY,M,EM,down,down,down,
1402.0,1080.0,LEWISPALMER 38,6682.0,PALMER LAKE ELEMENTARY SCHOOL,E,E,flat,down,flat,
1403.0,1080.0,LEWISPALMER 38,6678.0,PALMER RIDGE HIGH SCHOOL,H,H,flat,up,flat,
1404.0,1080.0,LEWISPALMER 38,7165.0,PRAIRIE WINDS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1405.0,1080.0,LEWISPALMER 38,4686.0,RAY E KILMER ELEMENTARY SCHOOL,E,E,flat,down,flat,
1406.0,3230.0,LIBERTY J4,5119.0,LIBERTY ELEMENTARY SCHOOL,E,E,down,,up,
1407.0,3230.0,LIBERTY J4,5123.0,LIBERTY JUNIORSENIOR HIGH SCHOOL,M,MH,,,down,
1408.0,3230.0,LIBERTY J4,5123.0,LIBERTY JUNIORSENIOR HIGH SCHOOL,H,MH,,,up,
1409.0,1790.0,LIMON RE4J,5132.0,LIMON ELEMENTARY SCHOOL,E,E,up,flat,flat,
1410.0,1790.0,LIMON RE4J,5136.0,LIMON JUNIORSENIOR HIGH SCHOOL,E,EMH,flat,flat,flat,
1411.0,1790.0,LIMON RE4J,5136.0,LIMON JUNIORSENIOR HIGH SCHOOL,M,EMH,down,down,down,
1412.0,1790.0,LIMON RE4J,5136.0,LIMON JUNIORSENIOR HIGH SCHOOL,H,EMH,up,up,flat,
1413.0,140.0,LITTLETON 6,298.0,ARAPAHOE HIGH SCHOOL,H,H,flat,flat,flat,
1414.0,140.0,LITTLETON 6,1382.0,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,E,E,up,flat,flat,
1415.0,140.0,LITTLETON 6,2382.0,EAST ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1416.0,140.0,LITTLETON 6,2804.0,EUCLID MIDDLE SCHOOL,M,M,flat,flat,flat,
1417.0,140.0,LITTLETON 6,2926.0,FIELD ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1418.0,140.0,LITTLETON 6,752.0,FRANKLIN ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1419.0,140.0,LITTLETON 6,3472.0,GODDARD MIDDLE SCHOOL,M,M,flat,flat,flat,
1420.0,140.0,LITTLETON 6,3930.0,HERITAGE HIGH SCHOOL,H,H,flat,down,flat,
1421.0,140.0,LITTLETON 6,3950.0,HIGHLAND ELEMENTARY SCHOOL,E,E,flat,down,flat,
1422.0,140.0,LITTLETON 6,5572.0,HOPKINS ELEMENTARY SCHOOL,E,E,up,flat,up,
1423.0,140.0,LITTLETON 6,4447.0,JOHN WESLEY POWELL MIDDLE SCHOOL,M,M,flat,flat,flat,
1424.0,140.0,LITTLETON 6,5229.0,LITTLETON ACADEMY,E,EM,flat,flat,flat,
1425.0,140.0,LITTLETON 6,5229.0,LITTLETON ACADEMY,M,EM,flat,down,flat,
1426.0,140.0,LITTLETON 6,5224.0,LITTLETON HIGH SCHOOL,H,H,flat,flat,flat,
1427.0,140.0,LITTLETON 6,5233.0,LITTLETON PREP CHARTER SCHOOL,E,EM,flat,flat,flat,
1428.0,140.0,LITTLETON 6,5233.0,LITTLETON PREP CHARTER SCHOOL,M,EM,flat,flat,flat,
1429.0,140.0,LITTLETON 6,5236.0,LOIS LENSKI ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1430.0,140.0,LITTLETON 6,8064.0,MOODY ELEMENTARY SCHOOL,E,E,flat,down,down,
1431.0,140.0,LITTLETON 6,4316.0,NEWTON MIDDLE SCHOOL,M,M,flat,up,up,
1432.0,140.0,LITTLETON 6,6814.0,PEABODY ELEMENTARY SCHOOL,E,E,flat,up,up,
1433.0,140.0,LITTLETON 6,7518.0,RUNYON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1434.0,140.0,LITTLETON 6,7606.0,SANDBURG ELEMENTARY SCHOOL,E,E,flat,down,flat,
1435.0,140.0,LITTLETON 6,5574.0,TWAIN ELEMENTARY SCHOOL,E,E,flat,down,flat,
1436.0,140.0,LITTLETON 6,9600.0,WILDER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1437.0,3060.0,LONE STAR 101,5254.0,LONE STAR ELEMENTARY SCHOOL,E,E,up,,up,
1438.0,3060.0,LONE STAR 101,5238.0,LONE STAR MIDDLE SCHOOL,E,EM,,,down,
1439.0,3060.0,LONE STAR 101,5238.0,LONE STAR MIDDLE SCHOOL,M,EM,,,down,
1440.0,3060.0,LONE STAR 101,5258.0,LONE STAR UNDIVIDED HIGH SCHOOL,H,H,flat,flat,up,
1441.0,2070.0,MANCOS RE6,5446.0,MANCOS ELEMENTARY SCHOOL,E,E,flat,down,down,
1442.0,2070.0,MANCOS RE6,5452.0,MANCOS HIGH SCHOOL,H,H,up,up,flat,
1443.0,2070.0,MANCOS RE6,5450.0,MANCOS MIDDLE SCHOOL,M,M,flat,down,flat,
1444.0,1030.0,MANITOU SPRINGS 14,5460.0,MANITOU SPRINGS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1445.0,1030.0,MANITOU SPRINGS 14,5468.0,MANITOU SPRINGS HIGH SCHOOL,H,H,flat,flat,flat,
1446.0,1030.0,MANITOU SPRINGS 14,5464.0,MANITOU SPRINGS MIDDLE SCHOOL,M,M,flat,flat,flat,
1447.0,1030.0,MANITOU SPRINGS 14,9010.0,UTE PASS ELEMENTARY SCHOOL,E,E,flat,down,down,
1448.0,2535.0,MANZANOLA 3J,5498.0,MANZANOLA ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1449.0,2535.0,MANZANOLA 3J,5506.0,MANZANOLA JUNIORSENIOR HIGH SCHOOL,M,MH,down,down,down,
1450.0,2535.0,MANZANOLA 3J,5506.0,MANZANOLA JUNIORSENIOR HIGH SCHOOL,H,MH,up,down,flat,
1451.0,10.0,MAPLETON 1,504.0, WELBY MONTESSORI SCHOOL,E,E,flat,up,up,
1452.0,10.0,MAPLETON 1,309.0,ACADEMY HIGH SCHOOL,H,H,down,flat,flat,
1453.0,10.0,MAPLETON 1,505.0,ACHIEVE ACADEMY,E,EM,down,flat,flat,
1454.0,10.0,MAPLETON 1,505.0,ACHIEVE ACADEMY,M,EM,flat,flat,flat,
1455.0,10.0,MAPLETON 1,507.0,ADVENTURE ELEMENTARY,E,E,up,flat,flat,
1456.0,10.0,MAPLETON 1,509.0,CLAYTON PARTNERSHIP SCHOOL,E,EM,up,flat,flat,
1457.0,10.0,MAPLETON 1,509.0,CLAYTON PARTNERSHIP SCHOOL,M,EM,up,up,flat,
1458.0,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,E,EMH,flat,flat,flat,
1459.0,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,M,EMH,flat,up,flat,
1460.0,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,H,EMH,flat,flat,flat,
1461.0,10.0,MAPLETON 1,506.0,EXPLORE ELEMENTARY,E,E,up,down,down,
1462.0,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,E,EMH,up,down,flat,
1463.0,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,M,EMH,flat,flat,down,
1464.0,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,H,EMH,up,up,up,
1465.0,10.0,MAPLETON 1,212.0,MAPLETON EARLY COLLEGE HIGH SCHOOL,H,H,up,flat,flat,
1466.0,10.0,MAPLETON 1,187.0,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,M,MH,down,down,flat,
1467.0,10.0,MAPLETON 1,187.0,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,H,MH,down,down,flat,
1468.0,10.0,MAPLETON 1,502.0,MEADOW COMMUNITY SCHOOL,E,EM,up,flat,flat,
1469.0,10.0,MAPLETON 1,502.0,MEADOW COMMUNITY SCHOOL,M,EM,up,up,up,
1470.0,10.0,MAPLETON 1,501.0,MONTEREY COMMUNITY SCHOOL,E,EM,flat,flat,flat,
1471.0,10.0,MAPLETON 1,501.0,MONTEREY COMMUNITY SCHOOL,M,EM,down,flat,up,
1472.0,10.0,MAPLETON 1,4699.0,THE NEW AMERICA SCHOOL,H,H,flat,flat,flat,
1473.0,10.0,MAPLETON 1,9036.0,VALLEY VIEW K8,E,EM,flat,flat,flat,
1474.0,10.0,MAPLETON 1,9036.0,VALLEY VIEW K8,M,EM,flat,flat,up,
1475.0,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,E,EMH,down,flat,down,
1476.0,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,M,EMH,down,down,down,
1477.0,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,H,EMH,flat,up,flat,
1478.0,310.0,MC CLAVE RE2,5666.0,MC CLAVE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1479.0,310.0,MC CLAVE RE2,5670.0,MC CLAVE UNDIVIDED HIGH SCHOOL,M,MH,up,up,up,
1480.0,310.0,MC CLAVE RE2,5670.0,MC CLAVE UNDIVIDED HIGH SCHOOL,H,MH,down,down,flat,
1481.0,2710.0,MEEKER RE1,5754.0,BARONE MIDDLE SCHOOL,M,M,flat,flat,flat,
1482.0,2710.0,MEEKER RE1,5750.0,MEEKER ELEMENTARY SCHOOL,E,E,down,down,down,
1483.0,2710.0,MEEKER RE1,5762.0,MEEKER HIGH SCHOOL,H,H,down,down,flat,
1484.0,2000.0,MESA COUNTY VALLEY 51,262.0,APPLETON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1485.0,2000.0,MESA COUNTY VALLEY 51,900.0,BOOKCLIFF MIDDLE SCHOOL,M,M,flat,flat,flat,
1486.0,2000.0,MESA COUNTY VALLEY 51,1046.0,BROADWAY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1487.0,2000.0,MESA COUNTY VALLEY 51,1450.0,CENTRAL HIGH SCHOOL,H,H,down,flat,flat,
1488.0,2000.0,MESA COUNTY VALLEY 51,1520.0,CHATFIELD ELEMENTARY SCHOOL,E,E,up,up,up,
1489.0,2000.0,MESA COUNTY VALLEY 51,1619.0,CHIPETA ELEMENTARY SCHOOL,E,E,up,up,up,
1490.0,2000.0,MESA COUNTY VALLEY 51,1686.0,CLIFTON ELEMENTARY SCHOOL,E,E,up,down,down,
1491.0,2000.0,MESA COUNTY VALLEY 51,2224.0,DOS RIOS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1492.0,2000.0,MESA COUNTY VALLEY 51,2297.0,DUAL IMMERSION ACADEMY SCHOOL,E,E,flat,flat,flat,
1493.0,2000.0,MESA COUNTY VALLEY 51,2392.0,EAST MIDDLE SCHOOL,M,M,flat,flat,flat,
1494.0,2000.0,MESA COUNTY VALLEY 51,361.0,FRUITA 8/9 SCHOOL,M,M,flat,flat,flat,
1495.0,2000.0,MESA COUNTY VALLEY 51,3244.0,FRUITA MIDDLE SCHOOL,M,M,up,up,up,
1496.0,2000.0,MESA COUNTY VALLEY 51,6070.0,FRUITA MONUMENT HIGH SCHOOL,H,H,flat,flat,flat,
1497.0,2000.0,MESA COUNTY VALLEY 51,3262.0,FRUITVALE ELEMENTARY SCHOOL,E,E,up,up,up,
1498.0,2000.0,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,E,EMH,,,down,
1499.0,2000.0,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,M,EMH,,,down,
1500.0,2000.0,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,H,EMH,,,down,
1501.0,2000.0,MESA COUNTY VALLEY 51,3469.0,GLADE PARK COMMUNITY SCHOOL,E,E,,,,
1502.0,2000.0,MESA COUNTY VALLEY 51,3570.0,GRAND JUNCTION HIGH SCHOOL,H,H,flat,flat,flat,
1503.0,2000.0,MESA COUNTY VALLEY 51,3584.0,GRAND MESA MIDDLE SCHOOL,M,M,flat,down,flat,
1504.0,2000.0,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,E,EMH,,,,
1505.0,2000.0,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,M,EMH,flat,flat,flat,
1506.0,2000.0,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,H,EMH,flat,,flat,
1507.0,2000.0,MESA COUNTY VALLEY 51,2128.0,INDEPENDENCE ACADEMY,E,EM,flat,down,down,
1508.0,2000.0,MESA COUNTY VALLEY 51,2128.0,INDEPENDENCE ACADEMY,M,EM,up,flat,up,
1509.0,2000.0,MESA COUNTY VALLEY 51,5210.0,LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,E,E,flat,up,up,
1510.0,2000.0,MESA COUNTY VALLEY 51,5244.0,LOMA ELEMENTARY SCHOOL,E,E,flat,up,flat,
1511.0,2000.0,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,E,EMH,flat,flat,flat,
1512.0,2000.0,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,M,EMH,flat,flat,flat,
1513.0,2000.0,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,H,EMH,up,flat,down,
1514.0,2000.0,MESA COUNTY VALLEY 51,5842.0,MESA VIEW ELEMENTARY SCHOOL,E,E,down,down,flat,
1515.0,2000.0,MESA COUNTY VALLEY 51,6166.0,MOUNT GARFIELD MIDDLE SCHOOL,M,M,flat,flat,flat,
1516.0,2000.0,MESA COUNTY VALLEY 51,2724.0,NEW EMERSON SCHOOL AT COLUMBUS,E,E,flat,up,flat,
1517.0,2000.0,MESA COUNTY VALLEY 51,6264.0,NISLEY ELEMENTARY SCHOOL,E,E,up,up,up,
1518.0,2000.0,MESA COUNTY VALLEY 51,6554.0,ORCHARD AVENUE ELEMENTARY SCHOOL,E,E,down,up,up,
1519.0,2000.0,MESA COUNTY VALLEY 51,6562.0,ORCHARD MESA MIDDLE SCHOOL,M,M,flat,flat,flat,
1520.0,2000.0,MESA COUNTY VALLEY 51,6666.0,PALISADE HIGH SCHOOL,H,H,flat,flat,flat,
1521.0,2000.0,MESA COUNTY VALLEY 51,363.0,PEAR PARK ELEMENTARY SCHOOL,E,E,flat,up,flat,
1522.0,2000.0,MESA COUNTY VALLEY 51,7110.0,POMONA ELEMENTARY SCHOOL,E,E,down,up,flat,
1523.0,2000.0,MESA COUNTY VALLEY 51,7236.0,R5 HIGH SCHOOL,H,H,,,down,
1524.0,2000.0,MESA COUNTY VALLEY 51,7281.0,REDLANDS MIDDLE SCHOOL,M,M,flat,up,up,
1525.0,2000.0,MESA COUNTY VALLEY 51,362.0,RIM ROCK ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1526.0,2000.0,MESA COUNTY VALLEY 51,7467.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,E,up,flat,flat,
1527.0,2000.0,MESA COUNTY VALLEY 51,9434.0,SCENIC ELEMENTARY SCHOOL,E,E,flat,up,flat,
1528.0,2000.0,MESA COUNTY VALLEY 51,7832.0,SHELLEDY ELEMENTARY SCHOOL,E,E,down,down,down,
1529.0,2000.0,MESA COUNTY VALLEY 51,8462.0,TAYLOR ELEMENTARY SCHOOL,E,E,flat,down,flat,
1530.0,2000.0,MESA COUNTY VALLEY 51,8846.0,THUNDER MOUNTAIN ELEMENTARY SCHOOL,E,E,down,up,flat,
1531.0,2000.0,MESA COUNTY VALLEY 51,8876.0,TOPE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1532.0,2000.0,MESA COUNTY VALLEY 51,9406.0,WEST MIDDLE SCHOOL,M,M,flat,flat,flat,
1533.0,2000.0,MESA COUNTY VALLEY 51,9673.0,WINGATE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1534.0,1130.0,MIAMI/YODER 60 JT,5850.0,MIAMI/YODER ELEMENTARY SCHOOL,E,E,up,down,down,
1535.0,1130.0,MIAMI/YODER 60 JT,5870.0,MIAMIYODER JUNIOR HIGH SCHOOL,M,M,down,down,down,
1536.0,1130.0,MIAMI/YODER 60 JT,5854.0,MIAMIYODER SENIOR HIGH SCHOOL,H,H,up,up,up,
1537.0,2800.0,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,E,EMH,,,down,
1538.0,2800.0,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,M,EMH,down,,down,
1539.0,2800.0,MOFFAT 2,2018.0,CRESTONE CHARTER SCHOOL,H,EMH,,,flat,
1540.0,2800.0,MOFFAT 2,5954.0,MOFFAT ELEMENTARY SCHOOL,E,E,down,,up,
1541.0,2800.0,MOFFAT 2,5956.0,MOFFAT MIDDLE SCHOOL,M,M,up,flat,flat,
1542.0,2800.0,MOFFAT 2,5958.0,MOFFAT SENIOR HIGH SCHOOL,H,H,up,,up,
1543.0,2020.0,MOFFAT COUNTY RE:NO 1,1938.0,CRAIG MIDDLE SCHOOL,M,M,flat,up,up,
1544.0,2020.0,MOFFAT COUNTY RE:NO 1,2374.0,EAST ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1545.0,2020.0,MOFFAT COUNTY RE:NO 1,5656.0,MAYBELL ELEMENTARY SCHOOL,E,E,,,down,
1546.0,2020.0,MOFFAT COUNTY RE:NO 1,5962.0,MOFFAT COUNTY HIGH SCHOOL,H,H,flat,flat,flat,
1547.0,2020.0,MOFFAT COUNTY RE:NO 1,7338.0,RIDGEVIEW ELEMENTARY SCHOOL,E,E,down,up,flat,
1548.0,2020.0,MOFFAT COUNTY RE:NO 1,1936.0,SANDROCK ELEMENTARY,E,E,up,up,up,
1549.0,2020.0,MOFFAT COUNTY RE:NO 1,8398.0,SUNSET ELEMENTARY SCHOOL,E,E,flat,flat,down,
1550.0,2740.0,MONTE VISTA C8,6036.0,BILL METZ ELEMENTARY SCHOOL,E,E,down,down,flat,
1551.0,2740.0,MONTE VISTA C8,6030.0,BYRON SYRING DELTA CENTER,H,H,,,flat,
1552.0,2740.0,MONTE VISTA C8,6044.0,MONTE VISTA MIDDLE SCHOOL,M,M,down,down,down,
1553.0,2740.0,MONTE VISTA C8,6520.0,MONTE VISTA ONLINE ACADEMY,M,MH,up,,up,
1554.0,2740.0,MONTE VISTA C8,6520.0,MONTE VISTA ONLINE ACADEMY,H,MH,up,up,up,
1555.0,2740.0,MONTE VISTA C8,6046.0,MONTE VISTA SENIOR HIGH SCHOOL,H,H,up,flat,flat,
1556.0,2035.0,MONTEZUMACORTEZ RE1,609.0,BATTLE ROCK CHARTER SCHOOL,E,E,,,down,
1557.0,2035.0,MONTEZUMACORTEZ RE1,1888.0,CORTEZ MIDDLE SCHOOL,M,M,flat,flat,flat,
1558.0,2035.0,MONTEZUMACORTEZ RE1,4546.0,KEMPER ELEMENTARY SCHOOL,E,E,up,up,up,
1559.0,2035.0,MONTEZUMACORTEZ RE1,5090.0,LEWISARRIOLA ELEMENTARY SCHOOL,E,E,flat,down,flat,
1560.0,2035.0,MONTEZUMACORTEZ RE1,5436.0,MANAUGH ELEMENTARY SCHOOL,E,E,down,flat,flat,
1561.0,2035.0,MONTEZUMACORTEZ RE1,5836.0,MESA ELEMENTARY SCHOOL,E,E,flat,down,down,
1562.0,2035.0,MONTEZUMACORTEZ RE1,6026.0,MONTEZUMACORTEZ HIGH SCHOOL,H,H,flat,flat,up,
1563.0,2035.0,MONTEZUMACORTEZ RE1,7082.0,PLEASANT VIEW ELEMENTARY SCHOOL,E,E,,,down,
1564.0,2035.0,MONTEZUMACORTEZ RE1,8133.0,SOUTHWEST OPEN CHARTER SCHOOL,H,H,up,,flat,
1565.0,2180.0,MONTROSE COUNTY RE1J,1392.0,CENTENNIAL MIDDLE SCHOOL,M,M,flat,up,up,
1566.0,2180.0,MONTROSE COUNTY RE1J,6054.0,COLUMBINE MIDDLE SCHOOL,M,M,flat,up,flat,
1567.0,2180.0,MONTROSE COUNTY RE1J,1915.0,COTTONWOOD ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1568.0,2180.0,MONTROSE COUNTY RE1J,4458.0,JOHNSON ELEMENTARY SCHOOL,E,E,flat,up,flat,
1569.0,2180.0,MONTROSE COUNTY RE1J,6058.0,MONTROSE HIGH SCHOOL,H,H,up,up,flat,
1570.0,2180.0,MONTROSE COUNTY RE1J,6366.0,NORTHSIDE ELEMENTARY SCHOOL,E,E,flat,up,flat,
1571.0,2180.0,MONTROSE COUNTY RE1J,6466.0,OAK GROVE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1572.0,2180.0,MONTROSE COUNTY RE1J,6486.0,OLATHE ELEMENTARY SCHOOL,E,E,flat,flat,up,
1573.0,2180.0,MONTROSE COUNTY RE1J,6494.0,OLATHE HIGH SCHOOL,H,H,flat,flat,flat,
1574.0,2180.0,MONTROSE COUNTY RE1J,6490.0,OLATHE MIDDLE SCHOOL,M,M,flat,flat,flat,
1575.0,2180.0,MONTROSE COUNTY RE1J,6807.0,PASSAGE CHARTER SCHOOL,H,H,,,up,
1576.0,2180.0,MONTROSE COUNTY RE1J,6262.0,PEAK VIRTUAL ACADEMY,E,EMH,,,,
1577.0,2180.0,MONTROSE COUNTY RE1J,6262.0,PEAK VIRTUAL ACADEMY,M,EMH,,,,
1578.0,2180.0,MONTROSE COUNTY RE1J,6262.0,PEAK VIRTUAL ACADEMY,H,EMH,,,,
1579.0,2180.0,MONTROSE COUNTY RE1J,7106.0,POMONA ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1580.0,2180.0,MONTROSE COUNTY RE1J,9149.0,VISTA CHARTER SCHOOL,H,H,,,down,
1581.0,9030.0,MOUNTAIN BOCES,6136.0,PROJECT REBOUND,M,MH,,,,
1582.0,9030.0,MOUNTAIN BOCES,6136.0,PROJECT REBOUND,H,MH,,,up,
1583.0,9030.0,MOUNTAIN BOCES,6134.0,YAMPAH MOUNTAIN SCHOOL,H,H,up,,up,
1584.0,9030.0,MOUNTAIN BOCES,9797.0,YAMPAH TEEN PARENT PROGRAM,H,H,,,flat,
1585.0,2790.0,MOUNTAIN VALLEY RE 1,6142.0,MOUNTAIN VALLEY ELEMENTARY SCHOOL,E,E,down,down,down,
1586.0,2790.0,MOUNTAIN VALLEY RE 1,6144.0,MOUNTAIN VALLEY MIDDLE SCHOOL,M,M,up,,up,
1587.0,2790.0,MOUNTAIN VALLEY RE 1,6146.0,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,H,H,,,down,
1588.0,550.0,NORTH CONEJOS RE1J,1378.0,CENTAURI HIGH SCHOOL,H,H,up,up,up,
1589.0,550.0,NORTH CONEJOS RE1J,1276.0,CENTAURI MIDDLE SCHOOL,M,M,flat,down,flat,
1590.0,550.0,NORTH CONEJOS RE1J,4836.0,LA JARA ELEMENTARY SCHOOL,E,E,flat,up,up,
1591.0,550.0,NORTH CONEJOS RE1J,4837.0,LA JARA SECOND CHANCE SCHOOL,M,MH,,,,
1592.0,550.0,NORTH CONEJOS RE1J,4837.0,LA JARA SECOND CHANCE SCHOOL,H,MH,,,up,
