school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,3,1336,1,2,1,1,6,6,6,4,,2011
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,3880,3,1336,5,2,6,5,2,5,1,5,,2011
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6294,3,1336,3,5,3,2,6,6,6,6,,2011
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7556,3,1336,6,5,6,6,4,5,3,5,,2011
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,M,5605,3,1336,1,1,1,1,6,5,6,6,,2011
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,2570,3,1343,8,7,9,6,1,1,2,1,,2011
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3144,3,1343,1,1,1,3,6,5,6,5,,2011
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,M,3226,3,1343,6,3,5,5,3,5,1,6,,2011
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,3,1343,1,3,1,1,5,3,5,5,,2011
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7228,3,1343,5,5,4,4,3,2,4,3,,2011
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,M,9422,3,1343,6,4,6,6,3,4,3,6,,2011
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,3,1343,1,5,1,3,5,5,6,4,,2011
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,3,1343,5,6,6,5,1,1,6,2,,2011
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,3224,3,1351,6,6,6,6,2,3,3,3,,2011
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,E,2944,3,1352,6,6,6,6,2,3,3,2,,2011
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,4458,3,1352,5,6,5,6,4,5,6,1,,2011
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,5814,3,1352,1,1,1,4,5,4,6,5,,2011
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5896,3,1352,5,6,6,6,3,4,5,3,,2011
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6376,3,1352,2,5,2,2,5,6,6,3,,2011
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9050,3,1352,1,3,3,1,6,5,6,6,,2011
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8402,3,1358,8,9,8,5,1,1,1,5,,2011
CARMEL MIDDLE SCHOOL,980,HARRISON 2,M,1306,3,1359,3,3,5,5,3,4,2,6,,2011
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,E,8359,3,1359,3,4,3,5,4,3,6,3,,2011
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9514,3,1361,2,3,1,1,6,4,6,5,,2011
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,E,8960,3,1362,6,6,6,5,1,3,1,6,,2011
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,2063,3,1363,5,5,4,,3,5,4,1,,2011
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,3,1363,7,8,7,6,1,1,1,1,,2011
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,9620,3,1363,3,5,5,3,3,5,5,1,,2011
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE-5,E,1608,2,1366,6,6,6,5,3,3,6,2,,2011
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,3958,2,1366,5,6,5,6,3,5,4,2,,2011
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,E,9486,2,1366,5,8,6,,1,1,2,1,,2011
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1878,2,1369,3,5,2,3,5,3,6,5,,2011
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,E,2328,2,1370,7,9,9,8,1,1,1,2,,2011
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,E,2125,2,1371,6,5,5,,5,5,6,3,,2011
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,2,1371,5,6,6,6,1,4,1,4,,2011
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5704,2,1371,6,7,6,6,2,1,3,5,,2011
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,E,7694,2,1371,1,2,1,1,5,6,5,3,,2011
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,E,9080,2,1371,6,6,6,6,1,3,1,3,,2011
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,3900,2,1376,6,6,6,3,3,3,3,5,,2011
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,E,8342,2,1377,6,8,6,6,2,2,3,2,,2011
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6539,2,1378,6,6,6,6,1,3,1,2,,2011
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6504,2,1379,5,6,5,3,3,2,3,6,,2011
ARVADA K-8,1420,JEFFERSON COUNTY R-1,M,109,2,1379,3,1,1,4,4,5,6,3,,2011
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,M,7442,1,1381,2,1,3,5,5,1,6,6,,2011
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8116,2,1382,6,8,6,6,1,1,2,1,,2011
FLYNN ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7810,2,1383,3,6,3,6,3,3,5,2,,2011
ELLICOTT ELEMENTARY SCHOOL,1050,ELLICOTT 22,E,2638,2,1384,5,6,5,5,3,1,6,3,,2011
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4270,2,1384,3,3,3,1,4,6,1,5,,2011
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5988,2,1384,3,5,3,3,4,2,6,3,,2011
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,E,1400,2,1387,4,5,4,3,3,1,6,3,,2011
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,310,2,1388,3,3,3,2,3,5,6,1,,2011
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,756,2,1389,6,6,6,3,1,1,1,2,,2011
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1816,2,1389,1,5,1,1,5,2,6,5,,2011
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,9188,2,1391,5,3,6,6,1,2,3,1,,2011
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,M,3162,2,1392,3,1,4,5,4,4,3,6,,2011
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5972,2,1392,1,3,1,1,3,3,5,5,,2011
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,E,6970,2,1392,3,4,3,3,3,4,3,3,,2011
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,7500,1,1395,5,5,3,1,2,5,1,3,,2011
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,E,9700,1,1395,6,6,6,6,2,1,6,1,,2011
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,1,1395,4,5,1,6,2,5,3,1,,2011
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8143,1,1398,3,3,1,1,5,3,6,6,,2011
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,M,8359,1,1398,3,1,3,,4,3,3,6,,2011
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,M,9085,1,1400,6,1,5,4,1,1,1,6,,2011
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,3398,1,1401,4,5,5,5,3,5,3,2,,2011
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5430,1,1402,1,1,1,1,3,3,6,3,,2011
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6784,1,1402,1,1,1,2,5,5,3,6,,2011
VENTURE PREP,880,DENVER COUNTY 1,M,2755,1,1402,2,1,2,,3,3,3,6,,2011
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3038,1,1405,1,1,1,1,4,3,6,2,,2011
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,M,5388,1,1405,1,1,1,1,2,4,1,5,,2011
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,E,5620,1,1405,1,3,1,2,3,1,5,4,,2011
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,9462,1,1405,1,2,1,3,4,2,8,1,,2011
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,3995,1,1405,2,1,3,2,4,5,3,5,,2011
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,5506,1,1405,5,3,4,5,3,1,6,1,,2011
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9056,1,1405,3,3,3,3,4,6,3,4,,2011
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,M,1796,1,1412,6,3,6,6,1,2,1,2,,2011
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,822,1,1413,4,1,5,4,1,2,1,4,,2011
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8842,1,1414,1,5,1,2,5,2,7,2,,2011
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,1,1414,1,1,1,2,2,4,3,3,,2011
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,914,1,1414,1,4,1,1,3,3,3,6,,2011
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,E,1150,1,1414,6,6,6,6,1,1,1,3,,2011
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,E,1752,1,1414,5,5,4,6,1,2,2,1,,2011
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,M,4986,1,1419,6,3,6,5,1,1,1,1,,2011
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,2789,1,1419,2,1,2,,3,6,1,4,,2011
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6160,1,1421,3,3,3,5,3,3,6,3,,2011
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,4504,1,1422,4,1,4,1,1,6,1,1,,2011
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,5602,1,1423,6,6,5,6,1,2,3,1,,2011
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,E,1488,1,1423,6,6,6,6,1,3,1,1,,2011
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5998,1,1425,1,1,1,1,3,5,3,3,,2011
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,3192,1,1426,5,6,5,6,1,2,3,2,,2011
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7218,1,1426,6,6,6,6,2,2,3,2,,2011
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,M,250,1,1428,5,1,5,5,1,3,1,1,,2011
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,4546,1,1428,4,6,3,6,3,5,3,2,,2011
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6395,1,1430,5,6,6,5,1,1,1,1,,2011
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,M,1752,1,1430,5,2,5,6,1,2,1,2,,2011
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,M,4254,1,1432,5,1,5,5,1,3,2,3,,2011
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,M,9083,1,1433,4,1,4,4,2,4,3,3,,2011
SHERIDAN ELEMENTARY,123,SHERIDAN 2,E,3054,1,1434,2,6,2,1,2,2,6,1,,2011
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,E,5298,1,1435,3,5,1,3,1,1,6,1,,2011
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6770,1,1436,6,6,5,4,1,2,2,3,,2011
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,E,35,1,1437,6,6,6,6,1,1,3,1,,2011
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,4864,1,1437,6,5,6,7,1,1,1,1,,2011
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,E,5119,1,1439,6,6,6,,1,1,1,3,,2011
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,E,1538,1,1440,6,6,6,6,1,1,3,2,,2011
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,M,8457,1,1441,3,1,3,3,2,3,3,2,,2011
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,7481,1,1442,5,3,5,5,1,1,2,1,,2011
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,M,66,1,1443,1,1,1,2,2,6,2,1,,2011
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,E,2956,1,1444,6,6,5,6,1,1,1,1,,2011
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,4438,1,1444,2,1,3,3,1,1,2,5,,2011
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,E,5114,1,1444,5,6,5,5,1,1,2,1,,2011
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,E,63,1,1444,5,6,6,5,1,1,1,1,,2011
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,E,4901,1,1444,4,5,5,5,1,1,1,1,,2011
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,4302,1,1449,5,3,3,3,1,3,1,1,,2011
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3655,1,1450,1,2,1,1,3,1,3,6,,2011
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,M,2837,1,1451,5,1,5,6,1,1,1,1,,2011
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,4908,1,1451,5,6,3,5,1,1,1,1,,2011
WELBY MONTESSORI SCHOOL,10,MAPLETON 1,E,504,1,1453,3,3,2,3,1,2,1,1,,2011
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7860,1,1453,1,1,1,1,2,2,3,3,,2011
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,E,3758,1,1453,3,3,4,6,1,1,1,1,,2011
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,1,1456,1,1,1,1,1,1,3,1,,2011
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,5048,1,1457,3,1,3,5,1,1,1,1,,2011
ARVADA K-8,1420,JEFFERSON COUNTY R-1,E,109,1,1457,3,2,1,5,1,1,2,1,,2011
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,822,1,1457,3,5,3,3,1,1,1,1,,2011
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,6394,1,1457,2,1,1,1,1,1,2,1,,2011
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,E,9083,1,1457,4,3,4,3,1,1,1,1,,2011
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,E,9085,1,1457,4,2,1,2,1,1,1,1,,2011
IVER C. RANUM MIDDLE SCHOOL,70,WESTMINSTER 50,M,7305,1,1463,1,1,1,4,1,2,1,1,,2011
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,3206,1,1464,3,1,3,3,1,1,1,1,,2011
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,3995,1,1465,2,3,1,2,1,1,3,1,,2011
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,6534,1,1465,1,1,1,2,1,2,3,1,,2011
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,1,1467,3,1,3,3,1,1,1,1,,2011
ALAMOSA ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,E,115,,,,,,,,,,,,2011
ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,100,ALAMOSA RE-11J,A,368,,,,,,,,,,,,2011
CENTER VIRTUAL ACADEMY,2810,CENTER 26 JT,H,1368,,,,,,,,,,,,2011
LOVELAND CLASSICAL SCHOOL,1560,THOMPSON R-2J,A,5235,,,,,,,,,,,,2011
PEAK VIRTUAL ACADEMY,2180,MONTROSE COUNTY RE-1J,A,6262,,,,,,,,,,,,2011
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8223,,,,,,,,,,,,2011
WHEAT RIDGE 5-8,1420,JEFFERSON COUNTY R-1,A,9515,,,,,,,,,,,,2011
AGATE ELEMENTARY SCHOOL,960,AGATE 300,E,44,,,10,6,7,,,,,,,2011
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,H,110,,,,,,,,,,,-,2011
SMITH HIGH SCHOOL,1828,VALLEY RE-1,H,202,,,,,,,,,,,-,2011
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,H,219,,,,,,,,,,,,2011
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,609,,,2,3,1,,6,3,11,6,,2011
BRADFORD PRIMARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,950,,,12,12,12,,,,,,,2011
BRANSON ELEMENTARY SCHOOL,1750,BRANSON REORGANIZED 82,E,974,,,9,9,8,,,,,,,2011
BRANSON UNDIVIDED HIGH SCHOOL,1750,BRANSON REORGANIZED 82,H,978,,,,,,,,,,,-,2011
CAMPO ELEMENTARY SCHOOL,270,CAMPO RE-6,E,1248,,,6,9,5,,8,12,8,3,,2011
COLORADO PROVOST ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,1877,,,5,5,5,6,1,5,1,1,,2011
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,E,1962,,,10,9,10,8,2,5,2,2,,2011
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,H,2338,,,,,,,,,,,46.4,2011
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2620,,,12,12,11,,,,,,,2011
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2998,,,1,1,1,,,,,,,2011
GOLD HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3488,,,8,8,6,,,,,,,2011
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,H,4085,,,,,,,,,,,-,2011
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,E,4250,,,5,6,5,,,,,,,2011
JAMESTOWN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4386,,,12,12,9,,9,7,6,12,,2011
KARVAL ELEMENTARY SCHOOL,1810,KARVAL RE-23,E,4502,,,5,5,3,,,,,,,2011
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5234,,,12,13,12,12,10,6,9,12,,2011
LONE STAR ELEMENTARY SCHOOL,3060,LONE STAR 101,E,5254,,,6,9,6,,1,1,1,1,,2011
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,E,5608,,,1,3,3,,,,,,,2011
MOFFAT ELEMENTARY SCHOOL,2800,MOFFAT 2,E,5954,,,9,6,5,,2,5,3,1,,2011
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,E,6142,,,6,7,6,,6,6,1,13,,2011
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10,MAPLETON 1,H,6315,,,,,,,,,,,5.0999999999999996,2011
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,6509,,,6,4,6,6,7,10,6,6,31.5,2011
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6546,,,,,,,,,,,59.1,2011
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,7082,,,7,9,6,,10,10,8,10,,2011
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE-3,E,7174,,,7,6,7,8,5,6,5,1,,2011
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7290,,,7,8,6,,7,9,7,6,,2011
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7565,,,6,6,6,,,,,,,2011
SILVERTON HIGH SCHOOL,2820,SILVERTON 1,H,7904,,,,,,,,,,,-,2011
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8211,,,8,8,6,,3,2,6,2,,2011
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8275,,,9,9,10,,6,10,3,6,,2011
STOVE PRAIRIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8318,,,10,10,8,12,6,5,6,7,,2011
VILAS ELEMENTARY SCHOOL,260,VILAS RE-5,E,9090,,,9,8,9,,7,9,3,11,,2011
WESTERLY CREEK ELEMENTARY,880,DENVER COUNTY 1,E,9425,,,9,10,9,,9,12,9,6,,2011
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,M,35,,,9,6,6,,5,6,6,3,,2011
ACHIEVEK12,1010,COLORADO SPRINGS 11,E,269,,,,,,,,,,,,2011
ACHIEVEK12,1010,COLORADO SPRINGS 11,H,269,,,,,,,,,,,,2011
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,269,,,5,1,5,,,,,,,2011
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,H,308,,,12,9,12,,12,9,10,12,96.3,2011
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,M,308,,,9,7,8,9,6,6,9,5,,2011
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,E,517,,,10,9,8,,,1,,,,2011
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,M,517,,,8,5,11,,,,,,,2011
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,E,930,,,,,,,,,,,,2011
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,H,930,,,,,,,,,,,,2011
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,M,930,,,,,,,,,,,,2011
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,E,1154,,,,,,,,,,,,2011
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,H,1154,,,,,,,,,,,,2011
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,M,1154,,,,,,,,,,,,2011
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,H,1252,,,,,,,,,,,-,2011
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,M,1252,,,5,5,1,,3,5,6,2,,2011
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,1279,,,10,5,12,,10,6,12,12,,2011
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,H,1284,,,,,,,,,,,,2011
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1869,,,,,,,,,,,-,2011
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,M,1889,,,6,6,6,,9,9,9,9,,2011
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1901,,,6,4,5,6,1,5,1,1,,2011
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1901,,,9,2,8,,,,,,,2011
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,M,1966,,,7,6,8,7,5,5,3,6,,2011
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,,,10,10,9,,13,13,13,13,85,2011
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),E,2152,,,10,11,10,,7,5,6,12,,2011
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),M,2152,,,6,9,9,6,12,8,12,12,,2011
EDISON ACADEMY,1120,EDISON 54 JT,H,2504,,,,,,,,,,,61.1,2011
EDISON ACADEMY,1120,EDISON 54 JT,M,2504,,,,,,,,,,,,2011
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,H,2526,,,12,11,10,11,12,12,12,9,87.5,2011
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,E,2789,,,,,,,,,,,,2011
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,2799,,,,,,,,,,,-,2011
FALCON VIRTUAL ACADEMY,1110,FALCON 49,E,2877,,,,,,,,,,,,2011
FALCON VIRTUAL ACADEMY,1110,FALCON 49,H,2877,,,,,,,,,,,,2011
FALCON VIRTUAL ACADEMY,1110,FALCON 49,M,2877,,,6,5,6,,1,1,1,1,,2011
FOCUS ACADEMY,1150,FREMONT RE-2,H,2961,,,,,,,,,,,,2011
FOCUS ACADEMY,1150,FREMONT RE-2,M,2961,,,,,,,,,,,,2011
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3350,,,6,6,5,,7,6,6,7,,2011
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,H,3350,,,,,,,,,,,-,2011
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,M,3350,,,5,5,6,,,,,,,2011
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,3681,,,5,6,4,,,,,,,2011
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,M,3681,,,6,2,6,,5,8,1,6,,2011
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,E,4277,,,6,5,5,5,1,1,1,1,,2011
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,4504,,,6,1,3,,1,1,1,1,,2011
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,H,4506,,,5,5,7,,12,9,12,10,93.1,2011
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,M,4506,,,6,5,6,,6,6,3,6,,2011
